35.14,7.10556,0.662033
35.15,7.10797,0.661128
35.16,7.10534,0.660137
35.17,7.10556,0.659528
35.18,7.02003,0.658688
35.19,7.01725,0.664642
35.2,7.01875,0.664045
35.21,7.01469,0.663538
35.22,7.01469,0.663244
35.23,7.01896,0.662628
35.24,7.02003,0.66166
35.25,7.01875,0.660923
35.26,7.02003,0.660256
35.27,7.0226,0.659577
35.28,7.01875,0.658683
35.29,7.01875,0.658279
35.3,7.01896,0.65757
35.31,6.98534,0.656831
35.32,7.02132,0.655894
35.33,7.02132,0.655158
35.34,7.01875,0.654394
35.35,7.01875,0.653822
35.36,7.01875,0.653042
35.37,7.02003,0.652251
35.38,7.01747,0.651346
35.39,7.01875,0.650731
35.4,7.01747,0.649807
35.41,6.93279,0.649071
35.42,6.93425,0.654946
35.43,6.93404,0.654219
35.44,6.93425,0.653609
35.45,6.93425,0.652955
35.46,6.93425,0.652305
35.47,6.93425,0.651643
35.48,6.93174,0.650969
35.49,6.93154,0.650483
35.5,6.93028,0.649793
35.51,6.93028,0.649208
35.52,6.93425,0.6485
35.53,6.93425,0.647465
35.54,6.93425,0.646722
35.55,6.93154,0.645967
35.56,6.93154,0.645415
35.57,6.85543,0.644645
35.58,6.85176,0.649904
35.59,6.85033,0.649623
35.6,6.85155,0.649164
35.61,6.85176,0.648486
35.62,6.85176,0.647874
35.63,6.85298,0.647266
35.64,7.09724,0.646647
35.65,6.85176,0.626529
35.66,6.85298,0.644658
35.67,6.85033,0.643906
35.68,6.85278,0.643447
35.69,6.85176,0.642579
35.7,6.85053,0.641967
35.71,6.85155,0.641363
35.72,6.85155,0.640654
35.73,6.85543,0.639852
35.74,6.85155,0.638809
35.75,6.85033,0.638358
35.76,6.85176,0.637696
35.77,6.85176,0.636816
35.78,6.85155,0.636034
35.79,6.7722,0.635239
35.8,6.7722,0.63445
35.81,6.77101,0.639932
35.82,6.77101,0.639429
35.83,6.77101,0.638823
35.84,6.77101,0.638205
35.85,6.77101,0.637576
35.86,6.66079,0.636936
35.87,6.7712,0.645032
35.88,6.7722,0.635924
35.89,6.77101,0.635169
35.9,6.7722,0.634573
35.91,6.7722,0.633779
35.92,6.7722,0.633065
35.93,6.76723,0.63234
35.94,6.76723,0.631997
35.95,6.76723,0.631262
35.96,6.77101,0.630516
35.97,6.77101,0.629458
35.98,6.6935,0.628678
35.99,6.69233,0.634038
36,6.69233,0.63346
36.01,6.69369,0.632963
36.02,6.66098,0.632365
36.03,6.69,0.634244
36.04,6.69,0.633714
36.05,6.69097,0.630869
36.06,6.69233,0.630154
36.07,6.6898,0.629394
36.08,6.69233,0.628926
36.09,6.68864,0.628054
36.1,6.69233,0.627656
36.11,6.69233,0.62667
36.12,6.6898,0.625956
36.13,6.6935,0.62543
36.14,6.69116,0.624407
36.15,6.69233,0.623654
36.16,6.69369,0.623075
36.17,6.6935,0.622213
36.18,6.6935,0.621336
36.19,6.6935,0.620537
36.2,6.61527,0.619726
36.21,6.61546,0.625112
36.22,6.61166,0.624491
36.23,6.61527,0.624173
36.24,6.61546,0.623268
36.25,6.61546,0.622611
36.26,6.61546,0.621957
36.27,6.72908,0.621292
36.28,6.61546,0.611596
36.29,6.61546,0.619595
36.3,6.61546,0.618895
36.31,6.61413,0.618183
36.32,6.61527,0.617565
36.33,6.61546,0.616743
36.34,6.61546,0.615982
36.35,6.54015,0.615223
36.36,6.54015,0.620431
36.37,6.54015,0.619869
36.38,6.53774,0.619294
36.39,6.53774,0.618709
36.4,6.53904,0.618303
36.41,6.54257,0.617597
36.42,6.54015,0.6167
36.43,6.54015,0.61606
36.44,6.54015,0.615601
36.45,6.54127,0.614945
36.46,6.53774,0.614189
36.47,6.4015,0.613787
36.48,6.54368,0.613103
36.49,6.54368,0.623223
36.5,6.61299,0.611626
36.51,6.61299,0.605389
36.52,6.54015,0.604439
36.53,6.54015,0.60926
36.54,6.46436,0.6085
36.55,6.46672,0.613744
36.56,6.46999,0.612993
36.57,6.46672,0.612152
36.58,6.46672,0.611549
36.59,6.46781,0.611194
36.6,6.46672,0.610491
36.61,6.46672,0.609946
36.62,6.46781,0.609306
36.63,6.46672,0.608655
36.64,6.46672,0.607905
36.65,6.46563,0.607314
36.66,6.46672,0.606713
36.67,6.46672,0.605932
36.68,6.46672,0.605222
36.69,6.46455,0.604501
36.7,6.46781,0.603941
36.71,6.46672,0.602943
36.72,6.46908,0.60227
36.73,6.39581,0.601315
36.74,6.39581,0.606344
36.75,6.39368,0.605759
36.76,6.39474,0.605332
36.77,6.39137,0.604646
36.78,6.39599,0.604029
36.79,6.39474,0.603302
36.8,6.39599,0.602757
36.81,6.39599,0.602007
36.82,6.39492,0.60134
36.83,6.39368,0.600746
36.84,6.39599,0.600157
36.85,6.39599,0.599279
36.86,6.39262,0.598566
36.87,6.32244,0.598108
36.88,6.39599,0.602952
36.89,6.32348,0.596579
36.9,6.32453,0.60123
36.91,6.32453,0.600919
36.92,6.3214,0.600343
36.93,6.3214,0.600005
36.94,6.3247,0.599415
36.95,6.32453,0.598552
36.96,6.32453,0.597944
36.97,6.32348,0.59731
36.98,6.32348,0.596748
36.99,6.43727,0.596094
37,6.43727,0.586396
37.01,6.32574,0.585388
37.02,6.32557,0.593221
37.03,6.3247,0.592528
37.04,6.32453,0.591879
37.05,6.3214,0.591165
37.06,6.32678,0.590675
37.07,6.25583,0.589507
37.08,6.25583,0.594371
37.09,6.25583,0.593797
37.1,6.25583,0.593213
37.11,6.25583,0.592616
37.12,6.25702,0.592008
37.13,6.25464,0.591294
37.14,6.25583,0.590847
37.15,6.25583,0.590113
37.16,6.25362,0.589459
37.17,6.18845,0.588967
37.18,6.18546,0.593469
37.19,6.18645,0.593213
37.2,6.18645,0.592638
37.21,6.18861,0.592127
37.22,6.18845,0.591433
37.23,6.31793,0.59105
37.24,6.19177,0.590359
37.25,6.19177,0.579517
37.26,6.19061,0.588579
37.27,6.18745,0.588075
37.28,6.18845,0.587722
37.29,6.18861,0.587035
37.3,6.18861,0.586414
37.31,6.18662,0.585767
37.32,6.18645,0.58528
37.33,6.18645,0.584642
37.34,6.18845,0.58398
37.35,6.19177,0.583147
37.36,6.18546,0.582192
37.37,6.18745,0.58198
37.38,6.18861,0.581116
37.39,6.18861,0.5803
37.4,6.19077,0.579562
37.41,6.19077,0.57864
37.42,6.18861,0.577872
37.43,6.19061,0.577263
37.44,6.19061,0.57632
37.45,6.12266,0.575517
37.46,6.12266,0.580096
37.47,6.1238,0.579468
37.48,6.12168,0.578738
37.49,6.12364,0.578251
37.5,6.12364,0.577591
37.51,6.12055,0.576764
37.52,6.12185,0.576321
37.53,6.1238,0.575629
37.54,6.12266,0.574667
37.55,6.12266,0.574033
37.56,6.12364,0.5733
37.57,6.12364,0.572556
37.58,6.05826,0.571722
37.59,6.05826,0.576141
37.6,6.05826,0.575549
37.61,6.05826,0.574945
37.62,6.05826,0.57433
37.63,6.05714,0.573703
37.64,6.05937,0.573153
37.65,6.05937,0.572506
37.66,6.05826,0.57167
37.67,6.05826,0.570994
37.68,6.05826,0.570394
37.69,6.05826,0.569697
37.7,6.03051,0.568989
37.71,6.0573,0.570471
37.72,6.06033,0.567693
37.73,6.06017,0.566713
37.74,6.05826,0.565964
37.75,5.9952,0.565344
37.76,5.99504,0.569571
37.77,5.99504,0.568977
37.78,5.99333,0.56836
37.79,5.99333,0.567867
37.8,5.99613,0.567231
37.81,5.99801,0.56636
37.82,5.99504,0.565544
37.83,5.99504,0.565095
37.84,5.99816,0.564408
37.85,5.99411,0.563461
37.86,5.99613,0.562741
37.87,5.99411,0.562171
37.88,5.93634,0.561595
37.89,5.93634,0.565437
37.9,5.93435,0.564851
37.91,5.93344,0.56441
37.92,5.93527,0.563879
37.93,5.93527,0.563121
37.94,5.93344,0.562491
37.95,5.93344,0.561995
37.96,5.93344,0.561347
37.97,5.93344,0.560688
37.98,5.93435,0.560017
37.99,5.93435,0.559116
38,5.9342,0.558559
38.01,5.93344,0.557862
38.02,5.93328,0.557203
38.03,5.93328,0.556486
38.04,5.93435,0.555745
38.05,5.93237,0.554908
38.06,5.93145,0.554299
38.07,5.93328,0.553599
38.08,5.8116,0.552672
38.09,5.8116,0.561532
38.1,5.34843,0.561076
38.11,5.32752,0.597374
38.12,5.13802,0.598243
38.13,5.13721,0.615803
38.14,5.1387,0.617261
38.15,5.1387,0.618772
38.16,5.23444,0.620091
38.17,5.23444,0.613913
38.18,5.23218,0.615045
38.19,5.37877,0.616343
38.2,5.58776,0.605822
38.21,5.58776,0.589909
38.22,5.58939,0.589964
38.23,5.75527,0.58988
38.24,5.75527,0.576729
38.25,5.75613,0.576273
38.26,5.75613,0.575726
38.27,5.93237,0.575233
38.28,6.05714,0.56074
38.29,6.0573,0.559711
38.3,6.12282,0.548753
38.31,6.12266,0.542136
38.32,6.12266,0.540531
38.33,6.12168,0.538901
38.34,6.1238,0.537337
38.35,6.12168,0.535519
38.36,6.12282,0.534019
38.37,6.0573,0.532255
38.38,6.0573,0.530567
38.39,6.05826,0.534068
38.4,5.99411,0.532471
38.41,5.9952,0.536028
38.42,5.93435,0.534581
38.43,5.93435,0.53812
38.44,5.81351,0.536829
38.45,5.81351,0.545282
38.46,5.75527,0.544323
38.47,5.75527,0.548258
38.48,5.75628,0.547326
38.49,5.75527,0.546499
38.5,5.69833,0.545739
38.51,5.69833,0.549566
38.52,5.69833,0.54895
38.53,5.69833,0.548323
38.54,5.70016,0.547684
38.55,5.69847,0.547034
38.56,5.716,0.546226
38.57,5.69748,0.54429
38.58,5.69748,0.545023
38.59,5.69748,0.544329
38.6,5.69847,0.543623
38.61,5.69847,0.542905
38.62,5.70101,0.542097
38.63,5.69833,0.541151
38.64,5.69917,0.540388
38.65,5.69917,0.539759
38.66,5.69932,0.538978
38.67,5.69833,0.538175
38.68,5.69748,0.537448
38.69,5.69748,0.536702
38.7,5.69833,0.535879
38.71,5.69748,0.534978
38.72,5.69833,0.534197
38.73,5.69833,0.533272
38.74,5.69748,0.5324
38.75,5.69833,0.531584
38.76,5.69833,0.530624
38.77,5.64333,0.529718
38.78,5.64085,0.533165
38.79,5.6425,0.532592
38.8,5.6425,0.531687
38.81,5.64237,0.530896
38.82,5.6425,0.530105
38.83,5.58763,0.52928
38.84,5.58776,0.53281
38.85,5.58776,0.532133
38.86,5.58776,0.531433
38.87,5.58776,0.530732
38.88,5.58763,0.530019
38.89,5.57843,0.529305
38.9,5.58776,0.5293
38.91,5.58776,0.527838
38.92,5.58763,0.527079
38.93,5.53394,0.526319
38.94,5.53567,0.529798
38.95,5.53567,0.529023
38.96,5.58181,0.528369
38.97,5.37877,0.524041
38.98,5.37877,0.539345
38.99,5.53394,0.539113
39,5.53407,0.526552
39.01,5.53407,0.525844
39.02,5.53394,0.525115
39.03,5.53407,0.524594
39.04,5.53567,0.523648
39.05,5.53314,0.522767
39.06,5.53314,0.521996
39.07,5.53394,0.521415
39.08,5.53487,0.520565
39.09,5.53487,0.51969
39.1,5.53394,0.518875
39.11,5.53394,0.518122
39.12,5.53394,0.517287
39.13,5.53394,0.516439
39.14,5.47958,0.51558
39.15,5.48127,0.519025
39.16,5.48127,0.518301
39.17,5.4788,0.517431
39.18,5.48206,0.516875
39.19,5.44397,0.516119
39.2,5.43114,0.518115
39.21,5.42947,0.518455
39.22,5.4296,0.517934
39.23,5.43203,0.517265
39.24,5.43203,0.516593
39.25,5.43203,0.515717
39.26,5.42794,0.515015
39.27,5.43114,0.514301
39.28,5.43114,0.513901
39.29,5.4296,0.512922
39.3,5.42807,0.512176
39.31,5.4305,0.511662
39.32,5.4296,0.510709
39.33,5.4296,0.50993
39.34,5.37877,0.509211
39.35,5.43665,0.512446
39.36,5.37651,0.507188
39.37,5.37802,0.511118
39.38,5.37802,0.510319
39.39,5.38128,0.509623
39.4,5.32814,0.508656
39.41,5.33135,0.512145
39.42,5.32826,0.511305
39.43,5.33048,0.510943
39.44,5.1379,0.510157
39.45,5.1379,0.50953
39.46,5.09394,0.524177
39.47,5.09394,0.527577
39.48,5.1901,0.527603
39.49,5.09315,0.519984
39.5,5.14077,0.527403
39.51,5.1379,0.523617
39.52,5.1379,0.523688
39.53,5.18275,0.523528
39.54,5.18496,0.523356
39.55,5.18426,0.519437
39.56,5.23135,0.519161
39.57,5.23135,0.515082
39.58,5.27942,0.514591
39.59,5.28015,0.510273
39.6,5.32679,0.50962
39.61,5.32679,0.505195
39.62,5.28003,0.50438
39.63,5.27942,0.507265
39.64,5.28015,0.506611
39.65,5.28245,0.505842
39.66,5.28003,0.504934
39.67,5.28003,0.504382
39.68,5.28015,0.503634
39.69,5.28015,0.502931
39.7,5.28003,0.502094
39.71,5.28003,0.50132
39.72,5.28015,0.500525
39.73,5.28015,0.499708
39.74,5.27858,0.49889
39.75,5.27858,0.498184
39.76,5.23135,0.497347
39.77,5.23218,0.500246
39.78,5.23206,0.499523
39.79,5.22993,0.498731
39.8,5.2329,0.498153
39.81,5.2329,0.497163
39.82,5.2329,0.496388
39.83,5.23206,0.495602
39.84,5.29995,0.494871
39.85,5.23218,0.488675
39.86,5.23206,0.493038
39.87,5.23218,0.492217
39.88,5.23218,0.491366
39.89,5.18496,0.490512
39.9,5.18496,0.493395
39.91,5.18496,0.492655
39.92,5.18426,0.491904
39.93,5.18426,0.491197
39.94,5.18426,0.490424
39.95,5.18566,0.489585
39.96,5.18566,0.488731
39.97,5.1387,0.48792
39.98,5.1387,0.490824
39.99,5.1387,0.486343
40,5.1387,0.489278
40.01,5.13802,0.488874
40.02,5.11736,0.488524
40.03,5.11736,0.489762
40.04,5.1379,0.489421
40.05,5.1379,0.487448
40.06,5.09326,0.487047
40.07,5.09326,0.490189
40.08,5.09315,0.489917
40.09,5.09315,0.489654
40.1,5.09394,0.489383
40.11,5.09326,0.489112
40.12,5.09326,0.488832
40.13,5.09247,0.48856
40.14,5.09247,0.488351
40.15,5.09315,0.488082
40.16,5.09112,0.487759
40.17,5.09315,0.487649
40.18,5.09382,0.487223
40.19,5.09382,0.486898
40.2,5.09247,0.486625
40.21,5.09112,0.486459
40.22,5.09315,0.486297
40.23,5.09315,0.485871
40.24,5.09326,0.485599
40.25,5.09382,0.485319
40.26,5.04928,0.485048
40.27,5.04862,0.488267
40.28,5.04862,0.488177
40.29,5.04862,0.488035
40.3,5.0485,0.487893
40.31,5.04718,0.487761
40.32,5.04718,0.487725
40.33,5.0485,0.487587
40.34,5.0485,0.487345
40.35,5.04784,0.487203
40.36,5.0485,0.487115
40.37,5.0485,0.486923
40.38,5.04862,0.486782
40.39,5.04862,0.486632
40.4,5.04862,0.48649
40.41,5.04862,0.486349
40.42,5.04994,0.486207
40.43,5.04862,0.48596
40.44,5.04928,0.48592
40.45,5.04928,0.485779
40.46,5.04862,0.485584
40.47,5.0485,0.485493
40.48,5.04862,0.485361
40.49,5.0485,0.485211
40.5,5.04928,0.485078
40.51,5.0464,0.484937
40.52,5.0485,0.484962
40.53,5.0485,0.484827
40.54,5.04784,0.484525
40.55,5.04784,0.484437
40.56,4.92757,0.484297
40.57,4.92757,0.493705
40.58,5.04784,0.493916
40.59,5.0485,0.48458
40.6,5.15884,0.484388
40.61,5.04983,0.475488
40.62,5.05072,0.483679
40.63,5.05072,0.483463
40.64,5.0485,0.483316
40.65,5.04862,0.483344
40.66,5.04862,0.483194
40.67,5.0485,0.483052
40.68,5.00529,0.482919
40.69,5.00529,0.486209
40.7,5.00398,0.486193
40.71,5.00453,0.486281
40.72,5.00464,0.486227
40.73,5.00464,0.486205
40.74,5.12875,0.486191
40.75,5.00464,0.476326
40.76,5.00398,0.485803
40.77,5.00398,0.485789
40.78,5.00464,0.485828
40.79,5.00398,0.485764
40.8,5.00333,0.485802
40.81,5.00333,0.485843
40.82,5.00475,0.485833
40.83,5.0485,0.485711
40.84,5.0485,0.482224
40.85,5.04651,0.482083
40.86,5.04862,0.482099
40.87,5.04862,0.481797
40.88,5.04651,0.481656
40.89,5.04928,0.481628
40.9,5.04928,0.481324
40.91,5.04784,0.48118
40.92,5.04862,0.481151
40.93,5.04784,0.481012
40.94,5.00529,0.480873
40.95,5.00453,0.484111
40.96,5.00464,0.484096
40.97,5.00398,0.484132
40.98,5.02374,0.48417
40.99,5.00464,0.482591
41,5.11304,0.484038
41.01,5.00464,0.475419
41.02,5.00475,0.483695
41.03,5.00475,0.483673
41.04,5.00594,0.483659
41.05,5.00464,0.48355
41.06,5.00605,0.483637
41.07,5.0067,0.483623
41.08,5.0067,0.483446
41.09,5.00464,0.483426
41.1,5.00464,0.483571
41.11,5.00529,0.483557
41.12,5.00529,0.483492
41.13,5.00475,0.483476
41.14,5.00464,0.483504
41.15,5.00388,0.48349
41.16,5.00333,0.483546
41.17,5.00333,0.483534
41.18,5.00333,0.483566
41.19,5.00464,0.483556
41.2,5.0054,0.483443
41.21,5.00453,0.483369
41.22,5.00464,0.483423
41.23,5.00464,0.483401
41.24,5.00333,0.483387
41.25,5.00333,0.483477
41.26,5.00398,0.483468
41.27,5.00453,0.483406
41.28,5.00453,0.483351
41.29,5.00464,0.483338
41.3,5.00464,0.483316
41.31,5.00464,0.483303
41.32,5.00398,0.483289
41.33,5.00464,0.483328
41.34,5.00464,0.483264
41.35,5.00388,0.483251
41.36,5.00464,0.483237
41.37,5.00594,0.483224
41.38,5.00464,0.483107
41.39,5.00529,0.483089
41.4,5.00529,0.483124
41.41,5.00464,0.483108
41.42,5.00464,0.483145
41.43,5.00464,0.483131
41.44,5.0054,0.483118
41.45,5.00398,0.483044
41.46,5.00529,0.48314
41.47,5.00529,0.483025
41.48,5.00464,0.48301
41.49,5.00464,0.483046
41.5,5.00594,0.483033
41.51,5.00192,0.482916
41.52,5.00398,0.483217
41.53,5.00464,0.483048
41.54,5.00464,0.483036
41.55,5.00464,0.482973
41.56,5.00464,0.48296
41.57,5.00464,0.482946
41.58,5.00464,0.482933
41.59,5.00529,0.482919
41.6,5.06861,0.482854
41.61,5.00398,0.477812
41.62,5.00594,0.477612
41.63,5.0054,0.482387
41.64,5.0054,0.482413
41.65,5.00529,0.482397
41.66,5.00464,0.48239
41.67,5.00464,0.482427
41.68,5.00398,0.482413
41.69,5.00398,0.4824
41.7,5.00464,0.482438
41.71,5.00464,0.482374
41.72,5.00333,0.482361
41.73,5.00333,0.482451
41.74,5.00464,0.482441
41.75,5.0067,0.482328
41.76,5.00464,0.48215
41.77,5.00464,0.482131
41.78,5.00529,0.482275
41.79,5.00388,0.48221
41.8,5.00464,0.482195
41.81,5.00464,0.482292
41.82,5.00594,0.48222
41.83,5.00388,0.482206
41.84,5.00388,0.482253
41.85,5.00464,0.482242
41.86,5.0067,0.48217
41.87,5.00594,0.481993
41.88,5.00398,0.482034
41.89,5.00464,0.482172
41.9,5.00594,0.482108
41.91,5.00398,0.481991
41.92,5.00333,0.482129
41.93,5.0054,0.48223
41.94,5.0054,0.481998
41.95,5.0054,0.481982
41.96,5.00529,0.482027
41.97,5.00388,0.481962
41.98,5.00388,0.482059
41.99,5.00529,0.482047
42,5.00464,0.481924
42.01,5.00464,0.48196
42.02,5.00322,0.481947
42.03,5.00605,0.482045
42.04,5.02571,0.481812
42.05,5.02571,0.480234
42.06,5.00464,0.480159
42.07,5.0054,0.481756
42.08,4.94343,0.481683
42.09,5.00398,0.486586
42.1,5.00475,0.481944
42.11,5.00464,0.481872
42.12,5.00464,0.481867
42.13,5.00529,0.481853
42.14,5.00398,0.481788
42.15,5.00464,0.481876
42.16,5.00388,0.481813
42.17,5.00594,0.481859
42.18,5.00529,0.481684
42.19,5.00529,0.481667
42.2,5.00594,0.481701
42.21,5.00464,0.47666
42.22,5.0067,0.481538
42.23,5.00464,0.48136
42.24,5.00398,0.481505
42.25,5.00388,0.481491
42.26,5.00388,0.481538
42.27,5.00333,0.481527
42.28,5.00388,0.481559
42.29,5.00388,0.481506
42.3,4.96217,0.481495
42.31,4.96217,0.481423
42.32,4.9595,0.484781
42.33,4.96088,0.484891
42.34,4.9595,0.485213
42.35,4.9595,0.485331
42.36,5.01073,0.485449
42.37,4.96345,0.4815
42.38,4.96345,0.485222
42.39,5.00398,0.485328
42.4,5.00453,0.482217
42.41,5.00464,0.482205
42.42,5.00322,0.482142
42.43,5.00322,0.482241
42.44,5.00453,0.482231
42.45,5.00529,0.482118
42.46,5.00398,0.482045
42.47,5.00464,0.482133
42.48,5.00464,0.48207
42.49,5.00529,0.482056
42.5,5.00268,0.481991
42.51,5.00464,0.482183
42.52,5.00464,0.482019
42.53,5.00257,0.482006
42.54,5.00398,0.482156
42.55,4.9642,0.482037
42.56,5.00659,0.485183
42.57,5.00464,0.485288
42.58,5.00464,0.482182
42.59,5.00464,0.482168
42.6,5.00398,0.482155
42.61,5.00398,0.482141
42.62,5.00594,0.48218
42.63,5.00464,0.482116
42.64,5.00594,0.482103
42.65,5.00529,0.481986
42.66,5.00659,0.48202
42.67,5.00464,0.482005
42.68,5.00464,0.482041
42.69,5.00594,0.482028
42.7,5.00464,0.481911
42.71,5.01346,0.481997
42.72,5.0054,0.481283
42.73,5.0054,0.481884
42.74,5.00605,0.481868
42.75,5.00605,0.4818
42.76,5.00398,0.481783
42.77,5.00398,0.481929
42.78,5.00453,0.481918
42.79,5.00398,0.481863
42.8,5.00398,0.48185
42.81,5.00398,0.48188
42.82,5.00594,0.481868
42.83,5.00594,0.481701
42.84,5.00464,0.481684
42.85,5.00464,0.48177
42.86,5.00333,0.481757
42.87,5.00333,0.481847
42.88,5.00529,0.481837
42.89,5.04784,0.481672
42.9,5.00322,0.478279
42.91,5.00257,0.47814
42.92,5.00464,0.481594
42.93,5.0067,0.481422
42.94,5.0067,0.481245
42.95,5.00398,0.481225
42.96,5.00464,0.481421
42.97,5.00322,0.481358
42.98,5.00322,0.481457
42.99,5.00594,0.481447
43,5.0054,0.481222
43.01,5.0054,0.481308
43.02,5.00464,0.481235
43.03,5.00453,0.481279
43.04,5.00464,0.481274
43.05,5.00464,0.481274
43.06,5.00464,0.481253
43.07,5.08404,0.481239
43.08,5.08404,0.474922
43.09,5.0067,0.474678
43.1,5.00453,0.480572
43.11,5.00453,0.480725
43.12,5.00322,0.480712
43.13,5.00529,0.480802
43.14,5.00464,0.480629
43.15,4.96217,0.480665
43.16,4.9595,0.484023
43.17,4.96014,0.484345
43.18,4.96153,0.484412
43.19,4.9595,0.484418
43.2,4.96014,0.48453
43.21,4.96014,0.484753
43.22,4.9595,0.484869
43.23,4.96153,0.485036
43.24,4.93031,0.484992
43.25,4.93031,0.487582
43.26,5.00268,0.487785
43.27,5.00464,0.482243
43.28,5.00464,0.48208
43.29,5.00464,0.482067
43.3,5.0067,0.482053
43.31,5.00398,0.481876
43.32,5.00322,0.481856
43.33,5.00398,0.482113
43.34,5.00398,0.482043
43.35,5.00464,0.482032
43.36,5.00453,0.481968
43.37,5.00529,0.481963
43.38,5.00605,0.48189
43.39,5.00605,0.481814
43.4,5.00333,0.481796
43.41,5.00333,0.481994
43.42,5.00398,0.481985
43.43,5.00464,0.481923
43.44,5.00475,0.48186
43.45,5.00333,0.481846
43.46,4.97223,0.481936
43.47,5.00529,0.484395
43.48,5.00398,0.481852
43.49,5.00529,0.48194
43.5,5.00529,0.481825
43.51,5.00464,0.48181
43.52,5.00529,0.481846
43.53,5.00464,0.481781
43.54,5.00464,0.481817
43.55,5.00464,0.481804
43.56,5.00464,0.48179
43.57,5.00464,0.481777
43.58,5.00464,0.481763
43.59,5.00464,0.48175
43.6,5.00464,0.481736
43.61,5.00464,0.481723
43.62,5.00659,0.481709
43.63,5.00464,0.48154
43.64,5.07218,0.481677
43.65,5.07218,0.476302
43.66,5.00464,0.476092
43.67,5.00529,0.481243
43.68,5.00464,0.481177
43.69,5.00464,0.481214
43.7,5.00464,0.4812
43.71,5.00464,0.481187
43.72,5.04585,0.481173
43.73,5.00464,0.477888
43.74,5.00464,0.481026
43.75,5.0067,0.481013
43.76,5.0067,0.480835
43.77,5.00464,0.480816
43.78,4.96153,0.48096
43.79,4.96217,0.484369
43.8,5.00192,0.48443
43.81,4.96153,0.481385
43.82,4.96024,0.484586
43.83,4.96281,0.484799
43.84,4.96281,0.484711
43.85,5.0067,0.48482
43.86,5.00464,0.481444
43.87,5.00398,0.481588
43.88,5.00529,0.481626
43.89,5.00398,0.481511
43.9,5.00398,0.481599
43.91,5.00529,0.481588
43.92,5.00529,0.481473
43.93,5.00529,0.481457
43.94,5.00464,0.481442
43.95,5.0054,0.481478
43.96,5.00464,0.481404
43.97,5.00464,0.481449
43.98,5.00398,0.481436
43.99,5.00594,0.481474
44,5.00594,0.481462
44.01,5.00464,0.481295
44.02,5.00464,0.481382
44.03,5.00322,0.481368
44.04,5.00257,0.481467
44.05,5.00398,0.481509
44.06,5.00398,0.481389
44.07,5.00464,0.481378
44.08,4.96024,0.481315
44.09,4.96024,0.484825
44.1,4.96217,0.484941
44.11,4.96088,0.484904
44.12,4.96088,0.485116
44.13,5.02231,0.48523
44.14,5.02231,0.480468
44.15,4.96014,0.480403
44.16,4.96217,0.485273
44.17,4.96217,0.485228
44.18,5.00388,0.485338
44.19,5.00464,0.482137
44.2,5.00464,0.482126
44.21,5.00464,0.482054
44.22,5.00398,0.482041
44.23,5.00464,0.482079
44.24,5.00398,0.482068
44.25,5.00464,0.482056
44.26,5.00464,0.482044
44.27,5.00322,0.481981
44.28,5.00464,0.48208
44.29,5.00594,0.481958
44.3,5.00594,0.481841
44.31,5.00464,0.481824
44.32,5.00464,0.48191
44.33,5.00594,0.481896
44.34,5.00529,0.481779
44.35,5.00333,0.481814
44.36,5.00464,0.481954
44.37,5.00464,0.481841
44.38,5.00464,0.481827
44.39,5.00464,0.481814
44.4,5.00464,0.4818
44.41,5.00594,0.481787
44.42,5.00464,0.481669
44.43,5.00398,0.481756
44.44,5.00398,0.481742
44.45,4.91904,0.481781
44.46,5.01761,0.488511
44.47,4.91705,0.480923
44.48,4.64202,0.488854
44.49,4.6408,0.510927
44.5,4.6408,0.512066
44.51,4.6408,0.513112
44.52,4.5682,0.514158
44.53,4.5682,0.520967
44.54,4.56775,0.522224
44.55,4.64258,0.523517
44.56,4.64258,0.518835
44.57,4.75586,0.519876
44.58,4.75704,0.511925
44.59,4.83836,0.512542
44.6,4.87677,0.51325
44.61,4.96356,0.507502
44.62,4.9595,0.498035
44.63,5.09326,0.498463
44.64,5.09112,0.498581
44.65,5.13802,0.488081
44.66,5.1387,0.484257
44.67,5.1387,0.483855
44.68,5.18566,0.483399
44.69,5.18356,0.479258
44.7,5.18496,0.478893
44.71,5.18496,0.478247
44.72,5.18508,0.477709
44.73,5.18508,0.47717
44.74,5.18426,0.476622
44.75,5.18496,0.476148
44.76,5.18496,0.475556
44.77,5.1387,0.475018
44.78,5.27483,0.478151
44.79,5.09315,0.477747
44.8,5.09529,0.466538
44.81,5.04862,0.479989
44.82,5.08977,0.483417
44.83,5.08977,0.480008
44.84,5.00398,0.479747
44.85,5.00398,0.486192
44.86,5.00475,0.48628
44.87,4.96217,0.486208
44.88,4.96217,0.489574
44.89,4.96153,0.489684
44.9,4.96142,0.489845
44.91,4.96142,0.489957
44.92,4.96088,0.490078
44.93,4.96153,0.490232
44.94,4.96356,0.490295
44.95,4.96356,0.490246
44.96,5.00464,0.490352
44.97,5.00398,0.487197
44.98,5.00257,0.487184
44.99,5.00464,0.487334
45,5.00464,0.487163
45.01,5.0054,0.487149
45.02,5.00388,0.487076
45.03,5.0485,0.48712
45.04,5.0485,0.483625
45.05,5.04862,0.483483
45.06,5.0485,0.483333
45.07,5.04928,0.483201
45.08,5.04928,0.482998
45.09,5.0485,0.482854
45.1,5.0464,0.482772
45.11,5.04862,0.482798
45.12,5.0485,0.482663
45.13,5.04862,0.482361
45.14,5.0485,0.482211
