23.47,8,7.99526,0.705467
23.48,8,7.9936,0.705643
23.49,8,7.99887,0.705735
23.5,8,7.9936,0.7055
23.51,8,7.99193,0.705755
23.52,8,8.02506,0.705852
23.53,8,7.99387,0.704291
23.54,8,7.9936,0.705713
23.55,8,7.9936,0.705743
23.56,8,7.9936,0.70576
23.57,8,7.99193,0.705777
23.58,8,7.99193,0.705874
23.59,8,7.99887,0.705895
23.6,8,7.98999,0.705586
23.61,8,7.98999,0.706013
23.62,8,7.9936,0.70604
23.63,8,7.99193,0.705894
23.64,8,7.9936,0.705991
23.65,8,8.34118,0.705933
23.66,8,7.99193,0.68935
23.67,8,7.99554,0.705116
23.68,8,7.9936,0.704966
23.69,8,7.99193,0.70507
23.7,8,7.98861,0.705167
23.71,8,7.99193,0.705347
23.72,8,7.9936,0.705219
23.73,8,7.99526,0.705161
23.74,8,7.9936,0.705099
23.75,8,7.84738,0.705191
23.76,8,7.99554,0.712191
23.77,8,7.99387,0.705524
23.78,8,7.9936,0.705615
23.79,8,7.9972,0.705645
23.8,8,7.99193,0.70549
23.81,8,7.99526,0.705749
23.82,8,7.9936,0.705612
23.83,8,7.99387,0.705704
23.84,8,7.9936,0.705708
23.85,8,7.9936,0.705737
23.86,8,7.99193,0.705755
23.87,8,7.99193,0.705851
23.88,8,7.9936,0.705873
23.89,8,7.99055,0.705815
23.9,8,7.99887,0.705978
23.91,8,7.99887,0.705606
23.92,8,7.98833,0.705609
23.93,8,7.99387,0.706115
23.94,8,7.99915,0.705881
23.95,8,7.99887,0.705646
23.96,8,7.99221,0.705661
23.97,8,7.9936,0.705983
23.98,8,7.8522,0.705937
23.99,8,7.99887,0.712707
24,8,7.99887,0.706098
24.01,8,7.99193,0.706101
24.02,8,7.98861,0.706435
24.03,8,7.9936,0.706616
24.04,8,7.99693,0.706408
24.05,8,7.98999,0.706266
24.06,8,7.99387,0.706606
24.07,8,7.99193,0.706447
24.08,8,7.99554,0.706556
24.09,8,7.99887,0.706405
24.1,8,7.9936,0.706258
24.11,8,7.99554,0.706513
24.12,8,7.98999,0.706438
24.13,8,7.9936,0.706714
24.14,8,7.89417,0.706569
24.15,8,7.98861,0.711334
24.16,8,7.99193,0.707108
24.17,8,7.99887,0.706979
24.18,8,7.98999,0.70667
24.19,8,7.9972,0.707097
24.2,8,7.9936,0.706779
24.21,8,7.87905,0.706959
24.22,8,7.99554,0.712446
24.23,8,7.99027,0.707207
24.24,8,7.9936,0.707471
24.25,8,7.98999,0.707338
24.26,8,7.99887,0.707527
24.27,8,7.99193,0.70713
24.28,8,7.99387,0.707464
24.29,8,7.99387,0.707393
24.3,8,7.99526,0.707409
24.31,8,7.98999,0.707359
24.32,8,7.99193,0.707624
24.33,8,7.99526,0.707558
24.34,8,7.99526,0.707421
24.35,8,7.99193,0.707433
24.36,8,7.99554,0.707605
24.37,8,7.9936,0.707454
24.38,8,7.98833,0.707559
24.39,8,7.99387,0.707828
24.4,8,7.99526,0.707594
24.41,8,7.99193,0.707544
24.42,8,7.99193,0.707716
24.43,8,7.99027,0.707737
24.44,8,8.24772,0.707838
24.45,8,7.99526,0.69557
24.46,8,7.9972,0.706963
24.47,8,7.99027,0.706883
24.48,8,7.9936,0.707222
24.49,8,7.99193,0.707089
24.5,8,7.99193,0.707185
24.51,8,7.99193,0.707207
24.52,8,7.99193,0.707229
24.53,8,7.9936,0.70725
24.54,8,7.97119,0.707192
24.55,8,7.99526,0.708279
24.56,8,7.99193,0.707207
24.57,8,7.99193,0.707379
24.58,8,7.99387,0.7074
24.59,8,7.99387,0.707329
24.6,8,7.99526,0.707346
24.61,8,7.99166,0.707296
24.62,8,7.9936,0.707481
24.63,8,7.99387,0.70741
24.64,8,7.99193,0.707414
24.65,8,7.99387,0.707523
24.66,8,7.99693,0.707452
24.67,8,8.31079,0.707323
24.68,8,7.9972,0.692342
24.69,8,7.99554,0.706486
24.7,8,7.99193,0.706573
24.71,8,7.9936,0.706757
24.72,8,7.98999,0.706699
24.73,8,7.9936,0.706888
24.74,8,7.9936,0.706743
24.75,8,7.9972,0.70676
24.76,8,7.99554,0.706605
24.77,8,7.91098,0.706692
24.78,8,7.9936,0.710742
24.79,8,7.98999,0.707035
24.8,8,7.99554,0.707224
24.81,8,7.99554,0.706986
24.82,8,7.99554,0.706998
24.83,8,7.99221,0.70701
24.84,8,7.99526,0.707181
24.85,8,7.99387,0.707056
24.86,8,7.9972,0.707135
24.87,8,7.98999,0.706992
24.88,8,7.99193,0.707344
24.89,8,7.99387,0.707278
24.9,8,8.37362,0.707207
24.91,8,7.98999,0.689088
24.92,8,7.9936,0.706409
24.93,8,7.9936,0.706264
24.94,8,7.9936,0.706281
24.95,8,7.9936,0.706298
24.96,8,7.99193,0.706315
24.97,8,7.99387,0.706412
24.98,8,7.99554,0.706341
24.99,8,7.99221,0.706277
25,8,7.87232,0.706448
25.01,8,7.99027,0.712195
25.02,8,7.99027,0.706904
25.03,8,7.98999,0.70693
25.04,8,7.88417,0.706969
25.05,8,7.88606,0.712049
25.06,8,8.20922,0.712269
25.07,8,7.88579,0.697141
25.08,8,7.88417,0.712027
25.09,8,7.88579,0.71241
25.1,8,7.88417,0.712643
25.11,8,7.88067,0.713026
25.12,8,7.88417,0.713503
25.13,8,7.87905,0.713655
25.14,8,7.88579,0.71421
25.15,8,7.88256,0.714212
25.16,8,7.88391,0.714672
25.17,8,7.88417,0.714922
25.18,8,7.88256,0.71522
25.19,8,7.88229,0.715607
25.2,8,7.88579,0.715934
25.21,8,7.88579,0.716082
25.22,8,7.5979,0.716388
25.23,8,7.88256,0.730442
25.24,8,7.88579,0.717924
25.25,8,7.99027,0.718084
25.26,8,7.9936,0.7134
25.27,8,7.99387,0.713267
25.28,8,7.9936,0.713271
25.29,8,7.99387,0.713301
25.3,8,7.99526,0.713305
25.31,8,8.06185,0.713255
25.32,8,7.99193,0.710087
25.33,8,7.99748,0.713261
25.34,8,7.9936,0.713018
25.35,8,7.9972,0.71321
25.36,8,7.99526,0.713055
25.37,8,7.99193,0.713155
25.38,8,7.9936,0.713327
25.39,8,7.99193,0.713269
25.4,8,7.99193,0.713365
25.41,8,7.9936,0.713387
25.42,8,7.99387,0.713329
25.43,8,7.99193,0.713333
25.44,8,7.9936,0.713442
25.45,8,7.9936,0.713384
25.46,8,7.99554,0.713401
25.47,8,7.99554,0.713326
25.48,8,7.99027,0.713338
25.49,8,7.99027,0.713601
25.5,8,7.99193,0.713627
25.51,8,7.9936,0.713574
25.52,8,7.9972,0.713516
25.53,8,7.99027,0.713361
25.54,8,8.07598,0.713699
25.55,8,7.99693,0.709632
25.56,8,7.99526,0.713204
25.57,8,7.9936,0.713292
25.58,8,7.9936,0.713384
25.59,8,7.99387,0.713401
25.6,8,7.99526,0.713405
25.61,8,7.9936,0.713355
25.62,8,7.9936,0.713448
25.63,8,7.9972,0.713465
25.64,8,8.00749,0.71331
25.65,8,7.99526,0.712826
25.66,8,7.99193,0.71339
25.67,8,7.99887,0.713561
25.68,8,7.99387,0.713252
25.69,8,7.99387,0.713493
25.7,8,7.99887,0.71351
25.71,8,7.98861,0.713287
25.72,8,7.99193,0.713781
25.73,8,7.9936,0.713652
25.74,8,7.9936,0.713594
25.75,8,7.9936,0.713612
25.76,8,7.99387,0.713629
25.77,8,7.68022,0.713633
25.78,8,7.9972,0.728628
25.79,8,7.99193,0.714346
25.8,8,7.99221,0.714605
25.81,8,7.99526,0.714613
25.82,8,7.99166,0.714489
25.83,8,7.99193,0.714673
25.84,8,7.98999,0.714683
25.85,8,7.9936,0.714797
25.86,8,7.99193,0.714651
25.87,8,8.10268,0.714748
25.88,8,7.9936,0.709481
25.89,8,7.98833,0.714415
25.9,8,7.98999,0.714684
25.91,8,7.9936,0.714636
25.92,8,7.9936,0.714491
25.93,8,7.9972,0.714508
25.94,8,7.99027,0.714353
25.95,8,7.99027,0.714691
25.96,8,7.99027,0.714717
25.97,8,7.88417,0.714743
25.98,8,7.88417,0.719836
25.99,8,7.88067,0.720146
26,8,7.88768,0.720624
26.01,8,7.88417,0.720608
26.02,8,7.88579,0.721076
26.03,8,7.88229,0.721309
26.04,8,7.94015,0.721782
26.05,8,7.99387,0.719334
26.06,8,7.99526,0.716928
26.07,8,7.9936,0.716878
26.08,8,7.99387,0.716971
26.09,8,7.99526,0.716974
26.1,8,7.99554,0.716925
26.11,8,7.9936,0.716924
26.12,8,7.99387,0.717029
26.13,8,7.9936,0.717033
26.14,8,7.99193,0.717062
26.15,8,7.9936,0.717159
26.16,8,7.99554,0.717101
26.17,8,7.9936,0.717025
26.18,8,7.99193,0.71713
26.19,8,7.9936,0.717227
26.2,8,7.99193,0.717169
26.21,8,7.9936,0.717265
26.22,8,8.15113,0.717208
26.23,8,7.9936,0.709702
26.24,8,7.99526,0.71682
26.25,8,7.9972,0.716758
26.26,8,7.99193,0.716678
26.27,8,7.99526,0.716937
26.28,8,7.99193,0.7168
26.29,8,7.99554,0.716971
26.3,8,7.9936,0.716821
26.31,8,7.81729,0.716925
26.32,8,8.00054,0.725362
26.33,8,7.9936,0.7171
26.34,8,7.9936,0.71743
26.35,8,7.99526,0.717447
26.36,8,7.82074,0.717385
26.37,8,7.99887,0.725732
26.38,8,7.99526,0.717705
26.39,8,7.99526,0.71788
26.4,8,7.99387,0.717893
26.41,8,7.99387,0.717972
26.42,8,7.9972,0.717988
26.43,8,7.99193,0.717846
26.44,8,7.99387,0.718105
26.45,8,7.77771,0.718034
26.46,8,7.9936,0.728374
26.47,8,7.9972,0.718658
26.48,8,7.9936,0.718503
26.49,8,7.99193,0.718683
26.5,8,7.99193,0.71878
26.51,8,7.99027,0.718801
26.52,8,7.9936,0.718902
26.53,8,7.9936,0.718769
26.54,8,7.99027,0.718787
26.55,8,8.12039,0.718963
26.56,8,7.9936,0.712775
26.57,8,7.9936,0.718508
26.58,8,7.99193,0.718525
26.59,8,7.99027,0.718621
26.6,8,7.98999,0.718722
26.61,8,7.99693,0.718762
26.62,8,7.99027,0.718457
26.63,8,7.98999,0.718783
26.64,8,7.9936,0.718823
26.65,8,7.9936,0.718677
26.66,8,7.88256,0.718694
26.67,8,7.98307,0.724015
26.68,8,7.88229,0.719529
26.69,8,7.88229,0.724387
26.7,8,7.88606,0.724702
26.71,8,7.88067,0.724837
26.72,8,7.88417,0.725399
26.73,8,7.88256,0.725551
26.74,8,7.88417,0.725939
26.75,8,7.87905,0.726176
26.76,8,7.88768,0.726731
26.77,8,7.88741,0.726642
26.78,8,7.88579,0.726956
26.79,8,7.99693,0.727334
26.8,8,7.99387,0.722333
26.81,8,7.9936,0.722487
26.82,8,7.9936,0.722516
26.83,8,7.99387,0.722533
26.84,8,7.95551,0.722537
26.85,8,8.0178,0.724386
26.86,8,7.99387,0.72153
26.87,8,8.04608,0.722625
26.88,8,7.9936,0.720148
26.89,8,7.99526,0.722531
26.9,8,7.99332,0.722469
26.91,8,7.9936,0.722574
26.92,8,7.99526,0.722579
26.93,8,7.99387,0.722517
26.94,8,7.9936,0.722596
26.95,8,7.99693,0.722625
26.96,8,7.9936,0.722483
26.97,8,7.99027,0.722651
26.98,8,7.9936,0.722827
26.99,8,7.98999,0.722694
27,8,7.99193,0.722883
27.01,8,7.99193,0.722817
27.02,8,7.9936,0.722839
27.03,8,7.99554,0.722781
27.04,8,7.99526,0.722705
27.05,8,7.9936,0.722731
27.06,8,7.99554,0.722823
27.07,8,7.89093,0.722747
27.08,8,7.99193,0.727755
27.09,8,7.9936,0.723223
27.1,8,7.94864,0.723165
27.11,8,7.99027,0.725329
27.12,8,7.99193,0.723479
27.13,8,7.99554,0.723425
27.14,8,7.99387,0.723275
27.15,8,7.9936,0.723366
27.16,8,7.9936,0.723396
27.17,8,7.9936,0.723413
27.18,8,7.9972,0.72343
27.19,8,7.99526,0.723275
27.2,8,7.99193,0.723375
27.21,8,7.9972,0.723547
27.22,8,7.94371,0.723317
27.23,8,7.99554,0.725879
27.24,8,7.99526,0.723554
27.25,8,7.9936,0.72358
27.26,8,7.9936,0.723672
27.27,8,7.9936,0.723689
27.28,8,7.9936,0.723706
27.29,8,7.99387,0.723723
27.3,8,8.13329,0.723727
27.31,8,7.99166,0.717086
27.32,8,7.98999,0.723493
27.33,8,7.99887,0.723594
27.34,8,8.0444,0.723197
27.35,8,7.99554,0.721026
27.36,8,7.99915,0.723241
27.37,8,7.98861,0.72308
27.38,8,7.9936,0.723586
27.39,8,7.9936,0.723378
27.4,8,7.88417,0.723395
27.41,8,7.88391,0.728638
27.42,8,7.88256,0.728961
27.43,8,7.88579,0.729336
27.44,8,7.88391,0.729496
27.45,8,7.88391,0.729892
27.46,8,7.97119,0.730202
27.47,8,7.88768,0.726345
27.48,8,7.88256,0.73041
27.49,8,7.88067,0.730955
27.5,8,7.88256,0.73136
27.51,8,7.88417,0.731589
27.52,8,7.87905,0.731826
27.53,8,7.99387,0.732381
27.54,8,7.9936,0.727221
27.55,8,7.9972,0.727251
27.56,8,7.99193,0.727096
27.57,8,7.9936,0.727355
27.58,8,7.99387,0.727297
27.59,8,7.9936,0.727301
27.6,8,7.99027,0.72733
27.61,8,7.9936,0.727506
27.62,8,7.9936,0.727374
27.63,8,7.99887,0.727391
27.64,8,7.99027,0.727156
27.65,8,7.9936,0.72757
27.66,8,8.07089,0.727437
27.67,8,7.9936,0.723763
27.68,8,7.9936,0.727264
27.69,8,7.68842,0.727281
27.7,8,7.99554,0.741873
27.71,8,7.99526,0.72804
27.72,8,7.9936,0.728065
27.73,8,7.98833,0.728157
27.74,8,7.9936,0.728426
27.75,8,7.99387,0.728206
27.76,8,7.9936,0.728209
27.77,8,7.9972,0.728239
27.78,8,7.99193,0.728084
27.79,8,7.9936,0.728343
27.8,8,7.9972,0.728285
27.81,8,7.9936,0.72813
27.82,8,7.9936,0.72831
27.83,8,7.9936,0.728327
27.84,8,7.9936,0.728344
27.85,8,7.98861,0.728361
27.86,8,7.9936,0.728617
27.87,8,7.9972,0.728409
27.88,8,7.9936,0.728254
27.89,8,8.17252,0.728434
27.9,8,7.99887,0.719906
27.91,8,7.88094,0.727737
27.92,8,7.88417,0.733372
27.93,8,7.96761,0.733536
27.94,8,7.88391,0.729862
27.95,8,8.15286,0.733946
27.96,8,7.88579,0.721412
27.97,8,7.88417,0.733757
27.98,8,7.88417,0.73414
27.99,8,8.03906,0.73445
28,8,7.88417,0.727363
28.01,8,7.88094,0.734656
28.02,8,7.88417,0.73512
28.03,8,8.05114,0.735285
28.04,8,7.99193,0.727621
28.05,8,7.9936,0.730312
28.06,8,7.99027,0.730254
28.07,8,7.99554,0.73043
28.08,8,8.0371,0.730204
28.09,8,7.9936,0.728231
28.1,8,7.99193,0.730209
28.11,8,7.99693,0.730306
28.12,8,8.343,0.730089
28.13,8,7.9936,0.71357
28.14,8,7.9972,0.729338
28.15,8,7.98999,0.729183
28.16,8,7.9972,0.729535
28.17,8,7.99193,0.729217
28.18,8,7.9972,0.729477
28.19,8,7.99166,0.729247
28.2,8,8.04075,0.729519
28.21,8,7.99554,0.727197
28.22,8,7.99887,0.729247
28.23,8,7.99193,0.7291
28.24,8,7.99526,0.729434
28.25,8,7.7612,0.729297
28.26,8,7.99526,0.740487
28.27,8,7.99027,0.729948
28.28,8,7.88417,0.7302
28.29,8,7.88256,0.735292
28.3,8,7.87905,0.73568
28.31,8,7.88094,0.736161
28.32,8,7.88579,0.736395
28.33,8,7.78428,0.736482
28.34,8,7.88903,0.741636
28.35,8,7.88256,0.73721
28.36,8,7.88391,0.737817
28.37,8,7.95221,0.738067
28.38,8,7.88579,0.735115
28.39,8,7.88417,0.738415
28.4,8,7.9972,0.738798
28.41,8,7.9936,0.73371
28.42,8,8.17281,0.73389
28.43,8,7.98833,0.725348
28.44,8,7.98833,0.733696
28.45,8,7.9936,0.733727
28.46,8,7.9972,0.733507
28.47,8,7.99526,0.733352
28.48,8,7.99193,0.733452
28.49,8,7.99027,0.733624
28.5,8,7.9972,0.733725
28.51,8,7.99027,0.73342
28.52,8,7.99887,0.733758
28.53,8,7.9936,0.733374
28.54,8,7.99887,0.733628
28.55,8,7.9936,0.733394
28.56,8,7.99526,0.733649
28.57,8,7.99387,0.733586
28.58,8,7.99193,0.733665
28.59,8,7.98861,0.733774
28.6,8,7.99193,0.733955
28.61,8,7.9936,0.733826
28.62,8,8.16557,0.733768
28.63,8,7.99387,0.725573
28.64,8,7.9936,0.733329
28.65,8,7.76774,0.733359
28.66,8,7.9936,0.744162
28.67,8,7.98833,0.733998
28.68,8,7.99526,0.734266
28.69,8,7.98833,0.733966
28.7,8,8.07089,0.73431
28.71,8,7.9936,0.730399
28.72,8,7.99554,0.7339
28.73,8,7.87905,0.733825
28.74,8,7.88256,0.7394
28.75,8,7.88417,0.739556
28.76,8,8.11324,0.739793
28.77,8,7.88256,0.729164
28.78,8,7.88579,0.739877
28.79,8,7.88391,0.740037
28.8,8,7.88417,0.740433
28.81,8,7.58364,0.740731
28.82,8,7.88229,0.755393
28.83,8,7.99526,0.742245
28.84,8,7.9936,0.737165
28.85,8,7.99554,0.737257
28.86,8,7.99166,0.737182
28.87,8,7.99193,0.737379
28.88,8,7.99387,0.737388
28.89,8,7.99887,0.737317
28.9,8,7.9972,0.737095
28.91,8,7.99887,0.737177
28.92,8,8.31469,0.737105
28.93,8,7.99693,0.722026
28.94,8,7.99554,0.736359
28.95,8,8.283,0.736433
28.96,8,7.9936,0.722717
28.97,8,7.9936,0.735781
28.98,8,7.99526,0.735798
28.99,8,7.9936,0.735735
29,8,7.99554,0.735828
29.01,8,7.9936,0.735752
29.02,8,7.98861,0.735857
29.03,8,7.98833,0.736112
29.04,8,7.99387,0.736156
29.05,8,7.99887,0.735922
29.06,8,7.99027,0.7357
29.07,8,7.99526,0.736114
29.08,8,7.99193,0.735901
29.09,8,7.99526,0.736073
29.1,8,7.9936,0.735936
29.11,8,7.99027,0.736028
29.12,8,7.9936,0.736204
29.13,8,7.9936,0.736071
29.14,8,7.99693,0.736088
29.15,8,7.99332,0.735946
29.16,8,7.9936,0.736127
29.17,8,7.99526,0.736131
29.18,8,7.99387,0.736069
29.19,8,7.99387,0.736148
29.2,8,7.99387,0.736164
29.21,8,7.9936,0.736181
29.22,8,7.99193,0.73621
29.23,8,7.9936,0.736307
29.24,8,7.99554,0.736249
29.25,8,7.9936,0.736174
29.26,8,7.9936,0.736278
29.27,8,7.99526,0.736295
29.28,8,8.01808,0.736233
29.29,8,7.99554,0.735156
29.3,8,7.99193,0.736184
29.31,8,7.9936,0.736368
29.32,8,7.98861,0.73631
29.33,8,7.99693,0.736566
29.34,8,7.99193,0.736199
29.35,8,7.99027,0.736446
29.36,8,7.9936,0.736547
29.37,8,7.9936,0.736414
29.38,8,7.99526,0.736431
29.39,8,7.9936,0.736369
29.4,8,7.9936,0.736461
29.41,8,7.9972,0.736478
29.42,8,7.9936,0.736323
29.43,8,7.9936,0.736503
29.44,8,7.9936,0.73652
29.45,8,7.99387,0.736537
29.46,8,7.99387,0.736541
29.47,8,7.99526,0.736557
29.48,8,7.99693,0.736507
29.49,8,7.9936,0.73644
29.5,8,7.9936,0.736608
29.51,8,7.99387,0.736625
29.52,8,7.98861,0.736629
29.53,8,7.98861,0.736897
29.54,8,7.9936,0.736927
29.55,8,7.9936,0.736719
29.56,8,7.99554,0.736737
29.57,8,7.99193,0.736661
29.58,8,7.88229,0.736845
29.59,8,7.88417,0.742103
29.6,8,7.88256,0.742328
29.61,8,7.88229,0.742715
29.62,8,7.88094,0.743043
29.63,8,7.88229,0.743422
29.64,8,7.88417,0.743676
29.65,8,7.88256,0.743901
29.66,8,7.88579,0.744288
29.67,8,7.88229,0.744448
29.68,8,7.88417,0.744921
29.69,8,7.88094,0.745146
29.7,8,7.9936,0.745611
29.71,8,7.99526,0.740549
29.72,8,7.99027,0.740487
29.73,8,7.9936,0.740738
29.74,8,7.9972,0.740605
29.75,8,8.1061,0.74045
29.76,8,7.9936,0.735257
29.77,8,7.99166,0.740346
29.78,8,7.99193,0.740456
29.79,8,7.99887,0.740465
29.8,8,7.99887,0.740155
29.81,8,7.99859,0.740158
29.82,8,7.9936,0.740174
29.83,8,7.98833,0.740417
29.84,8,7.99193,0.740685
29.85,8,7.99887,0.740545
29.86,8,7.99193,0.740235
29.87,8,7.9972,0.740569
29.88,8,7.99193,0.740339
29.89,8,7.99693,0.740598
29.9,8,7.9936,0.740381
29.91,8,7.99387,0.740549
29.92,8,7.9936,0.740552
29.93,8,7.99332,0.740582
29.94,8,7.99526,0.740613
29.95,8,7.98833,0.740538
29.96,8,7.9936,0.740881
29.97,8,7.9936,0.740661
29.98,8,8.16731,0.740678
29.99,8,7.9936,0.732399
30,8,7.99526,0.740248
30.01,7.996,7.99387,0.739994
30.02,7.992,7.9936,0.739871
30.03,7.988,7.98833,0.739689
30.04,7.984,7.99193,0.739734
30.05,7.98,7.9936,0.739359
30.06,7.976,7.9936,0.739057
30.07,7.972,7.99193,0.738819
30.08,7.968,7.98999,0.738649
30.09,7.964,7.99887,0.738487
30.1,7.96,7.99193,0.737802
30.11,7.956,7.99193,0.737839
30.12,7.952,7.99915,0.737551
30.13,7.948,7.99193,0.736909
30.14,7.944,7.9936,0.736926
30.15,7.94,7.9936,0.736527
30.16,7.936,7.99193,0.736192
30.17,7.932,7.99193,0.735927
30.18,7.928,8.24624,0.735575
30.19,7.924,7.88417,0.723068
30.2,7.92,7.88417,0.739306
30.21,7.916,7.88391,0.739211
30.22,7.912,7.87905,0.739118
30.23,7.908,7.88256,0.739234
30.24,7.904,7.88579,0.738953
30.25,7.9,7.88417,0.738664
30.26,7.896,8.01975,0.738589
30.27,7.892,7.88094,0.731955
30.28,7.888,7.88606,0.738051
30.29,7.884,7.77744,0.737634
30.3,7.88,7.77928,0.742625
30.31,7.876,7.78086,0.74262
30.32,7.872,7.77744,0.742613
30.33,7.868,7.77928,0.742829
30.34,7.864,7.88417,0.742793
30.35,7.86,7.88417,0.737819
30.36,7.856,7.88606,0.737563
30.37,7.852,7.88417,0.737207
30.38,7.848,7.88256,0.737015
30.39,7.844,7.88417,0.736804
30.4,7.84,7.88417,0.736433
30.41,7.836,7.88417,0.736123
30.42,7.832,7.88903,0.735803
30.43,7.828,7.88444,0.735241
30.44,7.824,7.88741,0.735105
30.45,7.82,7.88417,0.734611
30.46,7.816,7.88741,0.734394
30.47,7.812,7.88417,0.733866
30.48,7.808,7.88417,0.733628
30.49,7.804,7.88417,0.733233
30.5,7.8,7.88417,0.732827
30.51,7.796,7.88417,0.732411
30.52,7.792,7.88229,0.731984
30.53,7.788,7.88229,0.731636
30.54,7.784,7.88417,0.731193
30.55,7.78,7.88768,0.730648
30.56,7.776,7.88417,0.730011
30.57,7.772,7.88417,0.729689
30.58,7.768,7.88579,0.729197
30.59,7.764,7.88417,0.728618
30.6,7.76,7.88229,0.728178
30.61,7.756,7.88256,0.727745
30.62,7.752,7.88417,0.727203
30.63,7.748,7.8893,0.726585
30.64,7.744,7.88417,0.725785
30.65,7.74,7.87905,0.72545
30.66,7.736,7.88417,0.725118
30.67,7.732,7.88256,0.724299
30.68,7.728,8.04075,0.723778
30.69,7.724,7.88579,0.715619
30.7,7.72,7.88417,0.72198
30.71,7.716,7.88094,0.721422
30.72,7.712,7.87905,0.720936
30.73,7.708,7.77272,0.720383
30.74,7.704,7.77771,0.724812
30.75,7.7,7.77744,0.724199
30.76,7.696,8.08136,0.723812
30.77,7.692,7.77587,0.708889
30.78,7.688,7.77744,0.722245
30.79,7.684,7.77744,0.721744
30.8,7.68,7.77928,0.721303
30.81,7.676,7.77771,0.720763
30.82,7.672,7.77744,0.720371
30.83,7.668,7.77744,0.719909
30.84,7.664,7.77928,0.719425
30.85,7.66,7.77744,0.718843
30.86,7.656,7.78086,0.71842
30.87,7.652,7.77902,0.717741
30.88,7.648,7.77613,0.717293
30.89,7.644,7.77587,0.716889
30.9,7.64,7.77928,0.716357
30.91,7.636,7.77429,0.715639
30.92,7.632,7.78086,0.715303
30.93,7.628,7.77587,0.714418
30.94,7.624,7.77272,0.714056
30.95,7.62,7.78244,0.713609
30.96,7.616,7.67382,0.712545
30.97,7.612,7.67535,0.717095
30.98,7.608,7.67229,0.716666
30.99,7.604,7.67408,0.716441
31,7.6,7.67535,0.715982
31.01,7.596,7.6296,0.715531
31.02,7.592,7.67382,0.717313
31.03,7.588,7.67229,0.714909
31.04,7.584,7.66922,0.714562
31.05,7.58,7.67382,0.714281
31.06,7.576,7.67382,0.713632
31.07,7.572,7.67229,0.713179
31.08,7.568,7.6705,0.712788
31.09,7.564,7.67229,0.712404
31.1,7.56,7.67382,0.711842
31.11,7.556,7.67408,0.711277
31.12,7.552,7.67382,0.710759
31.13,7.548,7.67715,0.710253
31.14,7.544,7.67229,0.709566
31.15,7.54,7.67382,0.709251
31.16,7.536,7.67382,0.708633
31.17,7.532,7.67382,0.708073
31.18,7.528,7.67408,0.707502
31.19,7.524,7.67408,0.706909
31.2,7.52,7.67229,0.706316
31.21,7.516,7.67382,0.705798
31.22,7.512,7.64048,0.705115
31.23,7.508,7.67229,0.706083
31.24,7.504,7.67229,0.704019
31.25,7.5,7.57292,0.703377
31.26,7.496,7.57766,0.70747
31.27,7.492,7.57766,0.706848
31.28,7.488,7.5682,0.706427
31.29,7.484,7.57766,0.706448
31.3,7.48,7.57292,0.70558
31.31,7.476,7.57292,0.705353
31.32,7.472,7.57143,0.704903
31.33,7.468,7.57292,0.704513
31.34,7.464,7.56994,0.703974
31.35,7.46,7.57292,0.703634
31.36,7.456,7.57292,0.703006
31.37,7.452,7.57292,0.702502
31.38,7.448,7.57292,0.701987
31.39,7.444,7.57292,0.701462
31.4,7.44,7.57292,0.700926
31.41,7.436,7.57442,0.700379
31.42,7.432,7.56994,0.69975
31.43,7.428,7.56969,0.699392
31.44,7.424,7.57292,0.698833
31.45,7.42,7.57616,0.698097
31.46,7.416,7.57292,0.697342
31.47,7.412,7.57292,0.696877
31.48,7.408,7.57267,0.696256
31.49,7.404,7.57292,0.695635
31.5,7.4,7.57292,0.694981
31.51,7.396,7.47464,0.694327
31.52,7.392,7.4761,0.698356
31.53,7.388,7.34033,0.697874
31.54,7.384,7.47004,0.703931
31.55,7.38,7.4744,0.697662
31.56,7.376,7.47319,0.697022
31.57,7.372,7.47464,0.696625
31.58,7.368,7.47149,0.696094
31.59,7.364,7.4761,0.695768
31.6,7.36,7.47464,0.695069
31.61,7.356,7.47464,0.694637
31.62,7.352,7.47149,0.694129
31.63,7.348,7.42645,0.69376
31.64,7.344,7.47295,0.695389
31.65,7.34,7.51414,0.692757
31.66,7.336,7.47925,0.690243
31.67,7.332,7.47295,0.691241
31.68,7.328,7.4744,0.690957
31.69,7.324,7.4744,0.690309
31.7,7.32,7.37865,0.689715
31.71,7.316,7.37581,0.693684
31.72,7.312,7.37723,0.69346
31.73,7.308,7.37865,0.693031
31.74,7.304,7.37865,0.692587
31.75,7.3,7.37581,0.692196
31.76,7.296,7.38314,0.69193
31.77,7.292,7.37865,0.691175
31.78,7.288,7.3803,0.690955
31.79,7.284,7.37746,0.690442
31.8,7.28,7.37865,0.690129
31.81,7.276,7.11236,0.689621
31.82,7.272,7.38172,0.701872
31.83,7.268,7.37865,0.689244
31.84,7.264,7.38338,0.688896
31.85,7.26,7.37439,0.688172
31.86,7.256,7.37865,0.688079
31.87,7.252,7.37746,0.687369
31.88,7.248,7.46085,0.686895
31.89,7.244,7.6705,0.682375
31.9,7.24,7.37439,0.671591
31.91,7.236,7.37581,0.684389
31.92,7.232,7.3803,0.68376
31.93,7.228,7.37865,0.68297
31.94,7.224,7.3803,0.68245
31.95,7.22,7.37888,0.681766
31.96,7.216,7.37888,0.681214
31.97,7.212,7.37888,0.680587
