273.11,2.96296,2.96653,0.247057
273.12,2.96296,2.96657,0.251235
273.13,2.96296,2.96657,0.251222
273.14,2.96296,2.96657,0.251211
273.15,2.96296,2.96657,0.251201
273.16,2.96296,2.96657,0.25119
273.17,2.96296,2.96702,0.25118
273.18,2.96296,2.96584,0.251133
273.19,2.96296,2.96657,0.251121
273.2,2.96296,2.96657,0.251146
273.21,2.96296,2.95159,0.251135
273.22,2.96296,2.95133,0.252313
273.23,2.96296,2.95155,0.252368
273.24,2.96296,2.91606,0.252383
273.25,2.96296,2.95182,0.255234
273.26,2.96296,2.95182,0.25537
273.27,2.96296,2.9511,0.252669
273.28,2.96296,2.9511,0.252758
273.29,2.96296,2.95182,0.252793
273.3,2.96296,2.95136,0.25277
273.31,2.96296,2.95136,0.252839
273.32,2.96296,2.95087,0.252873
273.33,2.96296,2.95182,0.252945
273.34,2.96296,2.95178,0.252981
273.35,2.96296,2.95204,0.252944
273.36,2.96296,2.95087,0.252955
273.37,2.96296,2.9511,0.25308
273.38,2.96296,2.95133,0.253115
273.39,2.96296,2.9511,0.253115
273.4,2.96296,2.95136,0.253166
273.41,2.96296,2.95133,0.25318
273.42,2.96296,2.95133,0.253217
273.43,2.96296,2.9511,0.253251
273.44,2.96296,2.95133,0.253303
273.45,2.96296,2.95133,0.253319
273.46,2.96296,2.95133,0.253353
273.47,2.96296,2.95133,0.253387
273.48,2.96296,2.9511,0.253421
273.49,2.96296,2.95133,0.253473
273.5,2.96296,2.95083,0.253489
273.51,2.96296,2.95083,0.253562
273.52,2.96296,2.95133,0.253597
273.53,2.96296,2.95136,0.253594
273.54,2.96296,2.95136,0.253625
273.55,2.96296,2.96725,0.253658
273.56,2.96296,2.96657,0.252431
273.57,2.96296,2.96653,0.252473
273.58,2.96296,2.96653,0.252465
273.59,2.96296,2.96657,0.252455
273.6,2.96296,2.96657,0.252442
273.61,2.96296,2.96653,0.252431
273.62,2.96296,2.96657,0.252424
273.63,2.96296,2.96702,0.25241
273.64,2.96296,2.96702,0.252363
273.65,2.96296,2.96702,0.252352
273.66,2.96296,2.96653,0.25234
273.67,2.96296,2.96657,0.252367
273.68,2.96296,2.96657,0.252354
273.69,2.96296,2.96653,0.252343
273.7,2.96296,2.96653,0.252336
273.71,2.96296,2.96653,0.252326
273.72,2.96296,2.96679,0.252315
273.73,2.96296,2.96657,0.252284
273.74,2.96296,2.96657,0.252291
273.75,2.96296,2.96679,0.25228
273.76,2.96296,2.97208,0.252252
273.77,2.96296,2.96657,0.251821
273.78,2.96296,2.96657,0.252232
273.79,2.96296,2.96657,0.252222
273.8,2.96296,2.96699,0.252211
273.81,2.96296,2.96725,0.252167
273.82,2.96296,2.96679,0.252134
273.83,2.96296,2.96657,0.252158
273.84,2.96296,2.96657,0.252165
273.85,2.96296,2.96679,0.252155
273.86,2.96296,2.97303,0.252126
273.87,2.96296,2.97303,0.25162
273.88,2.96296,2.96683,0.25159
273.89,2.96296,3.01707,0.252077
273.9,2.96296,2.96679,0.248055
273.91,2.96296,2.96653,0.251888
273.92,2.96296,2.9663,0.251898
273.93,2.96296,2.96653,0.251906
273.94,2.96296,2.96702,0.251878
273.95,2.96296,2.96657,0.251828
273.96,2.96296,2.97231,0.251853
273.97,2.96296,2.97231,0.251387
273.98,2.96296,2.96657,0.25136
273.99,2.96296,2.96657,0.251791
274,2.96296,2.96657,0.251778
274.01,2.96296,2.96657,0.251767
274.02,2.96296,2.96702,0.251757
274.03,2.96296,2.96702,0.25171
274.04,2.96296,2.96683,0.251698
274.05,2.96296,2.96683,0.251701
274.06,2.96296,2.96657,0.25169
274.07,2.96296,2.96657,0.2517
274.08,2.96296,2.96657,0.25169
274.09,2.96296,2.9663,0.251679
274.1,2.96296,2.96657,0.25169
274.11,2.96296,2.96657,0.251659
274.12,2.96296,2.9658,0.251648
274.13,2.96296,2.92837,0.251699
274.14,2.96296,2.96657,0.254662
274.15,2.96296,2.96634,0.25173
274.16,2.96296,2.96584,0.251738
274.17,2.96296,2.96584,0.251768
274.18,2.96296,2.96584,0.251759
274.19,2.96296,2.96653,0.251751
274.2,2.96296,2.96634,0.251688
274.21,2.96296,2.96657,0.251678
274.22,2.96296,2.96657,0.251664
274.23,2.96296,2.96657,0.251654
274.24,2.96296,2.96657,0.251643
274.25,2.96296,2.95182,0.251633
274.26,2.96296,2.97518,0.252793
274.27,2.96296,2.97518,0.250971
274.28,2.96296,2.95133,0.250935
274.29,2.96296,2.95182,0.252793
274.3,2.96296,2.95133,0.252788
274.31,2.96296,2.95133,0.25286
274.32,2.96296,2.95133,0.252893
274.33,2.96296,2.95133,0.252927
274.34,2.96296,2.95182,0.252961
274.35,2.96296,2.95083,0.252956
274.36,2.96296,2.9511,0.253067
274.37,2.96296,2.95136,0.253081
274.38,2.96296,2.95133,0.253094
274.39,2.96296,2.95133,0.253131
274.4,2.96296,2.95136,0.253165
274.41,2.96296,2.95133,0.253196
274.42,2.96296,2.95133,0.253233
274.43,2.96296,2.95155,0.253267
274.44,2.96296,2.95136,0.2533
274.45,2.96296,2.91698,0.253331
274.46,2.96296,2.95133,0.256094
274.47,2.96296,2.95182,0.253502
274.48,2.96296,2.95182,0.253497
274.49,2.96296,2.95133,0.253529
274.5,2.96296,2.95159,0.253601
274.51,2.96296,2.95133,0.253614
274.52,2.96296,2.95182,0.253668
274.53,2.96296,2.95133,0.253663
274.54,2.96296,2.95178,0.253773
274.55,2.96296,2.95178,0.253733
274.56,2.96296,2.95159,0.253766
274.57,2.96296,2.95133,0.253814
274.58,2.96296,2.95136,0.253868
274.59,2.96296,2.95133,0.253899
274.6,2.96296,2.95136,0.253935
274.61,2.96296,2.95136,0.253966
274.62,2.96296,2.95133,0.254
274.63,2.96296,2.95133,0.254034
274.64,2.96296,2.95159,0.254071
274.65,2.96296,2.95133,0.254083
274.66,2.96296,2.95133,0.254138
274.67,2.96296,2.95136,0.254171
274.68,2.96296,2.95159,0.254202
274.69,2.96296,2.95182,0.254218
274.7,2.96296,2.95182,0.254233
274.71,2.96296,2.95133,0.254266
274.72,2.96296,2.95204,0.254337
274.73,2.96296,2.95204,0.254314
274.74,2.96296,2.95133,0.254346
274.75,2.96296,2.95133,0.254435
274.76,2.96296,2.95133,0.25415
274.77,2.96296,2.95133,0.254491
274.78,2.96296,2.95159,0.254525
274.79,2.96296,2.9511,0.254537
274.8,2.96296,2.9511,0.254571
274.81,2.96296,2.9511,0.254643
274.82,2.96296,2.95133,0.254677
274.83,2.96296,2.95136,0.254694
274.84,2.96296,2.9225,0.254725
274.85,2.96296,2.95136,0.25705
274.86,2.96296,2.96657,0.254876
274.87,2.96296,2.96653,0.253703
274.88,2.96296,2.96653,0.253696
274.89,2.96296,2.96607,0.253685
274.9,2.96296,2.96653,0.253711
274.91,2.96296,2.96657,0.253666
274.92,2.96296,2.96653,0.253653
274.93,2.96296,2.96634,0.253645
274.94,2.96296,2.96657,0.25365
274.95,2.96296,2.98216,0.253622
274.96,2.96296,2.98216,0.252374
274.97,2.96296,2.98216,0.252318
274.98,2.96296,2.98165,0.252262
274.99,2.96296,2.98169,0.252246
275,2.96296,2.96676,0.252189
275.01,2.96296,2.96657,0.25332
275.02,2.96296,2.96657,0.253324
275.03,2.96296,2.96676,0.253313
275.04,2.96296,2.96657,0.253288
275.05,2.96296,2.96653,0.253292
275.06,2.96296,2.96657,0.253284
275.07,2.96296,2.96657,0.253271
275.08,2.96296,2.96634,0.25326
275.09,2.96296,2.96657,0.253268
275.1,2.96296,2.9663,0.25324
275.11,2.96296,2.96653,0.253251
275.12,2.96296,2.96653,0.253223
275.13,2.96296,2.9663,0.253213
275.14,2.96296,2.96657,0.25322
275.15,2.96296,2.96657,0.253189
275.16,2.96296,2.96634,0.253179
275.17,2.96296,2.96653,0.253187
275.18,2.96296,2.96653,0.253162
275.19,2.96296,2.96657,0.253151
275.2,2.96296,2.96679,0.253138
275.21,2.96296,2.9663,0.253109
275.22,2.96296,2.96679,0.253137
275.23,2.96296,2.96676,0.253088
275.24,2.96296,2.96676,0.25308
275.25,2.96296,2.96657,0.253069
275.26,2.96296,2.96653,0.253073
275.27,2.96296,2.9663,0.253063
275.28,2.96296,2.96657,0.253074
275.29,2.96296,2.98119,0.253064
275.3,2.96296,2.96653,0.251872
275.31,2.96296,2.96679,0.252983
275.32,2.96296,2.96676,0.252951
275.33,2.96296,2.96653,0.252943
275.34,2.96296,2.96653,0.25295
275.35,2.96296,2.96679,0.25294
275.36,2.96296,2.9663,0.252908
275.37,2.96296,3.01486,0.252937
275.38,2.96296,3.01486,0.249072
275.39,2.96296,2.96634,0.248921
275.4,2.96296,2.96657,0.252622
275.41,2.96296,2.9663,0.252594
275.42,2.96296,2.96653,0.252604
275.43,2.96296,2.96653,0.252576
275.44,2.96296,2.96657,0.252566
275.45,2.96296,2.96657,0.252556
275.46,2.96296,2.96679,0.252542
275.47,2.96296,2.96634,0.252514
275.48,2.96296,2.96657,0.252539
275.49,2.96296,2.96657,0.252511
275.5,2.96296,2.96653,0.2525
275.51,2.96296,2.96679,0.252493
275.52,2.96296,2.96657,0.252461
275.53,2.96296,2.9663,0.252468
275.54,2.96296,2.96657,0.252479
275.55,2.96296,2.96653,0.252448
275.56,2.96296,2.96702,0.252441
275.57,2.96296,2.96702,0.252391
275.58,2.96296,2.96729,0.252379
275.59,2.96296,2.96657,0.252346
275.6,2.96296,2.96657,0.252391
275.61,2.96296,2.96657,0.25238
275.62,2.96296,2.96657,0.25237
275.63,2.96296,2.96657,0.252359
275.64,2.96296,2.96657,0.252349
275.65,2.96296,2.9663,0.252339
275.66,2.96296,2.96653,0.252349
275.67,2.96296,2.96653,0.252321
275.68,2.96296,2.96657,0.252311
275.69,2.96296,2.96653,0.252298
275.7,2.96296,2.96653,0.25229
275.71,2.96296,2.96653,0.25228
275.72,2.96296,2.96657,0.252269
275.73,2.96296,2.96584,0.252256
275.74,2.96296,2.96679,0.252303
275.75,2.96296,2.9663,0.252219
275.76,2.96296,2.96657,0.252247
275.77,2.96296,2.96035,0.252216
275.78,2.96296,2.96653,0.252699
275.79,2.96296,2.96653,0.252216
275.8,2.96296,2.96653,0.252206
275.81,2.96296,2.96725,0.252196
275.82,2.96296,2.96657,0.252128
275.83,2.96296,2.97903,0.25217
275.84,2.96296,2.96679,0.25117
275.85,2.96296,2.95155,0.252094
275.86,2.96296,2.95133,0.253293
275.87,2.96296,2.95133,0.253326
275.88,2.96296,2.95133,0.253377
275.89,2.96296,2.95133,0.253411
275.9,2.96296,2.95159,0.253445
275.91,2.96296,2.95155,0.253458
275.92,2.96296,2.95083,0.253494
275.93,2.96296,2.95083,0.253584
275.94,2.96296,2.9511,0.25362
275.95,2.96296,2.95204,0.253595
275.96,2.96296,2.95136,0.253592
275.97,2.96296,2.95136,0.253678
275.98,2.96296,2.95133,0.253712
275.99,2.96296,2.9511,0.253748
276,2.96296,2.9511,0.2538
276.01,2.96296,2.9511,0.253835
276.02,2.96296,2.96653,0.253869
276.03,2.96296,2.96657,0.252679
276.04,2.96296,2.96657,0.252666
276.05,2.96296,2.96657,0.252655
276.06,2.96296,2.96679,0.252645
276.07,2.96296,2.96607,0.252653
276.08,2.96296,2.96657,0.252664
276.09,2.96296,2.96657,0.252616
276.1,2.96296,3.00895,0.252605
276.11,2.96296,2.94495,0.24923
276.12,2.96296,2.9511,0.254176
276.13,2.96296,2.95133,0.253741
276.14,2.96296,2.9511,0.253757
276.15,2.96296,3.00064,0.253809
276.16,2.96296,2.95133,0.249911
276.17,2.96296,2.95133,0.253716
276.18,2.96296,2.9511,0.25375
276.19,2.96296,2.9511,0.253799
276.2,2.96296,2.95182,0.253836
276.21,2.96296,2.95159,0.253814
276.22,2.96296,2.95159,0.253864
276.23,2.96296,2.95159,0.253897
276.24,2.96296,2.95065,0.25393
276.25,2.96296,2.95065,0.254039
276.26,2.96296,2.95087,0.254074
276.27,2.96296,2.95136,0.254092
276.28,2.96296,2.95133,0.254089
276.29,2.96296,2.95133,0.254125
276.3,2.96296,2.95136,0.254159
276.31,2.96296,2.94521,0.25419
276.32,2.96296,2.95182,0.254712
276.33,2.96296,2.95133,0.254239
276.34,2.96296,2.9511,0.254311
276.35,2.96296,2.9511,0.254363
276.36,2.96296,2.95133,0.254397
276.37,2.96296,2.95133,0.254414
276.38,2.96296,2.95133,0.254448
276.39,2.96296,2.95136,0.254482
276.4,2.96296,2.95159,0.254513
276.41,2.96296,2.96679,0.254528
276.42,2.96296,2.96653,0.253355
276.43,2.96296,2.96634,0.253365
276.44,2.96296,2.96634,0.253369
276.45,2.96296,2.96634,0.25336
276.46,2.96296,2.96653,0.25335
276.47,2.96296,2.96679,0.253325
276.48,2.96296,2.96679,0.253293
276.49,2.96296,2.96634,0.253282
276.5,2.96296,2.96634,0.253307
276.51,2.96296,2.98239,0.253297
276.52,2.96296,2.98216,0.25205
276.53,2.96296,2.98192,0.251977
276.54,2.96296,2.98219,0.251939
276.55,2.96296,2.98266,0.251863
276.56,2.96296,2.98192,0.25177
276.57,2.96296,2.98216,0.251771
276.58,2.96296,2.98165,0.251697
276.59,2.96296,2.98216,0.251681
276.6,2.96296,2.98169,0.251587
276.61,2.96296,2.98192,0.251568
276.62,2.96296,2.96702,0.251495
276.63,2.96296,2.96657,0.252622
276.64,2.96296,2.96657,0.252647
276.65,2.96296,2.96634,0.252636
276.66,2.96296,2.96679,0.252644
276.67,2.96296,2.96584,0.252598
276.68,2.96296,2.96653,0.252663
276.69,2.96296,2.96657,0.2526
276.7,2.96296,2.96679,0.252586
276.71,2.96296,2.96679,0.252557
276.72,2.96296,2.96653,0.252546
276.73,2.96296,2.96657,0.252556
276.74,2.96296,2.96653,0.252543
276.75,2.96296,2.96679,0.252536
276.76,2.96296,2.9663,0.252504
276.77,2.96296,2.95136,0.252532
276.78,2.96296,2.95133,0.253708
276.79,2.96296,2.95155,0.253745
276.8,2.96296,2.95155,0.253761
276.81,2.96296,2.95159,0.253794
276.82,2.96296,2.95133,0.253824
276.83,2.96296,2.95136,0.253878
276.84,2.96296,2.95133,0.253909
276.85,2.96296,2.95136,0.253946
276.86,2.96296,2.95114,0.253977
276.87,2.96296,2.95114,0.25401
276.88,2.96296,2.95087,0.254062
276.89,2.96296,2.95182,0.254118
276.9,2.96296,2.95182,0.254078
276.91,2.96296,2.9511,0.25411
276.92,2.96296,2.97254,0.2542
276.93,2.96296,2.95182,0.252533
276.94,2.96296,2.95182,0.254149
276.95,2.96296,2.95204,0.254182
276.96,2.96296,2.95133,0.254196
276.97,2.96296,2.95133,0.254285
276.98,2.96296,2.95136,0.254319
276.99,2.96296,2.95136,0.25435
277,2.96296,2.95133,0.254384
277.01,2.96296,2.9511,0.25442
277.02,2.96296,2.95133,0.254472
277.03,2.96296,2.95133,0.254489
277.04,2.96296,2.9133,0.254523
277.05,2.96296,2.95204,0.257575
277.06,2.96296,2.96657,0.254644
277.07,2.96296,2.96653,0.253523
277.08,2.96296,2.96653,0.253516
277.09,2.96296,2.96634,0.253506
277.1,2.96296,2.96653,0.25351
277.11,2.96296,2.96657,0.253485
277.12,2.96296,2.96634,0.253472
277.13,2.96296,2.96634,0.25348
277.14,2.96296,2.96657,0.25347
277.15,2.96296,2.96679,0.253442
277.16,2.96296,2.9663,0.253413
277.17,2.96296,2.96679,0.253402
277.18,2.96296,2.96702,0.253391
277.19,2.96296,2.96679,0.253361
277.2,2.96296,2.96657,0.253368
277.21,2.96296,2.96657,0.253375
277.22,2.96296,2.96653,0.253364
277.23,2.96296,2.96702,0.253357
277.24,2.96296,2.96653,0.253307
277.25,2.96296,2.96653,0.253335
277.26,2.96296,2.96679,0.253324
277.27,2.96296,2.96657,0.253293
277.28,2.96296,2.9663,0.2533
277.29,2.96296,2.96679,0.25331
277.3,2.96296,2.9663,0.253261
277.31,2.96296,2.9663,0.25329
277.32,2.96296,2.96657,0.25328
277.33,2.96296,2.96653,0.253249
277.34,2.96296,2.96653,0.253242
277.35,2.96296,2.95133,0.253231
277.36,2.96296,2.95182,0.254427
277.37,2.96296,2.9511,0.254422
277.38,2.96296,2.95182,0.254512
277.39,2.96296,2.95182,0.254546
277.4,2.96296,2.97518,0.254524
277.41,2.96296,2.95182,0.252701
277.42,2.96296,2.9511,0.254521
277.43,2.96296,2.95204,0.25461
277.44,2.96296,2.95204,0.25457
277.45,2.96296,2.95136,0.254601
277.46,2.96296,2.93045,0.254687
277.47,2.96296,2.97518,0.256381
277.48,2.96296,2.95182,0.252925
277.49,2.96296,2.95182,0.254744
277.5,2.96296,2.95136,0.254777
277.51,2.96296,2.96634,0.254845
277.52,2.96296,2.96657,0.25369
277.53,2.96296,2.96466,0.253662
277.54,2.96296,2.96657,0.253803
277.55,2.96296,2.96657,0.253647
277.56,2.96296,2.96657,0.253636
277.57,2.96296,2.96657,0.253626
277.58,2.96296,2.96729,0.253615
277.59,2.96296,2.96729,0.253547
277.6,2.96296,2.96634,0.253535
277.61,2.96296,2.96634,0.253598
277.62,2.96296,2.9658,0.253588
277.63,2.96296,2.96657,0.253621
277.64,2.96296,2.96657,0.253552
277.65,2.96296,2.96653,0.253541
277.66,2.96296,2.93886,0.253476
277.67,2.96296,2.96657,0.255717
277.68,2.96296,2.96702,0.253589
277.69,2.96296,2.96702,0.253542
277.7,2.96296,2.96679,0.25353
277.71,2.96296,2.96657,0.253536
277.72,2.96296,2.96725,0.253543
277.73,2.96296,2.96653,0.253478
277.74,2.96296,2.96653,0.253523
277.75,2.96296,2.96653,0.253513
277.76,2.96296,2.96657,0.253503
277.77,2.96296,2.96657,0.253489
277.78,2.96296,2.96657,0.253479
277.79,2.96296,2.96657,0.253468
277.8,2.96296,2.96653,0.253458
277.81,2.96296,2.96653,0.25345
277.82,2.96296,2.96657,0.25344
277.83,2.96296,2.96657,0.253426
277.84,2.96296,2.96634,0.253416
277.85,2.96296,2.96634,0.253424
277.86,2.96296,2.96657,0.253414
277.87,2.96296,2.96679,0.253349
277.88,2.96296,2.97446,0.253356
277.89,2.96296,2.96676,0.253345
277.9,2.96296,2.96676,0.253336
277.91,2.96296,2.96657,0.253325
277.92,2.96296,2.96702,0.25333
277.93,2.96296,2.96607,0.253283
277.94,2.96296,2.96607,0.253347
277.95,2.96296,2.96657,0.253338
277.96,2.96296,2.96653,0.253289
277.97,2.96296,3.00801,0.253282
277.98,2.96296,2.96679,0.249979
277.99,2.96296,2.96657,0.253083
278,2.96296,2.96702,0.253125
278.01,2.96296,2.96657,0.253078
278.02,2.96296,2.96679,0.253102
278.03,2.96296,2.96679,0.253074
278.04,2.96296,2.96679,0.253062
278.05,2.96296,2.96634,0.253051
278.06,2.96296,2.96679,0.253077
278.07,2.96296,2.96679,0.25303
278.08,2.96296,2.96657,0.253019
278.09,2.96296,2.96653,0.253026
278.1,2.96296,2.96679,0.253019
278.11,2.96296,2.96679,0.252987
278.12,2.96296,2.96679,0.252976
278.13,2.96296,2.96657,0.252965
278.14,2.96296,2.96657,0.252972
278.15,2.96296,2.96584,0.252961
278.16,2.96296,2.96584,0.253009
278.17,2.96296,2.96657,0.253
278.18,2.96296,2.96657,0.252934
278.19,2.96296,2.96679,0.252924
278.2,2.96296,2.96679,0.252895
278.21,2.96296,2.95133,0.252884
278.22,2.96296,2.95133,0.254101
278.23,2.96296,2.95136,0.254134
278.24,2.96296,2.95136,0.254165
278.25,2.96296,2.92975,0.254199
278.26,2.96296,2.95133,0.255949
278.27,2.96296,2.95136,0.254333
278.28,2.96296,2.95133,0.254363
278.29,2.96296,2.95182,0.2544
278.3,2.96296,2.95087,0.254395
278.31,2.96296,2.95133,0.254503
278.32,2.96296,2.95133,0.254502
278.33,2.96296,2.96321,0.254536
278.34,2.96296,2.95182,0.253626
278.35,2.96296,2.9511,0.25453
278.36,2.96296,2.95159,0.254619
278.37,2.96296,2.95159,0.254654
278.38,2.96296,2.95136,0.254649
278.39,2.96296,2.95155,0.2547
278.4,2.96296,2.95155,0.254719
278.41,2.96296,3.00088,0.254752
278.42,2.96296,2.96679,0.25087
278.43,2.96296,2.96679,0.253447
278.44,2.96296,2.96657,0.253454
278.45,2.96296,2.96657,0.253461
278.46,2.96296,2.96653,0.25345
278.47,2.96296,2.96653,0.253443
278.48,2.96296,2.96657,0.253432
278.49,2.96296,2.96679,0.253419
278.5,2.96296,2.96679,0.25339
278.51,2.96296,2.96653,0.253379
278.52,2.96296,2.96653,0.253389
278.53,2.96296,2.96657,0.253379
278.54,2.96296,2.96657,0.253365
278.55,2.96296,2.96657,0.253355
278.56,2.96296,2.96657,0.253344
278.57,2.96296,2.96653,0.253334
278.58,2.96296,2.96657,0.253326
278.59,2.96296,2.96702,0.253313
278.6,2.96296,2.96653,0.253266
278.61,2.96296,2.96657,0.253294
278.62,2.96296,2.96653,0.25328
278.63,2.96296,2.96657,0.253273
278.64,2.96296,2.96584,0.253259
278.65,2.96296,2.96584,0.253249
278.66,2.96296,2.99503,0.253296
278.67,2.96296,2.9511,0.254419
278.68,2.96296,2.95155,0.254491
278.69,2.96296,2.95204,0.254489
278.7,2.96296,2.95204,0.254484
278.71,2.96296,2.96653,0.254515
278.72,2.96296,2.96657,0.253398
278.73,2.96296,2.96653,0.253384
278.74,2.96296,2.96657,0.253377
278.75,2.96296,2.96657,0.253366
278.76,2.96296,2.96702,0.253353
278.77,2.96296,2.96584,0.253306
278.78,2.96296,2.96653,0.253388
278.79,2.96296,2.96657,0.253325
278.8,2.96296,2.96657,0.253312
278.81,2.96296,2.96657,0.253301
278.82,2.96296,2.96679,0.253291
278.83,2.96296,2.9663,0.253262
278.84,2.96296,2.96676,0.25329
278.85,2.96296,2.9663,0.253244
278.86,2.96296,2.96653,0.25327
278.87,2.96296,2.96702,0.253242
278.88,2.96296,2.9663,0.253192
278.89,2.96296,2.96657,0.253238
278.9,2.96296,2.96657,0.253207
278.91,2.96296,2.96657,0.253196
278.92,2.96296,2.95136,0.253186
278.93,2.96296,2.95182,0.254382
278.94,2.96296,2.95133,0.25438
278.95,2.96296,2.9511,0.254451
278.96,2.96296,2.9511,0.254503
278.97,2.96296,2.95061,0.254538
278.98,2.96296,2.95061,0.254611
278.99,2.96296,2.95136,0.254647
279,2.96296,2.95136,0.254623
279.01,2.96296,2.95182,0.254657
279.02,2.96296,2.95114,0.254655
279.03,2.96296,2.9251,0.254741
279.04,2.96296,2.95136,0.256843
279.05,2.96296,2.95133,0.254868
279.06,2.96296,2.95133,0.254905
279.07,2.96296,2.95133,0.254939
279.08,2.96296,2.95204,0.254972
279.09,2.96296,2.95133,0.254949
279.1,2.96296,2.92417,0.255038
279.11,2.96296,2.95133,0.257228
279.12,2.96296,2.95133,0.255185
279.13,2.96296,2.9511,0.255219
279.14,2.96296,2.95065,0.255271
279.15,2.96296,2.95133,0.255341
279.16,2.96296,2.95133,0.255323
279.17,2.96296,2.95155,0.255357
279.18,2.96296,2.95155,0.255373
279.19,2.96296,2.95182,0.255406
279.2,2.96296,2.95182,0.255418
279.21,2.96296,2.95133,0.255451
279.22,2.96296,2.95136,0.255522
279.23,2.96296,2.95159,0.255556
279.24,2.96296,2.96584,0.255569
279.25,2.96296,2.95133,0.254471
279.26,2.96296,2.93815,0.255615
279.27,2.96296,2.96653,0.256694
279.28,2.96296,2.96679,0.254514
279.29,2.96296,2.96679,0.254483
279.3,2.96296,2.96679,0.254471
279.31,2.96296,2.96679,0.25446
279.32,2.96296,2.96679,0.254449
279.33,2.96296,2.96634,0.254438
279.34,2.96296,2.96657,0.254463
279.35,2.96296,2.96657,0.254435
279.36,2.96296,2.96679,0.254425
279.37,2.96296,2.96679,0.254396
279.38,2.96296,2.9663,0.254385
279.39,2.96296,2.96702,0.254413
279.4,2.96296,2.96657,0.254346
279.41,2.96296,2.96657,0.25437
279.42,2.96296,2.96679,0.25436
279.43,2.96296,2.96676,0.254331
279.44,2.96296,2.96657,0.254323
279.45,2.96296,2.96679,0.254327
279.46,2.96296,2.96679,0.254299
279.47,2.96296,2.96679,0.254287
279.48,2.96296,2.97089,0.254276
279.49,2.96296,2.96679,0.25394
279.5,2.96296,2.96657,0.254242
279.51,2.96296,2.96657,0.254231
279.52,2.96296,2.96657,0.254238
279.53,2.96296,2.96657,0.254227
279.54,2.96296,2.9663,0.254217
279.55,2.96296,2.96657,0.254228
279.56,2.96296,2.96653,0.254197
279.57,2.96296,2.96634,0.254189
279.58,2.96296,2.96653,0.254194
279.59,2.96296,2.96653,0.254169
279.6,2.96296,2.96679,0.254159
279.61,2.96296,2.96653,0.254127
279.62,2.96296,2.96653,0.254137
279.63,2.96296,2.96657,0.254127
279.64,2.96296,2.96729,0.254113
279.65,2.96296,2.96729,0.254045
279.66,2.96296,2.96676,0.254033
279.67,2.96296,2.96653,0.254062
279.68,2.96296,2.98846,0.25407
279.69,2.96296,2.96653,0.252318
279.7,2.96296,2.96653,0.253985
279.71,2.96296,2.96679,0.253975
279.72,2.96296,2.96679,0.253943
279.73,2.96296,2.96679,0.253932
279.74,2.96296,2.96634,0.253921
279.75,2.96296,2.96679,0.253946
279.76,2.96296,2.96657,0.2539
279.77,2.96296,2.96657,0.253907
279.78,2.96296,2.96634,0.253896
279.79,2.96296,2.96584,0.253904
279.8,2.96296,2.95087,0.253934
279.81,2.96296,2.96679,0.255113
279.82,2.96296,2.96657,0.253885
279.83,2.96296,2.96679,0.253892
279.84,2.96296,2.96657,0.253863
279.85,2.96296,2.96657,0.25387
279.86,2.96296,2.96653,0.25386
279.87,2.96296,2.96657,0.253852
279.88,2.96296,2.9663,0.253839
279.89,2.96296,2.96679,0.253849
279.9,2.96296,2.96679,0.2538
279.91,2.96296,2.96657,0.253789
279.92,2.96296,2.96653,0.253796
279.93,2.96296,2.96657,0.253786
279.94,2.96296,2.96702,0.253775
279.95,2.96296,2.96607,0.253728
279.96,2.96296,2.96729,0.253792
279.97,2.96296,2.96657,0.253686
279.98,2.96296,2.9663,0.253731
279.99,2.96296,2.9663,0.253742
280,2.96296,2.96657,0.253732
280.01,2.96296,2.96657,0.253701
280.02,2.96027,2.9663,0.253477
280.03,2.95758,2.9663,0.253266
280.04,2.95488,2.96657,0.253027
280.05,2.95219,2.96676,0.252759
280.06,2.94949,2.96653,0.252488
280.07,2.9468,2.9663,0.252224
280.08,2.94411,2.9663,0.251988
280.09,2.94141,2.96657,0.25171
280.1,2.93872,2.96584,0.251402
280.11,2.93603,2.96584,0.251165
280.12,2.93333,2.9663,0.250864
280.13,2.93064,2.96657,0.250519
280.14,2.92795,2.96653,0.250202
280.15,2.92525,2.9511,0.249858
280.16,2.92256,2.9511,0.250749
280.17,2.91987,2.95087,0.250452
280.18,2.91717,2.95087,0.250165
280.19,2.91448,2.9511,0.249853
280.2,2.91178,2.95133,0.249515
280.21,2.90909,2.95155,0.249169
280.22,2.9064,2.95159,0.248814
280.23,2.9037,2.95182,0.248466
280.24,2.90101,2.9511,0.248095
280.25,2.89832,2.9511,0.247733
280.26,2.89562,2.95133,0.247421
280.27,2.89293,2.95133,0.247027
280.28,2.89024,2.95133,0.246643
280.29,2.88754,2.95133,0.246252
280.3,2.88485,2.95133,0.245852
280.31,2.88215,2.95136,0.245445
280.32,2.87946,2.95136,0.245027
280.33,2.87677,2.95133,0.244603
280.34,2.87407,2.95133,0.244175
280.35,2.87138,2.95133,0.243737
280.36,2.86869,2.95133,0.24329
280.37,2.86599,2.95136,0.242836
280.38,2.8633,2.95155,0.242373
280.39,2.86061,2.95114,0.241885
280.4,2.85791,2.95136,0.24144
280.41,2.85522,2.93628,0.240936
280.42,2.85253,2.93628,0.24164
280.43,2.84983,2.93628,0.241182
280.44,2.84714,2.93628,0.240717
280.45,2.84444,2.93628,0.240243
280.46,2.84175,2.92068,0.239762
280.47,2.83906,2.92094,0.240511
