41.13,5.00475,0.484119
41.14,5.00398,0.484097
41.15,5.00398,0.484143
41.16,5.00333,0.484132
41.17,5.00464,0.484172
41.18,5.00464,0.484059
41.19,5.00464,0.484045
41.2,5.00464,0.484032
41.21,5.0067,0.484018
41.22,5.00464,0.483841
41.23,5.00398,0.483985
41.24,5.00398,0.484023
41.25,5.00464,0.484012
41.26,5.00464,0.483948
41.27,5.00398,0.483935
41.28,5.00464,0.484085
41.29,5.0054,0.483914
41.3,5.00398,0.48384
41.31,5.00322,0.483937
41.32,5.00464,0.483985
41.33,5.00398,0.483864
41.34,5.04983,0.483902
41.35,5.04718,0.480251
41.36,5.04928,0.480317
41.37,5.04862,0.480013
41.38,5.04862,0.479922
41.39,5.04862,0.47978
41.4,5.05061,0.479639
41.41,5.04718,0.479339
41.42,5.02658,0.479464
41.43,5.0245,0.480961
41.44,5.00464,0.481049
41.45,5.00257,0.482555
41.46,5.00464,0.482705
41.47,5.00475,0.482534
41.48,5.00475,0.482511
41.49,5.0054,0.482498
41.5,5.00464,0.482432
41.51,5.00398,0.482477
41.52,5.00464,0.482515
41.53,5.00464,0.482452
41.54,5.00594,0.482438
41.55,5.00333,0.482321
41.56,5.00333,0.482511
41.57,5.00333,0.482501
41.58,5.00464,0.482388
41.59,5.0067,0.482374
41.6,5.00529,0.482197
41.61,5.00529,0.48229
41.62,5.00475,0.482274
41.63,5.00475,0.482302
41.64,5.00464,0.482288
41.65,5.00529,0.482283
41.66,4.89428,0.482218
41.67,5.00333,0.491014
41.68,5.00475,0.482665
41.69,5.00464,0.482544
41.7,5.00605,0.48253
41.71,5.0054,0.482412
41.72,5.0067,0.482447
41.73,5.00464,0.482327
41.74,5.0054,0.482472
41.75,5.00475,0.482398
41.76,5.0067,0.482434
41.77,5.00398,0.482265
41.78,5.00529,0.482461
41.79,5.00464,0.482346
41.8,5.00464,0.482382
41.81,5.00475,0.482369
41.82,5.00398,0.482346
41.83,5.00464,0.482393
41.84,5.00464,0.48233
41.85,5.00475,0.482316
41.86,5.00464,0.482294
41.87,5.00398,0.482289
41.88,5.00398,0.482327
41.89,5.00464,0.482316
41.9,5.00398,0.482252
41.91,5.00464,0.48229
41.92,5.00464,0.482279
41.93,5.00529,0.482215
41.94,5.00464,0.48215
41.95,5.00475,0.482187
41.96,5.00268,0.482164
41.97,5.00464,0.482315
41.98,5.00464,0.482151
41.99,5.00322,0.482138
42,5.00464,0.482237
42.01,5.00605,0.482115
42.02,5.00464,0.481989
42.03,5.0054,0.482084
42.04,5.00398,0.48201
42.05,5.00475,0.482106
42.06,5.0054,0.482034
42.07,5.00464,0.481969
42.08,5.00464,0.482014
42.09,5.00398,0.482
42.1,5.00464,0.482038
42.11,5.0054,0.481975
42.12,5.00464,0.481901
42.13,5.00475,0.481946
42.14,5.0054,0.481924
42.15,5.0054,0.481858
42.16,5.00398,0.481842
42.17,5.00398,0.481939
42.18,5.00322,0.481927
42.19,5.0054,0.481976
42.2,5.00388,0.481967
42.21,5.00268,0.481905
42.22,5.00464,0.481989
42.23,5.00464,0.481826
42.24,4.99585,0.481812
42.25,5.00464,0.482497
42.26,5.00464,0.481811
42.27,5.00605,0.481797
42.28,5.00464,0.481672
42.29,5.00464,0.481766
42.3,5.00322,0.481753
42.31,5.00322,0.481739
42.32,5.00464,0.481838
42.33,5.00681,0.481716
42.34,5.00464,0.48153
42.35,5.00475,0.481683
42.36,5.00464,0.481661
42.37,5.00464,0.481656
42.38,5.00398,0.481642
42.39,5.00475,0.481681
42.4,5.00464,0.481609
42.41,5.00464,0.481603
42.42,5.00398,0.48159
42.43,5.00409,0.481628
42.44,5.00464,0.481608
42.45,5.00322,0.481553
42.46,5.00464,0.481652
42.47,5.00475,0.48153
42.48,5.00464,0.481508
42.49,5.00333,0.481503
42.5,5.0067,0.481593
42.51,5.00475,0.481315
42.52,5.00398,0.481451
42.53,5.00529,0.481498
42.54,5.00529,0.481383
42.55,5.13298,0.481367
42.56,5.00333,0.481343
42.57,5.00464,0.481492
42.58,5.00464,0.481378
42.59,5.00333,0.481365
42.6,5.00464,0.481455
42.61,5.00475,0.481342
42.62,5.00594,0.481319
42.63,5.00464,0.481211
42.64,4.94353,0.481297
42.65,5.0054,0.486134
42.66,5.00398,0.486298
42.67,5.03537,0.481664
42.68,5.03537,0.479161
42.69,5.00398,0.479058
42.7,5.00398,0.481446
42.71,5.00398,0.481435
42.72,5.00529,0.481423
42.73,5.0054,0.48136
42.74,5.00475,0.481295
42.75,5.00605,0.481322
42.76,5.00333,0.481205
42.77,5.00464,0.481403
42.78,5.00398,0.48129
42.79,5.0054,0.481328
42.8,5.0054,0.481204
42.81,5.00333,0.481189
42.82,5.00333,0.481389
42.83,5.00464,0.481329
42.84,5.00398,0.481216
42.85,4.93305,0.481254
42.86,5.00398,0.486873
42.87,5.00464,0.481437
42.88,5.00605,0.481374
42.89,5.00529,0.481248
42.9,5.00398,0.481291
42.91,5.00475,0.481379
42.92,5.00388,0.481307
42.93,5.00475,0.481363
42.94,5.00475,0.481282
42.95,5.00605,0.481268
42.96,5.00398,0.481151
42.97,5.00605,0.481297
42.98,5.00464,0.481122
42.99,5.00475,0.481216
43,5.00398,0.481194
43.01,5.00464,0.481241
43.02,5.00464,0.481177
43.03,4.90011,0.481164
43.04,5.00464,0.489448
43.05,5.00464,0.489448
43.06,5.00464,0.481441
43.07,5.00398,0.481428
43.08,5.02505,0.481466
43.09,5.00464,0.479782
43.1,5.00594,0.48133
43.11,5.00464,0.481213
43.12,5.00475,0.481299
43.13,5.00529,0.481277
43.14,5.00464,0.48122
43.15,5.00398,0.481256
43.16,5.00322,0.481243
43.17,5.00464,0.481341
43.18,5.00475,0.48122
43.19,5.0067,0.481198
43.2,5.0067,0.481028
43.21,5.00464,0.481009
43.22,5.00475,0.481257
43.23,5.00605,0.481144
43.24,5.00464,0.481122
43.25,5.00464,0.481116
43.26,5.00464,0.481103
43.27,5.0054,0.481089
43.28,5.00464,0.481015
43.29,5.00409,0.48106
43.3,5.0054,0.48109
43.31,5.00051,0.480974
43.32,5.00464,0.481347
43.33,5.00475,0.481018
43.34,5.00333,0.480995
43.35,5.00464,0.481094
43.36,5.0054,0.481084
43.37,5.00333,0.48091
43.38,5.00464,0.481059
43.39,5.0054,0.480945
43.4,5.00464,0.480872
43.41,5.00475,0.480916
43.42,5.00333,0.480894
43.43,5.00464,0.480992
43.44,5.00464,0.480879
43.45,5.00398,0.480866
43.46,5.00322,0.480904
43.47,5.00268,0.480953
43.48,5.00464,0.480986
43.49,5.00464,0.480823
43.5,5.00464,0.48081
43.51,5.00594,0.480796
43.52,5.0067,0.480679
43.53,5.00464,0.480602
43.54,5.00464,0.480582
43.55,5.00605,0.480727
43.56,5.00322,0.480601
43.57,4.98428,0.480808
43.58,4.96217,0.482302
43.59,4.96153,0.484103
43.6,4.91715,0.484264
43.61,4.91915,0.487898
43.62,4.91915,0.487981
43.63,4.91904,0.488216
43.64,4.91904,0.48846
43.65,4.91915,0.488696
43.66,4.92104,0.488923
43.67,4.91978,0.489009
43.68,4.96153,0.489339
43.69,4.90731,0.486258
43.7,4.96153,0.490674
43.71,4.96142,0.490944
43.72,4.94279,0.486919
43.73,5.00464,0.48851
43.74,5.10805,0.483767
43.75,5.0067,0.475544
43.76,5.0054,0.483275
43.77,5.00464,0.483359
43.78,5.0067,0.483404
43.79,5.00464,0.483226
43.8,5.04862,0.483371
43.81,5.04928,0.479866
43.82,5.04928,0.479672
43.83,5.0485,0.479529
43.84,5.0485,0.479446
43.85,5.08404,0.479305
43.86,5.0485,0.476343
43.87,5.04928,0.478919
43.88,5.00333,0.478717
43.89,5.00464,0.48222
43.9,5.00464,0.482107
43.91,5.00605,0.482094
43.92,5.00333,0.481968
43.93,5.00464,0.482166
43.94,5.00464,0.482053
43.95,5.00464,0.482039
43.96,5.00398,0.482026
43.97,5.00605,0.482064
43.98,5.00475,0.481888
43.99,5.00464,0.481974
44,5.00475,0.481969
44.01,5.00464,0.481947
44.02,5.00475,0.481942
44.03,5.00398,0.48192
44.04,5.00322,0.481966
44.05,5.02999,0.482015
44.06,5.00464,0.479881
44.07,5.00398,0.479794
44.08,5.00475,0.481719
44.09,5.00464,0.481757
44.1,5.00464,0.481694
44.11,5.00464,0.48168
44.12,5.00464,0.481667
44.13,4.94428,0.481653
44.14,5.00464,0.486431
44.15,5.00475,0.481802
44.16,5.00398,0.48178
44.17,5.00475,0.481827
44.18,5.00333,0.481754
44.19,5.00464,0.481853
44.2,5.00529,0.48174
44.21,5.00464,0.481674
44.22,5.00605,0.481711
44.23,5.06382,0.481585
44.24,5.00398,0.476982
44.25,5.00464,0.481546
44.26,5.0054,0.481482
44.27,5.00464,0.481408
44.28,5.00464,0.481453
44.29,5.00464,0.481439
44.3,5.00322,0.481426
44.31,5.00475,0.481525
44.32,5.0054,0.481394
44.33,4.96356,0.481329
44.34,4.96078,0.484634
44.35,4.9595,0.484961
44.36,4.96153,0.485177
44.37,4.96153,0.485134
44.38,4.96014,0.485246
44.39,4.96088,0.485468
44.4,4.96217,0.485525
44.41,4.96217,0.485537
44.42,5.00398,0.485647
44.43,5.00464,0.482438
44.44,5.00464,0.482375
44.45,5.00464,0.482361
44.46,5.00464,0.482348
44.47,5.0067,0.482334
44.48,5.00475,0.482156
44.49,5.00464,0.482292
44.5,5.00475,0.482287
44.51,5.0067,0.482265
44.52,5.00529,0.482096
44.53,5.00464,0.482189
44.54,5.00333,0.482225
44.55,5.00464,0.482315
44.56,5.00464,0.482202
44.57,5.0067,0.482188
44.58,5.00464,0.482011
44.59,5.0054,0.482155
44.6,5.00464,0.482081
44.61,5.00464,0.482126
44.62,5.00464,0.482112
44.63,5.00605,0.482099
44.64,4.94481,0.481973
44.65,5.00464,0.486817
44.66,5.00464,0.482229
44.67,5.00322,0.482215
44.68,5.00464,0.482314
44.69,5.00475,0.482192
44.7,5.00464,0.48217
44.71,5.00333,0.482165
44.72,5.00464,0.482151
44.73,5.00464,0.482138
44.74,5.00464,0.482124
44.75,5.00594,0.482111
44.76,5.0054,0.481994
44.77,5.00464,0.48202
44.78,5.00464,0.482004
44.79,5.00475,0.482049
44.8,5.00475,0.482026
44.81,5.0067,0.482013
44.82,5.0067,0.481843
44.83,5.00464,0.481824
44.84,5.00322,0.481968
44.85,5.00322,0.482067
44.86,5.00398,0.482058
44.87,5.00464,0.481988
44.88,5.00464,0.481925
44.89,5.00333,0.481911
44.9,5.00464,0.482001
44.91,5.0054,0.481888
44.92,5.08203,0.481874
44.93,5.04232,0.475718
44.94,5.00464,0.475479
44.95,5.00529,0.481383
44.96,5.00475,0.481318
44.97,5.00475,0.481346
44.98,5.00464,0.481332
44.99,5.00464,0.481327
45,5.00529,0.481313
45.01,5.00398,0.481248
45.02,5.00322,0.481336
45.03,5.00333,0.481385
45.04,5.00388,0.481367
45.05,5.00398,0.481314
45.06,5.00464,0.481294
45.07,5.00464,0.481231
45.08,4.98709,0.481217
45.09,5.00464,0.482597
45.1,5.00605,0.481241
45.11,5.06382,0.481116
45.12,5.06382,0.476512
45.13,5.00464,0.476327
45.14,5.00475,0.48089
45.15,5.00464,0.480818
45.16,5.00464,0.480813
45.17,5.00475,0.4808
45.18,5.00475,0.480786
45.19,5.00529,0.480764
45.2,5.00659,0.480707
45.21,4.96217,0.480588
45.22,4.96088,0.484095
45.23,4.96088,0.484307
45.24,4.96088,0.484421
45.25,4.96153,0.484535
45.26,4.96153,0.484598
45.27,4.96153,0.48471
45.28,4.96345,0.484822
45.29,4.96088,0.484781
45.3,4.96153,0.485091
45.31,5.0054,0.485155
45.32,5.00464,0.481784
45.33,5.00475,0.481829
45.34,5.00475,0.481807
45.35,5.00529,0.481793
45.36,5.00388,0.481736
45.37,5.00475,0.481833
45.38,5.00475,0.481752
45.39,5.00464,0.481738
45.4,5.00529,0.481733
45.41,5.0067,0.481668
45.42,5.0067,0.48154
45.43,5.00464,0.481521
45.44,5.0054,0.481665
45.45,5.00322,0.481591
45.46,5.00529,0.481748
45.47,5.02242,0.481575
45.48,5.00464,0.4802
45.49,5.00398,0.481546
45.5,5.00464,0.481584
45.51,5.00475,0.481521
45.52,5.00464,0.481499
45.53,5.00333,0.481494
45.54,4.96281,0.481584
45.55,5.00529,0.484791
45.56,5.00475,0.481527
45.57,5.00475,0.481555
45.58,5.00464,0.481541
45.59,5.00464,0.481536
45.6,5.00464,0.481522
45.61,5.00475,0.481509
45.62,5.00464,0.481486
45.63,5.00529,0.481481
45.64,5.00464,0.481416
45.65,5.05748,0.481452
45.66,5.00529,0.477244
45.67,5.00333,0.48122
45.68,5.00464,0.48136
45.69,5.00464,0.481246
45.7,5.00464,0.481233
45.71,5.00464,0.481219
45.72,5.00398,0.481206
45.73,5.00322,0.481244
45.74,5.00529,0.481293
45.75,5.00529,0.48112
45.76,5.00464,0.481104
45.77,5.00398,0.481141
45.78,5.00464,0.481179
45.79,5.00464,0.481116
45.8,5.00464,0.481102
45.81,5.00464,0.481089
45.82,5.00464,0.481075
45.83,5.08685,0.481062
45.84,5.00388,0.481048
45.85,5.0054,0.481095
45.86,5.00464,0.480963
45.87,5.00464,0.481008
45.88,4.96153,0.480994
45.89,4.96153,0.484403
45.9,4.96153,0.484515
45.91,4.96088,0.484627
45.92,4.96153,0.484578
45.93,4.96088,0.484845
45.94,4.96217,0.485008
45.95,4.96217,0.48502
45.96,4.96153,0.48513
45.97,5.0067,0.485291
45.98,5.00398,0.481817
45.99,5.00398,0.482013
46,5.00594,0.482002
46.01,5.00464,0.481835
46.02,5.00464,0.481921
46.03,5.00594,0.481907
46.04,5.00464,0.48179
46.05,5.00464,0.481877
46.06,5.00464,0.481863
46.07,5.00464,0.48185
46.08,5.00529,0.481836
46.09,5.00464,0.481771
46.1,5.00464,0.481807
46.11,5.00475,0.481794
46.12,5.00398,0.48178
46.13,5.00464,0.481818
46.14,5.00464,0.481755
46.15,5.00398,0.481742
46.16,5.00333,0.481728
46.17,5.0067,0.481818
46.18,5.00398,0.481541
46.19,5.00322,0.481737
46.2,5.00464,0.481786
46.21,5.00464,0.481664
46.22,5.00398,0.481651
46.23,5.02516,0.481689
46.24,5.02374,0.479997
46.25,5.00464,0.479924
46.26,5.00409,0.479963
46.27,5.0067,0.481453
46.28,5.00464,0.481234
46.29,5.00529,0.481379
46.3,5.00464,0.481313
46.31,5.0067,0.48135
46.32,5.00398,0.481172
46.33,5.00398,0.481369
46.34,5.0067,0.481357
46.35,5.0067,0.48113
46.36,5.00388,0.48111
46.37,5.00475,0.481315
46.38,5.00464,0.481235
46.39,5.00464,0.481229
46.4,5.00605,0.481216
46.41,5.00398,0.48109
46.42,5.05338,0.481237
46.43,5.00475,0.477304
46.44,5.0067,0.481009
46.45,5.00464,0.48084
46.46,5.00398,0.480984
46.47,5.00464,0.481023
46.48,5.0054,0.480959
46.49,5.00529,0.480885
46.5,5.00464,0.480878
46.51,5.00464,0.480915
46.52,5.00605,0.480901
46.53,5.00257,0.480776
46.54,4.96153,0.481034
46.55,4.96078,0.484285
46.56,4.96088,0.484397
46.57,4.96153,0.48456
46.58,4.96153,0.484623
46.59,4.96227,0.484735
46.6,4.96142,0.484787
46.61,4.96153,0.484965
46.62,4.96142,0.485069
46.63,4.9595,0.485189
46.64,4.96291,0.485454
46.65,4.96078,0.485301
46.66,5.00398,0.485579
46.67,5.00594,0.482263
46.68,5.0067,0.482096
46.69,5.00464,0.482018
46.7,5.00464,0.482163
46.71,5.0067,0.482149
46.72,5.00529,0.481972
46.73,5.00529,0.482065
46.74,5.00594,0.482049
46.75,5.00257,0.481982
46.76,5.00464,0.482232
46.77,5.06794,0.482061
46.78,5.0067,0.477022
46.79,5.0067,0.481685
46.8,5.00475,0.481666
46.81,5.00464,0.481802
46.82,5.00464,0.481797
46.83,5.00398,0.481783
46.84,5.0054,0.481821
46.85,5.00464,0.481698
46.86,5.00464,0.481742
46.87,5.00398,0.481729
46.88,5.00322,0.481767
46.89,5.00464,0.481816
46.9,5.00398,0.481694
46.91,5.00605,0.481733
46.92,4.97492,0.481721
46.93,5.00605,0.484017
46.94,4.96142,0.48409
46.95,4.96014,0.485234
46.96,4.83826,0.485347
46.97,4.83643,0.485561
46.98,4.79616,0.495496
46.99,4.79616,0.499169
47,4.79486,0.499763
47.01,4.79736,0.500459
47.02,4.79616,0.501057
47.03,4.83582,0.501551
47.04,4.83714,0.498996
47.05,4.87739,0.499369
47.06,4.87739,0.496649
47.07,4.91852,0.497006
47.08,4.91789,0.494098
47.09,4.9595,0.494335
47.1,4.96153,0.49132
47.11,5.08483,0.491277
47.12,5.00464,0.481601
47.13,5.0464,0.487719
47.14,5.04795,0.484391
47.15,5.04862,0.484133
47.16,4.98493,0.48394
47.17,5.09394,0.488854
47.18,5.09326,0.480245
47.19,5.09326,0.480025
47.2,5.09326,0.479754
47.21,5.09461,0.479482
47.22,5.09394,0.479103
47.23,5.09326,0.478882
47.24,5.09112,0.478662
47.25,5.09259,0.47856
47.26,5.09315,0.478178
47.27,5.04862,0.477864
47.28,5.0485,0.481128
47.29,5.0485,0.480995
47.3,5.04707,0.480854
47.31,5.04651,0.480827
47.32,5.04795,0.480734
47.33,5.00333,0.480484
47.34,5.00464,0.483886
47.35,5.00529,0.483773
47.36,5.00322,0.483708
47.37,5.00464,0.483856
47.38,5.00464,0.483735
47.39,5.00464,0.483721
47.4,5.00529,0.483708
47.41,5.00333,0.483642
47.42,5.00529,0.483782
47.43,5.00333,0.483617
47.44,5.00464,0.483757
47.45,5.0067,0.483644
47.46,5.00464,0.483466
47.47,5.00464,0.483611
47.48,5.00322,0.483597
47.49,5.00529,0.483696
47.5,5.00464,0.483523
47.51,5.00475,0.483559
47.52,5.0054,0.483537
47.53,5.00659,0.483471
47.54,5.00464,0.483361
47.55,5.00398,0.483497
47.56,5.00398,0.483535
47.57,5.00464,0.483524
47.58,5.00464,0.48346
47.59,5.00464,0.483447
47.6,5.00464,0.483433
47.61,5.00398,0.48342
47.62,5.00322,0.483458
47.63,5.00333,0.483507
47.64,5.00605,0.483489
47.65,5.00464,0.483263
47.66,5.00464,0.483358
47.67,5.00257,0.483344
47.68,5.00388,0.483495
47.69,5.00398,0.483384
47.7,5.00398,0.483364
47.71,5.00398,0.483352
47.72,5.00464,0.483341
47.73,5.00475,0.483329
47.74,5.00464,0.483257
47.75,5.00464,0.483252
47.76,5.00464,0.483238
47.77,5.0054,0.483225
47.78,5.0067,0.483151
47.79,5.00464,0.483032
47.8,4.87739,0.483176
47.81,4.87935,0.493263
47.82,4.46203,0.493465
47.83,4.46203,0.526942
47.84,4.29347,0.528509
47.85,4.29459,0.543455
47.86,4.32734,0.545423
47.87,4.32734,0.544877
47.88,4.42773,0.546836
47.89,4.42824,0.540826
47.9,2.27791,0.542452
47.91,4.60491,0.714806
47.92,4.60426,0.538019
47.93,4.60316,0.53922
47.94,4.60601,0.54046
47.95,4.60426,0.541389
47.96,4.96024,0.542675
47.97,4.96153,0.51557
47.98,4.96078,0.515584
47.99,5.13802,0.515756
48,5.13939,0.51587
48.01,5.23064,0.501806
48.02,5.2329,0.494157
48.03,5.32826,0.493306
48.04,5.329,0.485058
48.05,5.3789,0.484102
48.06,5.38128,0.479127
48.07,5.34284,0.477835
48.08,5.4296,0.479776
48.09,5.4296,0.471891
48.1,5.37965,0.47064
48.11,5.37802,0.473354
48.12,5.37802,0.472378
48.13,5.32987,0.471278
48.14,5.28015,0.473999
48.15,5.28015,0.476985
48.16,5.18578,0.47617
48.17,5.22993,0.482845
48.18,5.13653,0.4788
48.19,5.1387,0.485544
48.2,5.1387,0.484974
48.21,5.04862,0.48457
48.22,5.04718,0.491317
48.23,5.04928,0.49129
48.24,5.04862,0.490985
48.25,5.00605,0.490895
48.26,5.00464,0.494132
48.27,5.00464,0.494226
48.28,5.00464,0.494213
48.29,5.0067,0.494199
48.3,5.0067,0.494022
48.31,5.00464,0.494002
48.32,5.00333,0.494147
48.33,5.00464,0.494237
48.34,5.04994,0.494124
48.35,5.04862,0.490514
48.36,5.0485,0.490474
48.37,5.04994,0.490332
48.38,5.04718,0.490085
48.39,5.04862,0.490159
48.4,5.0485,0.489908
48.41,5.09326,0.489775
48.42,5.0918,0.486081
48.43,5.0918,0.48581
48.44,5.09326,0.485654
48.45,5.09123,0.485271
48.46,5.0918,0.48516
48.47,5.09259,0.48485
48.48,5.09259,0.48452
48.49,5.09326,0.48425
48.5,5.13447,0.483927
48.51,5.09247,0.480385
48.52,5.0954,0.483327
48.53,5.09394,0.482825
48.54,5.09326,0.482663
48.55,5.09326,0.482444
48.56,5.07084,0.482172
48.57,5.0485,0.48368
48.58,5.05061,0.485247
48.59,5.04651,0.484939
48.6,5.04784,0.484897
48.61,5.04862,0.484867
48.62,5.04917,0.484667
48.63,5.04862,0.484481
48.64,5.04862,0.484382
48.65,5.04994,0.48424
48.66,5.00398,0.483993
48.67,5.0054,0.487496
48.68,5.04718,0.487372
48.69,5.0485,0.48404
48.7,5.04784,0.483798
48.71,5.04729,0.483709
48.72,5.04862,0.483614
48.73,5.04862,0.483371
48.74,5.04651,0.483229
48.75,5.0485,0.483254
48.76,5.04718,0.482961
48.77,5.0464,0.482925
48.78,5.0485,0.482849
48.79,5.04917,0.482547
48.8,5.04928,0.482353
48.81,5.0485,0.482201
48.82,5.04928,0.482119
48.83,5.04928,0.481917
48.84,5.12009,0.481773
48.85,5.00464,0.476009
48.86,5.00529,0.484824
48.87,5.00333,0.484758
48.88,5.00605,0.484743
48.89,5.00464,0.484667
48.9,5.00398,0.484762
48.91,5.0054,0.4848
48.92,5.00398,0.484676
48.93,5.00594,0.484773
48.94,5.00333,0.484606
48.95,5.00464,0.484795
48.96,5.00529,0.484682
48.97,5.0054,0.484617
48.98,5.00475,0.484593
48.99,5.00333,0.484629
49,5.00475,0.484727
49.01,5.00475,0.484605
49.02,5.00529,0.484592
49.03,5.0054,0.484535
49.04,5.00475,0.484511
49.05,5.00475,0.484547
49.06,5.00257,0.484533
49.07,5.00388,0.484692
49.08,5.00398,0.484581
49.09,5.00464,0.484561
49.1,5.00475,0.484497
49.11,5.00529,0.484475
49.12,5.00529,0.484418
49.13,5.00268,0.484403
49.14,5.00594,0.484439
49.15,5.00464,0.484322
49.16,5.00464,0.484408
49.17,5.00529,0.484395
49.18,5.00398,0.48433
49.19,5.00333,0.484418
49.2,5.00388,0.484458
49.21,5.00475,0.484405
49.22,5.00464,0.484325
49.23,5.0054,0.48432
49.24,5.00398,0.484246
49.25,5.00333,0.484342
49.26,5.00475,0.484382
49.27,5.00464,0.48426
49.28,5.00605,0.484255
49.29,5.00409,0.484129
49.3,5.00333,0.484267
49.31,5.00464,0.484316
49.32,5.00464,0.484202
49.33,4.96559,0.484189
49.34,5.00464,0.487275
49.35,5.00605,0.484276
49.36,5.00464,0.48415
49.37,5.00398,0.484244
49.38,5.00333,0.484283
49.39,5.00464,0.484323
49.4,5.00398,0.48421
49.41,5.0054,0.484248
49.42,5.00529,0.484124
49.43,5.00333,0.484117
49.44,5.0067,0.484257
49.45,5.00475,0.48398
49.46,5.00464,0.484116
49.47,5.00605,0.48411
49.48,5.0054,0.484097
49.49,5.02242,0.484023
49.5,5.00529,0.482656
49.51,5.00475,0.483951
49.52,5.00398,0.483935
49.53,5.00464,0.484023
49.54,5.00464,0.48396
49.55,5.00398,0.483947
49.56,5.00464,0.483985
49.57,5.00464,0.483921
49.58,5.00659,0.483908
49.59,5.00464,0.483739
49.6,5.00605,0.483875
49.61,5.00257,0.483749
49.62,5.0054,0.484008
49.63,5.0054,0.483776
49.64,5.00464,0.48376
49.65,5.0054,0.483805
49.66,5.00333,0.483731
49.67,5.05338,0.483879
49.68,5.00594,0.479897
49.69,5.00333,0.483507
49.7,5.00398,0.483697
49.71,5.00594,0.483636
49.72,5.00464,0.483469
49.73,5.00475,0.483555
49.74,5.00529,0.483533
49.75,5.00398,0.483476
49.76,5.00464,0.483564
49.77,5.00398,0.483501
49.78,5.00464,0.483539
49.79,5.00333,0.483475
49.8,5.0054,0.483566
49.81,5.00464,0.483392
49.82,5.00322,0.483376
49.83,5.00398,0.483533
49.84,5.00594,0.483463
49.85,5.08404,0.483296
49.86,5.0067,0.483279
49.87,5.00398,0.483201
49.88,5.00398,0.483398
49.89,5.00529,0.483386
49.9,5.00398,0.483271
49.91,5.04519,0.483359
49.92,5.00464,0.480077
49.93,5.00464,0.483164
49.94,5.00464,0.48315
49.95,5.00398,0.483137
49.96,5.00605,0.483175
49.97,5.00398,0.483
49.98,5.00398,0.483146
49.99,5.00268,0.483134
50,5.00605,0.483226
50.01,5.00464,0.482951
50.02,5.00464,0.483046
50.03,5.11872,0.483032
50.04,5.00594,0.473963
50.05,5.00594,0.482569
50.06,5.00475,0.482552
50.07,5.00475,0.48263
50.08,5.00464,0.482616
50.09,5.00257,0.482611
50.1,5.00388,0.482761
50.11,5.00464,0.48265
50.12,5.00257,0.482578
50.13,5.00464,0.482729
50.14,5.00475,0.482557
50.15,5.00605,0.482535
50.16,5.00333,0.482418
50.17,5.0067,0.482616
50.18,5.00529,0.482339
50.19,5.00398,0.482431
50.2,5.00398,0.48252
50.21,5.14306,0.482508
50.22,5.00529,0.471457
50.23,5.00464,0.481976
50.24,5.00605,0.481961
50.25,5.00475,0.481885
50.26,5.00464,0.481971
50.27,5.0054,0.481966
50.28,5.00333,0.481892
50.29,5.00475,0.48204
50.3,5.00464,0.481918
50.31,5.00398,0.481904
50.32,5.00464,0.481951
50.33,5.00475,0.481888
50.34,5.00464,0.481866
50.35,5.00475,0.48186
50.36,5.00333,0.481838
50.37,5.00398,0.481937
50.38,5.00464,0.481875
50.39,5.00398,0.481812
50.4,5.00398,0.48185
50.41,5.00464,0.481838
50.42,5.00529,0.481775
50.43,5.00464,0.48171
50.44,5.00464,0.481746
50.45,5.00594,0.481733
50.46,5.00605,0.481616
50.47,5.00464,0.48159
50.48,5.00464,0.481684
50.49,5.00464,0.481671
50.5,5.00464,0.481657
50.51,5.00398,0.481644
50.52,5.00464,0.481682
50.53,5.00333,0.48167
50.54,5.00464,0.481711
50.55,5.00464,0.481597
50.56,5.0054,0.481584
50.57,5.00529,0.48151
50.58,5.00605,0.481503
50.59,5.00333,0.481427
50.6,5.00464,0.481625
50.61,5.00529,0.481512
50.62,5.00529,0.481447
50.63,4.96153,0.481431
50.64,4.96153,0.48489
50.65,4.96078,0.485002
50.66,4.96024,0.485173
50.67,4.96153,0.48533
50.68,4.96078,0.485344
50.69,5.00464,0.485515
50.7,5.00605,0.482148
50.71,5.00464,0.482022
50.72,5.0067,0.482117
50.73,5.00464,0.481939
50.74,5.00529,0.482084
50.75,5.00333,0.482018
50.76,5.00464,0.482158
50.77,5.0067,0.482045
50.78,5.06593,0.481868
50.79,5.06582,0.477146
50.8,5.00464,0.476963
50.81,5.0067,0.481628
50.82,5.00464,0.481451
50.83,5.00529,0.481595
50.84,5.0067,0.48153
50.85,5.00605,0.481402
50.86,5.00605,0.481435
50.87,5.00388,0.481417
50.88,5.00464,0.481572
50.89,4.98299,0.4815
50.9,4.96217,0.483205
50.91,4.96291,0.484908
50.92,4.96153,0.484958
50.93,4.96088,0.485177
50.94,4.96142,0.48534
50.95,4.96088,0.485411
50.96,4.96014,0.485566
50.97,4.96153,0.485739
50.98,4.96153,0.485745
50.99,4.96153,0.485857
51,5.00529,0.485969
51.01,5.00398,0.482607
51.02,5.00464,0.482695
51.03,5.0054,0.482632
51.04,5.00398,0.482558
51.05,5.00529,0.482654
51.06,5.00464,0.482539
51.07,5.00464,0.482576
51.08,5.00398,0.482562
51.09,5.03482,0.4826
51.1,5.00257,0.480141
51.11,5.00464,0.4826
51.12,5.00605,0.482428
51.13,5.00475,0.482302
