Time,Velocity(f),Velocity,Throttle 
45.69,2153.59,4.96153,0.483622
45.7,2152.99,4.96014,0.483734
45.71,2153.59,4.96153,0.483846
45.72,2172.59,5.00529,0.484068
45.73,2172.59,5.00529,0.484184
45.74,2172.59,5.00529,0.480716
45.75,2172.26,5.00453,0.480701
45.76,2172.59,5.00529,0.480685
45.77,2172.31,5.00464,0.48067
45.78,2171.98,5.00388,0.480655
45.79,2172.59,5.00529,0.480691
45.8,2172.59,5.00529,0.480738
45.81,2172.64,5.0054,0.480727
45.82,2171.74,5.00333,0.480603
45.83,2171.69,5.00322,0.480588
45.84,2172.59,5.00529,0.480564
45.85,2171.98,5.00388,0.480712
45.86,2172.59,5.00529,0.480711
45.87,2172.59,5.00529,0.480537
45.88,2172.31,5.00464,0.480634
45.89,2171.69,5.00322,0.480511
45.9,2172.64,5.0054,0.480495
45.91,2152.99,4.96014,0.480532
45.92,2153.55,4.96142,0.480458
45.93,2014.91,4.64202,0.484035
45.94,2014.63,4.64137,0.484049
45.95,1952.17,4.49748,0.509515
45.96,1951.68,4.49634,0.510609
45.97,1951.45,4.49581,0.511653
45.98,1951.68,4.49634,0.524209
45.99,1982.4,4.56711,0.525676
46,1982.4,4.56711,0.527142
46.01,2030.75,4.6785,0.522991
46.02,2031.82,4.68097,0.524251
46.03,2024.33,4.66373,0.51667
46.04,2082.34,4.79736,0.517606
46.05,2081.77,4.79606,0.519715
46.06,2153.59,4.96153,0.520694
46.07,2152.99,4.96014,0.511066
46.08,2191.35,5.0485,0.498625
46.09,2191.64,5.04917,0.498847
46.1,2191.97,5.04994,0.491948
46.11,2230.8,5.13939,0.491807
46.12,2230.8,5.13939,0.491552
46.13,2250.58,5.18496,0.484306
46.14,2250.63,5.18508,0.4839
46.15,2270.71,5.23135,0.479877
46.16,2270.77,5.23147,0.479329
46.17,2250.28,5.18426,0.475117
46.18,2250.93,5.18578,0.474434
46.19,2250.28,5.18426,0.477508
46.2,2250.28,5.18426,0.476851
46.21,2239.84,5.16023,0.47643
46.22,2231.4,5.14077,0.475894
46.23,2231.45,5.14088,0.477265
46.24,2210.78,5.09326,0.478343
46.25,2210.73,5.09315,0.477924
46.26,2191.97,5.04994,0.481294
46.27,2191.35,5.0485,0.481023
46.28,2190.72,5.04707,0.484189
46.29,2191.4,5.04862,0.484158
46.3,2218.72,5.11157,0.484131
46.31,2172.02,5.00398,0.483871
46.32,2172.31,5.00464,0.478733
46.33,2172.59,5.00529,0.486947
46.34,2172.92,5.00605,0.486884
46.35,2172.31,5.00464,0.486871
46.36,2172.26,5.00453,0.486745
46.37,2171.98,5.00388,0.486839
46.38,2172.92,5.00605,0.486835
46.39,2173.2,5.0067,0.486821
46.4,2172.59,5.00529,0.48686
46.41,2172.59,5.00529,0.486624
46.42,2172.31,5.00464,0.486605
46.43,2172.31,5.00464,0.486697
46.44,2171.69,5.00322,0.486734
46.45,2171.74,5.00333,0.48672
46.46,2191.35,5.0485,0.486819
46.47,2191.06,5.04784,0.486801
46.48,2191.64,5.04917,0.483206
46.49,2191.35,5.0485,0.483117
46.5,2191.35,5.0485,0.482872
46.51,2191.3,5.04839,0.482782
46.52,2190.15,5.04574,0.482641
46.53,2191.35,5.0485,0.482499
46.54,2255.35,5.19596,0.482578
46.55,2191.35,5.0485,0.482225
46.56,2191.68,5.04928,0.470379
46.57,2191.64,5.04917,0.481513
46.58,2191.35,5.0485,0.481372
46.59,2191.35,5.0485,0.481178
46.6,2191.35,5.0485,0.481088
46.61,2191.35,5.0485,0.480946
46.62,2191.4,5.04862,0.480805
46.63,2191.35,5.0485,0.480664
46.64,2173.16,5.00659,0.480514
46.65,2173.16,5.00659,0.480372
46.66,2172.31,5.00464,0.483566
46.67,2172.31,5.00464,0.483547
46.68,2196.45,5.06026,0.483683
46.69,2172.31,5.00464,0.48367
46.7,2172.26,5.00453,0.479241
46.71,2171.98,5.00388,0.483481
46.72,2127.8,4.90209,0.483467
46.73,2172.31,5.00464,0.483514
46.74,2172.31,5.00464,0.491583
46.75,2171.69,5.00322,0.483728
46.76,2172.87,5.00594,0.483714
46.77,2172.87,5.00594,0.483701
46.78,2172.92,5.00605,0.483584
46.79,2172.26,5.00453,0.483566
46.8,2172.31,5.00464,0.48354
46.81,2172.31,5.00464,0.483644
46.82,2191.35,5.0485,0.483622
46.83,2191.35,5.0485,0.483608
46.84,2191.35,5.0485,0.483595
46.85,2190.48,5.04651,0.480099
46.86,2172.31,5.00464,0.479958
46.87,2172.31,5.00464,0.479975
46.88,2171.98,5.00388,0.479839
46.89,2172.02,5.00398,0.483028
46.9,2172.31,5.00464,0.483075
46.91,2172.31,5.00464,0.483055
46.92,2218.43,5.11089,0.482992
46.93,2171.98,5.00388,0.482978
46.94,2172.31,5.00464,0.474531
46.95,2173.2,5.0067,0.482702
46.96,2198.91,5.06593,0.48263
46.97,2172.26,5.00453,0.482453
46.98,2172.35,5.00475,0.482433
46.99,2172.31,5.00464,0.482587
47,2172.31,5.00464,0.482573
47.01,2172.64,5.0054,0.482552
47.02,2172.31,5.00464,0.482538
47.03,2172.59,5.00529,0.482464
47.04,2172.31,5.00464,0.482509
47.05,2172.26,5.00453,0.482444
47.06,2173.2,5.0067,0.48248
47.07,2172.02,5.00398,0.482475
47.08,2171.41,5.00257,0.482289
47.09,2171.69,5.00322,0.482485
47.1,2228.61,5.13435,0.482586
47.11,2172.02,5.00398,0.482578
47.12,2171.98,5.00388,0.482519
47.13,2171.41,5.00257,0.482449
47.14,2172.31,5.00464,0.482447
47.15,2173.16,5.00659,0.482539
47.16,2171.69,5.00322,0.482367
47.17,2171.98,5.00388,0.482198
47.18,2172.31,5.00464,0.482447
47.19,2172.31,5.00464,0.482386
47.2,2172.31,5.00464,0.482314
47.21,2172.31,5.00464,0.4823
47.22,2171.98,5.00388,0.482287
47.23,2172.31,5.00464,0.482273
47.24,2172.31,5.00464,0.48226
47.25,2172.31,5.00464,0.482246
47.26,2172.92,5.00605,0.482233
47.27,2172.59,5.00529,0.482219
47.28,2172.31,5.00464,0.482094
47.29,2172.26,5.00453,0.482137
47.3,2172.59,5.00529,0.482121
47.31,2172.59,5.00529,0.482166
47.32,2172.31,5.00464,0.482093
47.33,2172.02,5.00398,0.482077
47.34,2172.02,5.00398,0.482114
47.35,2172.31,5.00464,0.482152
47.36,2172.59,5.00529,0.48214
47.37,2172.26,5.00453,0.482077
47.38,2172.59,5.00529,0.482063
47.39,2173.16,5.00659,0.482058
47.4,2172.31,5.00464,0.481985
47.41,2172.31,5.00464,0.481866
47.42,2172.31,5.00464,0.481847
47.43,2172.59,5.00529,0.481983
47.44,2172.31,5.00464,0.481969
47.45,2171.98,5.00388,0.481904
47.46,2172.59,5.00529,0.48194
47.47,2172.31,5.00464,0.481927
47.48,2172.02,5.00398,0.481862
47.49,2172.31,5.00464,0.481898
47.5,2171.69,5.00322,0.481936
47.51,2172.31,5.00464,0.481873
47.52,2172.02,5.00398,0.481972
47.53,2172.87,5.00594,0.48185
47.54,2172.31,5.00464,0.481888
47.55,2172.92,5.00605,0.481721
47.56,2172.31,5.00464,0.481808
47.57,2172.02,5.00398,0.481682
47.58,2172.31,5.00464,0.481664
47.59,2172.31,5.00464,0.481811
47.6,2171.74,5.00333,0.481747
47.61,2172.31,5.00464,0.481734
47.62,2172.87,5.00594,0.481824
47.63,2172.59,5.00529,0.481711
47.64,2172.87,5.00594,0.481697
47.65,2172.31,5.00464,0.481632
47.66,2172.31,5.00464,0.481565
47.67,2172.92,5.00605,0.481651
47.68,2172.59,5.00529,0.481637
47.69,2173.2,5.0067,0.481512
47.7,2172.31,5.00464,0.481494
47.71,2172.02,5.00398,0.481425
47.72,2172.31,5.00464,0.481569
47.73,2172.31,5.00464,0.481556
47.74,2172.26,5.00453,0.481542
47.75,2172.31,5.00464,0.481529
47.76,2171.69,5.00322,0.481515
47.77,2172.31,5.00464,0.48151
47.78,2171.74,5.00333,0.481601
47.79,2165.81,4.98968,0.481591
47.8,2172.87,5.00594,0.481573
47.81,2171.41,5.00257,0.481563
47.82,2172.92,5.00605,0.481347
47.83,2172.59,5.00529,0.481597
47.84,2172.02,5.00398,0.481313
47.85,2172.31,5.00464,0.481356
47.86,2172.31,5.00464,0.481444
47.87,2172.31,5.00464,0.481381
47.88,2171.69,5.00322,0.481367
47.89,2172.59,5.00529,0.481354
47.9,2172.87,5.00594,0.481453
47.91,2172.26,5.00453,0.481279
47.92,2172.02,5.00398,0.481212
47.93,2172.31,5.00464,0.481307
47.94,2172.26,5.00453,0.481337
47.95,2172.02,5.00398,0.481273
47.96,2171.69,5.00322,0.481269
47.97,2153.04,4.96024,0.481299
47.98,2172.31,5.00464,0.481347
47.99,2171.98,5.00388,0.48475
48,2171.74,5.00333,0.481342
48.01,2173.2,5.0067,0.481388
48.02,2173.16,5.00659,0.48142
48.03,2171.74,5.00333,0.481411
48.04,2172.31,5.00464,0.481142
48.05,2172.87,5.00594,0.481123
48.06,2171.46,5.00268,0.481259
48.07,2172.02,5.00398,0.481142
48.08,2163.19,4.98363,0.481383
48.09,2172.31,5.00464,0.481376
48.1,2173.2,5.0067,0.48288
48.11,2172.31,5.00464,0.48126
48.12,2172.31,5.00464,0.481083
48.13,2172.31,5.00464,0.481227
48.14,2171.74,5.00333,0.481214
48.15,2139.72,4.92957,0.4812
48.16,2172.59,5.00529,0.48129
48.17,2171.41,5.00257,0.487136
48.18,2172.59,5.00529,0.487341
48.19,2135.43,4.91968,0.481535
48.2,2071.55,4.77251,0.48152
48.21,2014.91,4.64202,0.4883
48.22,2014.63,4.64137,0.500216
48.23,1967.03,4.53172,0.511236
48.24,1967.3,4.53234,0.512331
48.25,1967.03,4.53172,0.522079
48.26,1966.34,4.53011,0.523393
48.27,1998.52,4.60426,0.524804
48.28,1998.52,4.60426,0.526295
48.29,2064.58,4.75645,0.521777
48.3,2064.58,4.75645,0.522929
48.31,2117.07,4.87739,0.512001
48.32,2117.07,4.87739,0.51271
48.33,2117.07,4.87739,0.513419
48.34,2172.02,5.00398,0.504529
48.35,2172.92,5.00605,0.504886
48.36,2172.59,5.00529,0.495194
48.37,2172.02,5.00398,0.495018
48.38,2210.48,5.09259,0.495061
48.39,2210.73,5.09315,0.495149
48.4,2250.88,5.18566,0.495137
48.41,2250.88,5.18566,0.488048
48.42,2216.26,5.1059,0.480433
48.43,2271.08,5.23218,0.479893
48.44,2271.02,5.23206,0.485683
48.45,2270.71,5.23135,0.475351
48.46,2271.69,5.23361,0.474675
48.47,2271.39,5.2329,0.474008
48.48,2271.08,5.23218,0.47321
48.49,2250.58,5.18496,0.472587
48.5,2250.63,5.18508,0.471908
48.51,2230.5,5.1387,0.475035
48.52,2230.5,5.1387,0.474487
48.53,2210.73,5.09315,0.47763
48.54,2210.78,5.09326,0.477226
48.55,2191.06,5.04784,0.480438
48.56,2191.06,5.04784,0.480167
48.57,2171.69,5.00322,0.479887
48.58,2173.2,5.0067,0.48322
48.59,2172.26,5.00453,0.486623
48.6,2173.2,5.0067,0.486337
48.61,2199.2,5.0666,0.48649
48.62,2172.59,5.00529,0.486304
48.63,2172.02,5.00398,0.48153
48.64,2172.31,5.00464,0.481336
48.65,2137.71,4.92493,0.486113
48.66,2171.98,5.00388,0.486101
48.67,2172.87,5.00594,0.486038
48.68,2172.59,5.00529,0.486085
48.69,2172.31,5.00464,0.48591
48.7,2172.31,5.00464,0.485944
48.71,2171.98,5.00388,0.48598
48.72,2172.59,5.00529,0.485967
48.73,2172.31,5.00464,0.486014
48.74,2171.98,5.00388,0.48589
48.75,2172.31,5.00464,0.485927
48.76,2172.02,5.00398,0.485974
48.77,2172.31,5.00464,0.485902
48.78,2172.31,5.00464,0.48594
48.79,2172.26,5.00453,0.485929
48.8,2172.26,5.00453,0.485865
48.81,2172.31,5.00464,0.48586
48.82,2173.2,5.0067,0.485847
48.83,2247.39,5.17762,0.485825
48.84,2191.35,5.0485,0.485648
48.85,2191.35,5.0485,0.472061
48.86,2191.3,5.04839,0.471544
48.87,2191.35,5.0485,0.481276
48.88,2191.4,5.04862,0.481143
48.89,2191.35,5.0485,0.480994
48.9,2191.64,5.04917,0.480844
48.91,2191.4,5.04862,0.480711
48.92,2191.35,5.0485,0.48057
48.93,2191.97,5.04994,0.48042
48.94,2191.4,5.04862,0.480287
48.95,2191.35,5.0485,0.480032
48.96,2149.24,4.9515,0.479886
48.97,2166.42,4.99108,0.479846
48.98,2191.35,5.0485,0.479713
48.99,2191.35,5.0485,0.48413
49,2172.02,5.00398,0.479598
49.01,2172.31,5.00464,0.479457
49.02,2171.98,5.00388,0.48285
49.03,2172.26,5.00453,0.482786
49.04,2172.59,5.00529,0.482833
49.05,2231.74,5.14157,0.482822
49.06,2172.59,5.00529,0.482698
49.07,2172.31,5.00464,0.471865
49.08,2172.31,5.00464,0.482271
49.09,2172.02,5.00398,0.482307
49.1,2172.26,5.00453,0.482294
49.11,2172.31,5.00464,0.48228
49.12,2172.59,5.00529,0.482275
49.13,2173.2,5.0067,0.482253
49.14,2172.59,5.00529,0.48224
49.15,2171.69,5.00322,0.482062
49.16,2172.26,5.00453,0.482155
49.17,2172.31,5.00464,0.482304
49.18,2172.26,5.00453,0.482191
49.19,2172.26,5.00453,0.482169
49.2,2172.59,5.00529,0.482164
49.21,2172.31,5.00464,0.482151
49.22,2172.02,5.00398,0.482138
49.23,2171.98,5.00388,0.482064
49.24,2172.59,5.00529,0.4821
49.25,2172.26,5.00453,0.482139
49.26,2172.31,5.00464,0.482136
49.27,2172.31,5.00464,0.482012
49.28,2171.69,5.00322,0.482057
49.29,2172.59,5.00529,0.482035
49.3,2172.31,5.00464,0.482134
49.31,2172.31,5.00464,0.482125
49.32,2172.31,5.00464,0.482003
49.33,2172.31,5.00464,0.48199
49.34,2153.55,4.96142,0.481976
49.35,2153.59,4.96153,0.481963
49.36,2152.99,4.96014,0.481949
49.37,2153.59,4.96153,0.485358
49.38,2152.99,4.96014,0.48558
49.39,2153.83,4.96206,0.485586
49.4,2153.55,4.96142,0.485698
49.41,2171.98,5.00388,0.485768
49.42,2172.31,5.00464,0.485878
49.43,2172.54,5.00518,0.482669
49.44,2152.99,4.96014,0.482597
49.45,2172.02,5.00398,0.482541
49.46,2172.31,5.00464,0.486101
49.47,2198.33,5.0646,0.482737
49.48,2172.31,5.00464,0.482673
49.49,2171.69,5.00322,0.4779
49.5,2172.59,5.00529,0.482472
49.51,2208.29,5.08752,0.48257
49.52,2172.59,5.00529,0.482397
49.53,2172.31,5.00464,0.475854
49.54,2172.31,5.00464,0.475599
49.55,2172.59,5.00529,0.481924
49.56,2172.26,5.00453,0.48191
49.57,2171.98,5.00388,0.481845
49.58,2172.31,5.00464,0.48189
49.59,2172.26,5.00453,0.481877
49.6,2171.74,5.00333,0.481855
49.61,2172.02,5.00398,0.48185
49.62,2153.27,4.96078,0.481837
49.63,2153.87,4.96217,0.481867
49.64,2153.32,4.96088,0.485285
49.65,2152.99,4.96014,0.485289
49.66,2094.59,4.82559,0.485501
49.67,2154.43,4.96345,0.485674
49.68,2153.32,4.96088,0.48579
49.69,2172.31,5.00464,0.496586
49.7,2172.31,5.00464,0.486355
49.71,2172.26,5.00453,0.486469
49.72,2172.59,5.00529,0.48311
49.73,2172.31,5.00464,0.483105
49.74,2172.59,5.00529,0.483031
49.75,2172.31,5.00464,0.483067
49.76,2172.59,5.00529,0.483002
49.77,2172.31,5.00464,0.483039
49.78,2172.31,5.00464,0.482973
49.79,2172.31,5.00464,0.48301
49.8,2172.02,5.00398,0.482996
49.81,2172.02,5.00398,0.482983
49.82,2172.59,5.00529,0.483021
49.83,2172.87,5.00594,0.483009
49.84,2191.35,5.0485,0.482894
49.85,2191.35,5.0485,0.482879
49.86,2191.35,5.0485,0.482812
49.87,2191.64,5.04917,0.479416
49.88,2172.02,5.00398,0.479274
49.89,2172.92,5.00605,0.479133
49.9,2172.87,5.00594,0.482526
49.91,2172.26,5.00453,0.48235
49.92,2172.31,5.00464,0.482341
49.93,2172.59,5.00529,0.482436
49.94,2172.26,5.00453,0.482414
49.95,2172.31,5.00464,0.482401
49.96,2171.98,5.00388,0.482396
49.97,2172.26,5.00453,0.482374
49.98,2171.98,5.00388,0.482421
49.99,2172.92,5.00605,0.482358
50,2146.06,4.94417,0.482345
50.01,2172.87,5.00594,0.482384
50.02,2172.59,5.00529,0.487112
50.03,2172.31,5.00464,0.487274
50.04,2172.31,5.00464,0.482585
50.05,2172.59,5.00529,0.482622
50.06,2172.31,5.00464,0.482608
50.07,2172.31,5.00464,0.482543
50.08,2172.31,5.00464,0.482527
50.09,2173.2,5.0067,0.482564
50.1,2172.31,5.00464,0.48255
50.11,2172.31,5.00464,0.482373
50.12,2172.59,5.00529,0.482517
50.13,2172.26,5.00453,0.482504
50.14,2172.59,5.00529,0.482438
50.15,2172.02,5.00398,0.482423
50.16,2172.59,5.00529,0.482468
50.17,2172.31,5.00464,0.482394
50.18,2172.92,5.00605,0.482483
50.19,2172.59,5.00529,0.482419
50.2,2172.31,5.00464,0.482406
50.21,2172.59,5.00529,0.48234
50.22,2172.31,5.00464,0.482377
50.23,2171.74,5.00333,0.482312
50.24,2172.26,5.00453,0.482296
50.25,2172.02,5.00398,0.482333
50.26,2172.31,5.00464,0.482423
50.27,2171.98,5.00388,0.482361
50.28,2172.31,5.00464,0.482298
50.29,2172.31,5.00464,0.482284
50.3,2172.31,5.00464,0.482331
50.31,2171.98,5.00388,0.482259
50.32,2155.31,4.96548,0.482246
50.33,2172.59,5.00529,0.482293
50.34,2172.26,5.00453,0.485329
50.35,2172.31,5.00464,0.48227
50.36,2171.98,5.00388,0.482254
50.37,2172.02,5.00398,0.482299
50.38,2172.02,5.00398,0.482338
50.39,2172.31,5.00464,0.482318
50.4,2172.87,5.00594,0.482307
50.41,2172.92,5.00605,0.482243
50.42,2172.87,5.00594,0.482126
50.43,2172.59,5.00529,0.4821
50.44,2180.26,5.02297,0.482091
50.45,2172.26,5.00453,0.482126
50.46,2172.26,5.00453,0.48211
50.47,2171.98,5.00388,0.482155
50.48,2172.26,5.00453,0.482142
50.49,2172.92,5.00605,0.482181
50.5,2143.16,4.93749,0.482118
50.51,2172.31,5.00464,0.481984
50.52,2172.31,5.00464,0.487408
50.53,2172.02,5.00398,0.48226
50.54,2172.26,5.00453,0.482247
50.55,2172.31,5.00464,0.482285
50.56,2171.69,5.00322,0.482273
50.57,2172.31,5.00464,0.48221
50.58,2171.98,5.00388,0.482309
50.59,2172.31,5.00464,0.482187
50.6,2172.31,5.00464,0.482234
50.61,2172.59,5.00529,0.482162
50.62,2172.26,5.00453,0.482149
50.63,2171.98,5.00388,0.482084
50.64,2172.31,5.00464,0.482129
50.65,2172.31,5.00464,0.482167
50.66,2172.59,5.00529,0.482095
50.67,2172.26,5.00453,0.482082
50.68,2215.33,5.10375,0.482017
50.69,2172.31,5.00464,0.482001
50.7,2172.02,5.00398,0.47417
50.71,2172.31,5.00464,0.481736
50.72,2172.31,5.00464,0.481774
50.73,2172.31,5.00464,0.48171
50.74,2172.87,5.00594,0.481697
50.75,2171.74,5.00333,0.481683
50.76,2172.02,5.00398,0.481566
50.77,2172.31,5.00464,0.481756
50.78,2153.55,4.96142,0.481695
50.79,2153.27,4.96078,0.481631
50.8,2153.27,4.96078,0.485048
50.81,2153.59,4.96153,0.485212
50.82,2153.87,4.96217,0.485326
50.83,2153.55,4.96142,0.485381
50.84,2153.59,4.96153,0.485493
50.85,2153.59,4.96153,0.485554
50.86,2153.27,4.96078,0.485715
50.87,2171.98,5.00388,0.485827
50.88,2172.31,5.00464,0.485998
50.89,2172.87,5.00594,0.482691
50.9,2172.92,5.00605,0.48262
50.91,2172.59,5.00529,0.482503
50.92,2172.87,5.00594,0.482485
50.93,2172.31,5.00464,0.48252
50.94,2172.31,5.00464,0.482504
50.95,2172.31,5.00464,0.482437
50.96,2172.26,5.00453,0.482524
50.97,2172.31,5.00464,0.48251
50.98,2172.87,5.00594,0.482505
50.99,2171.98,5.00388,0.482483
51,2172.87,5.00594,0.48247
51.01,2172.31,5.00464,0.482517
51.02,2172.02,5.00398,0.482341
51.03,2172.31,5.00464,0.482324
51.04,2172.87,5.00594,0.482462
51.05,2172.26,5.00453,0.482399
51.06,2172.26,5.00453,0.482282
51.07,2172.31,5.00464,0.482377
51.08,2172.59,5.00529,0.482363
51.09,2172.64,5.0054,0.48235
51.1,2172.02,5.00398,0.482328
51.11,2171.98,5.00388,0.482255
51.12,2172.31,5.00464,0.482351
51.13,2172.31,5.00464,0.482348
51.14,2172.87,5.00594,0.482276
51.15,2174.95,5.01073,0.482263
51.16,2169.34,4.9978,0.482249
51.17,2172.31,5.00464,0.481752
51.18,2172.31,5.00464,0.482748
51.19,2172.31,5.00464,0.482211
51.2,2172.59,5.00529,0.482198
51.21,2173.2,5.0067,0.482184
51.22,2171.98,5.00388,0.482119
51.23,2172.31,5.00464,0.481991
51.24,2172.26,5.00453,0.482196
51.25,2172.31,5.00464,0.482124
51.26,2171.74,5.00333,0.482119
51.27,2172.59,5.00529,0.482098
51.28,2173.16,5.00659,0.482188
51.29,2172.31,5.00464,0.482023
51.3,2171.74,5.00333,0.481904
51.31,2172.02,5.00398,0.481884
51.32,2172.87,5.00594,0.482124
51.33,2172.02,5.00398,0.482063
51.34,2188.66,5.04232,0.482051
51.35,2172.26,5.00453,0.482039
51.36,2172.59,5.00529,0.478985
51.37,2172.31,5.00464,0.481862
51.38,2173.16,5.00659,0.481848
51.39,2202.84,5.07497,0.481775
51.4,2172.31,5.00464,0.481811
51.41,2173.16,5.00659,0.481642
51.42,2173.2,5.0067,0.476195
51.43,2172.31,5.00464,0.48156
51.44,2172.02,5.00398,0.481391
51.45,2172.59,5.00529,0.481527
51.46,2172.26,5.00453,0.481566
51.47,2172.02,5.00398,0.481451
51.48,2172.31,5.00464,0.481496
51.49,2172.31,5.00464,0.481526
51.5,2172.02,5.00398,0.481462
51.51,2153.87,4.96217,0.481449
51.52,2153.87,4.96217,0.481435
51.53,2154.43,4.96345,0.484793
51.54,2153.59,4.96153,0.484903
51.55,2153.59,4.96153,0.485013
51.56,2153.55,4.96142,0.485174
51.57,2153.55,4.96142,0.485286
51.58,2153.55,4.96142,0.485407
51.59,2153.59,4.96153,0.485519
51.6,2153.55,4.96142,0.485631
51.61,2154.43,4.96345,0.485735
51.62,2176.75,5.01488,0.485856
51.63,2171.98,5.00388,0.485807
51.64,2172.26,5.00453,0.481831
51.65,2172.31,5.00464,0.482661
51.66,2172.31,5.00464,0.482598
51.67,2172.31,5.00464,0.482576
51.68,2172.31,5.00464,0.482563
51.69,2223.36,5.12225,0.482549
51.7,2172.59,5.00529,0.482536
51.71,2172.02,5.00398,0.473186
51.72,2172.31,5.00464,0.482114
51.73,2171.98,5.00388,0.482099
51.74,2172.31,5.00464,0.482135
51.75,2171.98,5.00388,0.482182
51.76,2172.31,5.00464,0.482171
51.77,2172.02,5.00398,0.48216
51.78,2172.59,5.00529,0.482088
51.79,2171.98,5.00388,0.482075
51.8,2173.2,5.0067,0.482009
51.81,2172.31,5.00464,0.482106
51.82,2172.31,5.00464,0.48187
51.83,2172.31,5.00464,0.482015
51.84,2172.64,5.0054,0.482001
51.85,2172.31,5.00464,0.481988
51.86,2172.31,5.00464,0.481914
51.87,2232.04,5.14226,0.481959
51.88,2172.31,5.00464,0.481945
51.89,2172.31,5.00464,0.471007
51.9,2172.31,5.00464,0.481517
51.91,2172.87,5.00594,0.481504
51.92,2172.59,5.00529,0.48149
51.93,2172.31,5.00464,0.481373
51.94,2172.31,5.00464,0.481408
51.95,2172.02,5.00398,0.481392
51.96,2172.92,5.00605,0.481429
51.97,2172.02,5.00398,0.481467
51.98,2172.31,5.00464,0.481291
51.99,2172.59,5.00529,0.481438
52,2172.59,5.00529,0.481374
52.01,2172.31,5.00464,0.481361
52.02,2172.26,5.00453,0.481296
52.03,2172.31,5.00464,0.481332
52.04,2173.16,5.00659,0.481327
52.05,2171.98,5.00388,0.481314
52.06,2153.55,4.96142,0.481137
52.07,2153.55,4.96142,0.481333
52.08,2153.59,4.96153,0.484692
52.09,2153.27,4.96078,0.484805
52.1,2153.83,4.96206,0.484909
52.11,2154.43,4.96345,0.485021
52.12,2153.59,4.96153,0.48509
52.13,2153.83,4.96206,0.48509
52.14,2153.55,4.96142,0.485349
52.15,2153.87,4.96217,0.485419
52.16,2152.71,4.9595,0.48558
52.17,2048.17,4.71865,0.485633
52.18,2047.92,4.71807,0.485956
52.19,1998.28,4.60371,0.505191
52.2,1998.24,4.60362,0.506056
52.21,2048.22,4.71875,0.515955
52.22,1980.94,4.56377,0.517116
52.23,1998.28,4.60371,0.509132
52.24,2014.87,4.64193,0.522253
52.25,2014.14,4.64024,0.520352
52.26,2015.15,4.64258,0.518473
52.27,2064.58,4.75645,0.519649
52.28,2064.58,4.75645,0.520511
52.29,2117.07,4.87739,0.512513
52.3,2117.93,4.87935,0.513222
52.31,2153.59,4.96153,0.504331
52.32,2153.55,4.96142,0.504688
52.33,2252.51,5.1894,0.498367
52.34,2253.11,5.1908,0.498487
52.35,2210.14,5.0918,0.480502
52.36,2230.45,5.13859,0.47984
52.37,2230.45,5.13859,0.487143
52.38,2250.28,5.18426,0.483162
52.39,2250.93,5.18578,0.482758
52.4,2250.58,5.18496,0.482355
52.41,2249.62,5.18275,0.478205
52.42,2250.88,5.18566,0.477729
52.43,2250.93,5.18578,0.477366
52.44,2230.5,5.1387,0.476834
52.45,2230.5,5.1387,0.476071
52.46,2230.5,5.1387,0.475521
52.47,2230.2,5.13802,0.478717
52.48,2230.5,5.1387,0.478313
52.49,2210.78,5.09326,0.477909
52.5,2211.31,5.0945,0.477505
52.51,2201.29,5.0714,0.480708
52.52,2190.77,5.04718,0.480339
52.53,2191.35,5.0485,0.481897
52.54,2191.35,5.0485,0.483612
52.55,2191.35,5.0485,0.483369
52.56,2172.59,5.00529,0.483228
52.57,2129.2,4.90532,0.483087
52.58,2172.92,5.00605,0.486376
52.59,2172.02,5.00398,0.494295
52.6,2172.31,5.00464,0.486576
52.61,2172.59,5.00529,0.486722
52.62,2172.26,5.00453,0.486659
52.63,2172.92,5.00605,0.486645
52.64,2172.26,5.00453,0.48658
52.65,2172.31,5.00464,0.486625
52.66,2172.59,5.00529,0.486491
52.67,2191.68,5.04928,0.486594
52.68,2191.68,5.04928,0.486572
52.69,2191.35,5.0485,0.486507
52.7,2152.67,4.95939,0.483
52.71,2190.72,5.04707,0.482918
52.72,2191.35,5.0485,0.48985
52.73,2191.35,5.0485,0.483009
52.74,2191.35,5.0485,0.482758
52.75,2191.35,5.0485,0.482616
52.76,2191.35,5.0485,0.482475
52.77,2191.68,5.04928,0.482334
52.78,2191.35,5.0485,0.482193
52.79,2191.35,5.0485,0.48199
52.8,2226.13,5.12864,0.481908
52.81,2172.59,5.00529,0.481767
52.82,2172.31,5.00464,0.481626
52.83,2171.74,5.00333,0.475124
52.84,2172.31,5.00464,0.484592
52.85,2171.98,5.00388,0.484682
52.86,2172.92,5.00605,0.484569
52.87,2172.59,5.00529,0.484616
52.88,2172.59,5.00529,0.484604
52.89,2172.31,5.00464,0.48442
52.9,2172.31,5.00464,0.484463
52.91,2172.26,5.00453,0.484448
52.92,2172.31,5.00464,0.484484
52.93,2172.59,5.00529,0.484479
52.94,2172.26,5.00453,0.484458
52.95,2172.59,5.00529,0.484392
52.96,2172.02,5.00398,0.484437
52.97,2172.31,5.00464,0.484364
52.98,2172.31,5.00464,0.484452
52.99,2172.02,5.00398,0.484388
53,2172.31,5.00464,0.484375
53.01,2172.02,5.00398,0.484413
53.02,2172.31,5.00464,0.48435
53.03,2172.31,5.00464,0.484336
53.04,2172.31,5.00464,0.484323
