Time,Velocity(f),Velocity,Throttle 
231.2,1711.22,3.94236,0.352089
231.21,1711.01,3.94188,0.352104
231.22,1711.39,3.94276,0.352052
231.23,1711.04,3.94195,0.35193
231.24,1711.01,3.94188,0.351913
231.25,1683.98,3.87962,0.35179
231.26,1743.89,4.01764,0.351799
231.27,1711.04,3.94195,0.351751
231.28,1710.66,3.94108,0.35664
231.29,1699.21,3.91469,0.345813
231.3,1699.55,3.91549,0.351547
231.31,1699,3.91423,0.351563
231.32,1699.55,3.91549,0.353606
231.33,1699.21,3.91469,0.353569
231.34,1699.38,3.91509,0.353693
231.35,1698.83,3.91383,0.35362
231.36,1699.76,3.91595,0.353707
231.37,1699.58,3.91556,0.353701
231.38,1699.38,3.91509,0.353826
231.39,1699.38,3.91509,0.353686
231.4,1699.03,3.91429,0.35374
231.41,1699.76,3.91595,0.3538
231.42,1699.38,3.91509,0.353825
231.43,1699.38,3.91509,0.353913
231.44,1699.24,3.91476,0.353808
231.45,1699.58,3.91556,0.353899
231.46,1699.21,3.91469,0.353924
231.47,1699.03,3.91429,0.353975
231.48,1699.38,3.91509,0.353938
231.49,1723.57,3.97083,0.35403
231.5,1699.21,3.91469,0.354087
231.51,1699.41,3.91516,0.354051
231.52,1699.58,3.91556,0.349652
231.53,1699.38,3.91509,0.35397
231.54,1699.38,3.91509,0.353959
231.55,1698.86,3.91389,0.353952
231.56,1699.58,3.91556,0.354013
231.57,1699.21,3.91469,0.354037
231.58,1699.58,3.91556,0.354157
231.59,1699.55,3.91549,0.354054
231.6,1699.38,3.91509,0.354146
231.61,1699.38,3.91509,0.354103
231.62,1699.58,3.91556,0.354132
231.63,1699.38,3.91509,0.354187
231.64,1699.03,3.91429,0.354212
231.65,1699.41,3.91516,0.3542
231.66,1699.41,3.91516,0.35426
231.67,1699.21,3.91469,0.354348
231.68,1699.38,3.91509,0.354307
231.69,1699.55,3.91549,0.354331
231.7,1699.38,3.91509,0.354376
231.71,1699.18,3.91462,0.354354
231.72,1699.55,3.91549,0.354329
231.73,1699.41,3.91516,0.354366
231.74,1699.55,3.91549,0.354409
231.75,1699.21,3.91469,0.354347
231.76,1736.68,4.00103,0.354377
231.77,1725.06,3.97425,0.354354
231.78,1713.59,3.94783,0.35442
231.79,1702.82,3.92302,0.34757
231.8,1699.93,3.91635,0.349448
231.81,1699.55,3.91549,0.351374
231.82,1699.38,3.91509,0.353249
231.83,1699.76,3.91595,0.353756
231.84,1703.9,3.9255,0.353821
231.85,1699.38,3.91509,0.35385
231.86,1699,3.91423,0.35378
231.87,1699.76,3.91595,0.353018
231.88,1699.03,3.91429,0.353811
231.89,1699.38,3.91509,0.353877
231.9,1699.21,3.91469,0.353738
231.91,1665.92,3.838,0.353863
231.92,1698.86,3.91389,0.353797
231.93,1699.21,3.91469,0.353823
231.94,1699.35,3.91502,0.359906
231.95,1699.41,3.91516,0.354099
231.96,1699.55,3.91549,0.354032
231.97,1699.41,3.91516,0.353998
231.98,1699.38,3.91509,0.353979
231.99,1694,3.90269,0.353943
232,1699.21,3.91469,0.353959
232.01,1699.21,3.91469,0.353953
232.02,1699.21,3.91469,0.354926
232.03,1699.38,3.91509,0.353998
232.04,1699.55,3.91549,0.353987
232.05,1716,3.95338,0.353975
232.06,1699.38,3.91509,0.353931
232.07,1699.76,3.91595,0.353885
232.08,1699.18,3.91462,0.350861
232.09,1699.38,3.91509,0.353774
232.1,1699.21,3.91469,0.353689
232.11,1699.76,3.91595,0.353776
232.12,1699.38,3.91509,0.353723
232.13,1698.83,3.91383,0.353737
232.14,1699.9,3.91629,0.353619
232.15,1699.38,3.91509,0.353666
232.16,1699.21,3.91469,0.353747
232.17,1699.21,3.91469,0.353535
232.18,1699.18,3.91462,0.353606
232.19,1699.21,3.91469,0.353616
232.2,1683.28,3.87799,0.353595
232.21,1699.38,3.91509,0.353579
232.22,1699.38,3.91509,0.353552
232.23,1699,3.91423,0.356443
232.24,1699.38,3.91509,0.353556
232.25,1699.38,3.91509,0.353556
232.26,1699.76,3.91595,0.353572
232.27,1699.38,3.91509,0.353572
232.28,1699.38,3.91509,0.353479
232.29,1699.38,3.91509,0.353383
232.3,1699.03,3.91429,0.353353
232.31,1699,3.91423,0.35339
232.32,1699.38,3.91509,0.353361
232.33,1699.38,3.91509,0.353394
232.34,1699.38,3.91509,0.353371
232.35,1699.38,3.91509,0.353274
232.36,1699.38,3.91509,0.353242
232.37,1699.38,3.91509,0.35321
232.38,1699,3.91423,0.353177
232.39,1699.21,3.91469,0.353143
232.4,1709.37,3.93811,0.353109
232.41,1699.76,3.91595,0.353143
232.42,1699.41,3.91516,0.353073
232.43,1699.55,3.91549,0.351179
232.44,1699.76,3.91595,0.352834
232.45,1699.38,3.91509,0.352858
232.46,1699.21,3.91469,0.352793
232.47,1699.58,3.91556,0.352717
232.48,1699.38,3.91509,0.352744
232.49,1699.58,3.91556,0.352736
232.5,1699.55,3.91549,0.352628
232.51,1699,3.91423,0.352623
232.52,1699.55,3.91549,0.352545
232.53,1699.55,3.91549,0.352506
232.54,1699.38,3.91509,0.352563
232.55,1699.38,3.91509,0.352422
232.56,1699.41,3.91516,0.352377
232.57,1699.38,3.91509,0.352363
232.58,1699.38,3.91509,0.352318
232.59,1699.93,3.91635,0.352267
232.6,1699.38,3.91509,0.352225
232.61,1699.58,3.91556,0.352178
232.62,1699.38,3.91509,0.352031
232.63,1699.38,3.91509,0.352079
232.64,1699.21,3.91469,0.351993
232.65,1699.38,3.91509,0.35198
232.66,1699.38,3.91509,0.35193
232.67,1699.41,3.91516,0.351911
232.68,1699.58,3.91556,0.351829
232.69,1699.58,3.91556,0.351777
232.7,1699.41,3.91516,0.351665
232.71,1699.38,3.91509,0.351523
232.72,1699.38,3.91509,0.351408
232.73,1699.41,3.91516,0.351323
232.74,1698.86,3.91389,0.35121
232.75,1699.38,3.91509,0.35109
232.76,1699.76,3.91595,0.350961
232.77,1699.38,3.91509,0.350935
232.78,1698.83,3.91383,0.350715
232.79,1699.21,3.91469,0.350516
232.8,1699.38,3.91509,0.350448
232.81,1699.55,3.91549,0.350412
232.82,1699.38,3.91509,0.350208
232.83,1699.41,3.91516,0.350036
232.84,1699.55,3.91549,0.34986
232.85,1699.41,3.91516,0.349743
232.86,1699.55,3.91549,0.349588
232.87,1699.38,3.91509,0.349409
232.88,1699.03,3.91429,0.34928
232.89,1699.41,3.91516,0.349096
232.9,1699.38,3.91509,0.348966
232.91,1687.91,3.88866,0.348867
232.92,1687.91,3.88866,0.348635
232.93,1688.08,3.88905,0.348472
232.94,1687.88,3.88859,0.3504
232.95,1687.91,3.88866,0.350304
232.96,1687.91,3.88866,0.350174
232.97,1687.91,3.88866,0.350107
232.98,1675.69,3.86051,0.349998
232.99,1687.88,3.88859,0.349892
233,1687.54,3.8878,0.349782
233.01,1687.56,3.88787,0.351905
233.02,1687.91,3.88866,0.349643
233.03,1687.91,3.88866,0.349588
233.04,1676.59,3.86258,0.349465
233.05,1676.59,3.86258,0.349283
233.06,1676.59,3.86258,0.349157
233.07,1676.73,3.8629,0.3511
233.08,1676.56,3.86251,0.351045
233.09,1676.59,3.86258,0.350988
233.1,1676.76,3.86297,0.350903
233.11,1648.4,3.79763,0.35087
233.12,1676.59,3.86258,0.3508
233.13,1677.09,3.86374,0.350702
233.14,1676.59,3.86258,0.355816
233.15,1676.92,3.86336,0.350777
233.16,1676.73,3.8629,0.350609
233.17,1676.59,3.86258,0.35062
233.18,1676.56,3.86251,0.350478
233.19,1676.42,3.86219,0.350428
233.2,1676.56,3.86251,0.350367
233.21,1677.09,3.86374,0.350283
233.22,1676.59,3.86258,0.350218
233.23,1676.76,3.86297,0.350099
233.24,1677.09,3.86374,0.349905
233.25,1676.39,3.86212,0.349895
233.26,1676.59,3.86258,0.349763
233.27,1676.76,3.86297,0.349595
233.28,1676.59,3.86258,0.349613
233.29,1676.59,3.86258,0.349469
233.3,1687.36,3.88741,0.349326
233.31,1687.91,3.88866,0.349241
233.32,1687.91,3.88866,0.349123
233.33,1687.91,3.88866,0.347032
233.34,1687.56,3.88787,0.346738
233.35,1687.91,3.88866,0.346536
233.36,1687.91,3.88866,0.346332
233.37,1688.08,3.88905,0.346188
233.38,1687.74,3.88826,0.345919
233.39,1687.91,3.88866,0.345707
233.4,1687.74,3.88826,0.345461
233.41,1688.11,3.88912,0.345305
233.42,1687.91,3.88866,0.345055
233.43,1678.67,3.86738,0.344864
233.44,1676.39,3.86212,0.344572
233.45,1676.76,3.86297,0.34438
233.46,1676.39,3.86212,0.345839
233.47,1676.39,3.86212,0.346084
233.48,1676.56,3.86251,0.345859
233.49,1677.09,3.86374,0.345763
233.5,1676.39,3.86212,0.345599
233.51,1676.56,3.86251,0.345402
233.52,1676.73,3.8629,0.345134
233.53,1676.39,3.86212,0.345087
233.54,1676.59,3.86258,0.344882
233.55,1676.76,3.86297,0.344673
233.56,1676.39,3.86212,0.344553
233.57,1676.39,3.86212,0.344335
233.58,1676.56,3.86251,0.344118
233.59,1676.59,3.86258,0.343996
233.6,1706.28,3.93099,0.343806
233.61,1676.39,3.86212,0.343582
233.62,1676.39,3.86212,0.343381
233.63,1676.76,3.86297,0.337752
233.64,1676.59,3.86258,0.342817
233.65,1665.56,3.83717,0.342614
233.66,1665.92,3.838,0.342342
233.67,1665.22,3.8364,0.342162
233.68,1665.06,3.83602,0.343967
233.69,1665.75,3.83761,0.34376
233.7,1665.56,3.83717,0.343702
233.71,1665.42,3.83685,0.343549
233.72,1665.42,3.83685,0.343235
233.73,1665.39,3.83678,0.343075
233.74,1665.56,3.83717,0.342902
233.75,1665.92,3.838,0.342701
233.76,1665.39,3.83678,0.342501
233.77,1665.39,3.83678,0.342261
233.78,1659.86,3.82405,0.34198
233.79,1664.89,3.83563,0.341856
233.8,1665.39,3.83678,0.341635
233.81,1665.39,3.83678,0.34242
233.82,1665.39,3.83678,0.341308
233.83,1665.39,3.83678,0.340987
233.84,1665.42,3.83685,0.340749
233.85,1654.53,3.81177,0.340507
233.86,1654.37,3.81139,0.340262
233.87,1654.37,3.81139,0.340007
233.88,1654.04,3.81064,0.341743
233.89,1654.73,3.81221,0.341589
233.9,1654.7,3.81215,0.341401
233.91,1654.53,3.81177,0.341269
233.92,1654.89,3.81259,0.34095
233.93,1654.37,3.81139,0.340752
233.94,1654.18,3.81095,0.340576
233.95,1654.37,3.81139,0.340302
233.96,1654.37,3.81139,0.340181
233.97,1654.04,3.81064,0.34
233.98,1654.37,3.81139,0.339746
233.99,1654.37,3.81139,0.339522
234,1654.01,3.81057,0.339354
234.01,1654.37,3.81139,0.339063
234.02,1654.56,3.81183,0.338827
234.03,1654.18,3.81095,0.338651
234.04,1654.53,3.81177,0.338344
234.05,1644.01,3.78752,0.338061
234.06,1643.82,3.78708,0.337877
234.07,1643.49,3.78634,0.337556
234.08,1645.01,3.78983,0.33922
234.09,1642.95,3.78509,0.339059
234.1,1643.49,3.78634,0.33892
234.11,1643.47,3.78627,0.338444
234.12,1643.47,3.78627,0.338605
234.13,1643.14,3.78553,0.338302
234.14,1643.49,3.78634,0.338095
234.15,1643.66,3.78671,0.337879
234.16,1643.17,3.78559,0.337718
234.17,1643.47,3.78627,0.337432
234.18,1643.49,3.78634,0.337175
234.19,1643.82,3.78708,0.33703
234.2,1643.49,3.78634,0.336742
234.21,1643.14,3.78553,0.336497
234.22,1643.49,3.78634,0.336193
234.23,1642.98,3.78515,0.336002
234.24,1643.3,3.7859,0.335814
234.25,1623.64,3.7406,0.335495
234.26,1632.76,3.76161,0.335329
234.27,1632.76,3.76161,0.335008
234.28,1632.76,3.76161,0.338337
234.29,1632.57,3.76118,0.33653
234.3,1649.78,3.80083,0.336325
234.31,1648.04,3.79682,0.336116
234.32,1632.23,3.76038,0.335937
234.33,1632.76,3.76161,0.332575
234.34,1632.57,3.76118,0.332558
234.35,1633.08,3.76235,0.335123
234.36,1632.57,3.76118,0.3348
234.37,1632.57,3.76118,0.334601
234.38,1632.73,3.76155,0.334273
234.39,1632.92,3.76198,0.334122
234.4,1632.76,3.76161,0.333878
234.41,1632.76,3.76161,0.333601
234.42,1604.7,3.69696,0.333314
234.43,1632.76,3.76161,0.333085
234.44,1622.3,3.7375,0.332823
234.45,1621.95,3.73672,0.33769
234.46,1622.14,3.73714,0.332477
234.47,1621.98,3.73678,0.334117
234.48,1621.82,3.73641,0.333972
234.49,1622.14,3.73714,0.333729
234.5,1622.61,3.73823,0.333544
234.51,1622.3,3.7375,0.333355
234.52,1621.8,3.73635,0.333077
234.53,1622.14,3.73714,0.332764
234.54,1622.14,3.73714,0.332588
234.55,1631.91,3.75964,0.332444
234.56,1622.14,3.73714,0.332145
234.57,1622.14,3.73714,0.331902
234.58,1622.3,3.7375,0.329869
234.59,1622.14,3.73714,0.331339
234.6,1622.14,3.73714,0.331085
234.61,1611.53,3.71269,0.330797
234.62,1611.68,3.71305,0.330562
234.63,1611.68,3.71305,0.330295
234.64,1611.84,3.71341,0.331965
234.65,1611.99,3.71377,0.331733
234.66,1611.68,3.71305,0.331524
234.67,1595.91,3.67672,0.331282
234.68,1611.66,3.71299,0.331036
234.69,1611.84,3.71341,0.33087
234.7,1611.68,3.71305,0.333533
234.71,1587.5,3.65734,0.330537
234.72,1611.68,3.71305,0.330277
234.73,1611.5,3.71263,0.330073
234.74,1601.33,3.6892,0.33426
234.75,1601.82,3.69033,0.329762
234.76,1601.33,3.6892,0.329552
234.77,1601.02,3.6885,0.331166
234.78,1601.49,3.68956,0.330896
234.79,1601.18,3.68885,0.330798
234.8,1601.33,3.6892,0.330665
234.81,1601.33,3.6892,0.330391
234.82,1601.33,3.6892,0.33025
234.83,1601.33,3.6892,0.330022
234.84,1601.51,3.68962,0.329818
234.85,1601.49,3.68956,0.329611
234.86,1601.33,3.6892,0.329399
234.87,1601.33,3.6892,0.329151
234.88,1601.33,3.6892,0.328935
234.89,1598.62,3.68295,0.328739
234.9,1577.01,3.63318,0.328512
234.91,1601.33,3.6892,0.328281
234.92,1600.87,3.68814,0.328543
234.93,1601.36,3.68926,0.332274
234.94,1586.57,3.6552,0.327747
234.95,1601.36,3.68926,0.327585
234.96,1601.36,3.68926,0.327249
234.97,1601.36,3.68926,0.329699
234.98,1601.36,3.68926,0.326836
234.99,1601.36,3.68926,0.326575
235,1601.51,3.68962,0.326309
235.01,1601.36,3.68926,0.32604
235.02,1601.49,3.68956,0.325767
235.03,1601.18,3.68885,0.325461
235.04,1604.24,3.69589,0.325207
235.05,1590.99,3.66537,0.324899
235.06,1568.8,3.61426,0.324666
235.07,1590.99,3.66537,0.323816
235.08,1590.99,3.66537,0.325923
235.09,1605.06,3.69779,0.32975
235.1,1591.14,3.66572,0.325606
235.11,1590.81,3.66497,0.325368
235.12,1590.96,3.66532,0.322553
235.13,1591.14,3.66572,0.324758
235.14,1580.93,3.6422,0.324567
235.15,1581.08,3.64254,0.324287
235.16,1580.93,3.6422,0.323997
235.17,1581.08,3.64254,0.325603
235.18,1581.08,3.64254,0.325378
235.19,1581.08,3.64254,0.325203
235.2,1581.23,3.64289,0.32497
235.21,1581.08,3.64254,0.32476
235.22,1580.75,3.64179,0.324546
235.23,1580.6,3.64145,0.3243
235.24,1571.14,3.61965,0.324105
235.25,1571.12,3.61959,0.323939
235.26,1570.82,3.61891,0.323739
235.27,1542.19,3.55294,0.325239
235.28,1571.12,3.61959,0.325073
235.29,1571.14,3.61965,0.324953
235.3,1573.44,3.62495,0.330014
235.31,1571.29,3.61999,0.324735
235.32,1578.26,3.63605,0.324545
235.33,1571.12,3.61959,0.323935
235.34,1580.28,3.6407,0.32412
235.35,1571.61,3.62073,0.322647
235.36,1571.29,3.61999,0.323704
235.37,1570.82,3.61891,0.321824
235.38,1570.85,3.61897,0.323139
235.39,1571.12,3.61959,0.322982
235.4,1561.16,3.59665,0.32285
235.41,1561.16,3.59665,0.322627
235.42,1561.45,3.59732,0.322355
235.43,1560.87,3.59598,0.323948
235.44,1561.16,3.59665,0.323783
235.45,1561.16,3.59665,0.323561
235.46,1561.01,3.59631,0.323493
235.47,1561.16,3.59665,0.323266
235.48,1561.3,3.59699,0.323085
235.49,1561.3,3.59699,0.322928
235.5,1561.01,3.59631,0.322714
235.51,1561.01,3.59631,0.322495
235.52,1544.26,3.55772,0.322299
235.53,1561.3,3.59699,0.322152
235.54,1561.16,3.59665,0.321949
235.55,1561.16,3.59665,0.324807
235.56,1561.3,3.59699,0.321592
235.57,1561.01,3.59631,0.321403
235.58,1560.84,3.59592,0.321184
235.59,1561.3,3.59699,0.320935
235.6,1560.84,3.59592,0.320761
235.61,1561.16,3.59665,0.320563
235.62,1561.33,3.59704,0.320246
235.63,1561.48,3.59738,0.320092
235.64,1561.3,3.59699,0.319794
235.65,1561.45,3.59732,0.319518
235.66,1560.99,3.59626,0.31924
235.67,1560.99,3.59626,0.319016
235.68,1561.3,3.59699,0.318731
235.69,1551.76,3.575,0.318553
235.7,1551.45,3.57427,0.318328
235.71,1551.47,3.57433,0.318042
235.72,1551.61,3.57466,0.319556
235.73,1551.78,3.57505,0.319443
235.74,1551.45,3.57427,0.319267
235.75,1546.22,3.56223,0.319068
235.76,1551.16,3.57361,0.31886
235.77,1551.47,3.57433,0.318741
235.78,1551.16,3.57361,0.319517
235.79,1551.76,3.575,0.318466
235.8,1541.88,3.55223,0.318225
235.81,1542.16,3.55289,0.318094
235.82,1542.02,3.55256,0.317796
235.83,1542.04,3.55261,0.319408
235.84,1542.02,3.55256,0.319225
235.85,1542.16,3.55289,0.319116
235.86,1542.02,3.55256,0.318975
235.87,1568.5,3.61357,0.31884
235.88,1542.02,3.55256,0.318673
235.89,1542.19,3.55294,0.318554
235.9,1542.04,3.55261,0.313564
235.91,1542.16,3.55289,0.318081
235.92,1542.19,3.55294,0.317899
235.93,1541.73,3.5519,0.317771
235.94,1542.02,3.55256,0.317593
235.95,1541.59,3.55157,0.317429
235.96,1541.59,3.55157,0.317349
235.97,1542.02,3.55256,0.317136
235.98,1542.02,3.55256,0.317048
235.99,1532.43,3.53046,0.316883
236,1532.57,3.53078,0.316637
236.01,1532.43,3.53046,0.316464
236.02,1532.43,3.53046,0.318043
236.03,1532.57,3.53078,0.317903
236.04,1532.71,3.53111,0.317812
236.05,1532.57,3.53078,0.317694
236.06,1532.57,3.53078,0.317547
236.07,1532.43,3.53046,0.317397
236.08,1532.57,3.53078,0.317295
236.09,1549.38,3.56951,0.317166
236.1,1532.43,3.53046,0.31706
236.11,1532.57,3.53078,0.316902
236.12,1532.57,3.53078,0.313691
236.13,1532.73,3.53116,0.316539
236.14,1532.71,3.53111,0.316373
236.15,1532.57,3.53078,0.31623
236.16,1532.57,3.53078,0.316054
236.17,1533.01,3.53181,0.315908
236.18,1532.57,3.53078,0.315782
236.19,1503.87,3.46467,0.315629
236.2,1532.73,3.53116,0.315391
236.21,1532.57,3.53078,0.315312
236.22,1532.59,3.53084,0.320399
236.23,1532.57,3.53078,0.315151
236.24,1532.57,3.53078,0.315014
236.25,1523.23,3.50927,0.314842
236.26,1523.37,3.50959,0.314676
236.27,1523.23,3.50927,0.314503
236.28,1523.23,3.50927,0.316035
236.29,1523.09,3.50895,0.315895
236.3,1523.23,3.50927,0.315802
236.31,1523.23,3.50927,0.315682
236.32,1523.21,3.50921,0.315586
236.33,1523.23,3.50927,0.315436
236.34,1523.07,3.50889,0.315309
236.35,1523.51,3.50991,0.315184
236.36,1523.23,3.50927,0.315048
236.37,1523.09,3.50895,0.314943
236.38,1523.23,3.50927,0.314727
236.39,1523.07,3.50889,0.314637
236.4,1523.53,3.50996,0.31452
236.41,1523.23,3.50927,0.314352
236.42,1523.23,3.50927,0.314235
236.43,1523.65,3.51023,0.314002
236.44,1523.23,3.50927,0.313904
236.45,1523.23,3.50927,0.31375
236.46,1523.23,3.50927,0.313518
236.47,1523.23,3.50927,0.313433
236.48,1523.23,3.50927,0.313272
236.49,1523.23,3.50927,0.313108
236.5,1523.23,3.50927,0.312942
236.51,1523.23,3.50927,0.312774
236.52,1523.21,3.50921,0.312603
236.53,1523.21,3.50921,0.31243
236.54,1523.37,3.50959,0.312254
236.55,1522.95,3.50863,0.31208
236.56,1523.09,3.50895,0.3119
236.57,1522.93,3.50857,0.311688
236.58,1540.83,3.54982,0.311578
236.59,1513.98,3.48796,0.311366
236.6,1514,3.48802,0.311207
236.61,1498.1,3.45139,0.307742
236.62,1513.98,3.48796,0.312339
236.63,1514.14,3.48833,0.312199
236.64,1513.84,3.48765,0.314969
236.65,1513.98,3.48796,0.312032
236.66,1513.98,3.48796,0.31186
236.67,1514,3.48802,0.311768
236.68,1513.71,3.48733,0.311596
236.69,1504.46,3.46603,0.311446
236.7,1505.03,3.46733,0.311323
236.71,1505.16,3.46765,0.311256
236.72,1504.87,3.46697,0.312827
236.73,1504.46,3.46603,0.312665
236.74,1504.6,3.46634,0.312576
236.75,1504.73,3.46665,0.312563
236.76,1504.87,3.46697,0.312572
236.77,1504.57,3.46629,0.312484
236.78,1504.87,3.46697,0.312393
236.79,1504.73,3.46665,0.3123
236.8,1505.03,3.46733,0.312283
236.81,1504.87,3.46697,0.31216
236.82,1504.73,3.46665,0.312112
236.83,1504.89,3.46702,0.311985
236.84,1505.03,3.46733,0.311937
236.85,1504.87,3.46697,0.311886
236.86,1504.87,3.46697,0.31178
236.87,1504.87,3.46697,0.311676
236.88,1505.03,3.46733,0.311624
236.89,1504.89,3.46702,0.311543
236.9,1504.73,3.46665,0.311461
236.91,1505.03,3.46733,0.311348
236.92,1505.03,3.46733,0.311287
236.93,1505.03,3.46733,0.311229
236.94,1504.87,3.46697,0.311089
236.95,1505,3.46728,0.311
236.96,1504.89,3.46702,0.310909
236.97,1502.31,3.46108,0.310846
236.98,1526.58,3.51698,0.310729
236.99,1504.6,3.46634,0.310655
237,1511.99,3.48338,0.311032
237.01,1496.15,3.44689,0.306516
237.02,1523.37,3.50959,0.310293
237.03,1477.63,3.40421,0.308844
237.04,1495.86,3.44622,0.311593
237.05,1496.02,3.44658,0.306574
237.06,1496,3.44653,0.314713
237.07,1496,3.44653,0.311457
237.08,1496,3.44653,0.311385
237.09,1496,3.44653,0.311343
237.1,1495.86,3.44622,0.311296
237.11,1495.44,3.44524,0.311247
237.12,1495.86,3.44622,0.311197
237.13,1495.86,3.44622,0.311171
237.14,1495.73,3.44591,0.311198
237.15,1495.86,3.44622,0.31107
237.16,1496.02,3.44658,0.311017
237.17,1495.73,3.44591,0.310986
237.18,1495.86,3.44622,0.310907
237.19,1496,3.44653,0.310821
237.2,1496.15,3.44689,0.310815
237.21,1495.73,3.44591,0.310731
237.22,1495.86,3.44622,0.310646
237.23,1495.86,3.44622,0.310554
237.24,1495.73,3.44591,0.310567
237.25,1496.29,3.4472,0.310478
237.26,1495.86,3.44622,0.310413
237.27,1474.49,3.39698,0.31037
237.28,1483.5,3.41775,0.310201
237.29,1495.86,3.44622,0.310206
237.3,1495.73,3.44591,0.314044
237.31,1495.71,3.44586,0.312468
237.32,1495.86,3.44622,0.310217
237.33,1495.86,3.44622,0.310167
237.34,1495.73,3.44591,0.310097
237.35,1496,3.44653,0.309993
237.36,1495.73,3.44591,0.309915
237.37,1495.86,3.44622,0.30986
237.38,1495.86,3.44622,0.309732
237.39,1495.89,3.44627,0.309698
237.4,1495.86,3.44622,0.309592
237.41,1495.86,3.44622,0.309508
237.42,1495.86,3.44622,0.309336
237.43,1496,3.44653,0.309249
237.44,1495.86,3.44622,0.30916
237.45,1496.15,3.44689,0.30916
237.46,1496.02,3.44658,0.30907
237.47,1495.86,3.44622,0.308979
237.48,1495.73,3.44591,0.308833
237.49,1495.86,3.44622,0.308762
237.5,1495.44,3.44524,0.308695
237.51,1472.17,3.39163,0.308623
237.52,1496,3.44653,0.308502
237.53,1495.86,3.44622,0.308481
237.54,1486.94,3.42567,0.31264
237.55,1487.23,3.42634,0.30834
237.56,1486.97,3.42573,0.308262
237.57,1486.97,3.42573,0.30979
237.58,1486.94,3.42567,0.309692
237.59,1486.68,3.42506,0.309693
237.6,1486.97,3.42573,0.309646
237.61,1486.81,3.42537,0.309601
237.62,1486.97,3.42573,0.3096
237.63,1486.94,3.42567,0.309498
237.64,1486.97,3.42573,0.309474
237.65,1486.68,3.42506,0.309394
237.66,1486.97,3.42573,0.309343
237.67,1487.1,3.42603,0.309284
237.68,1503.04,3.46275,0.309279
237.69,1472.45,3.39228,0.30917
237.7,1486.94,3.42567,0.309076
237.71,1486.94,3.42567,0.306088
237.72,1486.97,3.42573,0.3115
237.73,1486.83,3.42542,0.308871
237.74,1486.68,3.42506,0.308795
237.75,1486.97,3.42573,0.308712
237.76,1486.83,3.42542,0.308656
237.77,1486.97,3.42573,0.308604
237.78,1487.1,3.42603,0.30847
237.79,1486.94,3.42567,0.308409
237.8,1486.97,3.42573,0.308299
237.81,1486.83,3.42542,0.308186
237.82,1487.1,3.42603,0.308124
237.83,1486.94,3.42567,0.308028
237.84,1486.94,3.42567,0.30796
237.85,1487.08,3.42598,0.307817
237.86,1486.97,3.42573,0.307748
237.87,1466.23,3.37796,0.30765
237.88,1486.94,3.42567,0.307527
237.89,1486.94,3.42567,0.307445
237.9,1486.97,3.42573,0.311134
237.91,1500.78,3.45755,0.307381
237.92,1486.97,3.42573,0.307275
237.93,1486.97,3.42573,0.307163
237.94,1487.39,3.42669,0.304528
237.95,1487.23,3.42634,0.30685
237.96,1486.97,3.42573,0.306738
237.97,1486.97,3.42573,0.306547
237.98,1486.83,3.42542,0.306457
237.99,1486.94,3.42567,0.306386
238,1487.08,3.42598,0.306267
238.01,1487.1,3.42603,0.306171
238.02,1486.94,3.42567,0.306029
238.03,1486.83,3.42542,0.305881
238.04,1486.94,3.42567,0.305751
238.05,1486.83,3.42542,0.305651
238.06,1486.97,3.42573,0.305543
238.07,1486.94,3.42567,0.305393
238.08,1486.94,3.42567,0.305282
238.09,1478.15,3.40542,0.305125
238.1,1478.15,3.40542,0.304994
238.11,1478.17,3.40547,0.304857
238.12,1465.03,3.37519,0.306326
238.13,1477.89,3.40482,0.306245
238.14,1478.15,3.40542,0.306159
238.15,1478.04,3.40517,0.308479
238.16,1478.17,3.40547,0.306129
238.17,1478.17,3.40547,0.305995
238.18,1478.15,3.40542,0.305926
238.19,1477.89,3.40482,0.305812
238.2,1478.15,3.40542,0.30572
238.21,1503.44,3.46368,0.30563
238.22,1478.28,3.40572,0.305583
238.23,1478.02,3.40512,0.305439
238.24,1478.15,3.40542,0.300716
238.25,1478.15,3.40542,0.305047
238.26,1478.44,3.40607,0.304992
238.27,1478.17,3.40547,0.304865
238.28,1478.15,3.40542,0.30476
238.29,1469.31,3.38506,0.304601
238.3,1469.59,3.3857,0.304539
238.31,1469.33,3.3851,0.304433
238.32,1469.33,3.3851,0.305938
238.33,1469.59,3.3857,0.305832
238.34,1469.46,3.3854,0.305822
238.35,1469.46,3.3854,0.305765
238.36,1469.72,3.386,0.305658
238.37,1469.46,3.3854,0.30562
238.38,1473.25,3.39413,0.305557
238.39,1469.46,3.3854,0.305445
238.4,1469.59,3.3857,0.305424
238.41,1469.18,3.38476,0.304663
238.42,1469.59,3.3857,0.305261
238.43,1493.63,3.44108,0.305166
238.44,1469.31,3.38506,0.305168
238.45,1469.46,3.3854,0.30502
238.46,1469.49,3.38545,0.300548
238.47,1469.31,3.38506,0.304755
238.48,1469.46,3.3854,0.304649
238.49,1469.46,3.3854,0.304564
238.5,1469.33,3.3851,0.304513
238.51,1469.46,3.3854,0.304402
238.52,1469.46,3.3854,0.304317
238.53,1469.46,3.3854,0.304253
238.54,1469.87,3.38635,0.304141
238.55,1469.59,3.3857,0.304051
238.56,1469.46,3.3854,0.303959
238.57,1469.59,3.3857,0.30379
