Time,Velocity(f),Velocity,Throttle 
307.82,60.987,0.140504,0,1597321795821
307.83,60.9872,0.140504,0,1597321795831
307.84,60.987,0.140504,0,1597321795841
307.85,60.987,0.140504,0,1597321795851
307.86,60.9867,0.140503,0,1597321795861
307.87,60.9872,0.140504,0,1597321795872
307.88,60.9872,0.140504,0,1597321795880
307.89,60.9869,0.140504,0,1597321795891
307.9,60.9869,0.140504,0,1597321795902
307.91,60.987,0.140504,0,1597321795911
307.92,60.987,0.140504,0,1597321795921
307.93,60.987,0.140504,0,1597321795931
307.94,60.9869,0.140504,0,1597321795940
307.95,60.9869,0.140504,0,1597321795951
307.96,60.987,0.140504,0,1597321795961
307.97,60.9869,0.140504,0,1597321795971
307.98,60.9869,0.140504,0,1597321795982
307.99,60.9869,0.140504,0,1597321795992
308,60.9869,0.140504,0,1597321796002
308.01,60.9867,0.140503,0,1597321796012
308.02,60.987,0.140504,0,1597321796020
308.03,60.987,0.140504,0,1597321796031
308.04,60.987,0.140504,0,1597321796041
308.05,60.9864,0.140503,0,1597321796052
308.06,60.9864,0.140503,0,1597321796061
308.07,60.9877,0.140505,0,1597321796071
308.08,60.9877,0.140505,0,1597321796081
308.09,60.9862,0.140502,0,1597321796091
308.1,60.9877,0.140505,0,1597321796101
308.11,60.9877,0.140505,0,1597321796111
308.12,60.9862,0.140502,0,1597321796121
308.13,60.9862,0.140502,0,1597321796131
308.14,60.9872,0.140504,0,1597321796142
308.15,60.9874,0.140505,0,1597321796152
308.16,60.9874,0.140505,0,1597321796160
308.17,60.9867,0.140503,0,1597321796172
308.18,60.9867,0.140503,0,1597321796182
308.19,60.9869,0.140504,0,1597321796191
308.2,60.9867,0.140503,0,1597321796201
308.21,60.9867,0.140503,0,1597321796211
308.22,60.9874,0.140505,0,1597321796221
308.23,60.9874,0.140505,0,1597321796231
308.24,60.9869,0.140504,0,1597321796242
308.25,60.9869,0.140504,0,1597321796254
308.26,60.9869,0.140504,0,1597321796263
308.27,60.9867,0.140503,0,1597321796273
308.28,60.9869,0.140504,0,1597321796283
308.29,60.9869,0.140504,0,1597321796292
308.3,60.9869,0.140504,0,1597321796302
308.31,60.9869,0.140504,0,1597321796312
308.32,60.9865,0.140503,0,1597321796322
308.33,60.9876,0.140505,0,1597321796331
308.34,60.9876,0.140505,0,1597321796340
308.35,60.9869,0.140504,0,1597321796352
308.36,60.9869,0.140504,0,1597321796361
308.37,60.987,0.140504,0,1597321796371
308.38,60.9862,0.140502,0,1597321796382
308.39,60.9862,0.140502,0,1597321796391
308.4,60.9871,0.140504,0,1597321796401
308.41,60.9871,0.140504,0,1597321796411
308.42,60.9874,0.140505,0,1597321796421
308.43,60.9867,0.140503,0,1597321796432
308.44,60.9867,0.140503,0,1597321796441
308.45,60.9869,0.140504,0,1597321796451
308.46,60.9869,0.140504,0,1597321796461
308.47,60.9867,0.140503,0,1597321796472
308.48,60.9872,0.140504,0,1597321796481
308.49,60.9872,0.140504,0,1597321796491
308.5,60.9871,0.140504,0,1597321796502
308.51,60.987,0.140504,0,1597321796511
308.52,60.987,0.140504,0,1597321796521
308.53,60.9869,0.140504,0,1597321796531
308.54,60.9869,0.140504,0,1597321796541
308.55,60.9867,0.140503,0,1597321796551
308.56,60.9871,0.140504,0,1597321796562
308.57,60.9871,0.140504,0,1597321796571
308.58,60.9869,0.140504,0,1597321796581
308.59,60.9869,0.140504,0,1597321796592
308.6,60.987,0.140504,0,1597321796602
308.61,60.987,0.140504,0,1597321796611
308.62,60.987,0.140504,0,1597321796621
308.63,60.987,0.140504,0,1597321796631
308.64,60.9869,0.140504,0,1597321796642
308.65,60.9869,0.140504,0,1597321796651
308.66,60.987,0.140504,0,1597321796662
308.67,60.987,0.140504,0,1597321796672
308.68,60.9867,0.140503,0,1597321796681
308.69,60.9869,0.140504,0,1597321796691
308.7,60.9869,0.140504,0,1597321796702
308.71,60.9872,0.140504,0,1597321796711
308.72,60.9872,0.140504,0,1597321796721
308.73,60.9862,0.140502,0,1597321796731
308.74,60.9876,0.140505,0,1597321796741
308.75,60.9876,0.140505,0,1597321796751
308.76,60.987,0.140504,0,1597321796761
308.77,60.987,0.140504,0,1597321796771
308.78,60.9865,0.140503,0,1597321796782
308.79,60.9867,0.140503,0,1597321796791
308.8,60.9867,0.140503,0,1597321796801
308.81,60.9871,0.140504,0,1597321796811
308.82,60.9871,0.140504,0,1597321796821
308.83,60.9872,0.140504,0,1597321796831
308.84,60.9869,0.140504,0,1597321796842
308.85,60.9869,0.140504,0,1597321796851
308.86,60.9869,0.140504,0,1597321796862
308.87,60.9867,0.140503,0,1597321796872
308.88,60.9867,0.140503,0,1597321796882
308.89,60.9871,0.140504,0,1597321796892
308.9,60.9871,0.140504,0,1597321796902
308.91,60.9872,0.140504,0,1597321796911
308.92,60.9867,0.140503,0,1597321796921
308.93,60.9867,0.140503,0,1597321796931
308.94,60.9871,0.140504,0,1597321796942
308.95,60.9871,0.140504,0,1597321796951
308.96,60.9869,0.140504,0,1597321796962
308.97,60.987,0.140504,0,1597321796972
308.98,60.987,0.140504,0,1597321796982
308.99,60.9869,0.140504,0,1597321796991
309,60.9869,0.140504,0,1597321797001
309.01,60.9869,0.140504,0,1597321797011
309.02,60.987,0.140504,0,1597321797021
309.03,60.987,0.140504,0,1597321797032
309.04,60.9869,0.140504,0,1597321797042
309.05,60.9869,0.140504,0,1597321797051
309.06,60.9869,0.140504,0,1597321797061
309.07,60.9867,0.140503,0,1597321797072
309.08,60.9867,0.140503,0,1597321797081
309.09,60.9869,0.140504,0,1597321797091
309.1,60.9869,0.140504,0,1597321797101
309.11,60.9869,0.140504,0,1597321797111
309.12,60.9872,0.140504,0,1597321797121
309.13,60.9872,0.140504,0,1597321797132
309.14,60.9862,0.140502,0,1597321797141
309.15,60.9876,0.140505,0,1597321797151
309.16,60.9876,0.140505,0,1597321797162
309.17,60.9862,0.140502,0,1597321797171
309.18,60.9862,0.140502,0,1597321797181
309.19,60.9872,0.140504,0,1597321797191
309.2,60.9874,0.140505,0,1597321797202
309.21,60.9874,0.140505,0,1597321797212
309.22,60.9867,0.140503,0,1597321797222
309.23,60.9867,0.140503,0,1597321797231
309.24,60.9871,0.140504,0,1597321797241
309.25,60.9864,0.140503,0,1597321797251
309.26,60.9864,0.140503,0,1597321797261
309.27,60.9871,0.140504,0,1597321797272
309.28,60.9871,0.140504,0,1597321797280
309.29,60.9872,0.140504,0,1597321797292
309.3,60.9869,0.140504,0,1597321797301
309.31,60.9869,0.140504,0,1597321797311
309.32,60.9869,0.140504,0,1597321797322
309.33,60.9867,0.140503,0,1597321797331
309.34,60.9867,0.140503,0,1597321797341
309.35,60.9872,0.140504,0,1597321797352
309.36,60.9872,0.140504,0,1597321797362
309.37,60.9869,0.140504,0,1597321797371
309.38,60.9869,0.140504,0,1597321797381
309.39,60.9869,0.140504,0,1597321797392
309.4,60.9869,0.140504,0,1597321797402
309.41,60.9869,0.140504,0,1597321797411
309.42,60.987,0.140504,0,1597321797422
309.43,60.9869,0.140504,0,1597321797432
309.44,60.9869,0.140504,0,1597321797441
309.45,60.9869,0.140504,0,1597321797452
309.46,60.9867,0.140503,0,1597321797461
309.47,60.9867,0.140503,0,1597321797471
309.48,60.9871,0.140504,0,1597321797486
309.49,60.9867,0.140503,0,1597321797496
309.5,60.9867,0.140503,0,1597321797505
309.51,60.9865,0.140503,0,1597321797515
309.52,60.9865,0.140503,0,1597321797525
309.53,60.9876,0.140505,0,1597321797534
309.54,60.9869,0.140504,0,1597321797544
309.55,60.9869,0.140504,0,1597321797554
309.56,60.987,0.140504,0,1597321797563
309.57,60.987,0.140504,0,1597321797572
309.58,60.9869,0.140504,0,1597321797582
309.59,60.9864,0.140503,0,1597321797592
309.6,60.9864,0.140503,0,1597321797602
309.61,60.9874,0.140505,0,1597321797612
309.62,60.9874,0.140505,0,1597321797621
309.63,60.9867,0.140503,0,1597321797632
309.64,60.9867,0.140503,0,1597321797641
309.65,60.9869,0.140504,0,1597321797651
309.66,60.9867,0.140503,0,1597321797662
309.67,60.9867,0.140503,0,1597321797671
309.68,60.9871,0.140504,0,1597321797682
309.69,60.9871,0.140504,0,1597321797691
309.7,60.9871,0.140504,0,1597321797703
309.71,60.987,0.140504,0,1597321797714
309.72,60.987,0.140504,0,1597321797723
309.73,60.987,0.140504,0,1597321797731
309.74,60.9867,0.140503,0,1597321797742
309.75,60.9867,0.140503,0,1597321797751
309.76,60.9872,0.140504,0,1597321797761
309.77,60.9872,0.140504,0,1597321797771
309.78,60.9869,0.140504,0,1597321797781
309.79,60.9869,0.140504,0,1597321797792
309.8,60.9869,0.140504,0,1597321797802
309.81,60.9869,0.140504,0,1597321797811
309.82,60.9869,0.140504,0,1597321797821
309.83,60.987,0.140504,0,1597321797832
309.84,60.9869,0.140504,0,1597321797842
309.85,60.9869,0.140504,0,1597321797852
309.86,60.9869,0.140504,0,1597321797862
309.87,60.9869,0.140504,0,1597321797872
309.88,60.9869,0.140504,0,1597321797882
309.89,60.9867,0.140503,0,1597321797892
309.9,60.9867,0.140503,0,1597321797902
309.91,60.9871,0.140504,0,1597321797912
309.92,60.9862,0.140502,0,1597321797921
309.93,60.9862,0.140502,0,1597321797932
309.94,60.9876,0.140505,0,1597321797941
309.95,60.9876,0.140505,0,1597321797951
309.96,60.987,0.140504,0,1597321797962
309.97,60.9865,0.140503,0,1597321797971
309.98,60.9865,0.140503,0,1597321797981
309.99,60.9867,0.140503,0,1597321797992
310,60.9867,0.140503,0,1597321798001
310.01,60.9871,0.140504,0,1597321798011
310.02,60.9872,0.140504,0,1597321798022
310.03,60.9872,0.140504,0,1597321798031
310.04,60.9869,0.140504,0,1597321798041
310.05,60.9869,0.140504,0,1597321798051
310.06,60.987,0.140504,0,1597321798062
310.07,60.9871,0.140504,0,1597321798071
310.08,60.9871,0.140504,0,1597321798080
310.09,60.9867,0.140503,0,1597321798091
310.1,60.9871,0.140504,0,1597321798101
310.11,60.9871,0.140504,0,1597321798111
310.12,60.9867,0.140503,0,1597321798121
310.13,60.9867,0.140503,0,1597321798131
310.14,60.9871,0.140504,0,1597321798141
310.15,60.9869,0.140504,0,1597321798152
310.16,60.9869,0.140504,0,1597321798162
310.17,60.9869,0.140504,0,1597321798171
310.18,60.9869,0.140504,0,1597321798181
310.19,60.9869,0.140504,0,1597321798191
310.2,60.987,0.140504,0,1597321798202
310.21,60.987,0.140504,0,1597321798212
310.22,60.987,0.140504,0,1597321798222
310.23,60.987,0.140504,0,1597321798232
310.24,60.9869,0.140504,0,1597321798241
310.25,60.9869,0.140504,0,1597321798252
310.26,60.9869,0.140504,0,1597321798261
310.27,60.9867,0.140503,0,1597321798271
310.28,60.9867,0.140503,0,1597321798281
310.29,60.9872,0.140504,0,1597321798291
310.3,60.9867,0.140503,0,1597321798302
310.31,60.9867,0.140503,0,1597321798311
310.32,60.9872,0.140504,0,1597321798322
310.33,60.987,0.140504,0,1597321798332
310.34,60.987,0.140504,0,1597321798341
310.35,60.9869,0.140504,0,1597321798352
310.36,60.9869,0.140504,0,1597321798361
310.37,60.9862,0.140502,0,1597321798371
310.38,60.9876,0.140505,0,1597321798381
310.39,60.9876,0.140505,0,1597321798391
310.4,60.9869,0.140504,0,1597321798401
310.41,60.9869,0.140504,0,1597321798411
310.42,60.9867,0.140503,0,1597321798421
310.43,60.9872,0.140504,0,1597321798431
310.44,60.9872,0.140504,0,1597321798442
310.45,60.9864,0.140503,0,1597321798451
310.46,60.9872,0.140504,0,1597321798461
310.47,60.9872,0.140504,0,1597321798472
310.48,60.9872,0.140504,0,1597321798480
310.49,60.9872,0.140504,0,1597321798491
310.5,60.9869,0.140504,0,1597321798501
310.51,60.9869,0.140504,0,1597321798511
310.52,60.9869,0.140504,0,1597321798521
310.53,60.9867,0.140503,0,1597321798532
310.54,60.9867,0.140503,0,1597321798541
310.55,60.9872,0.140504,0,1597321798552
310.56,60.987,0.140504,0,1597321798562
310.57,60.987,0.140504,0,1597321798571
310.58,60.9869,0.140504,0,1597321798581
310.59,60.9869,0.140504,0,1597321798592
310.6,60.9869,0.140504,0,1597321798601
310.61,60.987,0.140504,0,1597321798611
310.62,60.987,0.140504,0,1597321798621
310.63,60.987,0.140504,0,1597321798631
310.64,60.987,0.140504,0,1597321798642
310.65,60.9869,0.140504,0,1597321798651
310.66,60.9867,0.140503,0,1597321798662
310.67,60.9867,0.140503,0,1597321798672
310.68,60.9869,0.140504,0,1597321798682
310.69,60.9869,0.140504,0,1597321798691
310.7,60.5009,0.139384,0,1597321798701
310.71,60.062,0.138373,0,1597321798712
310.72,60.062,0.138373,0,1597321798722
310.73,60.0487,0.138342,0,1597321798731
310.74,60.0487,0.138342,0,1597321798741
310.75,60.0487,0.138342,0,1597321798751
310.76,60.0354,0.138312,0,1597321798761
310.77,60.0354,0.138312,0,1597321798771
310.78,60.062,0.138373,0,1597321798782
310.79,60.0487,0.138342,0,1597321798791
310.8,60.0487,0.138342,0,1597321798802
310.81,60.0487,0.138342,0,1597321798811
310.82,60.0487,0.138342,0,1597321798821
310.83,60.0351,0.138311,0,1597321798832
310.84,60.0351,0.138311,0,1597321798842
310.85,60.0619,0.138373,0,1597321798851
310.86,60.0489,0.138343,0,1597321798862
310.87,60.0489,0.138343,0,1597321798871
310.88,60.0486,0.138342,0,1597321798882
310.89,60.0354,0.138312,0,1597321798891
310.9,60.0354,0.138312,0,1597321798902
310.91,60.0615,0.138372,0,1597321798911
310.92,60.0615,0.138372,0,1597321798921
310.93,60.0489,0.138343,0,1597321798931
310.94,60.0488,0.138343,0,1597321798941
310.95,60.0488,0.138343,0,1597321798951
310.96,60.0354,0.138312,0,1597321798961
310.97,60.0354,0.138312,0,1597321798972
310.98,60.062,0.138373,0,1597321798980
310.99,60.0484,0.138342,0,1597321798992
311,60.0484,0.138342,0,1597321799001
311.01,60.0487,0.138342,0,1597321799012
311.02,60.0487,0.138342,0,1597321799021
311.03,60.0356,0.138312,0,1597321799031
311.04,60.062,0.138373,0,1597321799041
311.05,60.062,0.138373,0,1597321799052
311.06,60.0484,0.138342,0,1597321799064
311.07,60.0484,0.138342,0,1597321799073
311.08,60.0489,0.138343,0,1597321799082
311.09,60.0354,0.138312,0,1597321799091
311.1,60.0354,0.138312,0,1597321799101
311.11,60.062,0.138373,0,1597321799111
311.12,60.062,0.138373,0,1597321799122
311.13,60.0487,0.138342,0,1597321799131
311.14,60.0487,0.138342,0,1597321799141
311.15,60.0487,0.138342,0,1597321799151
311.16,60.0354,0.138312,0,1597321799161
311.17,60.0354,0.138312,0,1597321799172
311.18,60.0615,0.138372,0,1597321799182
311.19,60.0491,0.138343,0,1597321799192
311.2,60.0491,0.138343,0,1597321799201
311.21,60.0487,0.138342,0,1597321799211
311.22,60.0487,0.138342,0,1597321799222
311.23,60.0356,0.138312,0,1597321799231
311.24,60.0615,0.138372,0,1597321799241
311.25,60.0615,0.138372,0,1597321799251
311.26,60.0489,0.138343,0,1597321799262
311.27,60.0489,0.138343,0,1597321799271
311.28,60.0487,0.138342,0,1597321799284
311.29,60.0356,0.138312,0,1597321799293
311.3,60.0356,0.138312,0,1597321799303
311.31,60.0618,0.138372,0,1597321799312
311.32,60.0618,0.138372,0,1597321799322
311.33,60.0487,0.138342,0,1597321799332
311.34,60.0484,0.138342,0,1597321799342
311.35,60.0484,0.138342,0,1597321799352
311.36,60.0358,0.138313,0,1597321799361
311.37,60.0358,0.138313,0,1597321799371
311.38,60.0613,0.138371,0,1597321799382
311.39,60.0491,0.138343,0,1597321799391
311.4,60.0491,0.138343,0,1597321799402
311.41,60.0485,0.138342,0,1597321799411
311.42,60.0485,0.138342,0,1597321799421
311.43,60.0354,0.138312,0,1597321799431
311.44,60.0622,0.138373,0,1597321799442
311.45,60.0622,0.138373,0,1597321799451
311.46,60.0487,0.138342,0,1597321799461
311.47,60.0487,0.138342,0,1597321799471
311.48,60.0486,0.138342,0,1597321799481
311.49,60.0354,0.138312,0,1597321799491
311.5,60.0354,0.138312,0,1597321799502
311.51,60.0615,0.138372,0,1597321799512
311.52,60.0615,0.138372,0,1597321799521
311.53,60.0489,0.138343,0,1597321799531
311.54,60.0482,0.138341,0,1597321799542
311.55,60.0482,0.138341,0,1597321799551
311.56,60.0361,0.138313,0,1597321799562
311.57,60.0361,0.138313,0,1597321799571
311.58,60.062,0.138373,0,1597321799582
311.59,60.0487,0.138342,0,1597321799591
311.6,60.0487,0.138342,0,1597321799602
311.61,60.0485,0.138342,0,1597321799611
311.62,60.0485,0.138342,0,1597321799622
311.63,60.0358,0.138313,0,1597321799632
311.64,60.0617,0.138372,0,1597321799640
311.65,60.0617,0.138372,0,1597321799651
311.66,60.0487,0.138342,0,1597321799662
311.67,60.0487,0.138342,0,1597321799671
311.68,60.0487,0.138342,0,1597321799680
311.69,60.0351,0.138311,0,1597321799691
311.7,60.0351,0.138311,0,1597321799701
311.71,60.062,0.138373,0,1597321799712
311.72,60.062,0.138373,0,1597321799721
311.73,60.0489,0.138343,0,1597321799732
311.74,60.0487,0.138342,0,1597321799741
311.75,60.0487,0.138342,0,1597321799751
311.76,60.0338,0.138308,0,1597321799762
311.77,60.0338,0.138308,0,1597321799771
311.78,60.0636,0.138377,0,1597321799782
311.79,60.048,0.138341,0,1597321799791
311.8,60.048,0.138341,0,1597321799801
311.81,60.0494,0.138344,0,1597321799812
311.82,60.0494,0.138344,0,1597321799822
311.83,60.0349,0.138311,0,1597321799832
311.84,60.0624,0.138374,0,1597321799842
311.85,60.0624,0.138374,0,1597321799851
311.86,60.0487,0.138342,0,1597321799860
311.87,60.0487,0.138342,0,1597321799871
311.88,60.048,0.138341,0,1597321799882
311.89,60.0363,0.138314,0,1597321799892
311.9,60.0363,0.138314,0,1597321799902
311.91,60.0618,0.138372,0,1597321799911
311.92,60.0618,0.138372,0,1597321799922
311.93,60.048,0.138341,0,1597321799931
311.94,60.0493,0.138344,0,1597321799940
311.95,60.0493,0.138344,0,1597321799952
311.96,60.0356,0.138312,0,1597321799961
311.97,60.0356,0.138312,0,1597321799971
311.98,60.0618,0.138372,0,1597321799980
311.99,60.0486,0.138342,0,1597321799991
312,60.0486,0.138342,0,1597321800001
312.01,60.0487,0.138342,0,1597321800011
312.02,60.0487,0.138342,0,1597321800021
312.03,60.0351,0.138311,0,1597321800031
312.04,60.062,0.138373,0,1597321800040
312.05,60.062,0.138373,0,1597321800051
312.06,60.0489,0.138343,0,1597321800061
312.07,60.0489,0.138343,0,1597321800072
312.08,60.0487,0.138342,0,1597321800082
312.09,60.0353,0.138311,0,1597321800091
312.1,60.0353,0.138311,0,1597321800102
312.11,60.0618,0.138372,0,1597321800112
312.12,60.0618,0.138372,0,1597321800122
312.13,60.0487,0.138342,0,1597321800132
312.14,60.0484,0.138342,0,1597321800141
312.15,60.0484,0.138342,0,1597321800151
312.16,60.036,0.138313,0,1597321800160
312.17,60.036,0.138313,0,1597321800171
312.18,60.0618,0.138372,0,1597321800181
312.19,60.0487,0.138342,0,1597321800191
312.2,60.0487,0.138342,0,1597321800201
312.21,60.0484,0.138342,0,1597321800211
312.22,60.0484,0.138342,0,1597321800221
312.23,60.0349,0.13831,0,1597321800232
312.24,60.0626,0.138374,0,1597321800242
312.25,60.0626,0.138374,0,1597321800252
312.26,60.0487,0.138342,0,1597321800261
312.27,60.0487,0.138342,0,1597321800271
312.28,60.0484,0.138342,0,1597321800282
312.29,60.0358,0.138312,0,1597321800291
312.3,60.0358,0.138312,0,1597321800301
312.31,60.0618,0.138372,0,1597321800312
312.32,60.0618,0.138372,0,1597321800320
312.33,60.0487,0.138342,0,1597321800332
312.34,60.0487,0.138342,0,1597321800340
312.35,60.0487,0.138342,0,1597321800351
312.36,60.0354,0.138312,0,1597321800362
312.37,60.0354,0.138312,0,1597321800371
312.38,60.062,0.138373,0,1597321800381
312.39,60.0484,0.138342,0,1597321800392
312.4,60.0484,0.138342,0,1597321800401
312.41,60.0487,0.138342,0,1597321800412
312.42,60.0487,0.138342,0,1597321800422
312.43,60.0356,0.138312,0,1597321800432
312.44,60.062,0.138373,0,1597321800441
312.45,60.062,0.138373,0,1597321800452
312.46,60.0486,0.138342,0,1597321800462
312.47,60.0486,0.138342,0,1597321800472
312.48,60.0487,0.138342,0,1597321800482
312.49,60.0353,0.138311,0,1597321800491
312.5,60.0353,0.138311,0,1597321800502
312.51,60.062,0.138373,0,1597321800511
312.52,60.062,0.138373,0,1597321800521
312.53,60.0484,0.138342,0,1597321800531
312.54,60.0489,0.138343,0,1597321800541
312.55,60.0489,0.138343,0,1597321800551
312.56,60.0353,0.138311,0,1597321800562
312.57,60.0353,0.138311,0,1597321800572
312.58,60.0615,0.138372,0,1597321800582
312.59,60.0491,0.138343,0,1597321800591
312.6,60.0491,0.138343,0,1597321800600
312.61,60.048,0.138341,0,1597321800611
312.62,60.048,0.138341,0,1597321800621
312.63,60.0363,0.138314,0,1597321800631
312.64,60.0615,0.138372,0,1597321800642
312.65,60.0615,0.138372,0,1597321800651
312.66,60.0489,0.138343,0,1597321800661
312.67,60.0489,0.138343,0,1597321800672
312.68,60.0487,0.138342,0,1597321800682
312.69,60.0349,0.13831,0,1597321800692
312.7,60.0349,0.13831,0,1597321800702
312.71,60.0624,0.138374,0,1597321800711
312.72,60.0624,0.138374,0,1597321800721
312.73,60.0487,0.138342,0,1597321800731
312.74,60.0486,0.138342,0,1597321800742
312.75,60.0486,0.138342,0,1597321800751
312.76,60.0354,0.138312,0,1597321800762
312.77,60.0354,0.138312,0,1597321800772
312.78,60.062,0.138373,0,1597321800781
312.79,60.0486,0.138342,0,1597321800792
312.8,60.0486,0.138342,0,1597321800802
312.81,60.0484,0.138342,0,1597321800811
312.82,60.0484,0.138342,0,1597321800821
312.83,60.0358,0.138313,0,1597321800831
312.84,60.0617,0.138372,0,1597321800841
312.85,60.0617,0.138372,0,1597321800851
312.86,60.0487,0.138342,0,1597321800862
312.87,60.0487,0.138342,0,1597321800872
312.88,60.0487,0.138342,0,1597321800882
312.89,60.0353,0.138311,0,1597321800891
312.9,60.0353,0.138311,0,1597321800902
312.91,60.0618,0.138372,0,1597321800911
312.92,60.0618,0.138372,0,1597321800921
312.93,60.0489,0.138343,0,1597321800932
312.94,60.048,0.138341,0,1597321800941
312.95,60.048,0.138341,0,1597321800951
312.96,60.0361,0.138313,0,1597321800961
312.97,60.0361,0.138313,0,1597321800971
312.98,60.062,0.138373,0,1597321800982
312.99,60.0486,0.138342,0,1597321800991
313,60.0486,0.138342,0,1597321801001
313.01,60.0487,0.138342,0,1597321801012
313.02,60.0487,0.138342,0,1597321801022
313.03,60.0354,0.138312,0,1597321801031
313.04,60.0619,0.138373,0,1597321801042
313.05,60.0619,0.138373,0,1597321801052
313.06,60.0487,0.138342,0,1597321801062
313.07,60.0487,0.138342,0,1597321801071
313.08,60.048,0.138341,0,1597321801082
313.09,60.036,0.138313,0,1597321801091
313.1,60.036,0.138313,0,1597321801101
313.11,60.062,0.138373,0,1597321801111
313.12,60.062,0.138373,0,1597321801122
313.13,60.0487,0.138342,0,1597321801132
313.14,60.0484,0.138342,0,1597321801141
313.15,60.0484,0.138342,0,1597321801151
313.16,60.0358,0.138313,0,1597321801161
313.17,60.0358,0.138313,0,1597321801171
313.18,60.0615,0.138372,0,1597321801181
313.19,60.0489,0.138343,0,1597321801191
313.2,60.0489,0.138343,0,1597321801202
313.21,60.0482,0.138341,0,1597321801211
313.22,60.0482,0.138341,0,1597321801222
313.23,60.0361,0.138313,0,1597321801232
313.24,60.0615,0.138372,0,1597321801241
313.25,60.0615,0.138372,0,1597321801251
313.26,60.0487,0.138342,0,1597321801262
313.27,60.0487,0.138342,0,1597321801272
313.28,60.0489,0.138343,0,1597321801283
313.29,60.0354,0.138312,0,1597321801294
313.3,60.0354,0.138312,0,1597321801304
313.31,60.0617,0.138372,0,1597321801313
313.32,60.0489,0.138343,0,1597321801323
313.33,60.0489,0.138343,0,1597321801332
313.34,60.0487,0.138342,0,1597321801343
313.35,60.0487,0.138342,0,1597321801353
313.36,60.0354,0.138312,0,1597321801363
313.37,60.062,0.138373,0,1597321801374
313.38,60.062,0.138373,0,1597321801383
313.39,60.0487,0.138342,0,1597321801393
313.4,60.0487,0.138342,0,1597321801402
313.41,60.0487,0.138342,0,1597321801412
313.42,60.0487,0.138342,0,1597321801422
313.43,60.0345,0.13831,0,1597321801432
313.44,60.0629,0.138375,0,1597321801442
313.45,60.0629,0.138375,0,1597321801451
313.46,60.0486,0.138342,0,1597321801462
313.47,60.0486,0.138342,0,1597321801472
313.48,60.0487,0.138342,0,1597321801482
313.49,60.0356,0.138312,0,1597321801491
313.5,60.0356,0.138312,0,1597321801502
313.51,60.0618,0.138372,0,1597321801516
313.52,60.0487,0.138342,0,1597321801526
313.53,60.0487,0.138342,0,1597321801536
313.54,60.0486,0.138342,0,1597321801546
313.55,60.0354,0.138312,0,1597321801555
313.56,60.0354,0.138312,0,1597321801566
313.57,60.062,0.138373,0,1597321801575
313.58,60.062,0.138373,0,1597321801585
313.59,60.0484,0.138342,0,1597321801596
313.6,60.0484,0.138342,0,1597321801605
313.61,60.0487,0.138342,0,1597321801615
313.62,60.0358,0.138313,0,1597321801626
313.63,60.0358,0.138313,0,1597321801634
313.64,60.0618,0.138372,0,1597321801644
313.65,60.0618,0.138372,0,1597321801654
313.66,60.0487,0.138342,0,1597321801662
313.67,60.0487,0.138342,0,1597321801672
313.68,60.0487,0.138342,0,1597321801682
313.69,60.0354,0.138312,0,1597321801692
313.7,60.0354,0.138312,0,1597321801700
313.71,60.062,0.138373,0,1597321801711
313.72,60.062,0.138373,0,1597321801721
313.73,60.0484,0.138342,0,1597321801731
313.74,60.0488,0.138343,0,1597321801742
313.75,60.0488,0.138343,0,1597321801751
313.76,60.0354,0.138312,0,1597321801762
313.77,60.0354,0.138312,0,1597321801771
313.78,60.0615,0.138372,0,1597321801780
313.79,60.0491,0.138343,0,1597321801792
313.8,60.0491,0.138343,0,1597321801801
313.81,60.048,0.138341,0,1597321801812
313.82,60.0363,0.138314,0,1597321801822
313.83,60.0363,0.138314,0,1597321801831
313.84,60.0615,0.138372,0,1597321801841
313.85,60.0615,0.138372,0,1597321801851
313.86,60.0489,0.138343,0,1597321801862
313.87,60.0489,0.138343,0,1597321801871
313.88,60.048,0.138341,0,1597321801882
313.89,60.036,0.138313,0,1597321801892
313.9,60.036,0.138313,0,1597321801901
313.91,60.0618,0.138372,0,1597321801911
313.92,60.0618,0.138372,0,1597321801921
313.93,60.0487,0.138342,0,1597321801931
313.94,60.0487,0.138342,0,1597321801942
313.95,60.0487,0.138342,0,1597321801951
313.96,60.0358,0.138313,0,1597321801962
313.97,60.0358,0.138313,0,1597321801971
313.98,60.0613,0.138371,0,1597321801982
313.99,60.0491,0.138343,0,1597321801992
314,60.0491,0.138343,0,1597321802001
314.01,60.0485,0.138342,0,1597321802011
314.02,60.0354,0.138312,0,1597321802022
314.03,60.0354,0.138312,0,1597321802031
314.04,60.0622,0.138373,0,1597321802041
314.05,60.0622,0.138373,0,1597321802051
314.06,60.0487,0.138342,0,1597321802062
314.07,60.0487,0.138342,0,1597321802071
314.08,60.0487,0.138342,0,1597321802081
314.09,60.0355,0.138312,0,1597321802091
314.1,60.0355,0.138312,0,1597321802101
314.11,60.0618,0.138372,0,1597321802111
314.12,60.0487,0.138342,0,1597321802122
314.13,60.0487,0.138342,0,1597321802132
314.14,60.0486,0.138342,0,1597321802142
314.15,60.0486,0.138342,0,1597321802152
314.16,60.0354,0.138312,0,1597321802162
314.17,60.062,0.138373,0,1597321802172
314.18,60.062,0.138373,0,1597321802182
314.19,60.0484,0.138342,0,1597321802192
314.2,60.0484,0.138342,0,1597321802202
314.21,60.0487,0.138342,0,1597321802212
