Time,Velocity(f),Velocity,Throttle 
17.43,3469.69,7.9936,0.704255
17.44,3470.54,7.99554,0.704352
17.45,3469.81,7.99387,0.704294
17.46,3468.97,7.99193,0.704311
17.47,3469.81,7.99387,0.704236
17.48,3470.54,7.99554,0.704327
17.49,3471.26,7.9972,0.704436
17.5,3395.24,7.82207,0.704365
17.51,3471.26,7.9972,0.704302
17.52,3469.81,7.99387,0.704234
17.53,3468.25,7.99027,0.712606
17.54,3468.25,7.99027,0.704718
17.55,3467.41,7.98833,0.704885
17.56,3471.98,7.99887,0.705073
17.57,3469.81,7.99387,0.705099
17.58,3467.41,7.98833,0.705218
17.59,3468.97,7.99193,0.704746
17.6,3469.69,7.9936,0.704987
17.61,3469.69,7.9936,0.705269
17.62,3469.69,7.9936,0.705128
17.63,3467.41,7.98833,0.70507
17.64,3471.98,7.99887,0.705087
17.65,3469.69,7.9936,0.705104
17.66,3471.98,7.99887,0.705373
17.67,3469.69,7.9936,0.704901
17.68,3468.97,7.99193,0.705156
17.69,3469.69,7.9936,0.704921
17.7,3469.81,7.99387,0.705176
17.71,3469.81,7.99387,0.705272
17.72,3470.41,7.99526,0.705214
17.73,3518.65,8.10639,0.705218
17.74,3518.65,8.10639,0.705235
17.75,3519.52,8.10838,0.705185
17.76,3517.91,8.10467,0.699891
17.77,3469.69,7.9936,0.699606
17.78,3469.69,7.9936,0.699226
17.79,3518.53,8.1061,0.699113
17.8,3518.65,8.10639,0.704137
17.81,3517.91,8.10467,0.704154
17.82,3518.53,8.1061,0.698799
17.83,3468.25,7.99027,0.698501
17.84,3470.54,7.99554,0.698298
17.85,3469.81,7.99387,0.69795
17.86,3470.54,7.99554,0.703197
17.87,3470.41,7.99526,0.702972
17.88,3467.53,7.98861,0.703063
17.89,3471.98,7.99887,0.703
17.9,3469.69,7.9936,0.703025
17.91,3469.81,7.99387,0.703356
17.92,3467.41,7.98833,0.702896
17.93,3469.81,7.99387,0.703151
17.94,3468.97,7.99193,0.703155
17.95,3471.26,7.9972,0.703436
17.96,3472.1,7.99915,0.703203
17.97,3468.97,7.99193,0.703312
17.98,3468.97,7.99193,0.703082
17.99,3469.81,7.99387,0.702996
18,3470.54,7.99554,0.703343
18.01,3470.41,7.99526,0.703365
18.02,3469.69,7.9936,0.703294
18.03,3468.97,7.99193,0.70323
18.04,3471.26,7.9972,0.703256
18.05,3469.09,7.99221,0.703348
18.06,3469.81,7.99387,0.703444
18.07,3469.69,7.9936,0.703214
18.08,3469.69,7.9936,0.70346
18.09,3469.69,7.9936,0.703402
18.1,3470.54,7.99554,0.703431
18.11,3469.69,7.9936,0.703448
18.12,3469.81,7.99387,0.703466
18.13,3444.36,7.93523,0.70339
18.14,3469.69,7.9936,0.703495
18.15,3469.81,7.99387,0.703499
18.16,3470.54,7.99554,0.706316
18.17,3468.97,7.99193,0.703702
18.18,3468.25,7.99027,0.703705
18.19,3469.69,7.9936,0.703642
18.2,3469.69,7.9936,0.703827
18.21,3469.81,7.99387,0.703928
18.22,3469.69,7.9936,0.703795
18.23,3468.13,7.98999,0.703812
18.24,3467.53,7.98861,0.703816
18.25,3468.25,7.99027,0.703845
18.26,3469.69,7.9936,0.704035
18.27,3467.53,7.98861,0.704128
18.28,3469.81,7.99387,0.704079
18.29,3471.98,7.99887,0.703946
18.3,3468.97,7.99193,0.704201
18.31,3469.69,7.9936,0.70398
18.32,3471.98,7.99887,0.703758
18.33,3468.97,7.99193,0.704092
18.34,3472.1,7.99915,0.704034
18.35,3469.69,7.9936,0.7038
18.36,3414.13,7.8656,0.704134
18.37,3468.97,7.99193,0.703811
18.38,3470.54,7.99554,0.704078
18.39,3468.13,7.98999,0.710208
18.4,3467.53,7.98861,0.704535
18.41,3469.69,7.9936,0.704384
18.42,3469.69,7.9936,0.704661
18.43,3467.41,7.98833,0.704754
18.44,3469.81,7.99387,0.704546
18.45,3469.81,7.99387,0.704563
18.46,3470.41,7.99526,0.704832
18.47,3467.41,7.98833,0.704598
18.48,3468.97,7.99193,0.704615
18.49,3469.69,7.9936,0.704565
18.5,3471.26,7.9972,0.704909
18.51,3470.54,7.99554,0.704768
18.52,3468.97,7.99193,0.70471
18.53,3467.53,7.98861,0.704555
18.54,3469.69,7.9936,0.704642
18.55,3469.69,7.9936,0.704826
18.56,3471.98,7.99887,0.705006
18.57,3469.81,7.99387,0.704799
18.58,3469.69,7.9936,0.704816
18.59,3373.02,7.77089,0.704581
18.6,3468.97,7.99193,0.704823
18.61,3468.13,7.98999,0.704852
18.62,3468.97,7.99193,0.715505
18.63,3469.69,7.9936,0.705562
18.64,3468.25,7.99027,0.705676
18.65,3468.25,7.99027,0.705611
18.66,3469.81,7.99387,0.705553
18.67,3472.1,7.99915,0.705729
18.68,3469.69,7.9936,0.705781
18.69,3479.59,8.01641,0.705635
18.7,3468.97,7.99193,0.705399
18.71,3470.41,7.99526,0.705667
18.72,3468.97,7.99193,0.704595
18.73,3469.69,7.9936,0.705719
18.74,3469.81,7.99387,0.705582
18.75,3469.69,7.9936,0.705754
18.76,3471.98,7.99887,0.705696
18.77,3470.54,7.99554,0.7057
18.78,3469.69,7.9936,0.705729
18.79,3467.53,7.98861,0.705495
18.8,3467.41,7.98833,0.705657
18.81,3469.81,7.99387,0.705761
18.82,3335.78,7.68508,0.706017
18.83,3469.69,7.9936,0.706061
18.84,3469.69,7.9936,0.705827
18.85,3470.54,7.99554,0.72059
18.86,3469.81,7.99387,0.7067
18.87,3469.81,7.99387,0.706717
18.88,3468.97,7.99193,0.706641
18.89,3469.81,7.99387,0.706733
18.9,3469.69,7.9936,0.706749
18.91,3470.54,7.99554,0.706858
18.92,3456.26,7.96265,0.706787
18.93,3468.97,7.99193,0.706817
18.94,3469.81,7.99387,0.706741
18.95,3467.53,7.98861,0.708323
18.96,3469.69,7.9936,0.707025
18.97,3469.69,7.9936,0.706954
18.98,3470.41,7.99526,0.707222
18.99,3470.54,7.99554,0.707014
19,3468.97,7.99193,0.707031
19.01,3470.54,7.99554,0.706969
19.02,3469.69,7.9936,0.706968
19.03,3469.81,7.99387,0.707152
19.04,3469.09,7.99221,0.707002
19.05,3469.69,7.9936,0.707107
19.06,3469.69,7.9936,0.70711
19.07,3468.97,7.99193,0.707206
19.08,3469.81,7.99387,0.707161
19.09,3469.69,7.9936,0.707178
19.1,3471.98,7.99887,0.707275
19.11,3469.69,7.9936,0.707204
19.12,3469.69,7.9936,0.707233
19.13,3470.54,7.99554,0.706998
19.14,3471.26,7.9972,0.707253
19.15,3421.49,7.88256,0.70727
19.16,3470.54,7.99554,0.707195
19.17,3471.26,7.9972,0.707127
19.18,3471.98,7.99887,0.71261
19.19,3470.41,7.99526,0.707461
19.2,3471.98,7.99887,0.707469
19.21,3496.99,8.05649,0.707396
19.22,3469.81,7.99387,0.707396
19.23,3471.14,7.99693,0.707572
19.24,3469.69,7.9936,0.70466
19.25,3471.98,7.99887,0.7075
19.26,3469.69,7.9936,0.70737
19.27,3469.69,7.9936,0.707537
19.28,3470.41,7.99526,0.707303
19.29,3469.09,7.99221,0.707558
19.3,3469.81,7.99387,0.707575
19.31,3469.69,7.9936,0.707512
19.32,3469.69,7.9936,0.707671
19.33,3468.97,7.99193,0.707612
19.34,3471.98,7.99887,0.707642
19.35,3469.81,7.99387,0.707659
19.36,3469.81,7.99387,0.707756
19.37,3469.69,7.9936,0.707446
19.38,3389.6,7.80908,0.707687
19.39,3469.69,7.9936,0.707704
19.4,3469.69,7.9936,0.707733
19.41,3470.41,7.99526,0.716563
19.42,3471.26,7.9972,0.708262
19.43,3471.98,7.99887,0.708279
19.44,3469.69,7.9936,0.708216
19.45,3469.69,7.9936,0.708136
19.46,3469.81,7.99387,0.708064
19.47,3468.25,7.99027,0.708319
19.48,3470.41,7.99526,0.708336
19.49,3471.26,7.9972,0.70834
19.5,3469.81,7.99387,0.708529
19.51,3469.81,7.99387,0.708316
19.52,3468.85,7.99166,0.708236
19.53,3469.81,7.99387,0.708403
19.54,3469.69,7.9936,0.708419
19.55,3469.69,7.9936,0.708541
19.56,3471.14,7.99693,0.708458
19.57,3468.97,7.99193,0.708487
19.58,3470.41,7.99526,0.708505
19.59,3470.54,7.99554,0.708363
19.6,3469.69,7.9936,0.708609
19.61,3597.64,8.28837,0.708472
19.62,3469.69,7.9936,0.708472
19.63,3468.97,7.99193,0.708576
19.64,3470.41,7.99526,0.694516
19.65,3469.69,7.9936,0.707821
19.66,3469.81,7.99387,0.707918
19.67,3469.69,7.9936,0.707781
19.68,3471.26,7.9972,0.707873
19.69,3471.26,7.9972,0.707877
19.7,3469.69,7.9936,0.707906
19.71,3471.26,7.9972,0.707751
19.72,3469.81,7.99387,0.707759
19.73,3468.97,7.99193,0.707939
19.74,3467.41,7.98833,0.707783
19.75,3471.26,7.9972,0.70795
19.76,3469.69,7.9936,0.708059
19.77,3470.54,7.99554,0.708253
19.78,3470.41,7.99526,0.70786
19.79,3468.97,7.99193,0.70804
19.8,3468.13,7.98999,0.707964
19.81,3468.97,7.99193,0.707989
19.82,3469.69,7.9936,0.708161
19.83,3469.81,7.99387,0.708275
19.84,3326.79,7.66438,0.708209
19.85,3469.69,7.9936,0.708152
19.86,3469.69,7.9936,0.708155
19.87,3468.25,7.99027,0.723908
19.88,3469.69,7.9936,0.709083
19.89,3469.69,7.9936,0.709101
19.9,3469.81,7.99387,0.709277
19.91,3469.69,7.9936,0.709144
19.92,3471.98,7.99887,0.709161
19.93,3469.81,7.99387,0.709165
19.94,3448.87,7.94563,0.709194
19.95,3422.9,7.88579,0.70896
19.96,3422.2,7.88417,0.709201
19.97,3160.46,7.28117,0.711522
19.98,3161.66,7.28393,0.714525
19.99,3008.7,6.93154,0.714908
20,3009.87,6.93425,0.744016
20.01,3009.87,6.93425,0.745808
20.02,3009.33,6.933,0.764554
20.03,3045.99,7.01747,0.767284
20.04,3044.79,7.01469,0.770137
20.05,3122.76,7.19431,0.773049
20.06,3122.76,7.19431,0.771871
20.07,3243.7,7.47295,0.774634
20.08,3304.8,7.61372,0.768693
20.09,3331,7.67408,0.770849
20.1,3330.89,7.67382,0.759699
20.11,3422.9,7.88579,0.754387
20.12,3422.2,7.88417,0.752538
20.13,3517.78,8.10439,0.753423
20.14,3518.65,8.10639,0.744173
20.15,3517.91,8.10467,0.744556
20.16,3569.64,8.22387,0.734349
20.17,3568.88,8.22211,0.733974
20.18,3620.56,8.34118,0.733771
20.19,3620.56,8.34118,0.727799
20.2,3620.56,8.34118,0.727284
20.21,3619.78,8.33937,0.721003
20.22,3620.7,8.34148,0.720089
20.23,3618.86,8.33726,0.719176
20.24,3619.78,8.33937,0.718349
20.25,3620.56,8.34118,0.71734
20.26,3619.78,8.33937,0.716628
20.27,3623.06,8.34692,0.715624
20.28,3620.7,8.34148,0.714629
20.29,3568.88,8.22211,0.713803
20.3,3568.88,8.22211,0.712534
20.31,3421.49,7.88256,0.711865
20.32,3567.99,8.22005,0.716652
20.33,3568.88,8.22211,0.716057
20.34,3570.41,8.22563,0.731679
20.35,3517.91,8.10467,0.715875
20.36,3519.39,8.1081,0.715188
20.37,3518.65,8.10639,0.714425
20.38,3518.53,8.1061,0.719598
20.39,3518.65,8.10639,0.719154
20.4,3518.65,8.10639,0.718947
20.41,3516.3,8.10097,0.718676
20.42,3457.7,7.96596,0.718378
20.43,3517.78,8.10439,0.718093
20.44,3519.39,8.1081,0.718067
20.45,3518.65,8.10639,0.724245
20.46,3518.53,8.1061,0.717725
20.47,3518.65,8.10639,0.717268
20.48,3518.65,8.10639,0.717061
20.49,3518.65,8.10639,0.71679
20.5,3519.39,8.1081,0.716492
20.51,3496.99,8.05649,0.716207
20.52,3517.78,8.10439,0.715922
20.53,3468.97,7.99193,0.715556
20.54,3468.97,7.99193,0.717731
20.55,3470.54,7.99554,0.715292
20.56,3469.69,7.9936,0.720384
20.57,3469.69,7.9936,0.720405
20.58,3469.69,7.9936,0.720255
20.59,3471.98,7.99887,0.720359
20.6,3469.69,7.9936,0.720376
20.61,3564.81,8.21273,0.720393
20.62,3396.74,7.82552,0.720159
20.63,3469.81,7.99387,0.720414
20.64,3469.69,7.9936,0.709966
20.65,3468.97,7.99193,0.727888
20.66,3468.97,7.99193,0.720315
20.67,3468.97,7.99193,0.720345
20.68,3468.97,7.99193,0.720441
20.69,3468.97,7.99193,0.720463
20.7,3469.69,7.9936,0.720485
20.71,3470.54,7.99554,0.720506
20.72,3525.6,8.12239,0.720528
20.73,3470.54,7.99554,0.72047
20.74,3469.81,7.99387,0.720394
20.75,3469.81,7.99387,0.714348
20.76,3469.81,7.99387,0.720079
20.77,3471.26,7.9972,0.72017
20.78,3470.54,7.99554,0.720186
20.79,3468.97,7.99193,0.720203
20.8,3468.97,7.99193,0.72006
20.81,3470.54,7.99554,0.720147
20.82,3469.69,7.9936,0.720331
20.83,3468.25,7.99027,0.720353
20.84,3468.97,7.99193,0.720202
20.85,3469.81,7.99387,0.720307
20.86,3469.69,7.9936,0.720483
20.87,3471.26,7.9972,0.72043
20.88,3469.81,7.99387,0.720359
20.89,3467.41,7.98833,0.720388
20.9,3469.69,7.9936,0.720233
20.91,3469.69,7.9936,0.7204
20.92,3469.69,7.9936,0.720681
20.93,3467.53,7.98861,0.72046
20.94,3468.97,7.99193,0.720478
20.95,3468.85,7.99166,0.720495
20.96,3468.97,7.99193,0.72075
20.97,3467.53,7.98861,0.720622
20.98,3469.69,7.9936,0.720657
20.99,3468.25,7.99027,0.720666
21,3472.1,7.99915,0.720846
21.01,3470.54,7.99554,0.720638
21.02,3468.13,7.98999,0.720814
21.03,3468.97,7.99193,0.720417
21.04,3473.55,8.00248,0.720591
21.05,3468.97,7.99193,0.720868
21.06,3468.25,7.99027,0.720802
21.07,3468.25,7.99027,0.72032
21.08,3339.23,7.69304,0.720817
21.09,3469.09,7.99221,0.720918
21.1,3468.97,7.99193,0.720944
21.11,3469.81,7.99387,0.735165
21.12,3468.97,7.99193,0.721699
21.13,3468.97,7.99193,0.721733
21.14,3470.54,7.99554,0.721662
21.15,3469.69,7.9936,0.721771
21.16,3468.97,7.99193,0.721793
21.17,3468.25,7.99027,0.721642
21.18,3598.55,8.29045,0.721747
21.19,3469.69,7.9936,0.721843
21.2,3467.53,7.98861,0.721944
21.21,3469.69,7.9936,0.707635
21.22,3468.97,7.99193,0.721034
21.23,3468.97,7.99193,0.72129
21.24,3468.97,7.99193,0.721082
21.25,3471.98,7.99887,0.721178
21.26,3469.69,7.9936,0.7212
21.27,3468.97,7.99193,0.721222
21.28,3469.69,7.9936,0.720912
21.29,3470.54,7.99554,0.721167
21.3,3471.26,7.9972,0.721263
21.31,3469.69,7.9936,0.721205
21.32,3467.53,7.98861,0.72113
21.33,3469.81,7.99387,0.721062
21.34,3468.97,7.99193,0.721242
21.35,3468.97,7.99193,0.721497
21.36,3468.97,7.99193,0.721276
21.37,3469.69,7.9936,0.721386
21.38,3469.09,7.99221,0.721407
21.39,3469.69,7.9936,0.721429
21.4,3470.54,7.99554,0.721371
21.41,3604.25,8.3036,0.721454
21.42,3470.41,7.99526,0.721409
21.43,3468.97,7.99193,0.721333
21.44,3468.97,7.99193,0.706633
21.45,3469.81,7.99387,0.720546
21.46,3469.69,7.9936,0.720717
21.47,3469.69,7.9936,0.720739
21.48,3470.41,7.99526,0.720668
21.49,3470.54,7.99554,0.720698
21.5,3471.26,7.9972,0.720715
21.51,3473.43,8.0022,0.720652
21.52,3469.69,7.9936,0.720652
21.53,3471.98,7.99887,0.720584
21.54,3469.69,7.9936,0.720353
21.55,3468.37,7.99055,0.720758
21.56,3469.81,7.99387,0.720523
21.57,3468.97,7.99193,0.720778
21.58,3469.69,7.9936,0.720941
21.59,3469.69,7.9936,0.720807
21.6,3469.69,7.9936,0.720916
21.61,3469.69,7.9936,0.720859
21.62,3470.41,7.99526,0.720876
21.63,3469.69,7.9936,0.720893
21.64,3415.65,7.86909,0.72091
21.65,3469.09,7.99221,0.720848
21.66,3468.97,7.99193,0.72094
21.67,3467.41,7.98833,0.726903
21.68,3471.98,7.99887,0.721374
21.69,3471.98,7.99887,0.721408
21.7,3471.26,7.9972,0.721601
21.71,3468.97,7.99193,0.721129
21.72,3469.69,7.9936,0.721132
21.73,3469.69,7.9936,0.721215
21.74,3511.61,8.09016,0.721474
21.75,3471.98,7.99887,0.721416
21.76,3469.81,7.99387,0.721433
21.77,3471.26,7.9972,0.716839
21.78,3475.72,8.00749,0.720957
21.79,3469.69,7.9936,0.721199
21.8,3470.41,7.99526,0.721056
21.81,3469.81,7.99387,0.720573
21.82,3467.53,7.98861,0.721216
21.83,3468.97,7.99193,0.721154
21.84,3469.69,7.9936,0.721233
21.85,3471.98,7.99887,0.7215
21.86,3469.69,7.9936,0.721372
21.87,3388.91,7.80749,0.721314
21.88,3468.97,7.99193,0.72108
21.89,3468.85,7.99166,0.721334
21.9,3471.26,7.9972,0.730239
21.91,3423.72,7.88768,0.721946
21.92,3421.49,7.88256,0.721981
21.93,3291.86,7.58389,0.721738
21.94,3421.49,7.88256,0.726976
21.95,3468.25,7.99027,0.727522
21.96,3469.81,7.99387,0.7421
21.97,3469.69,7.9936,0.72895
21.98,3469.69,7.9936,0.72412
21.99,3469.69,7.9936,0.723974
22,3468.97,7.99193,0.724004
22.01,3468.25,7.99027,0.724021
22.02,3469.69,7.9936,0.724038
22.03,3470.54,7.99554,0.724135
22.04,3469.69,7.9936,0.724236
22.05,3470.54,7.99554,0.724103
22.06,3467.53,7.98861,0.724027
22.07,3468.97,7.99193,0.724132
22.08,3469.69,7.9936,0.724056
22.09,3471.26,7.9972,0.724399
22.1,3469.69,7.9936,0.724271
22.11,3447.21,7.94179,0.724213
22.12,3410.52,7.85729,0.724058
22.13,3471.98,7.99887,0.724238
22.14,3469.69,7.9936,0.726729
22.15,3467.41,7.98833,0.73092
22.16,3468.97,7.99193,0.724541
22.17,3470.41,7.99526,0.724796
22.18,3469.69,7.9936,0.725064
22.19,3468.97,7.99193,0.724924
22.2,3469.81,7.99387,0.724786
22.21,3522.49,8.11524,0.724878
22.22,3469.09,7.99221,0.724975
22.23,3467.53,7.98861,0.724904
22.24,3469.69,7.9936,0.719124
22.25,3469.69,7.9936,0.724691
22.26,3469.69,7.9936,0.724884
22.27,3468.97,7.99193,0.724676
22.28,3468.25,7.99027,0.724694
22.29,3468.25,7.99027,0.724711
22.3,3470.54,7.99554,0.724807
22.31,3469.69,7.9936,0.724908
22.32,3469.69,7.9936,0.724934
22.33,3471.98,7.99887,0.724709
22.34,3419.27,7.87744,0.724813
22.35,3469.81,7.99387,0.724831
22.36,3468.97,7.99193,0.724596
22.37,3469.81,7.99387,0.730398
22.38,3468.97,7.99193,0.725166
22.39,3469.69,7.9936,0.725275
22.4,3471.98,7.99887,0.725203
22.41,3422.2,7.88417,0.725313
22.42,3422.9,7.88579,0.725255
22.43,3469.81,7.99387,0.72502
22.44,3468.97,7.99193,0.730501
22.45,3422.31,7.88444,0.730733
22.46,3421.49,7.88256,0.725877
22.47,3422.2,7.88417,0.725986
22.48,3422.08,7.88391,0.731141
22.49,3364.62,7.75154,0.731541
22.5,3422.2,7.88417,0.731778
22.51,3469.81,7.99387,0.732101
22.52,3471.14,7.99693,0.738733
22.53,3468.85,7.99166,0.733064
22.54,3469.69,7.9936,0.728135
22.55,3469.69,7.9936,0.728005
22.56,3469.09,7.99221,0.728265
22.57,3470.41,7.99526,0.728195
22.58,3469.69,7.9936,0.728212
22.59,3469.69,7.9936,0.728296
22.6,3469.69,7.9936,0.728171
22.61,3469.81,7.99387,0.728263
22.62,3468.97,7.99193,0.72828
22.63,3383.06,7.79402,0.728297
22.64,3468.97,7.99193,0.728301
22.65,3471.26,7.9972,0.72841
22.66,3468.97,7.99193,0.737883
22.67,3471.14,7.99693,0.728983
22.68,3469.69,7.9936,0.728753
22.69,3471.98,7.99887,0.729012
22.7,3468.25,7.99027,0.728795
22.71,3467.41,7.98833,0.728963
22.72,3484.93,8.0287,0.728728
22.73,3469.69,7.9936,0.729142
22.74,3469.69,7.9936,0.727364
22.75,3468.25,7.99027,0.728886
22.76,3468.25,7.99027,0.728886
22.77,3469.69,7.9936,0.728903
22.78,3469.69,7.9936,0.729079
22.79,3469.69,7.9936,0.729106
22.8,3469.81,7.99387,0.728973
22.81,3422.2,7.88417,0.72899
22.82,3424.31,7.88903,0.729007
22.83,3420.79,7.88094,0.729007
22.84,3422.2,7.88417,0.729011
22.85,3423.02,7.88606,0.734034
22.86,3424.42,7.8893,0.734331
22.87,3422.2,7.88417,0.73486
22.88,3467.53,7.98861,0.73508
22.89,3467.53,7.98861,0.73523
22.9,3471.14,7.99693,0.735772
22.91,3468.25,7.99027,0.731094
22.92,3468.97,7.99193,0.731125
22.93,3469.57,7.99332,0.730758
22.94,3469.69,7.9936,0.731084
22.95,3467.53,7.98861,0.731031
22.96,3499.44,8.06213,0.730986
22.97,3468.97,7.99193,0.730991
22.98,3468.97,7.99193,0.731246
22.99,3380.89,7.78901,0.727765
23,3469.69,7.9936,0.730951
23.01,3469.69,7.9936,0.730973
23.02,3468.97,7.99193,0.740685
23.03,3471.26,7.9972,0.73148
23.04,3469.69,7.9936,0.731497
23.05,3467.41,7.98833,0.731594
23.06,3471.26,7.9972,0.731363
23.07,3469.69,7.9936,0.731543
23.08,3467.53,7.98861,0.731812
23.09,3469.81,7.99387,0.731419
23.1,3469.69,7.9936,0.731599
23.11,3469.69,7.9936,0.731854
23.12,3470.54,7.99554,0.731633
23.13,3471.14,7.99693,0.731663
23.14,3469.81,7.99387,0.73168
23.15,3469.81,7.99387,0.731605
23.16,3471.98,7.99887,0.73155
23.17,3467.53,7.98861,0.731704
23.18,3468.97,7.99193,0.731721
23.19,3539.57,8.15459,0.731498
23.2,3470.41,7.99526,0.731992
23.21,3471.98,7.99887,0.731863
23.22,3354.69,7.72866,0.724117
23.23,3471.98,7.99887,0.731312
23.24,3471.26,7.9972,0.731152
23.25,3470.54,7.99554,0.74406
23.26,3470.41,7.99526,0.731882
23.27,3468.25,7.99027,0.731964
23.28,3468.97,7.99193,0.732051
23.29,3468.13,7.98999,0.732077
23.3,3470.54,7.99554,0.732328
23.31,3468.97,7.99193,0.732274
23.32,3467.53,7.98861,0.732388
23.33,3471.86,7.99859,0.73215
23.34,3469.69,7.9936,0.732335
23.35,3469.69,7.9936,0.732515
23.36,3470.54,7.99554,0.732069
23.37,3468.97,7.99193,0.732311
23.38,3472.1,7.99915,0.732328
23.39,3468.97,7.99193,0.732252
23.4,3469.69,7.9936,0.732437
23.41,3469.69,7.9936,0.732114
23.42,3576.03,8.23857,0.732461
23.43,3518.53,8.1061,0.732403
23.44,3469.81,7.99387,0.73242
23.45,3469.81,7.99387,0.720738
23.46,3468.13,7.98999,0.726426
23.47,3469.81,7.99387,0.731501
23.48,3422.2,7.88417,0.731517
23.49,3478.74,8.01445,0.731719
23.5,3423.02,7.88606,0.731561
23.51,3422.2,7.88417,0.736816
23.52,3421.38,7.88229,0.730904
23.53,3422.2,7.88417,0.736997
23.54,3302.73,7.60894,0.737392
23.55,3422.2,7.88417,0.737793
23.56,3422.2,7.88417,0.738017
23.57,3420.79,7.88094,0.751472
23.58,3422.08,7.88391,0.739374
23.59,3422.2,7.88417,0.739684
23.6,3422.2,7.88417,0.740149
23.61,3422.2,7.88417,0.740326
23.62,3422.9,7.88579,0.740624
23.63,3469.69,7.9936,0.740934
23.64,3341.46,7.69818,0.741244
23.65,3469.69,7.9936,0.741476
23.66,3469.69,7.9936,0.736634
23.67,3470.41,7.99526,0.750759
23.68,3468.97,7.99193,0.737459
23.69,3469.81,7.99387,0.737476
23.7,3467.53,7.98861,0.737413
23.71,3480.32,8.01808,0.737585
23.72,3468.97,7.99193,0.737514
23.73,3468.13,7.98999,0.737782
23.74,3469.69,7.9936,0.736405
23.75,3469.69,7.9936,0.737605
23.76,3471.26,7.9972,0.737574
23.77,3470.54,7.99554,0.737591
23.78,3470.54,7.99554,0.737608
23.79,3470.41,7.99526,0.737453
23.8,3471.26,7.9972,0.73754
23.81,3468.97,7.99193,0.73754
23.82,3468.13,7.98999,0.737552
23.83,3468.97,7.99193,0.737485
23.84,3469.69,7.9936,0.737744
23.85,3469.69,7.9936,0.737858
23.86,3470.54,7.99554,0.737792
23.87,3469.81,7.99387,0.737734
23.88,3469.81,7.99387,0.737752
23.89,3471.26,7.9972,0.737676
23.9,3472.1,7.99915,0.737767
23.91,3469.69,7.9936,0.737784
23.92,3470.54,7.99554,0.737641
23.93,3469.69,7.9936,0.737556
23.94,3468.97,7.99193,0.737823
23.95,3468.97,7.99193,0.737748
23.96,3468.97,7.99193,0.737852
23.97,3445.78,7.93851,0.737949
23.98,3468.85,7.99166,0.73797
23.99,3469.69,7.9936,0.737992
24,3469.69,7.9936,0.740565
24.01,3471.98,7.99887,0.738191
24.02,3468.25,7.99027,0.738121
24.03,3469.81,7.99387,0.738138
24.04,3468.13,7.98999,0.737904
24.05,3469.69,7.9936,0.738317
24.06,3471.26,7.9972,0.738171
24.07,3468.25,7.99027,0.738373
24.08,3471.98,7.99887,0.738228
24.09,3467.53,7.98861,0.738072
24.1,3469.81,7.99387,0.738411
24.11,3468.97,7.99193,0.738026
24.12,3470.54,7.99554,0.73852
24.13,3468.97,7.99193,0.738299
24.14,3469.69,7.9936,0.738408
24.15,3469.69,7.9936,0.738257
24.16,3467.41,7.98833,0.738441
24.17,3553.79,8.18734,0.738383
24.18,3468.97,7.99193,0.7384
24.19,3469.81,7.99387,0.738669
24.2,3417.05,7.87232,0.729196
24.21,3469.69,7.9936,0.738027
24.22,3469.69,7.9936,0.737956
24.23,3470.54,7.99554,0.743777
24.24,3468.85,7.99166,0.738327
24.25,3468.13,7.98999,0.738344
24.26,3470.54,7.99554,0.738269
24.27,3468.97,7.99193,0.738466
24.28,3470.41,7.99526,0.738568
24.29,3469.69,7.9936,0.73833
24.3,3469.69,7.9936,0.738514
24.31,3469.69,7.9936,0.738376
24.32,3469.81,7.99387,0.738469
24.33,3467.41,7.98833,0.738486
24.34,3469.69,7.9936,0.738503
24.35,3469.69,7.9936,0.738507
24.36,3470.54,7.99554,0.738788
24.37,3469.81,7.99387,0.738568
24.38,3469.57,7.99332,0.738585
24.39,3468.25,7.99027,0.738509
24.4,3585.64,8.26073,0.738601
24.41,3469.69,7.9936,0.738644
24.42,3468.25,7.99027,0.738807
24.43,3386.73,7.80247,0.725917
24.44,3469.69,7.9936,0.737976
24.45,3469.69,7.9936,0.738152
24.46,3469.81,7.99387,0.747147
24.47,3445.66,7.93824,0.738548
24.48,3342.69,7.70101,0.738565
24.49,3422.2,7.88417,0.738569
24.5,3421.49,7.88256,0.741243
24.51,3422.2,7.88417,0.752737
24.52,3422.2,7.88417,0.74479
24.53,3422.31,7.88444,0.745178
24.54,3420.09,7.87932,0.745415
24.55,3422.2,7.88417,0.745725
24.56,3422.2,7.88417,0.746022
24.57,3383.75,7.7956,0.746667
24.58,3469.69,7.9936,0.746977
24.59,3468.13,7.98999,0.747287
24.6,3469.81,7.99387,0.747287
24.61,3470.41,7.99526,0.751827
24.62,3468.13,7.98999,0.743117
24.63,3450.18,7.94864,0.742959
24.64,3471.14,7.99693,0.742959
24.65,3469.69,7.9936,0.742909
24.66,3470.41,7.99526,0.745148
24.67,3468.97,7.99193,0.74298
24.68,3471.86,7.99859,0.743147
24.69,3468.25,7.99027,0.743084
24.7,3469.69,7.9936,0.743256
24.71,3470.41,7.99526,0.74296
24.72,3469.69,7.9936,0.743361
24.73,3348.29,7.7139,0.743228
24.74,3468.97,7.99193,0.743166
24.75,3469.81,7.99387,0.743258
24.76,3470.41,7.99526,0.756632
24.77,3468.97,7.99193,0.74412
24.78,3470.54,7.99554,0.744049
