Time,Velocity(f),Velocity,Throttle 
29.74,3471.26,7.9972,0.731216
29.75,3468.25,7.99027,0.730557
29.76,3436.19,7.91641,0.735588
29.77,3468.25,7.99027,0.7353
29.78,3469.69,7.9936,0.734908
29.79,3471.26,7.9972,0.738121
29.8,3528.71,8.12955,0.734465
29.81,3469.81,7.99387,0.73397
29.82,3468.97,7.99193,0.733442
29.83,3431.71,7.90609,0.726745
29.84,3469.69,7.9936,0.732484
29.85,3469.81,7.99387,0.732188
29.86,3469.81,7.99387,0.731793
29.87,3469.81,7.99387,0.731309
29.88,3471.26,7.9972,0.730876
29.89,3469.81,7.99387,0.730444
29.9,3469.69,7.9936,0.730002
29.91,3469.81,7.99387,0.729085
29.92,3469.81,7.99387,0.728624
29.93,3470.54,7.99554,0.728139
29.94,3470.54,7.99554,0.727631
29.95,3468.97,7.99193,0.727631
29.96,3468.97,7.99193,0.727124
29.97,3471.98,7.99887,0.726528
29.98,3468.25,7.99027,0.726168
29.99,3468.25,7.99027,0.725634
30,3470.41,7.99526,0.724759
30.01,3469.69,7.9936,0.724596
30.02,3469.69,7.9936,0.724035
30.03,3469.81,7.99387,0.723225
30.04,3469.69,7.9936,0.722708
30.05,3468.97,7.99193,0.722106
30.06,3564.94,8.21302,0.72148
30.07,3468.85,7.99166,0.720314
30.08,3469.69,7.9936,0.720314
30.09,3469.69,7.9936,0.709115
30.1,3422.31,7.88444,0.718444
30.11,3496.26,8.0548,0.71769
30.12,3421.38,7.88229,0.717013
30.13,3424.42,7.8893,0.721538
30.14,3422.2,7.88417,0.712996
30.15,3422.2,7.88417,0.720361
30.16,3420.79,7.88094,0.719604
30.17,3421.38,7.88229,0.719398
30.18,3422.2,7.88417,0.718949
30.19,3419.97,7.87905,0.718645
30.2,3459.97,7.97119,0.718119
30.21,3423.02,7.88606,0.717553
30.22,3422.9,7.88579,0.717307
30.23,3423.6,7.88741,0.712418
30.24,3422.2,7.88417,0.711672
30.25,3420.09,7.87932,0.714995
30.26,3422.2,7.88417,0.714379
30.27,3422.2,7.88417,0.713656
30.28,3420.79,7.88094,0.713656
30.29,3422.9,7.88579,0.712871
30.3,3420.79,7.88094,0.712294
30.31,3422.2,7.88417,0.711861
30.32,3423.02,7.88606,0.71104
30.33,3421.49,7.88256,0.710658
30.34,3422.2,7.88417,0.709893
30.35,3422.2,7.88417,0.709172
30.36,3422.2,7.88417,0.708693
30.37,3376.67,7.77928,0.707968
30.38,3378.04,7.78244,0.707306
30.39,3375.98,7.77771,0.706633
30.4,3375.98,7.77771,0.710958
30.41,3375.98,7.77771,0.710393
30.42,3375.98,7.77771,0.710186
30.43,3375.3,7.77613,0.709755
30.44,3375.3,7.77613,0.709313
30.45,3373.82,7.77272,0.70886
30.46,3376.67,7.77928,0.708472
30.47,3489.43,8.03906,0.708003
30.48,3375.98,7.77771,0.707685
30.49,3373.82,7.77272,0.70689
30.5,3373.93,7.77298,0.693973
30.51,3374.62,7.77456,0.705238
30.52,3373.82,7.77272,0.704412
30.53,3378.15,7.7827,0.704412
30.54,3336.45,7.68662,0.7038
30.55,3375.19,7.77587,0.703337
30.56,3376.67,7.77928,0.702303
30.57,3375.98,7.77771,0.706297
30.58,3375.3,7.77613,0.701687
30.59,3374.62,7.77456,0.700926
30.6,3375.3,7.77613,0.700384
30.61,3375.3,7.77613,0.699836
30.62,3375.98,7.77771,0.69928
30.63,3375.98,7.77771,0.698568
30.64,3375.3,7.77613,0.697917
30.65,3375.19,7.77587,0.697179
30.66,3375.3,7.77613,0.696502
30.67,3375.19,7.77587,0.695813
30.68,3375.98,7.77771,0.694497
30.69,3376.78,7.77955,0.694497
30.7,3330.34,7.67254,0.693769
30.71,3331,7.67408,0.692967
30.72,3329.56,7.67076,0.692138
30.73,3330.34,7.67254,0.696491
30.74,3331,7.67408,0.695936
30.75,3339.23,7.69304,0.695598
30.76,3331.67,7.67561,0.695015
30.77,3330.89,7.67382,0.694428
30.78,3330.23,7.67229,0.693899
30.79,3332.22,7.67689,0.692454
30.8,3330.89,7.67382,0.692772
30.81,3331.67,7.67561,0.692285
30.82,3330.34,7.67254,0.691718
30.83,3331,7.67408,0.691068
30.84,3332.33,7.67715,0.69039
30.85,3331.67,7.67561,0.689929
30.86,3330.34,7.67254,0.689246
30.87,3331,7.67408,0.688475
30.88,3373.14,7.77115,0.687904
30.89,3329.56,7.67076,0.6874
30.9,3330.23,7.67229,0.686674
30.91,3331.67,7.67561,0.681371
30.92,3331.67,7.67561,0.685227
30.93,3287.09,7.57292,0.684547
30.94,3288.5,7.57616,0.683624
30.95,3286.45,7.57143,0.682909
30.96,3287.09,7.57292,0.687088
30.97,3287.09,7.57292,0.686627
30.98,3286.45,7.57143,0.686226
30.99,3287.09,7.57292,0.685677
31,3287.09,7.57292,0.685183
31.01,3287.09,7.57292,0.684751
31.02,3287.09,7.57292,0.68424
31.03,3395.24,7.82207,0.683647
31.04,3287.09,7.57292,0.683111
31.05,3287.09,7.57292,0.682564
31.06,3286.45,7.57143,0.670108
31.07,3287.09,7.57292,0.680772
31.08,3287.09,7.57292,0.680193
31.09,3286.45,7.57143,0.679674
31.1,3287.09,7.57292,0.679007
31.11,3287.2,7.57317,0.678396
31.12,3287.09,7.57292,0.677845
31.13,3287.2,7.57317,0.677145
31.14,3287.09,7.57292,0.67649
31.15,3285.8,7.56994,0.675848
31.16,3287.09,7.57292,0.675183
31.17,3287.09,7.57292,0.674508
31.18,3244.44,7.47464,0.673964
31.19,3245.8,7.4778,0.673133
31.2,3245.07,7.4761,0.672426
31.21,3242.33,7.4698,0.676401
31.22,3244.44,7.47464,0.675785
31.23,3244.33,7.4744,0.675381
31.24,3244.44,7.47464,0.675191
31.25,3244.44,7.47464,0.674474
31.26,3243.7,7.47295,0.673977
31.27,3243.8,7.47319,0.673447
31.28,3244.96,7.47586,0.672917
31.29,3244.44,7.47464,0.672457
31.3,3243.7,7.47295,0.671899
31.31,3244.44,7.47464,0.671213
31.32,3304.8,7.61372,0.670637
31.33,3244.44,7.47464,0.670108
31.34,3358.3,7.73696,0.669514
31.35,3243.07,7.47149,0.662268
31.36,3244.44,7.47464,0.667921
31.37,3244.44,7.47464,0.654768
31.38,3243.8,7.47319,0.665316
31.39,3244.44,7.47464,0.665316
31.4,3245.07,7.4761,0.664058
31.41,3245.07,7.4761,0.664058
31.42,3245.8,7.4778,0.663382
31.43,3202.87,7.37888,0.662557
31.44,3200.92,7.37439,0.661054
31.45,3202.87,7.37888,0.665047
31.46,3202.77,7.37865,0.665047
31.47,3202.15,7.37723,0.66457
31.48,3203.49,7.3803,0.664082
31.49,3203.49,7.3803,0.663595
31.5,3254.36,7.49751,0.663154
31.51,3202.25,7.37746,0.662492
31.52,3203.49,7.3803,0.661957
31.53,3202.77,7.37865,0.655815
31.54,3200.92,7.37439,0.660678
31.55,3202.87,7.37888,0.659984
31.56,3202.77,7.37865,0.659485
31.57,3202.25,7.37746,0.659105
31.58,3202.87,7.37888,0.657713
31.59,3202.15,7.37723,0.657713
31.6,3202.87,7.37888,0.657154
31.61,3202.87,7.37888,0.656463
31.62,3202.77,7.37865,0.655904
31.63,3200.92,7.37439,0.654522
31.64,3161.66,7.28393,0.653852
31.65,3161.66,7.28393,0.653852
31.66,3162.36,7.28554,0.653183
31.67,3162.96,7.28693,0.657016
31.68,3162.96,7.28693,0.656568
31.69,3161.66,7.28393,0.656033
31.7,3163.56,7.28831,0.655559
31.71,3161.66,7.28393,0.655009
31.72,3162.26,7.28531,0.654653
31.73,3161.66,7.28393,0.653943
31.74,3162.26,7.28531,0.653628
31.75,3162.36,7.28554,0.653039
31.76,3161.66,7.28393,0.652502
31.77,3164.16,7.28969,0.651954
31.78,3163.56,7.28831,0.651385
31.79,3162.26,7.28531,0.650892
31.8,3162.96,7.28693,0.65004
31.81,3161.06,7.28255,0.649504
31.82,3161.06,7.28255,0.649038
31.83,3162.86,7.2867,0.648349
31.84,3162.96,7.28693,0.64793
31.85,3161.66,7.28393,0.647304
31.86,3161.66,7.28393,0.64647
31.87,3160.46,7.28117,0.6458
31.88,3162.26,7.28531,0.645273
31.89,3121.49,7.19139,0.6446
31.9,3122.76,7.19431,0.644049
31.91,3123.34,7.19566,0.643164
31.92,3122.76,7.19431,0.646941
31.93,3122.17,7.19296,0.646334
31.94,3122.76,7.19431,0.645848
31.95,3122.76,7.19431,0.645351
31.96,3121.59,7.19162,0.644907
31.97,3122.76,7.19431,0.644328
31.98,3122.76,7.19431,0.643799
31.99,3133.13,7.2182,0.643388
32,3122.76,7.19431,0.642716
32.01,3123.34,7.19566,0.642155
32.02,3122.76,7.19431,0.640442
32.03,3120.9,7.19005,0.640936
32.04,3122.76,7.19431,0.640278
32.05,3122.17,7.19296,0.639735
32.06,3122.76,7.19431,0.639324
32.07,3122.76,7.19431,0.638506
32.08,3184.31,7.33612,0.637934
32.09,3122.76,7.19431,0.637227
32.1,3122.07,7.19274,0.636569
32.11,3122.76,7.19431,0.629129
32.12,3122.76,7.19431,0.634842
32.13,3122.07,7.19274,0.634228
32.14,3116.62,7.18019,0.633456
32.15,3084.23,7.10556,0.632745
32.16,3083.56,7.10402,0.632099
32.17,3084.8,7.10687,0.63197
32.18,3085.94,7.1095,0.634828
32.19,3082.42,7.1014,0.634385
32.2,3083.66,7.10424,0.633726
32.21,3086.04,7.10972,0.633059
32.22,3084.8,7.10687,0.632887
32.23,3082.42,7.1014,0.632203
32.24,3084.23,7.10556,0.63092
32.25,3084.8,7.10687,0.63092
32.26,3084.14,7.10534,0.630586
32.27,3084.23,7.10556,0.629797
32.28,3084.8,7.10687,0.629184
32.29,3084.14,7.10534,0.628571
32.3,3084.23,7.10556,0.627927
32.31,3083.56,7.10402,0.627219
32.32,3084.14,7.10534,0.62656
32.33,3046.64,7.01896,0.625953
32.34,3046.55,7.01875,0.625349
32.35,3045.44,7.01619,0.624603
32.36,3047.2,7.02025,0.62803
32.37,3046.09,7.01768,0.627563
32.38,3045.44,7.01619,0.627198
32.39,3046.64,7.01896,0.626513
32.4,3046.09,7.01768,0.626122
32.41,3046.64,7.01896,0.625677
32.42,3045.44,7.01619,0.625021
32.43,3047.2,7.02025,0.624541
32.44,3046.55,7.01875,0.62393
32.45,3045.44,7.01619,0.6235
32.46,3110.03,7.165,0.62274
32.47,3046.55,7.01875,0.622224
32.48,3047.2,7.02025,0.621752
32.49,3047.76,7.02153,0.614046
32.5,3046.09,7.01768,0.620023
32.51,3044.88,7.0149,0.619325
32.52,3045.99,7.01747,0.618622
32.53,3048.41,7.02303,0.617967
32.54,3046.55,7.01875,0.617617
32.55,3046.55,7.01875,0.616836
32.56,3009.87,6.93425,0.615893
32.57,3008.15,6.93028,0.615395
32.58,3008.79,6.93174,0.614694
32.59,3009.87,6.93425,0.618017
32.6,3009.87,6.93425,0.617143
32.61,2936.94,6.76623,0.616512
32.62,3009.87,6.93425,0.615983
32.63,3010.42,6.9355,0.615983
32.64,3008.79,6.93174,0.615443
32.65,3010.42,6.9355,0.614893
32.66,3011.59,6.93822,0.614272
32.67,3010.96,6.93675,0.613876
32.68,3009.87,6.93425,0.613121
32.69,3010.42,6.9355,0.612395
32.7,3009.87,6.93425,0.61185
32.71,3010.51,6.93571,0.611348
32.72,3008.15,6.93028,0.610663
32.73,3009.33,6.933,0.610084
32.74,3009.87,6.93425,0.609367
32.75,2974.07,6.85176,0.608965
32.76,2973.54,6.85053,0.608178
32.77,2973.98,6.85155,0.607443
32.78,2973.54,6.85053,0.610693
32.79,2974.6,6.85298,0.610271
32.8,2974.6,6.85298,0.609736
32.81,2974.69,6.85318,0.609284
32.82,2974.07,6.85176,0.608659
32.83,2975.66,6.85543,0.608134
32.84,2974.6,6.85298,0.607588
32.85,2975.22,6.85441,0.607108
32.86,2973.54,6.85053,0.606379
32.87,3012.14,6.93947,0.605921
32.88,2975.66,6.85543,0.605273
32.89,2974.6,6.85298,0.604865
32.9,2975.75,6.85563,0.600023
32.91,3072.95,7.07957,0.603194
32.92,2974.6,6.85298,0.602683
32.93,2973.45,6.85033,0.601923
32.94,2973.54,6.85053,0.590578
32.95,2973.54,6.85053,0.600139
32.96,2973.54,6.85053,0.599601
32.97,2974.6,6.85298,0.598923
32.98,2973.98,6.85155,0.598243
32.99,2974.6,6.85298,0.597553
33,2973.54,6.85053,0.596735
33.01,2973.98,6.85155,0.596085
33.02,2939.02,6.77101,0.595292
33.03,2937.98,6.76862,0.594552
33.04,2939.1,6.7712,0.59387
33.05,2941.78,6.77738,0.596959
33.06,2939.1,6.7712,0.596521
33.07,2937.46,6.76743,0.595841
33.08,2939.1,6.7712,0.594971
33.09,2969.65,6.84158,0.594665
33.1,2938.5,6.76981,0.594249
33.11,2937.46,6.76743,0.593473
33.12,2939.62,6.7724,0.589494
33.13,2937.46,6.76743,0.588678
33.14,2904.95,6.69252,0.591393
33.15,2904.95,6.69252,0.590516
33.16,2905.46,6.69369,0.59009
33.17,2905.37,6.6935,0.593007
33.18,2904.28,6.69097,0.592536
33.19,2904.87,6.69233,0.591999
33.2,2904.87,6.69233,0.591503
33.21,2904.44,6.69136,0.590546
33.22,2904.36,6.69116,0.590546
33.23,2905.37,6.6935,0.590022
33.24,2905.46,6.69369,0.589488
33.25,2905.96,6.69486,0.588998
33.26,2904.95,6.69252,0.588334
33.27,2923.46,6.73518,0.587764
33.28,2905.37,6.6935,0.586527
33.29,2905.96,6.69486,0.586033
33.3,2904.87,6.69233,0.586033
33.31,2904.87,6.69233,0.583386
33.32,2905.37,6.6935,0.584577
33.33,2904.87,6.69233,0.583939
33.34,2904.87,6.69233,0.583411
33.35,2871.5,6.61546,0.582703
33.36,2869.93,6.61185,0.582093
33.37,2871.5,6.61546,0.581419
33.38,2871.5,6.61546,0.584406
33.39,2871.5,6.61546,0.584089
33.4,2872.08,6.61679,0.583426
33.41,2871.5,6.61546,0.582915
33.42,2871.5,6.61546,0.582394
33.43,2871.5,6.61546,0.581798
33.44,2871.5,6.61546,0.581315
33.45,2871.5,6.61546,0.580762
33.46,2871.5,6.61546,0.580197
33.47,2871.5,6.61546,0.579622
33.48,2870.92,6.61413,0.579036
33.49,2838.89,6.54034,0.57844
33.5,2838.89,6.54034,0.577833
33.51,2839.38,6.54145,0.577279
33.52,2837.36,6.53681,0.580178
33.53,2838.89,6.54034,0.579739
33.54,2838.33,6.53904,0.579237
33.55,2837.36,6.53681,0.578996
33.56,2840.34,6.54368,0.578536
33.57,2839.38,6.54145,0.577958
33.58,2838.89,6.54034,0.577576
33.59,2838.89,6.54034,0.576755
33.6,2838.81,6.54015,0.576339
33.61,2838.89,6.54034,0.575812
33.62,2838.41,6.53923,0.575328
33.63,2838.89,6.54034,0.574791
33.64,2838.81,6.54015,0.574227
33.65,2838.89,6.54034,0.573714
33.66,2837.36,6.53681,0.573086
33.67,2838.89,6.54034,0.572507
33.68,2838.89,6.54034,0.5719
33.69,2838.89,6.54034,0.571459
33.7,2838.89,6.54034,0.570679
33.71,2838.33,6.53904,0.570049
33.72,2891.76,6.66214,0.569407
33.73,2839.38,6.54145,0.568755
33.74,2838.81,6.54015,0.568154
33.75,2838.81,6.54015,0.561605
33.76,2837.93,6.53811,0.566358
33.77,2839.38,6.54145,0.565722
33.78,2839.38,6.54145,0.565016
33.79,2806.94,6.46672,0.5643
33.8,2807.96,6.46908,0.563511
33.81,2807.49,6.46799,0.56277
33.82,2807.02,6.4669,0.565588
33.83,2805.99,6.46455,0.564913
33.84,2805.99,6.46455,0.564333
33.85,2806.94,6.46672,0.563847
33.86,2777.24,6.3983,0.563365
33.87,2775.31,6.39386,0.562766
33.88,2775.85,6.3951,0.562052
33.89,2776.24,6.39599,0.564693
33.9,2777.24,6.3983,0.564451
33.91,2775.77,6.39492,0.563938
33.92,2776.24,6.39599,0.563429
33.93,2775.77,6.39492,0.562839
33.94,2775.77,6.39492,0.562503
33.95,2775.31,6.39386,0.561953
33.96,2776.24,6.39599,0.561441
33.97,2776.31,6.39617,0.560969
33.98,2776.31,6.39617,0.560489
33.99,2776.24,6.39599,0.559849
34,2775.31,6.39386,0.559285
34.01,2775.77,6.39492,0.558719
34.02,2774.31,6.39155,0.558151
34.03,2798.61,6.44754,0.557665
34.04,2775.31,6.39386,0.557022
34.05,2775.77,6.39492,0.556578
34.06,2733.06,6.29652,0.55597
34.07,2775.77,6.39492,0.552678
34.08,2775.77,6.39492,0.554413
34.09,2775.77,6.39492,0.558463
34.1,2775.77,6.39492,0.553368
34.11,2775.31,6.39386,0.552698
34.12,2744.31,6.32244,0.552018
34.13,2744.76,6.32348,0.551326
34.14,2745.29,6.3247,0.550675
34.15,2745.29,6.3247,0.553376
34.16,2745.74,6.32574,0.552797
34.17,2743.79,6.32123,0.552254
34.18,2744.31,6.32244,0.551642
34.19,2744.31,6.32244,0.551025
34.2,2745.29,6.3247,0.550659
34.21,2743.86,6.3214,0.550021
34.22,2745.29,6.3247,0.549427
34.23,2745.29,6.3247,0.548715
34.24,2746.2,6.32678,0.548252
34.25,2745.29,6.3247,0.547471
34.26,2745.74,6.32574,0.546829
34.27,2715.92,6.25702,0.546076
34.28,2715.4,6.25583,0.545406
34.29,2714.51,6.25379,0.544825
34.3,2715.03,6.25498,0.547372
34.31,2715.4,6.25583,0.546857
34.32,2715.4,6.25583,0.546388
34.33,2714,6.2526,0.545896
34.34,2716.87,6.25923,0.545314
34.35,2716.36,6.25804,0.544759
34.36,2714.51,6.25379,0.544348
34.37,2787.38,6.42166,0.543464
34.38,2715.92,6.25702,0.542925
34.39,2716.36,6.25804,0.533905
34.4,2716.8,6.25906,0.533905
34.41,2715.4,6.25583,0.540705
34.42,2715.92,6.25702,0.539329
34.43,2715.47,6.256,0.539329
34.44,2685.79,6.18761,0.538669
34.45,2686.22,6.18861,0.538096
34.46,2686.22,6.18861,0.537469
34.47,2685.79,6.18761,0.540052
34.48,2685.79,6.18761,0.539493
34.49,2684.92,6.18562,0.538968
34.5,2685.36,6.18662,0.538481
34.51,2683.12,6.18147,0.537937
34.52,2684.85,6.18546,0.537478
34.53,2686.22,6.18861,0.536871
34.54,2685.79,6.18761,0.535784
34.55,2686.29,6.18878,0.535784
34.56,2685.79,6.18761,0.535043
34.57,2686.66,6.18961,0.53448
34.58,2691.65,6.20111,0.533806
34.59,2685.79,6.18761,0.53323
34.6,2657.17,6.12168,0.53259
34.61,2732.17,6.29446,0.531295
34.62,2657.6,6.12266,0.531242
34.63,2657.6,6.12266,0.533719
34.64,2657.67,6.12282,0.524962
34.65,2657.67,6.12282,0.532187
34.66,2634,6.06831,0.531657
34.67,2657.17,6.12168,0.531109
34.68,2657.67,6.12282,0.530557
34.69,2658.09,6.1238,0.532598
34.7,2659.01,6.12592,0.529621
34.71,2656.75,6.12071,0.528986
34.72,2657.67,6.12282,0.528345
34.73,2656.75,6.12071,0.527636
34.74,2657.67,6.12282,0.52726
34.75,2657.67,6.12282,0.526538
34.76,2630.54,6.06033,0.526001
34.77,2630.54,6.06033,0.525258
34.78,2696.22,6.21164,0.524599
34.79,2629.3,6.05746,0.523929
34.8,2629.71,6.05842,0.526233
34.81,2629.23,6.0573,0.518483
34.82,2629.3,6.05746,0.524907
34.83,2629.71,6.05842,0.524323
34.84,2628.81,6.05635,0.523826
34.85,2629.23,6.0573,0.52326
34.86,2629.3,6.05746,0.522644
34.87,2630.13,6.05937,0.52216
34.88,2630.61,6.06049,0.521527
34.89,2602.27,5.9952,0.520918
34.9,2602.27,5.9952,0.520214
34.91,2601.86,5.99426,0.519532
34.92,2602.27,5.9952,0.522008
34.93,2601.86,5.99426,0.52153
34.94,2600.98,5.99223,0.521086
34.95,2601.86,5.99426,0.520545
34.96,2601.39,5.99317,0.520079
34.97,2601.39,5.99317,0.519658
34.98,2602.34,5.99535,0.519038
34.99,2602.34,5.99535,0.51855
35,2601.86,5.99426,0.518003
35.01,2602.27,5.9952,0.51734
35.02,2602.34,5.99535,0.516765
35.03,2601.86,5.99426,0.516232
35.04,2602.34,5.99535,0.515594
35.05,2602.68,5.99613,0.514988
35.06,2601.86,5.99426,0.514415
35.07,2602.27,5.9952,0.513738
35.08,2602.34,5.99535,0.513062
35.09,2600.98,5.99223,0.512499
35.1,2575.46,5.93344,0.511797
35.11,2574.6,5.93145,0.511119
35.12,2575.06,5.93252,0.510586
35.13,2575.93,5.93451,0.51271
35.14,2576.26,5.93527,0.512267
35.15,2576.32,5.93542,0.511673
35.16,2575.86,5.93435,0.511022
35.17,2576.72,5.93634,0.510413
35.18,2575.46,5.93344,0.509821
35.19,2575.06,5.93252,0.509275
35.2,2575.46,5.93344,0.508576
35.21,2575.06,5.93252,0.508095
35.22,2549.13,5.87278,0.507515
35.23,2548.74,5.87189,0.50684
35.24,2549.98,5.87473,0.506239
35.25,2550.04,5.87488,0.508439
35.26,2549.98,5.87473,0.507979
35.27,2549.59,5.87383,0.507331
35.28,2549.2,5.87293,0.506259
35.29,2548.74,5.87189,0.505751
35.3,2548.35,5.87099,0.505191
35.31,2550.04,5.87488,0.505191
35.32,2549.13,5.87278,0.504663
35.33,2549.2,5.87293,0.504134
35.34,2549.98,5.87473,0.503404
35.35,2549.2,5.87293,0.502899
35.36,2549.2,5.87293,0.502281
35.37,2549.2,5.87293,0.501573
35.38,2549.2,5.87293,0.501022
35.39,2523.47,5.81365,0.500378
35.4,2523.02,5.81263,0.499725
35.41,2523.4,5.81351,0.49906
35.42,2523.02,5.81263,0.501216
35.43,2523.4,5.81351,0.500737
35.44,2524.23,5.81541,0.50016
35.45,2571.75,5.92489,0.499654
35.46,2523.09,5.81277,0.499055
35.47,2524.23,5.81541,0.498485
35.48,2523.47,5.81365,0.497814
35.49,2523.4,5.81351,0.491989
35.5,2523.02,5.81263,0.496317
35.51,2497.75,5.75441,0.495784
35.52,2498.56,5.75628,0.495167
35.53,2498.63,5.75642,0.494575
35.54,2498.19,5.75541,0.496713
35.55,2498.13,5.75527,0.496126
35.56,2499,5.75728,0.495606
35.57,2498.19,5.75541,0.49513
35.58,2498.19,5.75541,0.494605
35.59,2498.56,5.75628,0.493967
35.6,2498.19,5.75541,0.493498
35.61,2498.19,5.75541,0.492933
35.62,2497.81,5.75455,0.492317
35.63,2497.44,5.75369,0.491771
35.64,2472.68,5.69664,0.491174
35.65,2473.47,5.69847,0.490608
35.66,2473.84,5.69932,0.490034
35.67,2473.47,5.69847,0.492135
35.68,2473.47,5.69847,0.491566
35.69,2473.04,5.69748,0.491028
35.7,2474.57,5.70101,0.490558
35.71,2473.41,5.69833,0.490039
35.72,2473.84,5.69932,0.489557
35.73,2473.1,5.69762,0.488851
35.74,2474.21,5.70016,0.488421
35.75,2474.57,5.70101,0.487859
35.76,2473.04,5.69748,0.48724
35.77,2473.47,5.69847,0.486736
35.78,2473.04,5.69748,0.486023
35.79,2473.47,5.69847,0.485542
35.8,2473.1,5.69762,0.484882
35.81,2473.9,5.69946,0.484304
35.82,2470.05,5.69059,0.483622
35.83,2448.82,5.64168,0.482975
35.84,2449.6,5.64347,0.48227
35.85,2449.18,5.6425,0.482022
35.86,2449.24,5.64264,0.4837
35.87,2448.82,5.64168,0.483076
35.88,2448.82,5.64168,0.482568
35.89,2449.54,5.64333,0.482
35.9,2449.18,5.6425,0.481473
35.91,2448.82,5.64168,0.480893
35.92,2425.07,5.58695,0.480222
35.93,2425.42,5.58776,0.479654
35.94,2425.07,5.58695,0.479079
35.95,2425.42,5.58776,0.481069
35.96,2425.07,5.58695,0.480542
35.97,2425.42,5.58776,0.48008
35.98,2425.42,5.58776,0.479531
35.99,2424.65,5.586,0.479048
36,2425.42,5.58776,0.478478
36.01,2425.42,5.58776,0.477935
36.02,2424.71,5.58614,0.477464
36.03,2426.18,5.58953,0.47682
36.04,2425.42,5.58776,0.476244
36.05,2425.42,5.58776,0.475735
36.06,2424.71,5.58614,0.47498
36.07,2425.42,5.58776,0.474452
36.08,2424.36,5.58532,0.473833
36.09,2402.11,5.53407,0.473281
36.1,2401.77,5.53328,0.472568
36.11,2402.11,5.53407,0.472034
36.12,2402.11,5.53407,0.473826
36.13,2402.81,5.53567,0.473336
36.14,2401.42,5.53248,0.472761
36.15,2401.71,5.53314,0.472211
36.16,2402.81,5.53567,0.471574
36.17,2401.71,5.53314,0.470999
36.18,2402.46,5.53487,0.470533
36.19,2379.2,5.48127,0.469822
36.2,2379.25,5.48141,0.469335
36.21,2378.52,5.47971,0.468641
36.22,2379.59,5.48219,0.470573
36.23,2378.86,5.48049,0.470073
36.24,2379.25,5.48141,0.469649
36.25,2379.99,5.4831,0.469019
36.26,2379.25,5.48141,0.468571
36.27,2379.59,5.48219,0.467363
36.28,2379.25,5.48141,0.467363
36.29,2357.82,5.43203,0.466881
36.3,2355.71,5.42717,0.466274
36.31,2356.43,5.42884,0.465729
36.32,2356.77,5.4296,0.467496
36.33,2357.1,5.43037,0.467259
36.34,2357.16,5.4305,0.466712
36.35,2356.77,5.4296,0.466193
36.36,2415.93,5.56589,0.465661
36.37,2356.77,5.4296,0.465147
36.38,2356.1,5.42807,0.464671
36.39,2356.1,5.42807,0.457635
36.4,2356.77,5.4296,0.463241
36.41,2356.82,5.42973,0.462766
36.42,2356.43,5.42884,0.462211
36.43,2357.16,5.4305,0.461572
36.44,2334.76,5.3789,0.460985
36.45,2334.1,5.37739,0.460436
36.46,2334.76,5.3789,0.459756
36.47,2335.08,5.37965,0.461605
36.48,2318.2,5.34074,0.461189
36.49,2334.76,5.3789,0.460623
36.5,2334.43,5.37814,0.460078
36.51,2335.79,5.38128,0.461414
36.52,2335.08,5.37965,0.459163
36.53,2334.38,5.37802,0.458658
36.54,2312.14,5.32679,0.457958
36.55,2335.79,5.38128,0.457466
36.56,2313.16,5.32913,0.456969
36.57,2313.1,5.329,0.458834
36.58,2313.16,5.32913,0.455776
36.59,2327.64,5.36249,0.457654
36.6,2314.17,5.33147,0.457177
36.61,2312.51,5.32765,0.456678
36.62,2313.16,5.32913,0.45458
36.63,2313.16,5.32913,0.455457
36.64,2313.48,5.32987,0.455107
36.65,2313.16,5.32913,0.454504
36.66,2312.83,5.32839,0.453956
36.67,2313.16,5.32913,0.453363
36.68,2313.48,5.32987,0.452828
36.69,2314.12,5.33135,0.452283
36.7,2313.1,5.329,0.45166
36.71,2291.9,5.28015,0.451024
36.72,2291.9,5.28015,0.450339
36.73,2291.27,5.2787,0.449823
36.74,2292.26,5.281,0.451524
36.75,2291.58,5.27942,0.451011
36.76,2291.9,5.28015,0.450557
36.77,2291.9,5.28015,0.449917
36.78,2292.21,5.28088,0.449445
36.79,2291.9,5.28015,0.448857
36.8,2291.95,5.28027,0.448291
36.81,2291.21,5.27858,0.447679
36.82,2292.26,5.281,0.447124
36.83,2270.71,5.23135,0.44652
36.84,2271.13,5.2323,0.445992
36.85,2271.39,5.2329,0.445261
36.86,2270.77,5.23147,0.446999
36.87,2271.08,5.23218,0.446443
36.88,2234.59,5.14812,0.445891
36.89,2271.08,5.23218,0.445423
36.9,2271.44,5.23301,0.444846
36.91,2271.39,5.2329,0.448305
36.92,2271.13,5.2323,0.443949
36.93,2271.08,5.23218,0.443333
36.94,2270.1,5.22993,0.442749
36.95,2270.46,5.23076,0.442177
36.96,2250.63,5.18508,0.441573
36.97,2250.63,5.18508,0.440953
36.98,2250.63,5.18508,0.440391
36.99,2191.68,5.04928,0.441935
37,2191.4,5.04862,0.441409
37.01,2172.92,5.00605,0.440872
37.02,2172.64,5.0054,0.446811
37.03,2153.64,4.96163,0.446648
37.04,2153.32,4.96088,0.448477
37.05,2153.36,4.96099,0.448408
37.06,2172.35,5.00475,0.450389
37.07,2172.31,5.00464,0.450422
37.08,2171.74,5.00333,0.450406
37.09,2172.02,5.00398,0.448294
37.1,2191.4,5.04862,0.448149
