Time,Velocity(f),Velocity,Throttle 
20.89,3629.63,8.36207,0.7499
20.9,3469.69,7.9936,0.748373
20.91,3471.26,7.9972,0.748549
20.92,3468.97,7.99193,0.730819
20.93,3469.69,7.9936,0.747447
20.94,3469.69,7.9936,0.747292
20.95,3469.69,7.9936,0.747551
20.96,3468.25,7.99027,0.747493
20.97,3467.53,7.98861,0.747511
20.98,3469.69,7.9936,0.747528
20.99,3461.53,7.97478,0.747704
21,3469.69,7.9936,0.747809
21.01,3468.97,7.99193,0.747601
21.02,3469.81,7.99387,0.748517
21.03,3470.54,7.99554,0.747686
21.04,3468.97,7.99193,0.747783
21.05,3468.25,7.99027,0.747712
21.06,3470.41,7.99526,0.747648
21.07,3468.97,7.99193,0.747833
21.08,3469.69,7.9936,0.747934
21.09,3469.81,7.99387,0.747721
21.1,3471.98,7.99887,0.747893
21.11,3470.54,7.99554,0.747835
21.12,3468.85,7.99166,0.747839
21.13,3469.69,7.9936,0.747617
21.14,3467.53,7.98861,0.747779
21.15,3469.69,7.9936,0.747976
21.16,3468.25,7.99027,0.747906
21.17,3468.25,7.99027,0.748161
21.18,3469.81,7.99387,0.747953
21.19,3469.09,7.99221,0.74813
21.2,3468.97,7.99193,0.748156
21.21,3469.81,7.99387,0.748009
21.22,3413.44,7.86399,0.748105
21.23,3470.41,7.99526,0.748139
21.24,3470.41,7.99526,0.748068
21.25,3468.97,7.99193,0.754288
21.26,3469.81,7.99387,0.748382
21.27,3470.41,7.99526,0.748395
21.28,3468.97,7.99193,0.748567
21.29,3468.97,7.99193,0.748496
21.3,3468.97,7.99193,0.748446
21.31,3467.53,7.98861,0.748618
21.32,3469.69,7.9936,0.748639
21.33,3469.09,7.99221,0.748661
21.34,3469.81,7.99387,0.748841
21.35,3471.98,7.99887,0.748633
21.36,3468.97,7.99193,0.748717
21.37,3470.41,7.99526,0.748658
21.38,3378.15,7.7827,0.748436
21.39,3471.26,7.9972,0.74877
21.4,3469.09,7.99221,0.748633
21.41,3469.81,7.99387,0.758797
21.42,3470.41,7.99526,0.749134
21.43,3469.69,7.9936,0.74938
21.44,3469.09,7.99221,0.749322
21.45,3591.31,8.27378,0.749272
21.46,3469.69,7.9936,0.749364
21.47,3471.26,7.9972,0.749447
21.48,3471.26,7.9972,0.736021
21.49,3468.25,7.99027,0.748669
21.5,3469.81,7.99387,0.748514
21.51,3469.81,7.99387,0.748522
21.52,3467.53,7.98861,0.74886
21.53,3468.97,7.99193,0.748714
21.54,3468.97,7.99193,0.74873
21.55,3469.09,7.99221,0.748998
21.56,3469.81,7.99387,0.74887
21.57,3469.81,7.99387,0.748892
21.58,3470.54,7.99554,0.7489
21.59,3469.81,7.99387,0.748841
21.6,3469.69,7.9936,0.748858
21.61,3339.23,7.69304,0.748795
21.62,3469.81,7.99387,0.748886
21.63,3469.69,7.9936,0.748916
21.64,3469.81,7.99387,0.763287
21.65,3469.69,7.9936,0.749741
21.66,3470.54,7.99554,0.749771
21.67,3468.97,7.99193,0.749775
21.68,3471.14,7.99693,0.749804
21.69,3469.69,7.9936,0.749729
21.7,3469.69,7.9936,0.749913
21.71,3468.97,7.99193,0.749696
21.72,3469.69,7.9936,0.749863
21.73,3467.53,7.98861,0.749881
21.74,3469.69,7.9936,0.749977
21.75,3470.54,7.99554,0.749919
21.76,3469.69,7.9936,0.750175
21.77,3467.53,7.98861,0.749967
21.78,3437.02,7.91832,0.749891
21.79,3468.97,7.99193,0.749996
21.8,3468.25,7.99027,0.750251
21.81,3470.54,7.99554,0.753639
21.82,3468.97,7.99193,0.750342
21.83,3468.25,7.99027,0.750443
21.84,3468.25,7.99027,0.750217
21.85,3486.39,8.03206,0.750401
21.86,3518.53,8.1061,0.750502
21.87,3516.17,8.10068,0.750528
21.88,3518.53,8.1061,0.748559
21.89,3519.39,8.1081,0.744937
21.9,3517.91,8.10467,0.744912
21.91,3520.88,8.11152,0.744383
21.92,3521,8.11181,0.744004
21.93,3519.52,8.10838,0.743878
21.94,3518.65,8.10639,0.743271
21.95,3517.04,8.10268,0.742959
21.96,3579.99,8.24772,0.742823
21.97,3516.3,8.10097,0.742628
21.98,3517.78,8.10439,0.742521
21.99,3518.65,8.10639,0.735319
22,3517.04,8.10268,0.741664
22.01,3517.78,8.10439,0.741231
22.02,3519.39,8.1081,0.740856
22.03,3517.04,8.10268,0.740748
22.04,3468.97,7.99193,0.740392
22.05,3469.69,7.9936,0.739935
22.06,3470.41,7.99526,0.739905
22.07,3470.54,7.99554,0.744919
22.08,3470.54,7.99554,0.744861
22.09,3470.54,7.99554,0.744799
22.1,3469.69,7.9936,0.744798
22.11,3469.81,7.99387,0.74481
22.12,3469.69,7.9936,0.744822
22.13,3472.1,7.99915,0.744927
22.14,3470.54,7.99554,0.74493
22.15,3624.76,8.35086,0.74496
22.16,3468.13,7.98999,0.744712
22.17,3468.97,7.99193,0.744887
22.18,3424.42,7.8893,0.72793
22.19,3469.69,7.9936,0.744224
22.2,3469.81,7.99387,0.744159
22.21,3469.69,7.9936,0.749081
22.22,3468.97,7.99193,0.744397
22.23,3470.54,7.99554,0.744401
22.24,3469.69,7.9936,0.744431
22.25,3470.41,7.99526,0.744527
22.26,3469.69,7.9936,0.744377
22.27,3468.97,7.99193,0.744481
22.28,3468.97,7.99193,0.744419
22.29,3469.09,7.99221,0.744511
22.3,3469.81,7.99387,0.744608
22.31,3471.26,7.9972,0.744629
22.32,3469.69,7.9936,0.744638
22.33,3469.81,7.99387,0.744579
22.34,3469.09,7.99221,0.744436
22.35,3471.14,7.99693,0.744616
22.36,3468.97,7.99193,0.74462
22.37,3470.41,7.99526,0.744716
22.38,3467.53,7.98861,0.744511
22.39,3469.81,7.99387,0.744758
22.4,3469.69,7.9936,0.744621
22.41,3385.24,7.79903,0.744951
22.42,3469.81,7.99387,0.74473
22.43,3468.13,7.98999,0.74476
22.44,3469.09,7.99221,0.754069
22.45,3469.69,7.9936,0.745302
22.46,3468.97,7.99193,0.745503
22.47,3469.81,7.99387,0.745424
22.48,3533.44,8.14047,0.745379
22.49,3468.25,7.99027,0.745476
22.5,3469.69,7.9936,0.745404
22.51,3469.69,7.9936,0.73842
22.52,3470.41,7.99526,0.745217
22.53,3468.97,7.99193,0.745084
22.54,3469.69,7.9936,0.745101
22.55,3469.81,7.99387,0.745039
22.56,3469.81,7.99387,0.745211
22.57,3469.69,7.9936,0.745153
22.58,3469.81,7.99387,0.745157
22.59,3469.69,7.9936,0.745173
22.6,3469.81,7.99387,0.745203
22.61,3469.69,7.9936,0.745207
22.62,3470.54,7.99554,0.745236
22.63,3471.26,7.9972,0.74524
22.64,3605.94,8.3075,0.74527
22.65,3469.81,7.99387,0.745194
22.66,3469.81,7.99387,0.745126
22.67,3468.25,7.99027,0.730315
22.68,3469.69,7.9936,0.74447
22.69,3469.81,7.99387,0.744486
22.7,3469.81,7.99387,0.744675
22.71,3571.3,8.22769,0.744542
22.72,3469.81,7.99387,0.744546
22.73,3469.09,7.99221,0.744562
22.74,3469.69,7.9936,0.733413
22.75,3471.98,7.99887,0.743969
22.76,3468.97,7.99193,0.744065
22.77,3469.81,7.99387,0.74402
22.78,3469.69,7.9936,0.743785
22.79,3470.54,7.99554,0.744119
22.8,3470.54,7.99554,0.744048
22.81,3468.97,7.99193,0.744078
22.82,3471.26,7.9972,0.744002
22.83,3469.69,7.9936,0.744014
22.84,3468.25,7.99027,0.744198
22.85,3471.26,7.9972,0.743968
22.86,3470.41,7.99526,0.744148
22.87,3468.97,7.99193,0.744324
22.88,3468.25,7.99027,0.744019
22.89,3471.98,7.99887,0.744119
22.9,3468.97,7.99193,0.744291
22.91,3471.26,7.9972,0.744392
22.92,3467.53,7.98861,0.744007
22.93,3468.97,7.99193,0.744342
22.94,3612.46,8.3225,0.744111
22.95,3469.81,7.99387,0.744529
22.96,3469.81,7.99387,0.744401
22.97,3432.53,7.90799,0.728636
22.98,3468.97,7.99193,0.743467
22.99,3469.81,7.99387,0.743483
23,3469.81,7.99387,0.747601
23.01,3469.81,7.99387,0.743839
23.02,3469.81,7.99387,0.743767
23.03,3468.97,7.99193,0.743784
23.04,3471.26,7.9972,0.7438
23.05,3469.69,7.9936,0.743817
23.06,3471.26,7.9972,0.743926
23.07,3468.97,7.99193,0.743696
23.08,3470.54,7.99554,0.743875
23.09,3472.1,7.99915,0.74372
23.1,3469.81,7.99387,0.743979
23.11,3468.97,7.99193,0.743829
23.12,3470.41,7.99526,0.743668
23.13,3471.14,7.99693,0.743922
23.14,3468.97,7.99193,0.744032
23.15,3469.81,7.99387,0.743894
23.16,3469.69,7.9936,0.743827
23.17,3469.81,7.99387,0.744074
23.18,3467.41,7.98833,0.744003
23.19,3469.09,7.99221,0.744033
23.2,3390.98,7.81226,0.744036
23.21,3469.81,7.99387,0.744318
23.22,3468.97,7.99193,0.744164
23.23,3469.69,7.9936,0.752778
23.24,3471.26,7.9972,0.744608
23.25,3467.53,7.98861,0.744717
23.26,3471.26,7.9972,0.744659
23.27,3471.26,7.9972,0.744504
23.28,3470.54,7.99554,0.744922
23.29,3471.26,7.9972,0.744542
23.3,3471.26,7.9972,0.744549
23.31,3469.69,7.9936,0.744636
23.32,3467.41,7.98833,0.744568
23.33,3469.69,7.9936,0.744576
23.34,3470.54,7.99554,0.744756
23.35,3471.98,7.99887,0.745024
23.36,3469.69,7.9936,0.744804
23.37,3469.81,7.99387,0.744729
23.38,3469.69,7.9936,0.744581
23.39,3469.69,7.9936,0.744836
23.4,3470.54,7.99554,0.74484
23.41,3467.41,7.98833,0.74487
23.42,3471.98,7.99887,0.744887
23.43,3469.69,7.9936,0.744811
23.44,3471.98,7.99887,0.745167
23.45,3468.97,7.99193,0.744695
23.46,3471.98,7.99887,0.74495
23.47,3469.69,7.9936,0.744716
23.48,3467.53,7.98861,0.74505
23.49,3470.54,7.99554,0.74474
23.5,3563.28,8.20922,0.744995
23.51,3471.98,7.99887,0.74525
23.52,3469.09,7.99221,0.74495
23.53,3470.54,7.99554,0.734757
23.54,3471.98,7.99887,0.744243
23.55,3467.53,7.98861,0.744564
23.56,3467.41,7.98833,0.744426
23.57,3471.26,7.9972,0.744279
23.58,3469.69,7.9936,0.744772
23.59,3469.69,7.9936,0.744815
23.6,3469.69,7.9936,0.744423
23.61,3468.97,7.99193,0.744603
23.62,3470.54,7.99554,0.74462
23.63,3469.69,7.9936,0.744637
23.64,3469.81,7.99387,0.744734
23.65,3470.54,7.99554,0.744583
23.66,3470.41,7.99526,0.744688
23.67,3471.26,7.9972,0.744691
23.68,3467.53,7.98861,0.744628
23.69,3469.81,7.99387,0.744654
23.7,3468.97,7.99193,0.744573
23.71,3470.41,7.99526,0.744991
23.72,3469.69,7.9936,0.74477
23.73,3471.98,7.99887,0.74488
23.74,3469.69,7.9936,0.744742
23.75,3470.41,7.99526,0.744834
23.76,3437.73,7.91995,0.7446
23.77,3468.25,7.99027,0.744855
23.78,3469.81,7.99387,0.744792
23.79,3470.54,7.99554,0.748401
23.8,3468.97,7.99193,0.745257
23.81,3469.69,7.9936,0.745111
23.82,3470.41,7.99526,0.745048
23.83,3469.69,7.9936,0.745232
23.84,3469.69,7.9936,0.745175
23.85,3469.69,7.9936,0.745112
23.86,3467.53,7.98861,0.745204
23.87,3472.1,7.99915,0.745222
23.88,3468.97,7.99193,0.745239
23.89,3469.69,7.9936,0.745494
23.9,3469.69,7.9936,0.745021
23.91,3468.97,7.99193,0.745368
23.92,3469.69,7.9936,0.74531
23.93,3471.26,7.9972,0.745327
23.94,3471.26,7.9972,0.745424
23.95,3468.25,7.99027,0.745366
23.96,3520.14,8.10981,0.745211
23.97,3517.78,8.10439,0.745218
23.98,3518.65,8.10639,0.745557
23.99,3518.53,8.1061,0.739874
24,3519.39,8.1081,0.739839
24.01,3518.53,8.1061,0.739464
24.02,3516.3,8.10097,0.739193
24.03,3518.65,8.10639,0.738814
24.04,3517.78,8.10439,0.73862
24.05,3518.53,8.1061,0.738581
24.06,3470.41,7.99526,0.738052
24.07,3470.41,7.99526,0.737863
24.08,3469.81,7.99387,0.737502
24.09,3468.13,7.98999,0.742511
24.1,3468.97,7.99193,0.742524
24.11,3468.97,7.99193,0.742602
24.12,3470.54,7.99554,0.742804
24.13,3469.81,7.99387,0.742738
24.14,3471.26,7.9972,0.74276
24.15,3352.67,7.72399,0.742609
24.16,3469.69,7.9936,0.742701
24.17,3470.41,7.99526,0.742558
24.18,3469.69,7.9936,0.755614
24.19,3469.69,7.9936,0.743477
24.2,3468.97,7.99193,0.743414
24.21,3462.24,7.97644,0.743507
24.22,3470.54,7.99554,0.743524
24.23,3471.26,7.9972,0.74362
24.24,3468.97,7.99193,0.744382
24.25,3470.54,7.99554,0.743533
24.26,3469.81,7.99387,0.743465
24.27,3469.69,7.9936,0.743724
24.28,3469.81,7.99387,0.743574
24.29,3470.41,7.99526,0.743665
24.3,3469.69,7.9936,0.743695
24.31,3469.69,7.9936,0.743699
24.32,3468.97,7.99193,0.743649
24.33,3468.97,7.99193,0.743741
24.34,3470.54,7.99554,0.743758
24.35,3468.97,7.99193,0.743855
24.36,3469.69,7.9936,0.743876
24.37,3470.54,7.99554,0.743726
24.38,3471.98,7.99887,0.74391
24.39,3469.69,7.9936,0.743852
24.4,3469.81,7.99387,0.743776
24.41,3469.09,7.99221,0.743629
24.42,3469.69,7.9936,0.743884
24.43,3468.25,7.99027,0.743888
24.44,3469.81,7.99387,0.743984
24.45,3596.22,8.28509,0.743939
24.46,3468.97,7.99193,0.744115
24.47,3467.53,7.98861,0.743968
24.48,3500.91,8.06552,0.730077
24.49,3470.54,7.99554,0.743315
24.5,3469.69,7.9936,0.743495
24.51,3468.97,7.99193,0.739852
24.52,3470.54,7.99554,0.743019
24.53,3469.81,7.99387,0.743124
24.54,3467.41,7.98833,0.74322
24.55,3468.25,7.99027,0.743161
24.56,3472.1,7.99915,0.743177
24.57,3470.54,7.99554,0.743177
24.58,3468.97,7.99193,0.743459
24.59,3469.69,7.9936,0.742973
24.6,3470.54,7.99554,0.743148
24.61,3469.69,7.9936,0.743332
24.62,3470.54,7.99554,0.743274
24.63,3468.97,7.99193,0.743199
24.64,3471.14,7.99693,0.743303
24.65,3470.54,7.99554,0.743228
24.66,3470.41,7.99526,0.743412
24.67,3468.25,7.99027,0.743195
24.68,3469.81,7.99387,0.743269
24.69,3468.97,7.99193,0.743295
24.7,3468.97,7.99193,0.743546
24.71,3397.55,7.82739,0.7434
24.72,3469.81,7.99387,0.743509
24.73,3469.69,7.9936,0.74353
24.74,3469.81,7.99387,0.75141
24.75,3469.81,7.99387,0.743921
24.76,3470.41,7.99526,0.743951
24.77,3469.69,7.9936,0.743955
24.78,3499.32,8.06185,0.743971
24.79,3469.69,7.9936,0.743921
24.8,3470.41,7.99526,0.744013
24.81,3472.1,7.99915,0.740771
24.82,3469.69,7.9936,0.743865
24.83,3469.69,7.9936,0.743803
24.84,3469.69,7.9936,0.74363
24.85,3469.69,7.9936,0.743897
24.86,3469.69,7.9936,0.743914
24.87,3471.26,7.9972,0.743931
24.88,3471.26,7.9972,0.743949
24.89,3468.25,7.99027,0.743966
24.9,3468.97,7.99193,0.743811
24.91,3470.41,7.99526,0.743818
24.92,3469.69,7.9936,0.744157
24.93,3469.09,7.99221,0.744103
24.94,3357.62,7.7354,0.743966
24.95,3468.25,7.99027,0.744058
24.96,3471.26,7.9972,0.744141
24.97,3469.81,7.99387,0.756427
24.98,3469.69,7.9936,0.744963
24.99,3469.69,7.9936,0.744658
25,3469.81,7.99387,0.744825
25.01,3556.19,8.19287,0.744854
25.02,3518.65,8.10639,0.744871
25.03,3568.12,8.22035,0.744875
25.04,3516.3,8.10097,0.735388
25.05,3520.14,8.10981,0.739002
25.06,3519.39,8.1081,0.733275
25.07,3520.88,8.11152,0.738386
25.08,3518.53,8.1061,0.737694
25.09,3456.26,7.96265,0.737482
25.1,3521,8.11181,0.737029
25.11,3517.78,8.10439,0.736989
25.12,3518.53,8.1061,0.743556
25.13,3518.65,8.10639,0.736533
25.14,3519.39,8.1081,0.736588
25.15,3518.53,8.1061,0.736227
25.16,3516.3,8.10097,0.735929
25.17,3468.97,7.99193,0.735563
25.18,3359.76,7.74034,0.735369
25.19,3470.41,7.99526,0.73533
25.2,3470.54,7.99554,0.740267
25.21,3468.25,7.99027,0.752303
25.22,3469.69,7.9936,0.740824
25.23,3470.41,7.99526,0.740824
25.24,3469.69,7.9936,0.741087
25.25,3509.26,8.08476,0.740954
25.26,3470.41,7.99526,0.740892
25.27,3468.25,7.99027,0.740984
25.28,3470.54,7.99554,0.736647
25.29,3469.81,7.99387,0.740695
25.3,3469.69,7.9936,0.740946
25.31,3468.97,7.99193,0.74072
25.32,3470.54,7.99554,0.740812
25.33,3469.69,7.9936,0.740842
25.34,3469.69,7.9936,0.740766
25.35,3471.98,7.99887,0.740778
25.36,3468.97,7.99193,0.740883
25.37,3449.47,7.947,0.7409
25.38,3467.53,7.98861,0.740665
25.39,3471.26,7.9972,0.740999
25.4,3469.69,7.9936,0.743167
25.41,3469.69,7.9936,0.741322
25.42,3471.98,7.99887,0.740941
25.43,3471.98,7.99887,0.741121
25.44,3468.25,7.99027,0.741138
25.45,3468.25,7.99027,0.740904
25.46,3468.25,7.99027,0.740907
25.47,3471.26,7.9972,0.74132
25.48,3556.19,8.19287,0.741347
25.49,3490.89,8.04243,0.741373
25.5,3469.69,7.9936,0.741067
25.51,3447.32,7.94207,0.731731
25.52,3469.81,7.99387,0.738399
25.53,3467.41,7.98833,0.740617
25.54,3468.97,7.99193,0.743095
25.55,3469.69,7.9936,0.740776
25.56,3469.69,7.9936,0.741057
25.57,3468.97,7.99193,0.740917
25.58,3470.54,7.99554,0.740859
25.59,3471.14,7.99693,0.740876
25.6,3470.54,7.99554,0.740973
25.61,3489.43,8.03906,0.740822
25.62,3469.69,7.9936,0.740768
25.63,3470.54,7.99554,0.740842
25.64,3470.41,7.99526,0.738775
25.65,3469.81,7.99387,0.740842
25.66,3469.81,7.99387,0.740767
25.67,3467.53,7.98861,0.740792
25.68,3468.25,7.99027,0.740871
25.69,3468.25,7.99027,0.740887
25.7,3471.26,7.9972,0.741155
25.71,3467.53,7.98861,0.741106
25.72,3469.69,7.9936,0.741132
25.73,3489.43,8.03906,0.740827
25.74,3537.32,8.1494,0.741245
25.75,3470.54,7.99554,0.741037
25.76,3469.69,7.9936,0.738883
25.77,3471.14,7.99693,0.733509
25.78,3468.85,7.99166,0.740457
25.79,3471.26,7.9972,0.740562
25.8,3470.41,7.99526,0.74042
25.81,3468.97,7.99193,0.74068
25.82,3468.25,7.99027,0.740437
25.83,3470.54,7.99554,0.740538
25.84,3469.81,7.99387,0.740709
25.85,3492.47,8.04608,0.74081
25.86,3468.97,7.99193,0.740585
25.87,3469.69,7.9936,0.740676
25.88,3471.14,7.99693,0.738199
25.89,3468.25,7.99027,0.740662
25.9,3467.53,7.98861,0.740604
25.91,3468.25,7.99027,0.740462
25.92,3469.69,7.9936,0.740788
25.93,3469.69,7.9936,0.740894
25.94,3469.69,7.9936,0.740845
25.95,3468.97,7.99193,0.740712
25.96,3520.14,8.10981,0.740729
25.97,3517.04,8.10268,0.740746
25.98,3518.65,8.10639,0.740843
25.99,3672.96,8.46189,0.735235
26,3520.14,8.10981,0.735282
26.01,3518.65,8.10639,0.73483
26.02,3518.65,8.10639,0.717567
26.03,3518.65,8.10639,0.733145
26.04,3520.14,8.10981,0.733015
26.05,3516.3,8.10097,0.73273
26.06,3518.65,8.10639,0.732445
26.07,3521,8.11181,0.731997
26.08,3518.65,8.10639,0.732125
26.09,3517.04,8.10268,0.731596
26.1,3520.14,8.10981,0.731053
26.11,3518.65,8.10639,0.731012
26.12,3520.14,8.10981,0.730905
26.13,3518.65,8.10639,0.730289
26.14,3516.3,8.10097,0.730159
26.15,3517.78,8.10439,0.729711
26.16,3518.53,8.1061,0.72958
26.17,3471.26,7.9972,0.729554
26.18,3468.25,7.99027,0.729121
26.19,3469.69,7.9936,0.728759
26.2,3469.81,7.99387,0.733676
26.21,3608.41,8.31319,0.734015
26.22,3471.98,7.99887,0.733882
26.23,3470.54,7.99554,0.733886
26.24,3469.81,7.99387,0.718652
26.25,3471.98,7.99887,0.732825
26.26,3469.81,7.99387,0.732987
26.27,3469.69,7.9936,0.733079
26.28,3469.81,7.99387,0.732856
26.29,3468.13,7.98999,0.733098
26.3,3468.97,7.99193,0.733128
26.31,3468.97,7.99193,0.733132
26.32,3468.97,7.99193,0.733333
26.33,3468.97,7.99193,0.733268
26.34,3470.54,7.99554,0.733289
26.35,3468.97,7.99193,0.733311
26.36,3469.69,7.9936,0.733332
26.37,3468.97,7.99193,0.733182
26.38,3468.25,7.99027,0.733366
26.39,3469.81,7.99387,0.733308
26.4,3471.26,7.9972,0.733405
26.41,3470.54,7.99554,0.733506
26.42,3468.25,7.99027,0.733359
26.43,3468.25,7.99027,0.733217
26.44,3468.97,7.99193,0.733304
26.45,3471.14,7.99693,0.733567
26.46,3471.26,7.9972,0.733593
26.47,3468.97,7.99193,0.73354
26.48,3469.81,7.99387,0.733323
26.49,3472.1,7.99915,0.733318
26.5,3470.41,7.99526,0.733577
26.51,3469.69,7.9936,0.733506
26.52,3471.98,7.99887,0.733271
26.53,3468.97,7.99193,0.733459
26.54,3511.61,8.09016,0.733551
26.55,3524.85,8.12067,0.733316
26.56,3469.69,7.9936,0.733651
26.57,3469.81,7.99387,0.728981
26.58,3470.54,7.99554,0.727283
26.59,3469.69,7.9936,0.733028
26.6,3467.41,7.98833,0.733032
26.61,3469.81,7.99387,0.732969
26.62,3470.41,7.99526,0.733074
26.63,3468.25,7.99027,0.733342
26.64,3468.25,7.99027,0.733109
26.65,3469.81,7.99387,0.733059
26.66,3471.26,7.9972,0.73331
26.67,3468.25,7.99027,0.733336
26.68,3469.69,7.9936,0.73319
26.69,3471.98,7.99887,0.733047
26.7,3468.97,7.99193,0.733386
26.71,3469.81,7.99387,0.733253
26.72,3469.81,7.99387,0.733019
26.73,3468.97,7.99193,0.733353
26.74,3469.69,7.9936,0.733282
26.75,3469.69,7.9936,0.733298
26.76,3471.98,7.99887,0.733407
26.77,3554.67,8.18937,0.733349
26.78,3469.81,7.99387,0.733367
26.79,3469.69,7.9936,0.733132
26.8,3469.69,7.9936,0.724037
26.81,3467.53,7.98861,0.732867
26.82,3469.81,7.99387,0.732896
26.83,3467.41,7.98833,0.732913
26.84,3471.14,7.99693,0.733169
26.85,3469.81,7.99387,0.732948
26.86,3470.54,7.99554,0.733229
26.87,3469.69,7.9936,0.73285
26.88,3469.69,7.9936,0.733004
26.89,3468.97,7.99193,0.732941
26.9,3468.97,7.99193,0.733045
26.91,3470.54,7.99554,0.733062
26.92,3471.26,7.9972,0.733159
26.93,3469.69,7.9936,0.733181
26.94,3469.81,7.99387,0.73303
26.95,3469.81,7.99387,0.732962
26.96,3469.69,7.9936,0.733142
26.97,3470.41,7.99526,0.733146
26.98,3469.09,7.99221,0.733162
26.99,3468.25,7.99027,0.733192
27,3469.81,7.99387,0.73313
27.01,3469.69,7.9936,0.733288
27.02,3470.54,7.99554,0.733402
27.03,3469.81,7.99387,0.733255
27.04,3471.98,7.99887,0.733285
27.05,3467.41,7.98833,0.73321
27.06,3468.97,7.99193,0.733301
27.07,3469.69,7.9936,0.733079
27.08,3468.13,7.98999,0.733585
27.09,3468.25,7.99027,0.733444
27.1,3468.25,7.99027,0.733386
27.11,3471.26,7.9972,0.733576
27.12,3470.54,7.99554,0.733589
27.13,3471.98,7.99887,0.733615
27.14,3469.69,7.9936,0.73331
27.15,3469.69,7.9936,0.733397
27.16,3469.81,7.99387,0.73325
27.17,3469.81,7.99387,0.733505
27.18,3469.69,7.9936,0.733522
27.19,3469.69,7.9936,0.733526
27.2,3606.72,8.30929,0.733542
27.21,3471.26,7.9972,0.733572
27.22,3470.54,7.99554,0.733589
27.23,3470.41,7.99526,0.71853
27.24,3469.69,7.9936,0.732606
27.25,3468.97,7.99193,0.732693
27.26,3469.69,7.9936,0.732718
27.27,3469.69,7.9936,0.73281
27.28,3471.98,7.99887,0.732907
27.29,3469.69,7.9936,0.732849
27.3,3470.41,7.99526,0.732866
27.31,3469.81,7.99387,0.732632
27.32,3468.97,7.99193,0.732887
27.33,3503.98,8.07258,0.732824
27.34,3471.26,7.9972,0.732903
27.35,3468.97,7.99193,0.733012
27.36,3468.25,7.99027,0.729182
27.37,3470.41,7.99526,0.732588
27.38,3469.69,7.9936,0.732847
27.39,3471.26,7.9972,0.732948
27.4,3468.97,7.99193,0.732736
27.41,3467.53,7.98861,0.732828
27.42,3471.26,7.9972,0.732673
27.43,3469.81,7.99387,0.732932
27.44,3470.54,7.99554,0.733112
27.45,3469.69,7.9936,0.732732
27.46,3470.41,7.99526,0.732899
27.47,3469.81,7.99387,0.732836
27.48,3468.97,7.99193,0.73294
27.49,3469.81,7.99387,0.732878
27.5,3471.98,7.99887,0.732957
27.51,3470.54,7.99554,0.733066
27.52,3468.13,7.98999,0.732995
27.53,3468.97,7.99193,0.732773
27.54,3467.41,7.98833,0.732935
27.55,3469.69,7.9936,0.733212
27.56,3547.48,8.17281,0.733146
27.57,3472.1,7.99915,0.733339
27.58,3469.69,7.9936,0.733119
27.59,3467.41,7.98833,0.724577
27.6,3469.69,7.9936,0.732409
27.61,3469.69,7.9936,0.732676
27.62,3469.69,7.9936,0.732945
27.63,3469.69,7.9936,0.732724
27.64,3468.97,7.99193,0.732742
27.65,3468.97,7.99193,0.732759
27.66,3469.69,7.9936,0.732776
27.67,3469.09,7.99221,0.732872
27.68,3470.41,7.99526,0.732894
27.69,3470.54,7.99554,0.732836
27.7,3469.69,7.9936,0.732919
27.71,3469.69,7.9936,0.732795
27.72,3469.69,7.9936,0.732794
27.73,3469.69,7.9936,0.732899
27.74,3467.41,7.98833,0.732916
27.75,3467.41,7.98833,0.732933
27.76,3468.25,7.99027,0.73295
27.77,3469.69,7.9936,0.733219
27.78,3469.69,7.9936,0.73325
27.79,3592.86,8.27735,0.733189
27.8,3468.97,7.99193,0.733056
27.81,3469.81,7.99387,0.733073
27.82,3468.97,7.99193,0.719539
27.83,3469.69,7.9936,0.732427
27.84,3467.41,7.98833,0.732356
27.85,3469.69,7.9936,0.732465
27.86,3469.69,7.9936,0.732407
27.87,3470.54,7.99554,0.732676
27.88,3471.14,7.99693,0.732456
27.89,3468.97,7.99193,0.732473
27.9,3469.69,7.9936,0.732397
27.91,3469.69,7.9936,0.732343
27.92,3468.97,7.99193,0.73259
27.93,3469.81,7.99387,0.732532
27.94,3471.98,7.99887,0.732549
27.95,3468.25,7.99027,0.732645
27.96,3468.97,7.99193,0.732574
27.97,3470.54,7.99554,0.732352
27.98,3472.1,7.99915,0.732766
27.99,3469.69,7.9936,0.732713
28,3467.53,7.98861,0.732562
28.01,3469.69,7.9936,0.732401
28.02,3469.69,7.9936,0.732669
28.03,3469.69,7.9936,0.732924
28.04,3469.81,7.99387,0.732716
28.05,3469.81,7.99387,0.732734
28.06,3469.69,7.9936,0.732751
28.07,3470.54,7.99554,0.732755
28.08,3469.69,7.9936,0.732771
28.09,3469.81,7.99387,0.732801
28.1,3469.81,7.99387,0.732725
28.11,3470.54,7.99554,0.73283
28.12,3497.85,8.05847,0.732834
28.13,3470.54,7.99554,0.73285
28.14,3469.69,7.9936,0.732787
28.15,3468.97,7.99193,0.729794
28.16,3469.81,7.99387,0.732642
28.17,3468.25,7.99027,0.732747
28.18,3468.97,7.99193,0.732844
28.19,3469.69,7.9936,0.732773
28.2,3470.54,7.99554,0.732961
28.21,3468.97,7.99193,0.732908
28.22,3470.41,7.99526,0.73285
28.23,3468.97,7.99193,0.732774
28.24,3471.26,7.9972,0.732958
