Time,Velocity(f),Velocity,Throttle 
12.44,240.208,0.553399,0.0617663
12.45,240.204,0.553391,0.0623121
12.46,240.212,0.553409,0.0629068
12.47,245.882,0.566472,0.0629068
12.48,245.878,0.566463,0.064127
12.49,245.882,0.566472,0.0647526
12.5,245.875,0.566455,0.0643514
12.51,249.82,0.575544,0.0649599
12.52,253.875,0.584885,0.0655771
12.53,253.875,0.584885,0.0655771
12.54,253.871,0.584877,0.0653817
12.55,253.875,0.584885,0.0659763
12.56,253.875,0.584885,0.066581
12.57,262.417,0.604565,0.0671959
12.58,261.811,0.603169,0.0678208
12.59,262.413,0.604556,0.0668937
12.6,270.356,0.622855,0.0675924
12.61,270.359,0.622863,0.0681945
12.62,270.36,0.622865,0.067244
12.63,270.346,0.622833,0.0678083
12.64,270.36,0.622865,0.0683832
12.65,270.359,0.622863,0.0689708
12.66,278.809,0.642329,0.0695636
12.67,278.819,0.642352,0.0701691
12.68,278.799,0.642307,0.0692394
12.69,278.813,0.64234,0.0698083
12.7,278.795,0.642297,0.0703891
12.71,277.898,0.640231,0.0709757
12.72,287.803,0.66305,0.0715783
12.73,287.808,0.663062,0.0723517
12.74,287.803,0.66305,0.0711659
12.75,287.808,0.663062,0.0717342
12.76,291.832,0.672332,0.0723135
12.77,295.987,0.681904,0.0729029
12.78,295.987,0.681904,0.0727666
12.79,295.992,0.681917,0.0733492
12.8,295.987,0.681904,0.0731822
12.81,295.998,0.681931,0.0737572
12.82,304.637,0.701834,0.0743423
12.83,304.644,0.701849,0.0749354
12.84,304.644,0.701849,0.0755406
12.85,312.277,0.719436,0.0745749
12.86,312.247,0.719366,0.0751423
12.87,312.817,0.720678,0.0743239
12.88,312.26,0.719395,0.0748604
12.89,312.272,0.719422,0.0754125
12.9,312.266,0.719409,0.0758653
12.91,312.266,0.719409,0.0765303
12.92,321.039,0.73962,0.0771063
12.93,320.279,0.737869,0.0776934
12.94,320.259,0.737824,0.0782906
12.95,328.707,0.757287,0.0772936
12.96,328.715,0.757305,0.0779912
12.97,328.701,0.757272,0.0785685
12.98,328.701,0.757272,0.0776063
12.99,328.701,0.757272,0.0781437
13,332.192,0.765315,0.0786938
13.01,335.77,0.773558,0.0792516
13.02,335.771,0.773561,0.0798194
13.03,335.771,0.773561,0.079759
13.04,335.77,0.773558,0.0796693
13.05,335.77,0.773558,0.0796693
13.06,345.044,0.794925,0.0807809
13.07,345.052,0.794944,0.0813519
13.08,345.052,0.794944,0.081933
13.09,345.052,0.794944,0.0808266
13.1,349.869,0.806041,0.0813657
13.11,354.84,0.817493,0.0819148
13.12,354.864,0.817548,0.0815932
13.13,354.848,0.817511,0.0821303
13.14,354.848,0.817511,0.0817684
13.15,360.993,0.831667,0.082291
13.16,361,0.831685,0.082825
13.17,360.993,0.831667,0.0822454
13.18,361,0.831685,0.0827584
13.19,361.002,0.831688,0.08328
13.2,361.017,0.831724,0.0838132
13.21,367.389,0.846404,0.0843565
13.22,367.38,0.846382,0.0849096
13.23,367.127,0.845801,0.0854703
13.24,367.381,0.846385,0.0848785
13.25,367.38,0.846382,0.0854672
13.26,370.642,0.853898,0.0859736
13.27,373.998,0.86163,0.0865347
13.28,373.988,0.861607,0.0871062
13.29,373.963,0.861549,0.0864772
13.3,380.831,0.877371,0.0870261
13.31,380.822,0.87735,0.0870261
13.32,380.803,0.877307,0.0868996
13.33,380.794,0.877287,0.0874312
13.34,380.794,0.877287,0.0879745
13.35,380.822,0.87735,0.0885314
13.36,387.908,0.893676,0.0890935
13.37,387.928,0.893721,0.0896608
13.38,387.89,0.893635,0.0902429
13.39,387.899,0.893655,0.0895393
13.4,395.263,0.910621,0.0900906
13.41,395.274,0.910646,0.0906607
13.42,395.274,0.910646,0.0898891
13.43,395.244,0.910578,0.090423
13.44,395.283,0.910668,0.0909689
13.45,401.064,0.923984,0.0915303
13.46,402.954,0.92834,0.0920895
13.47,402.935,0.928295,0.0916086
13.48,402.924,0.928269,0.0921561
13.49,402.935,0.928295,0.092368
13.5,408.63,0.941417,0.0929286
13.51,408.192,0.940406,0.0929286
13.52,408.192,0.940406,0.0940674
13.53,408.192,0.940406,0.0936114
13.54,408.19,0.940402,0.094249
13.55,416.367,0.95924,0.0948195
13.56,415.716,0.95774,0.0954
13.57,416.344,0.959188,0.0954
13.58,416.344,0.959188,0.0952155
13.59,416.356,0.959216,0.0957759
13.6,419.138,0.965624,0.0962316
13.61,419.15,0.965653,0.0968058
13.62,419.138,0.965624,0.0973923
13.63,419.148,0.965649,0.0974801
13.64,419.15,0.965653,0.0980659
13.65,421.436,0.970919,0.0986643
13.66,424.863,0.978814,0.0992721
13.67,424.852,0.978789,0.0994724
13.68,424.852,0.978789,0.100085
13.69,424.852,0.978789,0.100084
13.7,424.852,0.978789,0.100694
13.71,427.74,0.985442,0.101315
13.72,430.713,0.992292,0.101945
13.73,430.724,0.992318,0.102058
13.74,428.668,0.987579,0.102145
13.75,436.737,1.00617,0.102767
13.76,436.761,1.00623,0.103397
13.77,436.737,1.00617,0.104415
13.78,436.748,1.0062,0.1036
13.79,436.737,1.00617,0.104226
13.8,436.748,1.0062,0.104858
13.81,446.096,1.02773,0.105497
13.82,446.096,1.02773,0.106151
13.83,446.108,1.02776,0.106151
13.84,446.096,1.02773,0.105774
13.85,458.293,1.05583,0.106393
13.86,455.838,1.05018,0.107021
13.87,455.863,1.05023,0.105432
13.88,455.851,1.0502,0.106449
13.89,455.863,1.05023,0.107044
13.9,455.878,1.05027,0.107646
13.91,466.055,1.07371,0.108259
13.92,466.07,1.07375,0.108883
13.93,466.042,1.07368,0.107654
13.94,465.27,1.0719,0.108228
13.95,466.07,1.07375,0.108815
13.96,473.131,1.09002,0.109558
13.97,473.102,1.08995,0.11017
13.98,473.117,1.08998,0.110646
13.99,473.171,1.09011,0.109982
14,484.118,1.11533,0.110574
14.01,484.722,1.11672,0.111174
14.02,484.149,1.1154,0.111774
14.03,484.135,1.11537,0.110282
14.04,484.121,1.11533,0.110939
14.05,484.135,1.11537,0.111508
14.06,489.843,1.12852,0.112087
14.07,489.829,1.12848,0.112672
14.08,489.817,1.12846,0.112225
14.09,489.831,1.12849,0.112225
14.1,489.86,1.12856,0.113377
14.11,499.593,1.15098,0.113966
14.12,499.61,1.15102,0.114563
14.13,500.533,1.15315,0.115166
14.14,499.628,1.15106,0.114006
14.15,499.628,1.15106,0.114566
14.16,505.694,1.16504,0.114972
14.17,505.743,1.16515,0.115715
14.18,505.694,1.16504,0.116309
14.19,505.712,1.16508,0.115804
14.2,505.694,1.16504,0.116368
14.21,505.694,1.16504,0.116961
14.22,505.694,1.16504,0.117551
14.23,505.697,1.16504,0.118158
14.24,505.709,1.16507,0.118772
14.25,520.462,1.19906,0.119396
14.26,520.446,1.19902,0.12003
14.27,520.443,1.19901,0.120672
14.28,520.394,1.1989,0.118629
14.29,520.443,1.19901,0.119198
14.3,520.446,1.19902,0.119773
14.31,520.462,1.19906,0.120368
14.32,531.465,1.22441,0.120955
14.33,531.533,1.22456,0.121558
14.34,531.516,1.22453,0.120162
14.35,540.722,1.24573,0.120162
14.36,540.722,1.24573,0.121267
14.37,540.739,1.24577,0.121839
14.38,540.684,1.24565,0.120738
14.39,540.722,1.24573,0.121266
14.4,540.722,1.24573,0.121817
14.41,550.249,1.26768,0.122361
14.42,550.252,1.26769,0.122922
14.43,550.249,1.26768,0.121751
14.44,550.249,1.26768,0.122267
14.45,550.288,1.26777,0.122795
14.46,557.56,1.28453,0.123333
14.47,557.637,1.2847,0.123873
14.48,557.581,1.28458,0.124431
14.49,557.637,1.2847,0.123655
14.5,557.619,1.28466,0.124193
14.51,562.664,1.29628,0.124722
14.52,562.645,1.29624,0.125274
14.53,562.645,1.29624,0.125833
14.54,562.604,1.29615,0.125479
14.55,567.759,1.30802,0.125752
14.56,567.779,1.30807,0.12603
14.57,567.756,1.30802,0.125357
14.58,567.82,1.30816,0.125589
14.59,567.74,1.30798,0.125828
14.6,567.717,1.30793,0.126052
14.61,567.779,1.30807,0.126052
14.62,575.609,1.32611,0.126541
14.63,575.609,1.32611,0.126777
14.64,575.629,1.32615,0.12557
14.65,580.96,1.33843,0.125752
14.66,581.003,1.33854,0.125932
14.67,580.939,1.33839,0.125139
14.68,580.963,1.33844,0.125278
14.69,580.939,1.33839,0.125437
14.7,586.435,1.35105,0.125579
14.71,586.397,1.35096,0.12573
14.72,586.393,1.35095,0.125878
14.73,586.417,1.35101,0.125027
14.74,586.417,1.35101,0.125137
14.75,593.116,1.36644,0.125244
14.76,587.734,1.35404,0.125354
14.77,589.185,1.35738,0.124239
14.78,589.185,1.35738,0.124305
14.79,589.227,1.35748,0.125354
14.8,591.975,1.36381,0.12519
14.81,591.909,1.36366,0.125282
14.82,591.975,1.36381,0.125366
14.83,591.975,1.36381,0.124967
14.84,592.017,1.36391,0.125028
14.85,594.728,1.37016,0.125101
14.86,594.792,1.3703,0.125174
14.87,594.771,1.37025,0.125174
14.88,594.792,1.3703,0.124787
14.89,594.817,1.37036,0.124841
14.9,593.204,1.36664,0.124899
14.91,594.796,1.37031,0.124949
14.92,594.817,1.37036,0.124999
14.93,594.796,1.37031,0.125348
14.94,594.75,1.3702,0.125118
14.95,594.796,1.37031,0.125176
14.96,594.75,1.3702,0.125238
14.97,594.728,1.37016,0.125284
14.98,594.728,1.37016,0.125347
14.99,594.771,1.37025,0.125405
15,597.618,1.37681,0.125459
15.01,597.686,1.37697,0.125514
15.02,597.661,1.37691,0.12504
15.03,597.639,1.37686,0.125063
15.04,597.639,1.37686,0.125102
15.05,597.639,1.37686,0.125141
15.06,597.661,1.37691,0.125176
15.07,597.686,1.37697,0.125211
15.08,597.643,1.37687,0.125246
15.09,597.639,1.37686,0.125277
15.1,600.489,1.38343,0.125307
15.11,600.514,1.38348,0.12535
15.12,602.984,1.38917,0.125385
15.13,600.489,1.38343,0.125385
15.14,600.492,1.38344,0.124459
15.15,600.492,1.38344,0.124458
15.16,600.536,1.38353,0.124914
15.17,600.492,1.38344,0.124929
15.18,600.514,1.38348,0.124945
15.19,600.514,1.38348,0.124953
15.2,600.492,1.38344,0.124972
15.21,600.514,1.38348,0.124988
15.22,600.489,1.38343,0.125008
15.23,600.514,1.38348,0.125024
15.24,600.514,1.38348,0.12504
15.25,600.514,1.38348,0.125056
15.26,600.489,1.38343,0.125067
15.27,600.489,1.38343,0.125083
15.28,600.492,1.38344,0.125103
15.29,600.492,1.38344,0.125119
15.3,597.639,1.37686,0.125135
15.31,597.639,1.37686,0.12515
15.32,597.618,1.37681,0.125688
15.33,597.618,1.37681,0.125723
15.34,597.643,1.37687,0.125758
15.35,600.514,1.38348,0.125797
15.36,600.514,1.38348,0.125828
15.37,600.514,1.38348,0.125338
15.38,600.579,1.38363,0.125353
15.39,600.579,1.38363,0.125353
15.4,600.514,1.38348,0.125373
15.41,600.828,1.38421,0.125388
15.42,603.872,1.39122,0.125403
15.43,600.536,1.38353,0.125431
15.44,600.561,1.38359,0.124832
15.45,600.51,1.38348,0.125436
15.46,601.96,1.38682,0.125447
15.47,603.438,1.39022,0.125462
15.48,603.391,1.39011,0.125487
15.49,603.391,1.39011,0.124967
15.5,603.482,1.39032,0.124972
15.51,603.417,1.39017,0.124968
15.52,603.413,1.39016,0.124965
15.53,603.438,1.39022,0.124944
15.54,603.417,1.39017,0.124953
15.55,606.34,1.39691,0.124945
15.56,603.686,1.39079,0.124941
15.57,606.299,1.39681,0.124406
15.58,606.344,1.39692,0.124868
15.59,606.344,1.39692,0.124385
15.6,606.344,1.39692,0.124354
15.61,604.168,1.3919,0.12433
15.62,606.344,1.39692,0.124307
15.63,606.347,1.39692,0.124681
15.64,606.296,1.39681,0.124673
15.65,606.344,1.39692,0.124673
15.66,603.344,1.39,0.124251
15.67,603.417,1.39017,0.124228
15.68,603.413,1.39016,0.124196
15.69,603.413,1.39016,0.124722
15.7,603.413,1.39016,0.124705
15.71,603.369,1.39006,0.124702
15.72,603.413,1.39016,0.124698
15.73,603.369,1.39006,0.124695
15.74,603.391,1.39011,0.124699
15.75,603.391,1.39011,0.124687
15.76,603.413,1.39016,0.124692
15.77,603.438,1.39022,0.124684
15.78,603.482,1.39032,0.124677
15.79,603.369,1.39006,0.124668
15.8,603.347,1.39001,0.124656
15.81,603.435,1.39021,0.124673
15.82,603.344,1.39,0.124674
15.83,603.413,1.39016,0.12467
15.84,603.435,1.39021,0.124651
15.85,603.413,1.39016,0.124651
15.86,603.417,1.39017,0.124643
15.87,603.413,1.39016,0.12464
15.88,603.417,1.39017,0.124639
15.89,603.395,1.39012,0.124636
15.9,603.417,1.39017,0.124636
15.91,603.417,1.39017,0.124632
15.92,603.344,1.39,0.124628
15.93,603.417,1.39017,0.124621
15.94,603.391,1.39011,0.124617
15.95,603.417,1.39017,0.124626
15.96,603.413,1.39016,0.124626
15.97,603.417,1.39017,0.12461
15.98,603.413,1.39016,0.124603
15.99,603.417,1.39017,0.124599
16,603.417,1.39017,0.124596
16.01,603.435,1.39021,0.124591
16.02,603.417,1.39017,0.124588
16.03,603.413,1.39016,0.124584
16.04,607.563,1.39972,0.124577
16.05,600.557,1.38358,0.124576
16.06,600.514,1.38348,0.124573
16.07,600.514,1.38348,0.125092
16.08,600.536,1.38353,0.125115
16.09,600.51,1.38348,0.125131
16.1,600.514,1.38348,0.125143
16.11,600.514,1.38348,0.125163
16.12,600.514,1.38348,0.125179
16.13,599.635,1.38146,0.125194
16.14,604.441,1.39253,0.125209
16.15,597.682,1.37696,0.125386
16.16,597.639,1.37686,0.124529
16.17,597.686,1.37697,0.124529
16.18,598.466,1.37877,0.125797
16.19,597.575,1.37671,0.125832
16.2,597.639,1.37686,0.125858
16.21,597.639,1.37686,0.125913
16.22,597.618,1.37681,0.125949
16.23,597.639,1.37686,0.125972
16.24,597.639,1.37686,0.126007
16.25,594.792,1.3703,0.126042
16.26,594.817,1.37036,0.126077
16.27,594.796,1.37031,0.126633
16.28,597.036,1.37547,0.126683
16.29,594.771,1.37025,0.12674
16.3,593.292,1.36685,0.126385
16.31,594.792,1.3703,0.126838
16.32,594.771,1.37025,0.126892
16.33,594.817,1.37036,0.127217
16.34,594.792,1.3703,0.127007
16.35,594.817,1.37036,0.127057
16.36,594.771,1.37025,0.127115
16.37,597.664,1.37692,0.127165
16.38,597.639,1.37686,0.127227
16.39,597.639,1.37686,0.127281
16.4,600.51,1.38348,0.126806
16.41,600.579,1.38363,0.126846
16.42,600.514,1.38348,0.126356
16.43,600.51,1.38348,0.126356
16.44,600.514,1.38348,0.126387
16.45,603.417,1.39017,0.126402
16.46,607.426,1.39941,0.126418
16.47,603.413,1.39016,0.126434
16.48,603.438,1.39022,0.125185
16.49,603.413,1.39016,0.125889
16.5,606.34,1.39691,0.125885
16.51,606.344,1.39692,0.125877
16.52,606.299,1.39681,0.125877
16.53,606.41,1.39707,0.125338
16.54,608.165,1.40111,0.125314
16.55,606.322,1.39686,0.125299
16.56,606.34,1.39691,0.125256
16.57,606.344,1.39692,0.124911
16.58,606.344,1.39692,0.125213
16.59,606.296,1.39681,0.125186
16.6,606.344,1.39692,0.125162
16.61,606.388,1.39702,0.125139
16.62,606.34,1.39691,0.125124
16.63,606.344,1.39692,0.125084
16.64,606.299,1.39681,0.125061
16.65,606.274,1.39675,0.125046
16.66,606.344,1.39692,0.12503
16.67,606.388,1.39702,0.125007
16.68,606.369,1.39697,0.124988
16.69,606.274,1.39675,0.124953
16.7,606.344,1.39692,0.124924
16.71,606.366,1.39697,0.124901
16.72,606.344,1.39692,0.124895
16.73,606.366,1.39697,0.124859
16.74,606.344,1.39692,0.124832
16.75,606.344,1.39692,0.124808
16.76,604.098,1.39174,0.124789
16.77,606.413,1.39708,0.124765
16.78,606.344,1.39692,0.125153
16.79,606.413,1.39708,0.125144
16.8,606.41,1.39707,0.124725
16.81,606.344,1.39692,0.124702
16.82,606.388,1.39702,0.124667
16.83,606.344,1.39692,0.124655
16.84,606.344,1.39692,0.124631
16.85,609.281,1.40368,0.1246
16.86,609.277,1.40367,0.124584
16.87,609.325,1.40378,0.124024
16.88,609.091,1.40325,0.123982
16.89,609.277,1.40367,0.123939
16.9,609.325,1.40378,0.123887
16.91,609.37,1.40389,0.123886
16.92,609.321,1.40378,0.12381
16.93,609.255,1.40362,0.123758
16.94,609.299,1.40372,0.123707
16.95,609.281,1.40368,0.123707
16.96,609.325,1.40378,0.123633
16.97,609.303,1.40373,0.12359
16.98,609.277,1.40367,0.12355
16.99,609.232,1.40357,0.123499
17,609.277,1.40367,0.123459
17.01,606.322,1.39686,0.123421
17.02,606.274,1.39675,0.123378
17.03,606.344,1.39692,0.123335
17.04,606.344,1.39692,0.123841
17.05,606.369,1.39697,0.123805
17.06,606.344,1.39692,0.123782
17.07,606.318,1.39686,0.123754
17.08,606.318,1.39686,0.123735
17.09,606.344,1.39692,0.123712
17.1,603.413,1.39016,0.123693
17.11,603.395,1.39012,0.12367
17.12,605.749,1.39554,0.123642
17.13,603.417,1.39017,0.124158
17.14,603.413,1.39016,0.124154
17.15,603.391,1.39011,0.124147
17.16,597.882,1.37742,0.124143
17.17,600.579,1.38363,0.124144
17.18,600.514,1.38348,0.12414
17.19,600.514,1.38348,0.124651
17.2,600.514,1.38348,0.124666
17.21,600.536,1.38353,0.124666
17.22,600.514,1.38348,0.124709
17.23,600.51,1.38348,0.124725
17.24,600.536,1.38353,0.124737
17.25,597.643,1.37687,0.124757
17.26,593.25,1.36675,0.124768
17.27,597.686,1.37697,0.125313
17.28,597.643,1.37687,0.125348
17.29,597.643,1.37687,0.125375
17.3,597.639,1.37686,0.125417
17.31,597.575,1.37671,0.125452
17.32,597.596,1.37676,0.125488
17.33,597.639,1.37686,0.125535
17.34,597.639,1.37686,0.12557
17.35,599.025,1.38005,0.125602
17.36,597.682,1.37696,0.125629
17.37,597.639,1.37686,0.125411
17.38,597.614,1.3768,0.125436
17.39,597.614,1.3768,0.125708
17.4,596.591,1.37445,0.12575
17.41,597.639,1.37686,0.12579
17.42,597.639,1.37686,0.126012
17.43,597.664,1.37692,0.125863
17.44,597.571,1.37671,0.125898
17.45,597.639,1.37686,0.125933
17.46,597.639,1.37686,0.125963
17.47,597.575,1.37671,0.126015
17.48,597.596,1.37676,0.126038
17.49,597.707,1.37702,0.126073
17.5,597.575,1.37671,0.12612
17.51,597.639,1.37686,0.126151
17.52,599.499,1.38115,0.126166
17.53,597.639,1.37686,0.126213
17.54,597.639,1.37686,0.125908
17.55,597.596,1.37676,0.126271
17.56,597.618,1.37681,0.126306
17.57,600.2,1.38276,0.126349
17.58,597.639,1.37686,0.126384
17.59,597.639,1.37686,0.126415
17.6,600.489,1.38343,0.126447
17.61,600.514,1.38348,0.126482
17.62,600.514,1.38348,0.125996
17.63,600.514,1.38348,0.126007
17.64,600.514,1.38348,0.126023
17.65,600.532,1.38353,0.126038
17.66,600.446,1.38333,0.126054
17.67,600.536,1.38353,0.126066
17.68,600.514,1.38348,0.126082
17.69,600.514,1.38348,0.126114
17.7,600.514,1.38348,0.126117
17.71,603.413,1.39016,0.126133
17.72,603.369,1.39006,0.126149
17.73,603.417,1.39017,0.126164
17.74,603.417,1.39017,0.125658
17.75,603.417,1.39017,0.125655
17.76,603.413,1.39016,0.125643
17.77,603.413,1.39016,0.125639
17.78,603.417,1.39017,0.125635
17.79,603.391,1.39011,0.125632
17.8,603.369,1.39006,0.125628
17.81,603.344,1.39,0.125629
17.82,603.413,1.39016,0.125629
17.83,600.536,1.38353,0.125626
17.84,600.492,1.38344,0.125614
17.85,597.639,1.37686,0.12561
17.86,600.51,1.38348,0.126141
17.87,600.489,1.38343,0.126678
17.88,600.492,1.38344,0.126713
17.89,600.514,1.38348,0.126223
17.9,600.446,1.38333,0.126242
17.91,600.514,1.38348,0.126254
17.92,600.536,1.38353,0.126283
17.93,600.536,1.38353,0.126299
17.94,600.514,1.38348,0.126303
17.95,600.51,1.38348,0.126314
17.96,600.514,1.38348,0.126334
17.97,600.467,1.38338,0.12635
17.98,600.492,1.38344,0.126366
17.99,600.514,1.38348,0.126366
18,600.51,1.38348,0.126401
18.01,600.514,1.38348,0.126417
18.02,600.514,1.38348,0.126429
18.03,600.536,1.38353,0.126445
18.04,600.514,1.38348,0.126445
18.05,600.514,1.38348,0.126472
18.06,600.514,1.38348,0.126487
18.07,603.482,1.39032,0.126507
18.08,603.391,1.39011,0.126523
18.09,603.438,1.39022,0.126538
18.1,603.417,1.39017,0.126028
18.11,603.438,1.39022,0.126025
18.12,603.413,1.39016,0.126016
18.13,603.413,1.39016,0.126013
18.14,603.413,1.39016,0.126009
18.15,603.438,1.39022,0.126006
18.16,603.413,1.39016,0.126002
18.17,603.391,1.39011,0.125998
18.18,603.482,1.39032,0.12599
18.19,603.435,1.39021,0.125995
18.2,603.482,1.39032,0.125975
18.21,603.369,1.39006,0.12597
18.22,603.435,1.39021,0.125966
18.23,603.435,1.39021,0.125983
18.24,603.417,1.39017,0.125967
18.25,603.366,1.39005,0.125963
18.26,603.347,1.39001,0.125963
18.27,603.413,1.39016,0.125959
18.28,600.467,1.38338,0.125965
18.29,600.51,1.38348,0.125965
18.3,600.583,1.38364,0.126488
18.31,600.51,1.38348,0.126504
18.32,600.583,1.38364,0.126512
18.33,600.514,1.38348,0.126528
18.34,600.514,1.38348,0.126544
18.35,597.639,1.37686,0.126559
18.36,597.643,1.37687,0.126575
18.37,597.639,1.37686,0.12659
18.38,597.639,1.37686,0.127131
18.39,597.686,1.37697,0.127166
18.4,597.639,1.37686,0.127202
18.41,597.571,1.37671,0.127228
18.42,597.614,1.3768,0.127263
18.43,597.643,1.37687,0.127306
18.44,597.661,1.37691,0.127354
18.45,597.575,1.37671,0.127381
18.46,597.571,1.37671,0.127411
18.47,600.492,1.38344,0.127443
18.48,600.557,1.38358,0.127494
18.49,599.431,1.38099,0.126995
18.5,603.417,1.39017,0.126999
18.51,603.482,1.39032,0.126999
18.52,603.413,1.39016,0.126507
18.53,603.347,1.39001,0.126504
18.54,603.413,1.39016,0.126488
18.55,603.438,1.39022,0.126496
18.56,603.438,1.39022,0.126505
18.57,603.413,1.39016,0.126485
18.58,603.417,1.39017,0.126481
18.59,601.099,1.38483,0.126477
18.6,603.413,1.39016,0.126477
18.61,606.344,1.39692,0.126473
18.62,606.344,1.39692,0.126894
18.63,606.366,1.39697,0.126482
18.64,606.344,1.39692,0.125943
18.65,606.299,1.39681,0.125915
18.66,606.322,1.39686,0.125896
18.67,607.633,1.39989,0.12588
18.68,606.344,1.39692,0.125857
18.69,606.322,1.39686,0.12583
18.7,609.299,1.40372,0.125567
18.71,609.303,1.40373,0.125771
18.72,609.281,1.40368,0.125752
18.73,609.255,1.40362,0.125183
18.74,609.303,1.40373,0.125144
18.75,607.519,1.39962,0.125101
18.76,609.325,1.40378,0.125054
18.77,609.277,1.40367,0.125337
18.78,609.373,1.4039,0.124975
18.79,609.347,1.40384,0.124932
18.8,609.303,1.40373,0.124897
18.81,609.325,1.40378,0.124837
18.82,609.299,1.40372,0.124798
18.83,609.303,1.40373,0.124758
18.84,609.299,1.40372,0.12472
18.85,609.303,1.40373,0.124676
18.86,609.277,1.40367,0.124633
18.87,609.303,1.40373,0.124589
18.88,609.303,1.40373,0.124551
18.89,609.325,1.40378,0.124503
18.9,609.325,1.40378,0.12446
18.91,606.366,1.39697,0.124413
18.92,606.299,1.39681,0.124369
18.93,606.366,1.39697,0.124867
18.94,606.344,1.39692,0.124856
18.95,606.296,1.39681,0.12482
18.96,606.388,1.39702,0.124801
18.97,606.274,1.39675,0.124786
18.98,606.344,1.39692,0.124746
18.99,606.41,1.39707,0.124744
19,606.34,1.39691,0.124708
19.01,606.344,1.39692,0.124672
19.02,606.344,1.39692,0.124661
19.03,606.413,1.39708,0.124637
19.04,606.366,1.39697,0.124614
19.05,603.344,1.39,0.124591
19.06,603.438,1.39022,0.124555
19.07,603.344,1.39,0.124539
19.08,603.231,1.38974,0.125051
19.09,603.344,1.39,0.125065
19.1,603.344,1.39,0.125082
19.11,603.417,1.39017,0.125059
19.12,603.438,1.39022,0.125056
19.13,604.898,1.39359,0.125052
19.14,603.413,1.39016,0.125036
19.15,603.413,1.39016,0.125028
19.16,603.417,1.39017,0.124757
19.17,603.438,1.39022,0.125015
19.18,603.413,1.39016,0.125011
19.19,603.417,1.39017,0.125007
19.2,603.413,1.39016,0.125004
19.21,603.482,1.39032,0.125
19.22,600.132,1.3826,0.124997
19.23,603.413,1.39016,0.124993
19.24,603.46,1.39027,0.124977
19.25,603.413,1.39016,0.125585
19.26,603.391,1.39011,0.124995
19.27,603.46,1.39027,0.124999
19.28,603.366,1.39005,0.124996
19.29,603.46,1.39027,0.124983
19.3,603.417,1.39017,0.124996
19.31,603.413,1.39016,0.124976
19.32,603.347,1.39001,0.12498
19.33,603.391,1.39011,0.124976
19.34,603.417,1.39017,0.124985
19.35,603.413,1.39016,0.124974
19.36,603.347,1.39001,0.124965
19.37,603.413,1.39016,0.124962
19.38,603.413,1.39016,0.124971
19.39,603.417,1.39017,0.124955
19.4,603.46,1.39027,0.124952
19.41,603.413,1.39016,0.124947
19.42,603.417,1.39017,0.124936
19.43,603.391,1.39011,0.124932
19.44,603.413,1.39016,0.124936
19.45,603.417,1.39017,0.124932
19.46,600.51,1.38348,0.124929
19.47,600.489,1.38343,0.124924
19.48,600.51,1.38348,0.124921
19.49,600.514,1.38348,0.125452
19.5,600.467,1.38338,0.125464
19.51,600.492,1.38344,0.125479
19.52,600.489,1.38343,0.125504
19.53,600.51,1.38348,0.12552
19.54,600.583,1.38364,0.125532
19.55,600.492,1.38344,0.125532
19.56,600.51,1.38348,0.125544
19.57,600.514,1.38348,0.125578
19.58,600.489,1.38343,0.125594
19.59,600.492,1.38344,0.125606
19.6,600.579,1.38363,0.125626
19.61,600.51,1.38348,0.125641
19.62,600.489,1.38343,0.125657
19.63,600.446,1.38333,0.12567
19.64,600.514,1.38348,0.12569
19.65,600.514,1.38348,0.125706
19.66,600.51,1.38348,0.125729
19.67,600.107,1.38255,0.125733
19.68,600.561,1.38359,0.125749
19.69,600.536,1.38353,0.125765
19.7,603.46,1.39027,0.125772
19.71,603.413,1.39016,0.125792
19.72,603.391,1.39011,0.125272
19.73,603.413,1.39016,0.125277
19.74,603.438,1.39022,0.125273
19.75,603.391,1.39011,0.12527
19.76,603.482,1.39032,0.125261
19.77,603.413,1.39016,0.125257
19.78,603.417,1.39017,0.125246
19.79,603.417,1.39017,0.125254
19.8,606.322,1.39686,0.12525
19.81,606.344,1.39692,0.12525
19.82,606.299,1.39681,0.124711
19.83,606.344,1.39692,0.124688
19.84,606.366,1.39697,0.12466
19.85,606.322,1.39686,0.124645
19.86,606.366,1.39697,0.12461
19.87,606.274,1.39675,0.124594
19.88,606.344,1.39692,0.124571
19.89,606.366,1.39697,0.12454
19.9,606.366,1.39697,0.124533
19.91,605.514,1.395,0.124494
19.92,606.413,1.39708,0.12447
19.93,606.344,1.39692,0.124447
19.94,606.41,1.39707,0.124579
19.95,606.299,1.39681,0.124396
19.96,603.413,1.39016,0.124373
19.97,603.417,1.39017,0.12437
19.98,603.413,1.39016,0.124874
19.99,603.46,1.39027,0.12487
20,603.435,1.39021,0.124866
20.01,603.391,1.39011,0.124863
20.02,603.46,1.39027,0.124856
20.03,603.347,1.39001,0.12486
20.04,603.391,1.39011,0.124856
20.05,597.036,1.37547,0.12484
20.06,600.489,1.38343,0.124849
20.07,600.514,1.38348,0.124849
20.08,600.536,1.38353,0.125415
20.09,600.51,1.38348,0.125431
20.1,600.492,1.38344,0.125438
20.11,600.467,1.38338,0.125454
20.12,597.639,1.37686,0.125477
20.13,597.618,1.37681,0.125493
20.14,597.596,1.37676,0.125513
20.15,597.596,1.37676,0.126047
