Time,Velocity(f),Velocity,Throttle 
32.49,3422.9,7.88579,0.724654
32.5,3422.08,7.88391,0.724153
32.51,3422.2,7.88417,0.723547
32.52,3423.02,7.88606,0.723121
32.53,3422.08,7.88391,0.722582
32.54,3421.49,7.88256,0.722014
32.55,3422.9,7.88579,0.72134
32.56,3422.2,7.88417,0.720953
32.57,3423.02,7.88606,0.720182
32.58,3421.49,7.88256,0.719571
32.59,3421.38,7.88229,0.718932
32.6,3422.9,7.88579,0.718493
32.61,3422.2,7.88417,0.717868
32.62,3375.19,7.77587,0.717018
32.63,3376.78,7.77955,0.716433
32.64,3375.87,7.77744,0.721879
32.65,3375.19,7.77587,0.721327
32.66,3375.19,7.77587,0.720959
32.67,3373.82,7.77272,0.720785
32.68,3375.19,7.77587,0.720402
32.69,3375.98,7.77771,0.720185
32.7,3374.5,7.77429,0.719608
32.71,3376.67,7.77928,0.719082
32.72,3375.3,7.77613,0.718834
32.73,3374.5,7.77429,0.718109
32.74,3377.35,7.78086,0.717815
32.75,3375.98,7.77771,0.717444
32.76,3377.35,7.78086,0.716962
32.77,3461.53,7.97478,0.716274
32.78,3376.67,7.77928,0.715576
32.79,3376.67,7.77928,0.715034
32.8,3375.19,7.77587,0.703503
32.81,3375.98,7.77771,0.703503
32.82,3373.71,7.77246,0.712982
32.83,3376.67,7.77928,0.712403
32.84,3375.87,7.77744,0.711707
32.85,3375.19,7.77587,0.711008
32.86,3375.19,7.77587,0.710483
32.87,3375.87,7.77744,0.709936
32.88,3375.98,7.77771,0.709292
32.89,3330.89,7.67382,0.708635
32.9,3330.89,7.67382,0.707876
32.91,3330.89,7.67382,0.713052
32.92,3330.89,7.67382,0.712689
32.93,3402.52,7.83884,0.712313
32.94,3331,7.67408,0.711924
32.95,3330.89,7.67382,0.702183
32.96,3331,7.67408,0.710554
32.97,3330.89,7.67382,0.710139
32.98,3329.56,7.67076,0.709683
32.99,3331,7.67408,0.709228
33,3330.89,7.67382,0.708774
33.01,3330.89,7.67382,0.708279
33.02,3331.56,7.67535,0.707799
33.03,3330.89,7.67382,0.707293
33.04,3331.56,7.67535,0.706773
33.05,3331,7.67408,0.70624
33.06,3331.67,7.67561,0.705608
33.07,3331.67,7.67561,0.705608
33.08,3330.23,7.67229,0.704457
33.09,3330.89,7.67382,0.703866
33.1,3287.09,7.57292,0.703262
33.11,3287.09,7.57292,0.702746
33.12,3287.74,7.57442,0.702122
33.13,3287.09,7.57292,0.707195
33.14,3287.09,7.57292,0.70679
33.15,3287.09,7.57292,0.706536
33.16,3287.09,7.57292,0.706189
33.17,3287.09,7.57292,0.705829
33.18,3287.09,7.57292,0.705456
33.19,3286.34,7.57118,0.70507
33.2,3287.09,7.57292,0.70467
33.21,3286.99,7.57267,0.704357
33.22,3286.34,7.57118,0.703838
33.23,3285.8,7.56994,0.703414
33.24,3286.45,7.57143,0.703048
33.25,3287.85,7.57467,0.702589
33.26,3373.82,7.77272,0.702103
33.27,3289.04,7.57741,0.701434
33.28,3287.09,7.57292,0.689716
33.29,3326.02,7.66259,0.699601
33.3,3287.09,7.57292,0.69931
33.31,3286.45,7.57143,0.693692
33.32,3287.09,7.57292,0.697919
33.33,3287.09,7.57292,0.697434
33.34,3287.09,7.57292,0.696772
33.35,3287.09,7.57292,0.696177
33.36,3286.45,7.57143,0.695569
33.37,3245.7,7.47755,0.694948
33.38,3244.44,7.47464,0.694398
33.39,3244.44,7.47464,0.699069
33.4,3243.07,7.47149,0.69872
33.41,3244.44,7.47464,0.698522
33.42,3244.33,7.4744,0.698157
33.43,3244.44,7.47464,0.697778
33.44,3243.8,7.47319,0.6974
33.45,3244.44,7.47464,0.696982
33.46,3244.44,7.47464,0.696647
33.47,3244.33,7.4744,0.696138
33.48,3245.59,7.47731,0.695694
33.49,3244.33,7.4744,0.695251
33.5,3243.7,7.47295,0.694617
33.51,3244.44,7.47464,0.69429
33.52,3244.33,7.4744,0.693876
33.53,3243.8,7.47319,0.693277
33.54,3245.07,7.4761,0.692768
33.55,3244.44,7.47464,0.692302
33.56,3243.8,7.47319,0.691594
33.57,3244.33,7.4744,0.69111
33.58,3244.44,7.47464,0.690535
33.59,3243.7,7.47295,0.689961
33.6,3244.96,7.47586,0.689361
33.61,3246.44,7.47925,0.688831
33.62,3244.44,7.47464,0.688045
33.63,3164.16,7.28969,0.687208
33.64,3243.17,7.47173,0.686801
33.65,3244.44,7.47464,0.696603
33.66,3243.7,7.47295,0.696527
33.67,3243.07,7.47149,0.685972
33.68,3244.44,7.47464,0.685363
33.69,3246.33,7.47901,0.684732
33.7,3244.33,7.4744,0.683833
33.71,3242.44,7.47004,0.683089
33.72,3276.22,7.54786,0.682345
33.73,3244.44,7.47464,0.681822
33.74,3244.44,7.47464,0.676649
33.75,3245.7,7.47755,0.679757
33.76,3200.82,7.37416,0.678947
33.77,3204.72,7.38314,0.67796
33.78,3202.15,7.37723,0.682966
33.79,3202.77,7.37865,0.681937
33.8,3202.77,7.37865,0.681709
33.81,3202.77,7.37865,0.681071
33.82,3133.81,7.21979,0.680497
33.83,3202.15,7.37723,0.679909
33.84,3203.38,7.38006,0.679308
33.85,3202.87,7.37888,0.678775
33.86,3202.77,7.37865,0.678775
33.87,3202.77,7.37865,0.677348
33.88,3202.77,7.37865,0.676757
33.89,3162.86,7.2867,0.676104
33.9,3161.66,7.28393,0.675424
33.91,3160.46,7.28117,0.679936
33.92,3162.26,7.28531,0.679688
33.93,3162.26,7.28531,0.679435
33.94,3162.26,7.28531,0.678787
33.95,3160.36,7.28094,0.678348
33.96,3162.36,7.28554,0.677895
33.97,3162.36,7.28554,0.677429
33.98,3162.26,7.28531,0.676937
33.99,3162.86,7.2867,0.676445
34,3162.26,7.28531,0.675952
34.01,3162.96,7.28693,0.675356
34.02,3161.66,7.28393,0.674899
34.03,3164.16,7.28969,0.674263
34.04,3161.06,7.28255,0.67387
34.05,3162.26,7.28531,0.672978
34.06,3162.26,7.28531,0.672785
34.07,3161.66,7.28393,0.672041
34.08,3162.96,7.28693,0.671432
34.09,3162.26,7.28531,0.670809
34.1,3162.26,7.28531,0.670252
34.11,3160.36,7.28094,0.66953
34.12,3161.66,7.28393,0.668868
34.13,3162.86,7.2867,0.668441
34.14,3162.26,7.28531,0.667767
34.15,3067.01,7.06589,0.666755
34.16,3122.66,7.19409,0.666115
34.17,3122.76,7.19431,0.677806
34.18,3122.17,7.19296,0.677782
34.19,3123.34,7.19566,0.670478
34.2,3122.76,7.19431,0.670009
34.21,3124.61,7.19858,0.66945
34.22,3120.9,7.19005,0.668951
34.23,3123.34,7.19566,0.668273
34.24,3054.09,7.03611,0.668221
34.25,3123.34,7.19566,0.667382
34.26,3122.07,7.19274,0.666831
34.27,3122.07,7.19274,0.666266
34.28,3121,7.19027,0.665853
34.29,3123.34,7.19566,0.665272
34.3,3121.49,7.19139,0.664677
34.31,3123.34,7.19566,0.663904
34.32,3122.07,7.19274,0.663516
34.33,3122.76,7.19431,0.662645
34.34,3123.93,7.19701,0.662154
34.35,3123.34,7.19566,0.661405
34.36,3122.76,7.19431,0.660574
34.37,3120.9,7.19005,0.659951
34.38,3122.76,7.19431,0.659242
34.39,3085.94,7.1095,0.658597
34.4,3083.66,7.10424,0.658108
34.41,3084.14,7.10534,0.661937
34.42,3083.66,7.10424,0.661756
34.43,3084.14,7.10534,0.661218
34.44,3083.66,7.10424,0.660788
34.45,3084.14,7.10534,0.660225
34.46,3085.94,7.1095,0.659769
34.47,3084.8,7.10687,0.659179
34.48,3084.71,7.10665,0.658399
34.49,3084.8,7.10687,0.657977
34.5,3084.23,7.10556,0.657414
34.51,3084.8,7.10687,0.656814
34.52,3009.24,6.93279,0.656287
34.53,3084.8,7.10687,0.655602
34.54,3084.71,7.10665,0.664827
34.55,3082.99,7.10271,0.664755
34.56,3084.14,7.10534,0.65483
34.57,3083.66,7.10424,0.654387
34.58,3084.23,7.10556,0.653572
34.59,3084.8,7.10687,0.652884
34.6,3084.14,7.10534,0.652245
34.61,3084.14,7.10534,0.651386
34.62,3085.94,7.1095,0.650741
34.63,3083.56,7.10402,0.65
34.64,3083.56,7.10402,0.649011
34.65,3084.23,7.10556,0.648542
34.66,3082.99,7.10271,0.647767
34.67,3045.44,7.01619,0.646892
34.68,3046.55,7.01875,0.646086
34.69,3046.55,7.01875,0.650325
34.7,3045.99,7.01747,0.649639
34.71,3046.55,7.01875,0.649077
34.72,3046.55,7.01875,0.648575
34.73,3045.35,7.01597,0.647918
34.74,3046.64,7.01896,0.647317
34.75,3047.11,7.02003,0.64686
34.76,3045.99,7.01747,0.646073
34.77,3046.55,7.01875,0.645371
34.78,3047.76,7.02153,0.644859
34.79,3065.23,7.06178,0.644124
34.8,3010.42,6.9355,0.643288
34.81,3009.87,6.93425,0.640308
34.82,3008.79,6.93174,0.639462
34.83,3009.33,6.933,0.645821
34.84,3010.42,6.9355,0.645507
34.85,3009.87,6.93425,0.644975
34.86,3009.33,6.933,0.644355
34.87,3009.87,6.93425,0.643927
34.88,3009.87,6.93425,0.643419
34.89,3017.77,6.95245,0.642898
34.9,3008.7,6.93154,0.642364
34.91,3009.24,6.93279,0.640787
34.92,3009.87,6.93425,0.640167
34.93,3009.87,6.93425,0.640647
34.94,3009.87,6.93425,0.640066
34.95,3009.87,6.93425,0.639388
34.96,3008.15,6.93028,0.638776
34.97,3008.15,6.93028,0.63815
34.98,2974.6,6.85298,0.637736
34.99,2974.6,6.85298,0.637097
35,2973.98,6.85155,0.636445
35.01,2974.51,6.85278,0.640156
35.02,2975.75,6.85563,0.639811
35.03,2974.07,6.85176,0.639377
35.04,2974.6,6.85298,0.638699
35.05,2972.92,6.84911,0.638445
35.06,2973.98,6.85155,0.637902
35.07,2972.92,6.84911,0.63763
35.08,2972.92,6.84911,0.637001
35.09,3018.96,6.95518,0.636627
35.1,2973.45,6.85033,0.63611
35.11,2974.07,6.85176,0.629576
35.12,2973.45,6.85033,0.63462
35.13,2973.45,6.85033,0.633979
35.14,2974.07,6.85176,0.633482
35.15,2973.98,6.85155,0.632895
35.16,2974.07,6.85176,0.632295
35.17,2974.07,6.85176,0.631613
35.18,2975.66,6.85543,0.630983
35.19,2972.92,6.84911,0.630329
35.2,2972.92,6.84911,0.629465
35.21,2974.6,6.85298,0.628783
35.22,2973.45,6.85033,0.628446
35.23,2975.13,6.8542,0.62754
35.24,2971.24,6.84524,0.626827
35.25,2939.53,6.7722,0.626032
35.26,2939.62,6.7724,0.625796
35.27,2939.1,6.7712,0.625069
35.28,2937.38,6.76723,0.628463
35.29,2940.66,6.77479,0.627938
35.3,2938.58,6.77001,0.627702
35.31,2938.5,6.76981,0.62675
35.32,2939.53,6.7722,0.626188
35.33,2938.5,6.76981,0.625883
35.34,2939.53,6.7722,0.625187
35.35,2904.87,6.69233,0.624594
35.36,2903.77,6.6898,0.624123
35.37,2905.46,6.69369,0.627898
35.38,2904.87,6.69233,0.627669
35.39,2904.87,6.69233,0.627073
35.4,2904.87,6.69233,0.626749
35.41,2904.36,6.69116,0.626338
35.42,2904.87,6.69233,0.625915
35.43,2904.87,6.69233,0.625545
35.44,2904.87,6.69233,0.625033
35.45,2904.87,6.69233,0.62457
35.46,2904.87,6.69233,0.624095
35.47,2917.58,6.72162,0.623606
35.48,2904.36,6.69116,0.623104
35.49,2905.88,6.69466,0.620932
35.5,2904.87,6.69233,0.622032
35.51,2904.87,6.69233,0.621297
35.52,2905.29,6.6933,0.620867
35.53,2905.46,6.69369,0.6203
35.54,2904.87,6.69233,0.619665
35.55,2903.26,6.68864,0.619069
35.56,2904.87,6.69233,0.618514
35.57,2904.87,6.69233,0.618104
35.58,2904.36,6.69116,0.617275
35.59,2904.36,6.69116,0.616629
35.6,2904.87,6.69233,0.616037
35.61,2904.36,6.69116,0.615369
35.62,2905.46,6.69369,0.614622
35.63,2871.5,6.61546,0.613991
35.64,2872.57,6.61793,0.613141
35.65,2871.5,6.61546,0.61684
35.66,2871.01,6.61432,0.616214
35.67,2921.33,6.73026,0.615847
35.68,2872.99,6.61888,0.6154
35.69,2871.5,6.61546,0.608317
35.7,2851.03,6.56831,0.613707
35.71,2872.49,6.61774,0.613339
35.72,2871.5,6.61546,0.615443
35.73,2871.42,6.61527,0.612222
35.74,2863.77,6.59765,0.611753
35.75,2871.5,6.61546,0.611161
35.76,2872,6.6166,0.610545
35.77,2871.42,6.61527,0.610913
35.78,2871.42,6.61527,0.609321
35.79,2872,6.6166,0.608676
35.8,2871.5,6.61546,0.608008
35.81,2853.56,6.57412,0.607251
35.82,2871.42,6.61527,0.606617
35.83,2871.5,6.61546,0.608249
35.84,2838.89,6.54034,0.605334
35.85,2839.38,6.54145,0.604601
35.86,2838.33,6.53904,0.608095
35.87,2840.34,6.54368,0.607517
35.88,2838.81,6.54015,0.607123
35.89,2839.3,6.54127,0.606323
35.9,2781.56,6.40826,0.605958
35.91,2838.81,6.54015,0.605328
35.92,2838.73,6.53997,0.612273
35.93,2838.81,6.54015,0.604646
35.94,2838.89,6.54034,0.604051
35.95,2838.81,6.54015,0.603423
35.96,2837.85,6.53793,0.60278
35.97,2808.44,6.47017,0.602145
35.98,2807.96,6.46908,0.601613
35.99,2806.94,6.46672,0.604784
36,2805.91,6.46436,0.604391
36.01,2806.47,6.46563,0.604059
36.02,2808.44,6.47017,0.603722
36.03,2807.41,6.46781,0.603247
36.04,2821.27,6.49975,0.602429
36.05,2806.94,6.46672,0.602042
36.06,2807.49,6.46799,0.599708
36.07,2808.44,6.47017,0.600934
36.08,2806.47,6.46563,0.600313
36.09,2807.49,6.46799,0.599624
36.1,2806.94,6.46672,0.599295
36.11,2808.44,6.47017,0.59871
36.12,2808.44,6.47017,0.597979
36.13,2798.61,6.44754,0.597238
36.14,2807.02,6.4669,0.596599
36.15,2832.3,6.52515,0.597229
36.16,2806.39,6.46545,0.596638
36.17,2807.49,6.46799,0.591642
36.18,2783.5,6.41272,0.594151
36.19,2805.91,6.46436,0.593319
36.2,2806.94,6.46672,0.595737
36.21,2806.94,6.46672,0.592272
36.22,2808.44,6.47017,0.591415
36.23,2775.23,6.39368,0.59067
36.24,2775.7,6.39474,0.589912
36.25,2775.77,6.39492,0.593276
36.26,2775.23,6.39368,0.59273
36.27,2777.16,6.39812,0.592102
36.28,2780.09,6.40488,0.591596
36.29,2775.7,6.39474,0.590761
36.3,2776.24,6.39599,0.589766
36.31,2775.77,6.39492,0.589692
36.32,2775.7,6.39474,0.588995
36.33,2775.77,6.39492,0.588411
36.34,2776.24,6.39599,0.587767
36.35,2776.24,6.39599,0.587091
36.36,2776.24,6.39599,0.586411
36.37,2830.3,6.52053,0.585657
36.38,2745.67,6.32557,0.584948
36.39,2745.22,6.32453,0.577176
36.4,2744.31,6.32244,0.587068
36.41,2745.22,6.32453,0.586608
36.42,2745.22,6.32453,0.586198
36.43,2746.2,6.32678,0.585545
36.44,2745.22,6.32453,0.58499
36.45,2744.76,6.32348,0.584295
36.46,2745.74,6.32574,0.583834
36.47,2745.74,6.32574,0.583241
36.48,2746.2,6.32678,0.582565
36.49,2744.76,6.32348,0.581941
36.5,2714.96,6.25481,0.581245
36.51,2715.4,6.25583,0.580778
36.52,2714.07,6.25277,0.580123
36.53,2715.47,6.256,0.583283
36.54,2715.47,6.256,0.582995
36.55,2715.4,6.25583,0.582348
36.56,2714,6.2526,0.581861
36.57,2707.17,6.23686,0.58137
36.58,2714.44,6.25362,0.581039
36.59,2714.96,6.25481,0.581414
36.6,2715.4,6.25583,0.579988
36.61,2715.4,6.25583,0.579376
36.62,2715.47,6.256,0.578756
36.63,2714.51,6.25379,0.578178
36.64,2714.96,6.25481,0.577577
36.65,2715.4,6.25583,0.577096
36.66,2715.92,6.25702,0.576428
36.67,2715.47,6.256,0.575743
36.68,2715.4,6.25583,0.575032
36.69,2714.44,6.25362,0.574429
36.7,2714.96,6.25481,0.573768
36.71,2714.51,6.25379,0.57321
36.72,2714.51,6.25379,0.572454
36.73,2715.4,6.25583,0.571805
36.74,2742.96,6.31932,0.57109
36.75,2716.36,6.25804,0.570246
36.76,2715.84,6.25685,0.565905
36.77,2687.16,6.19077,0.568404
36.78,2686.66,6.18961,0.567623
36.79,2686.66,6.18961,0.566895
36.8,2686.66,6.18961,0.569897
36.81,2685.28,6.18645,0.5693
36.82,2686.73,6.18978,0.568689
36.83,2685.79,6.18761,0.568244
36.84,2685.72,6.18745,0.567618
36.85,2687.16,6.19077,0.566913
36.86,2686.66,6.18961,0.566266
36.87,2685.79,6.18761,0.56541
36.88,2686.15,6.18845,0.564717
36.89,2658.51,6.12478,0.56419
36.9,2657.67,6.12282,0.563435
36.91,2657.6,6.12266,0.566314
36.92,2646.2,6.09641,0.565785
36.93,2658.94,6.12575,0.565362
36.94,2658.02,6.12364,0.564813
36.95,2617.18,6.02956,0.565737
36.96,2657.6,6.12266,0.563588
36.97,2657.6,6.12266,0.568434
36.98,2657.67,6.12282,0.562868
36.99,2656.32,6.11973,0.562254
37,2658.09,6.1238,0.561618
37.01,2658.09,6.1238,0.560978
37.02,2658.09,6.1238,0.560499
37.03,2657.24,6.12185,0.559613
37.04,2658.02,6.12364,0.55893
37.05,2658.09,6.1238,0.558344
37.06,2630.96,6.06129,0.55754
37.07,2630.96,6.06129,0.55681
37.08,2629.64,6.05826,0.556074
37.09,2629.64,6.05826,0.558864
37.1,2629.23,6.0573,0.558307
37.11,2630.13,6.05937,0.557908
37.12,2629.23,6.0573,0.557335
37.13,2629.64,6.05826,0.556685
37.14,2629.64,6.05826,0.556082
37.15,2628.33,6.05523,0.555529
37.16,2629.64,6.05826,0.554904
37.17,2629.23,6.0573,0.554436
37.18,2629.71,6.05842,0.553623
37.19,2601.86,5.99426,0.553013
37.2,2602.68,5.99613,0.552338
37.21,2601.86,5.99426,0.555218
37.22,2602.27,5.9952,0.554617
37.23,2602.27,5.9952,0.554209
37.24,2601.46,5.99333,0.553635
37.25,2602.34,5.99535,0.553097
37.26,2601.46,5.99333,0.552547
37.27,2602.68,5.99613,0.551975
37.28,2601.86,5.99426,0.551513
37.29,2602.27,5.9952,0.550771
37.3,2602.34,5.99535,0.550271
37.31,2602.74,5.99629,0.549605
37.32,2601.86,5.99426,0.548977
37.33,2575.39,5.93328,0.548273
37.34,2575.79,5.9342,0.54773
37.35,2575.39,5.93328,0.550516
37.36,2615.06,6.02467,0.549985
37.37,2575,5.93237,0.549543
37.38,2575.46,5.93344,0.549038
37.39,2575.46,5.93344,0.548572
37.4,2575.46,5.93344,0.547983
37.41,2575.39,5.93328,0.547439
37.42,2575.46,5.93344,0.546881
37.43,2575.46,5.93344,0.546319
37.44,2575.46,5.93344,0.545736
37.45,2575.46,5.93344,0.545131
37.46,2574.2,5.93053,0.544521
37.47,2575.46,5.93344,0.543898
37.48,2575.46,5.93344,0.543262
37.49,2575.39,5.93328,0.542613
37.5,2574.6,5.93145,0.541951
37.51,2575,5.93237,0.541285
37.52,2597.2,5.98352,0.540701
37.53,2547.9,5.86994,0.539954
37.54,2549.13,5.87278,0.539243
37.55,2549.2,5.87293,0.542052
37.56,2547.97,5.87009,0.541519
37.57,2549.98,5.87473,0.540803
37.58,2549.2,5.87293,0.540234
37.59,2548.74,5.87189,0.539551
37.6,2549.2,5.87293,0.53895
37.61,2550.37,5.87563,0.538497
37.62,2548.81,5.87204,0.537819
37.63,2549.13,5.87278,0.537033
37.64,2548.74,5.87189,0.53658
37.65,2547.97,5.87009,0.53588
37.66,2523.4,5.81351,0.535258
37.67,2523.4,5.81351,0.534676
37.68,2523.4,5.81351,0.537188
37.69,2524.23,5.81541,0.53667
37.7,2523.02,5.81263,0.536138
37.71,2523.4,5.81351,0.535485
37.72,2523.47,5.81365,0.534921
37.73,2579.98,5.94385,0.534452
37.74,2523.02,5.81263,0.53386
37.75,2524.61,5.8163,0.525894
37.76,2523.85,5.81453,0.532285
37.77,2523.79,5.81439,0.531457
37.78,2523.79,5.81439,0.530911
37.79,2497.75,5.75441,0.530267
37.8,2497.81,5.75455,0.529602
37.81,2498.56,5.75628,0.532318
37.82,2498.19,5.75541,0.531814
37.83,2499.31,5.758,0.531208
37.84,2498.56,5.75628,0.53068
37.85,2498.19,5.75541,0.530042
37.86,2497.38,5.75354,0.529482
37.87,2498.19,5.75541,0.529056
37.88,2569.24,5.91911,0.528479
37.89,2521.81,5.80984,0.527889
37.9,2498.19,5.75541,0.518021
37.91,2497.38,5.75354,0.523055
37.92,2497,5.75268,0.525328
37.93,2418.09,5.57087,0.524791
37.94,2473.84,5.69932,0.524191
37.95,2473.41,5.69833,0.533821
37.96,2473.84,5.69932,0.533742
37.97,2473.84,5.69932,0.526436
37.98,2473.78,5.69917,0.525859
37.99,2473.47,5.69847,0.525321
38,2473.47,5.69847,0.524779
38.01,2473.41,5.69833,0.524255
38.02,2473.04,5.69748,0.523681
38.03,2473.41,5.69833,0.523102
38.04,2473.84,5.69932,0.52255
38.05,2473.41,5.69833,0.521892
38.06,2473.04,5.69748,0.521266
38.07,2473.47,5.69847,0.520628
38.08,2429.84,5.59795,0.520023
38.09,2473.04,5.69748,0.519305
38.1,2473.04,5.69748,0.524316
38.11,2473.04,5.69748,0.518319
38.12,2473.78,5.69917,0.517618
38.13,2474.15,5.70002,0.516903
38.14,2449.18,5.6425,0.51608
38.15,2449.18,5.6425,0.515286
38.16,2448.1,5.64002,0.517779
38.17,2449.18,5.6425,0.517192
38.18,2449.96,5.6443,0.516733
38.19,2449.24,5.64264,0.516127
38.2,2449.6,5.64347,0.515267
38.21,2448.82,5.64168,0.514715
38.22,2475,5.702,0.514015
38.23,2449.18,5.6425,0.513448
38.24,2425.42,5.58776,0.509359
38.25,2426.54,5.59034,0.51184
38.26,2424.71,5.58614,0.514233
38.27,2424.65,5.586,0.514233
38.28,2424.65,5.586,0.513225
38.29,2425.36,5.58763,0.512665
38.3,2426.54,5.59034,0.5121
38.31,2425.77,5.58858,0.511515
38.32,2425.42,5.58776,0.510671
38.33,2425.07,5.58695,0.510144
38.34,2425.42,5.58776,0.509511
38.35,2425.42,5.58776,0.508957
38.36,2425.42,5.58776,0.508257
38.37,2425.42,5.58776,0.507587
38.38,2425.42,5.58776,0.506905
38.39,2425.07,5.58695,0.506209
38.4,2424.65,5.586,0.5055
38.41,2402.06,5.53394,0.504824
38.42,2401.71,5.53314,0.504145
38.43,2402.46,5.53487,0.50635
38.44,2401.71,5.53314,0.505809
38.45,2402.46,5.53487,0.505116
38.46,2402.06,5.53394,0.504599
38.47,2350.51,5.41518,0.503879
38.48,2402.06,5.53394,0.503291
38.49,2401.02,5.53155,0.509362
38.5,2379.59,5.48219,0.502365
38.51,2378.91,5.48062,0.501823
38.52,2379.25,5.48141,0.503935
38.53,2379.54,5.48206,0.503489
38.54,2379.93,5.48297,0.502948
38.55,2356.71,5.42947,0.502311
38.56,2379.54,5.48206,0.501687
38.57,2378.52,5.47971,0.501687
38.58,2379.54,5.48206,0.500723
38.59,2379.2,5.48127,0.500111
38.6,2379.88,5.48284,0.499486
38.61,2380.22,5.48362,0.498892
38.62,2378.12,5.4788,0.498155
38.63,2379.25,5.48141,0.497489
38.64,2379.2,5.48127,0.496765
38.65,2322.83,5.35141,0.496195
38.66,2379.2,5.48127,0.495501
38.67,2355.71,5.42717,0.502137
38.68,2356.77,5.4296,0.501834
38.69,2355.71,5.42717,0.49723
38.7,2356.77,5.4296,0.496654
38.71,2357.1,5.43037,0.496065
38.72,2356.77,5.4296,0.495462
38.73,2355.71,5.42717,0.494666
38.74,2357.1,5.43037,0.494027
38.75,2356.38,5.42871,0.493556
38.76,2356.77,5.4296,0.49272
38.77,2356.77,5.4296,0.492136
38.78,2356.77,5.4296,0.49145
38.79,2335.79,5.38128,0.490701
38.8,2334.38,5.37802,0.489986
38.81,2374.96,5.47151,0.491992
38.82,2334.76,5.3789,0.491594
38.83,2334.76,5.3789,0.491008
38.84,2334.7,5.37877,0.485118
38.85,2334.7,5.37877,0.489443
38.86,2335.14,5.37977,0.488822
38.87,2334.76,5.3789,0.488182
38.88,2334.76,5.3789,0.487529
38.89,2334.76,5.3789,0.486805
38.9,2334.38,5.37802,0.486172
38.91,2334.7,5.37877,0.485479
38.92,2334.05,5.37726,0.484823
38.93,2334.38,5.37802,0.484064
38.94,2313.1,5.329,0.483418
38.95,2313.74,5.33048,0.482635
38.96,2312.78,5.32826,0.48188
38.97,2313.1,5.329,0.483802
38.98,2313.42,5.32974,0.483301
38.99,2313.1,5.329,0.482627
39,2313.16,5.32913,0.481979
39.01,2313.1,5.329,0.481319
39.02,2313.1,5.329,0.480638
39.03,2313.1,5.329,0.479958
39.04,2292.21,5.28088,0.479258
39.05,2292.21,5.28088,0.478545
39.06,2291.9,5.28015,0.480543
39.07,2291.9,5.28015,0.479961
39.08,2291.95,5.28027,0.479407
39.09,2291.9,5.28015,0.478801
39.1,2291.9,5.28015,0.478176
39.11,2291.9,5.28015,0.477551
39.12,2291.9,5.28015,0.476906
39.13,2291.9,5.28015,0.476248
39.14,2291.9,5.28015,0.475577
39.15,2271.08,5.23218,0.474893
39.16,2271.08,5.23218,0.474196
39.17,2270.71,5.23135,0.473486
39.18,2270.77,5.23147,0.475477
39.19,2271.39,5.2329,0.474898
39.2,2217.49,5.10873,0.474345
39.21,2272,5.23432,0.473661
39.22,2271.08,5.23218,0.480067
39.23,2271.08,5.23218,0.472731
39.24,2250.58,5.18496,0.4722
39.25,2251.24,5.18648,0.471542
39.26,2250.88,5.18566,0.473543
39.27,2250.58,5.18496,0.472927
39.28,2250.93,5.18578,0.472426
39.29,2249.97,5.18356,0.471907
39.3,2250.88,5.18566,0.471292
39.31,2250.63,5.18508,0.470832
39.32,2250.58,5.18496,0.470123
39.33,2250.58,5.18496,0.469545
39.34,2250.58,5.18496,0.46893
39.35,2250.63,5.18508,0.468295
39.36,2250.88,5.18566,0.467648
39.37,2231.1,5.14008,0.466981
39.38,2230.45,5.13859,0.466274
39.39,2230.8,5.13939,0.468165
39.4,2230.8,5.13939,0.467696
39.41,2230.5,5.1387,0.467089
39.42,2230.5,5.1387,0.466512
39.43,2230.8,5.13939,0.465961
39.44,2285.66,5.26579,0.46536
39.45,2230.5,5.1387,0.464707
39.46,2231.45,5.14088,0.456924
39.47,2230.5,5.1387,0.463062
39.48,2210.78,5.09326,0.462285
39.49,2211.36,5.09461,0.461735
39.5,2210.78,5.09326,0.461282
39.51,2210.78,5.09326,0.463325
39.52,2210.78,5.09326,0.463092
39.53,2210.78,5.09326,0.462788
39.54,2261.11,5.20923,0.462483
39.55,2211.07,5.09394,0.462179
39.56,2210.78,5.09326,0.455311
39.57,2209.85,5.09112,0.461153
39.58,2211.41,5.09472,0.460884
39.59,2210.73,5.09315,0.460701
39.6,2210.78,5.09326,0.460199
39.61,2210.73,5.09315,0.459979
39.62,2191.4,5.04862,0.459979
39.63,2191.97,5.04994,0.459371
39.64,2219.71,5.11384,0.459067
39.65,2191.35,5.0485,0.461283
39.66,2191.4,5.04862,0.457433
39.67,2191.68,5.04928,0.460759
39.68,2191.64,5.04917,0.460594
39.69,2191.4,5.04862,0.460398
39.7,2191.35,5.0485,0.460243
39.71,2191.97,5.04994,0.460114
39.72,2191.4,5.04862,0.459961
39.73,2191.35,5.0485,0.459721
39.74,2191.97,5.04994,0.459558
39.75,2191.4,5.04862,0.459477
39.76,2191.4,5.04862,0.459318
39.77,2191.35,5.0485,0.459154
39.78,2191.35,5.0485,0.458995
39.79,2191.11,5.04795,0.458842
39.8,2191.4,5.04862,0.458684
39.81,2190.48,5.04651,0.458557
39.82,2190.77,5.04718,0.458363
39.83,2191.4,5.04862,0.458323
39.84,2191.35,5.0485,0.458134
39.85,2191.4,5.04862,0.457898
39.86,2191.4,5.04862,0.457746
