Time,Velocity(f),Velocity,Throttle 
37.11,2837.44,6.5370xcb8df0
37.12,2839.94,6.542750xcb8df0
37.13,2838.33,6.539040xcb8df0
37.14,2838.41,6.539230xcb8df0
37.15,2839.46,6.541640xcb8df0
37.16,2853.64,6.574310xcb8df0
37.17,2838.89,6.540340xcb8df0
37.18,2838.89,6.540340xcb8df0
37.19,2838.89,6.540340xcb8df0
37.2,2838.89,6.540340xcb8df0
37.21,2839.38,6.541450xcb8df0
37.22,2839.38,6.541450xcb8df0
37.23,2838.89,6.540340xcb8df0
37.24,2839.38,6.541450xcb8df0
37.25,2898.05,6.676620xcb8df0
37.26,2838.89,6.540340xcb8df0
37.27,2769.47,6.38040xcb8df0
37.28,2806.47,6.465630xcb8df0
37.29,2807.02,6.46690xcb8df0
37.3,2807.49,6.467990xcb8df0
37.31,2807.02,6.46690xcb8df0
37.32,2806.54,6.465820xcb8df0
37.33,2808.52,6.470350xcb8df0
37.34,2807.02,6.46690xcb8df0
37.35,2807.02,6.46690xcb8df0
37.36,2805.52,6.463460xcb8df0
37.37,2807.49,6.467990xcb8df0
37.38,2806.47,6.465630xcb8df0
37.39,2807.02,6.46690xcb8df0
37.4,2807.02,6.46690xcb8df0
37.41,2807.02,6.46690xcb8df0
37.42,2807.02,6.46690xcb8df0
37.43,2805.99,6.464550xcb8df0
37.44,2807.49,6.467990xcb8df0
37.45,2808.44,6.470170xcb8df0
37.46,2805.99,6.464550xcb8df0
37.47,2807.02,6.46690xcb8df0
37.48,2808.44,6.470170xcb8df0
37.49,2808.52,6.470350xcb8df0
37.5,2807.41,6.467810xcb8df0
37.51,2775.77,6.394920xcb8df0
37.52,2775.85,6.39510xcb8df0
37.53,2775.77,6.394920xcb8df0
37.54,2775.31,6.393860xcb8df0
37.55,2775.77,6.394920xcb8df0
37.56,2775.77,6.394920xcb8df0
37.57,2776.31,6.396170xcb8df0
37.58,2775.85,6.39510xcb8df0
37.59,2776.31,6.396170xcb8df0
37.6,2806.54,6.465820xcb8df0
37.61,2775.85,6.39510xcb8df0
37.62,2777.24,6.39830xcb8df0
37.63,2775.85,6.39510xcb8df0
37.64,2774.31,6.391550xcb8df0
37.65,2743.94,6.321570xcb8df0
37.66,2745.29,6.32470xcb8df0
37.67,2744.84,6.323660xcb8df0
37.68,2745.82,6.325910xcb8df0
37.69,2745.37,6.324870xcb8df0
37.7,2745.74,6.325740xcb8df0
37.71,2744.84,6.323660xcb8df0
37.72,2745.29,6.32470xcb8df0
37.73,2745.29,6.32470xcb8df0
37.74,2743.86,6.32140xcb8df0
37.75,2745.29,6.32470xcb8df0
37.76,2745.74,6.325740xcb8df0
37.77,2745.29,6.32470xcb8df0
37.78,2745.37,6.324870xcb8df0
37.79,2744.84,6.323660xcb8df0
37.8,2744.39,6.322620xcb8df0
37.81,2744.39,6.322620xcb8df0
37.82,2746.2,6.326780xcb8df0
37.83,2714.07,6.252770xcb8df0
37.84,2715.47,6.2560xcb8df0
37.85,2715.47,6.2560xcb8df0
37.86,2715.4,6.255830xcb8df0
37.87,2715.47,6.2560xcb8df0
37.88,2715.47,6.2560xcb8df0
37.89,2716.43,6.258210xcb8df0
37.9,2715.03,6.254980xcb8df0
37.91,2715.92,6.257020xcb8df0
37.92,2715.92,6.257020xcb8df0
37.93,2714.51,6.253790xcb8df0
37.94,2704.38,6.230450xcb8df0
37.95,2715.4,6.255830xcb8df0
37.96,2716.87,6.259230xcb8df0
37.97,2716.87,6.259230xcb8df0
37.98,2715.47,6.2560xcb8df0
37.99,2715.47,6.2560xcb8df0
38,2686.73,6.189780xcb8df0
38.01,2685.79,6.187610xcb8df0
38.02,2686.22,6.188610xcb8df0
38.03,2685.36,6.186620xcb8df0
38.04,2686.29,6.188780xcb8df0
38.05,2684.92,6.185620xcb8df0
38.06,2686.29,6.188780xcb8df0
38.07,2685.36,6.186620xcb8df0
38.08,2686.22,6.188610xcb8df0
38.09,2687.59,6.191770xcb8df0
38.1,2687.67,6.191940xcb8df0
38.11,2685.86,6.187780xcb8df0
38.12,2686.22,6.188610xcb8df0
38.13,2686.29,6.188780xcb8df0
38.14,2685.79,6.187610xcb8df0
38.15,2686.29,6.188780xcb8df0
38.16,2657.74,6.122990xcb8df0
38.17,2657.67,6.122820xcb8df0
38.18,2657.67,6.122820xcb8df0
38.19,2658.09,6.12380xcb8df0
38.2,2658.16,6.123960xcb8df0
38.21,2657.67,6.122820xcb8df0
38.22,2657.67,6.122820xcb8df0
38.23,2659.08,6.126080xcb8df0
38.24,2658.58,6.124940xcb8df0
38.25,2656.75,6.120710xcb8df0
38.26,2658.09,6.12380xcb8df0
38.27,2657.74,6.122990xcb8df0
38.28,2658.16,6.123960xcb8df0
38.29,2656.82,6.120870xcb8df0
38.3,2657.67,6.122820xcb8df0
38.31,2658.16,6.123960xcb8df0
38.32,2668.8,6.148480xcb8df0
38.33,2656.32,6.119730xcb8df0
38.34,2657.67,6.122820xcb8df0
38.35,2656.82,6.120870xcb8df0
38.36,2629.23,6.05730xcb8df0
38.37,2629.71,6.058420xcb8df0
38.38,2630.54,6.060330xcb8df0
38.39,2629.71,6.058420xcb8df0
38.4,2628.47,6.055550xcb8df0
38.41,2641.03,6.08450xcb8df0
38.42,2629.3,6.057460xcb8df0
38.43,2629.71,6.058420xcb8df0
38.44,2629.3,6.057460xcb8df0
38.45,2629.71,6.058420xcb8df0
38.46,2630.19,6.059530xcb8df0
38.47,2602.34,5.995350xcb8df0
38.48,2602.34,5.995350xcb8df0
38.49,2602.27,5.99520xcb8df0
38.5,2602.34,5.995350xcb8df0
38.51,2602.74,5.996290xcb8df0
38.52,2601.05,5.992390xcb8df0
38.53,2602.34,5.995350xcb8df0
38.54,2602.34,5.995350xcb8df0
38.55,2602.34,5.995350xcb8df0
38.56,2601.93,5.994420xcb8df0
38.57,2601.93,5.994420xcb8df0
38.58,2602.34,5.995350xcb8df0
38.59,2602.34,5.995350xcb8df0
38.6,2601.46,5.993330xcb8df0
38.61,2601.93,5.994420xcb8df0
38.62,2601.52,5.993480xcb8df0
38.63,2586.32,5.958450xcb8df0
38.64,2528.25,5.824680xcb8df0
38.65,2602.27,5.99520xcb8df0
38.66,2602.34,5.995350xcb8df0
38.67,2603.56,5.998160xcb8df0
38.68,2575.53,5.933590xcb8df0
38.69,2575.46,5.933440xcb8df0
38.7,2575.53,5.933590xcb8df0
38.71,2575.53,5.933590xcb8df0
38.72,2575.86,5.934350xcb8df0
38.73,2575.53,5.933590xcb8df0
38.74,2576.32,5.935420xcb8df0
38.75,2575.93,5.934510xcb8df0
38.76,2575.93,5.934510xcb8df0
38.77,2575.06,5.932520xcb8df0
38.78,2575.53,5.933590xcb8df0
38.79,2575.46,5.933440xcb8df0
38.8,2575.53,5.933590xcb8df0
38.81,2575.46,5.933440xcb8df0
38.82,2575.86,5.934350xcb8df0
38.83,2549.2,5.872930xcb8df0
38.84,2549.59,5.873830xcb8df0
38.85,2549.2,5.872930xcb8df0
38.86,2548.42,5.871140xcb8df0
38.87,2549.2,5.872930xcb8df0
38.88,2550.04,5.874880xcb8df0
38.89,2549.2,5.872930xcb8df0
38.9,2548.74,5.871890xcb8df0
38.91,2549.2,5.872930xcb8df0
38.92,2523.4,5.813510xcb8df0
38.93,2523.09,5.812770xcb8df0
38.94,2523.47,5.813650xcb8df0
38.95,2523.47,5.813650xcb8df0
38.96,2509.98,5.782570xcb8df0
38.97,2523.47,5.813650xcb8df0
38.98,2523.85,5.814530xcb8df0
38.99,2523.47,5.813650xcb8df0
39,2522.64,5.811750xcb8df0
39.01,2523.47,5.813650xcb8df0
39.02,2522.26,5.810870xcb8df0
39.03,2524.23,5.815410xcb8df0
39.04,2468.53,5.687080xcb8df0
39.05,2523.4,5.813510xcb8df0
39.06,2523.02,5.812630xcb8df0
39.07,2523.47,5.813650xcb8df0
39.08,2523.47,5.813650xcb8df0
39.09,2523.47,5.813650xcb8df0
39.1,2522.26,5.810870xcb8df0
39.11,2497.88,5.754690xcb8df0
39.12,2498.63,5.756420xcb8df0
39.13,2497.88,5.754690xcb8df0
39.14,2498.25,5.755560xcb8df0
39.15,2498.25,5.755560xcb8df0
39.16,2498.63,5.756420xcb8df0
39.17,2498.56,5.756280xcb8df0
39.18,2498.19,5.755410xcb8df0
39.19,2498.19,5.755410xcb8df0
39.2,2498.25,5.755560xcb8df0
39.21,2498.25,5.755560xcb8df0
39.22,2472.68,5.696640xcb8df0
39.23,2454.47,5.654690xcb8df0
39.24,2473.47,5.698470xcb8df0
39.25,2473.47,5.698470xcb8df0
39.26,2472.31,5.695790xcb8df0
39.27,2473.47,5.698470xcb8df0
39.28,2473.84,5.699320xcb8df0
39.29,2473.1,5.697620xcb8df0
39.3,2473.1,5.697620xcb8df0
39.31,2473.47,5.698470xcb8df0
39.32,2472.31,5.695790xcb8df0
39.33,2473.47,5.698470xcb8df0
39.34,2473.47,5.698470xcb8df0
39.35,2473.47,5.698470xcb8df0
39.36,2473.1,5.697620xcb8df0
39.37,2473.47,5.698470xcb8df0
39.38,2419.55,5.574240xcb8df0
39.39,2473.47,5.698470xcb8df0
39.4,2449.66,5.643610xcb8df0
39.41,2448.88,5.641810xcb8df0
39.42,2449.24,5.642640xcb8df0
39.43,2449.6,5.643470xcb8df0
39.44,2449.6,5.643470xcb8df0
39.45,2449.24,5.642640xcb8df0
39.46,2450.32,5.645130xcb8df0
39.47,2450.02,5.644440xcb8df0
39.48,2449.24,5.642640xcb8df0
39.49,2448.88,5.641810xcb8df0
39.5,2449.24,5.642640xcb8df0
39.51,2448.1,5.640020xcb8df0
39.52,2449.18,5.64250xcb8df0
39.53,2449.96,5.64430xcb8df0
39.54,2449.24,5.642640xcb8df0
39.55,2450.38,5.645270xcb8df0
39.56,2449.96,5.64430xcb8df0
39.57,2424.36,5.585320xcb8df0
39.58,2425.42,5.587760xcb8df0
39.59,2425.48,5.58790xcb8df0
39.6,2425.48,5.58790xcb8df0
39.61,2424.71,5.586140xcb8df0
39.62,2425.48,5.58790xcb8df0
39.63,2425.42,5.587760xcb8df0
39.64,2424.71,5.586140xcb8df0
39.65,2425.48,5.58790xcb8df0
39.66,2413.01,5.559180xcb8df0
39.67,2370.79,5.461910xcb8df0
39.68,2402.52,5.5350xcb8df0
39.69,2402.11,5.534070xcb8df0
39.7,2402.11,5.534070xcb8df0
39.71,2403.21,5.53660xcb8df0
39.72,2403.21,5.53660xcb8df0
39.73,2401.77,5.533280xcb8df0
39.74,2401.77,5.533280xcb8df0
39.75,2402.17,5.534210xcb8df0
39.76,2402.46,5.534870xcb8df0
39.77,2401.77,5.533280xcb8df0
39.78,2402.52,5.5350xcb8df0
39.79,2402.11,5.534070xcb8df0
39.8,2402.11,5.534070xcb8df0
39.81,2401.77,5.533280xcb8df0
39.82,2402.17,5.534210xcb8df0
39.83,2379.65,5.482320xcb8df0
39.84,2378.57,5.479840xcb8df0
39.85,2379.59,5.482190xcb8df0
39.86,2378.18,5.478930xcb8df0
39.87,2379.25,5.481410xcb8df0
39.88,2378.52,5.479710xcb8df0
39.89,2378.91,5.480620xcb8df0
39.9,2379.59,5.482190xcb8df0
39.91,2379.93,5.482970xcb8df0
39.92,2379.25,5.481410xcb8df0
39.93,2356.82,5.429730xcb8df0
39.94,2356.77,5.42960xcb8df0
39.95,2357.49,5.431270xcb8df0
39.96,2356.77,5.42960xcb8df0
39.97,2356.82,5.429730xcb8df0
39.98,2357.16,5.43050xcb8df0
39.99,2392.12,5.511040xcb8df0
40,2357.16,5.43050xcb8df0
40.01,2357.16,5.43050xcb8df0
40.02,2356.77,5.42960xcb8df0
40.03,2357.49,5.431270xcb8df0
40.04,2356.82,5.429730xcb8df0
40.05,2312.46,5.327520xcb8df0
40.06,2356.82,5.429730xcb8df0
40.07,2335.14,5.379770xcb8df0
40.08,2334.81,5.379020xcb8df0
40.09,2334.43,5.378140xcb8df0
40.1,2334.81,5.379020xcb8df0
40.11,2334.43,5.378140xcb8df0
40.12,2313.21,5.329250xcb8df0
40.13,2312.83,5.328390xcb8df0
40.14,2210.48,5.092590xcb8df0
40.15,2210.24,5.092020xcb8df0
40.16,2210.78,5.093260xcb8df0
40.17,2153.64,4.961630xcb8df0
40.18,2153.36,4.960990xcb8df0
40.19,2153.36,4.960990xcb8df0
40.2,2153.59,4.961530xcb8df0
40.21,2172.35,5.004750xcb8df0
40.22,2172.64,5.00540xcb8df0
40.23,2210.82,5.093370xcb8df0
40.24,2211.12,5.094050xcb8df0
40.25,2211.12,5.094050xcb8df0
40.26,2250.63,5.185080xcb8df0
40.27,2251.59,5.18730xcb8df0
40.28,2250.98,5.18590xcb8df0
40.29,2291.9,5.280150xcb8df0
40.3,2291.95,5.280270xcb8df0
40.31,2292.26,5.2810xcb8df0
40.32,2292.26,5.2810xcb8df0
40.33,2335.47,5.380530xcb8df0
40.34,2356.82,5.429730xcb8df0
40.35,2356.77,5.42960xcb8df0
40.36,2357.82,5.432030xcb8df0
40.37,2356.49,5.428960xcb8df0
40.38,2357.16,5.43050xcb8df0
40.39,2356.82,5.429730xcb8df0
40.4,2356.82,5.429730xcb8df0
40.41,2357.88,5.432160xcb8df0
40.42,2356.77,5.42960xcb8df0
40.43,2356.77,5.42960xcb8df0
40.44,2334.76,5.37890xcb8df0
40.45,2334.76,5.37890xcb8df0
40.46,2334.81,5.379020xcb8df0
40.47,2334.76,5.37890xcb8df0
40.48,2313.21,5.329250xcb8df0
40.49,2314.17,5.331470xcb8df0
40.5,2314.17,5.331470xcb8df0
40.51,2313.48,5.329870xcb8df0
40.52,2312.83,5.328390xcb8df0
40.53,2292.58,5.281720xcb8df0
40.54,2271.08,5.232180xcb8df0
40.55,2271.13,5.23230xcb8df0
40.56,2271.13,5.23230xcb8df0
40.57,2270.77,5.231470xcb8df0
40.58,2272.06,5.234440xcb8df0
40.59,2271.08,5.232180xcb8df0
40.6,2272.11,5.234560xcb8df0
40.61,2250.63,5.185080xcb8df0
40.62,2250.98,5.18590xcb8df0
40.63,2250.63,5.185080xcb8df0
40.64,2250.98,5.18590xcb8df0
40.65,2250.63,5.185080xcb8df0
40.66,2249.97,5.183560xcb8df0
40.67,2250.63,5.185080xcb8df0
40.68,2230.25,5.138130xcb8df0
40.69,2230.85,5.139510xcb8df0
40.7,2230.55,5.138820xcb8df0
40.71,2212.93,5.098220xcb8df0
40.72,2230.55,5.138820xcb8df0
40.73,2230.55,5.138820xcb8df0
40.74,2230.25,5.138130xcb8df0
40.75,2230.5,5.13870xcb8df0
40.76,2230.9,5.139620xcb8df0
40.77,2229.9,5.137330xcb8df0
40.78,2231.2,5.140310xcb8df0
40.79,2230.85,5.139510xcb8df0
40.8,2230.9,5.139620xcb8df0
40.81,2229.9,5.137330xcb8df0
40.82,2211.12,5.094050xcb8df0
40.83,2211.12,5.094050xcb8df0
40.84,2210.82,5.093370xcb8df0
40.85,2211.41,5.094720xcb8df0
40.86,2211.12,5.094050xcb8df0
40.87,2210.48,5.092590xcb8df0
40.88,2210.48,5.092590xcb8df0
40.89,2210.82,5.093370xcb8df0
40.9,2211.12,5.094050xcb8df0
40.91,2211.12,5.094050xcb8df0
40.92,2210.78,5.093260xcb8df0
40.93,2209.9,5.091230xcb8df0
40.94,2210.19,5.091910xcb8df0
40.95,2209.9,5.091230xcb8df0
40.96,2211.07,5.093940xcb8df0
40.97,2210.82,5.093370xcb8df0
40.98,2210.82,5.093370xcb8df0
40.99,2191.73,5.049390xcb8df0
41,2191.44,5.048730xcb8df0
41.01,2191.44,5.048730xcb8df0
41.02,2191.4,5.048620xcb8df0
41.03,2191.11,5.047950xcb8df0
41.04,2191.44,5.048730xcb8df0
41.05,2192.02,5.050050xcb8df0
41.06,2191.44,5.048730xcb8df0
41.07,2191.4,5.048620xcb8df0
41.08,2142.38,4.93570xcb8df0
41.09,2191.4,5.048620xcb8df0
41.1,2191.4,5.048620xcb8df0
41.11,2191.4,5.048620xcb8df0
41.12,2191.4,5.048620xcb8df0
41.13,2191.44,5.048730xcb8df0
41.14,2191.4,5.048620xcb8df0
41.15,2191.4,5.048620xcb8df0
41.16,2191.44,5.048730xcb8df0
41.17,2190.53,5.046620xcb8df0
41.18,2191.44,5.048730xcb8df0
41.19,2192.02,5.050050xcb8df0
41.2,2191.73,5.049390xcb8df0
41.21,2191.4,5.048620xcb8df0
41.22,2191.44,5.048730xcb8df0
41.23,2191.4,5.048620xcb8df0
41.24,2190.48,5.046510xcb8df0
41.25,2191.4,5.048620xcb8df0
41.26,2191.44,5.048730xcb8df0
41.27,2191.73,5.049390xcb8df0
41.28,2191.4,5.048620xcb8df0
41.29,2192.02,5.050050xcb8df0
41.3,2192.02,5.050050xcb8df0
41.31,2191.4,5.048620xcb8df0
41.32,2191.68,5.049280xcb8df0
41.33,2191.4,5.048620xcb8df0
41.34,2191.44,5.048730xcb8df0
41.35,2191.44,5.048730xcb8df0
41.36,2191.44,5.048730xcb8df0
41.37,2191.4,5.048620xcb8df0
41.38,2191.44,5.048730xcb8df0
41.39,2191.4,5.048620xcb8df0
41.4,2191.11,5.047950xcb8df0
41.41,2191.44,5.048730xcb8df0
41.42,2191.4,5.048620xcb8df0
41.43,2186.6,5.037580xcb8df0
41.44,2172.35,5.004750xcb8df0
41.45,2172.64,5.00540xcb8df0
41.46,2172.35,5.004750xcb8df0
41.47,2172.35,5.004750xcb8df0
41.48,2171.46,5.002680xcb8df0
41.49,2172.35,5.004750xcb8df0
41.5,2172.35,5.004750xcb8df0
41.51,2172.64,5.00540xcb8df0
41.52,2172.35,5.004750xcb8df0
41.53,2171.74,5.003330xcb8df0
41.54,2172.07,5.004090xcb8df0
41.55,2172.35,5.004750xcb8df0
41.56,2172.07,5.004090xcb8df0
41.57,2172.35,5.004750xcb8df0
41.58,2172.12,5.00420xcb8df0
41.59,2172.35,5.004750xcb8df0
41.6,2191.4,5.048620xcb8df0
41.61,2191.73,5.049390xcb8df0
41.62,2191.4,5.048620xcb8df0
41.63,2192.31,5.050720xcb8df0
41.64,2191.11,5.047950xcb8df0
41.65,2192.31,5.050720xcb8df0
41.66,2191.44,5.048730xcb8df0
41.67,2191.16,5.048060xcb8df0
41.68,2191.4,5.048620xcb8df0
41.69,2191.4,5.048620xcb8df0
41.7,2192.31,5.050720xcb8df0
41.71,2171.74,5.003330xcb8df0
41.72,2171.79,5.003440xcb8df0
41.73,2172.07,5.004090xcb8df0
41.74,2172.02,5.003980xcb8df0
41.75,2172.07,5.004090xcb8df0
41.76,2172.35,5.004750xcb8df0
41.77,2172.35,5.004750xcb8df0
41.78,2172.02,5.003980xcb8df0
41.79,2172.35,5.004750xcb8df0
41.8,2172.35,5.004750xcb8df0
41.81,2172.35,5.004750xcb8df0
41.82,2172.35,5.004750xcb8df0
41.83,2172.35,5.004750xcb8df0
41.84,2172.35,5.004750xcb8df0
41.85,2172.02,5.003980xcb8df0
41.86,2172.35,5.004750xcb8df0
41.87,2172.64,5.00540xcb8df0
41.88,2172.64,5.00540xcb8df0
41.89,2172.35,5.004750xcb8df0
41.9,2171.46,5.002680xcb8df0
41.91,2172.02,5.003980xcb8df0
41.92,2172.02,5.003980xcb8df0
41.93,2172.35,5.004750xcb8df0
41.94,2154.2,4.962910xcb8df0
41.95,2172.92,5.006050xcb8df0
41.96,2172.35,5.004750xcb8df0
41.97,2172.35,5.004750xcb8df0
41.98,2172.35,5.004750xcb8df0
41.99,2172.07,5.004090xcb8df0
42,2172.35,5.004750xcb8df0
42.01,2172.35,5.004750xcb8df0
42.02,2172.35,5.004750xcb8df0
42.03,2172.35,5.004750xcb8df0
42.04,2172.35,5.004750xcb8df0
42.05,2172.07,5.004090xcb8df0
42.06,2172.4,5.004850xcb8df0
42.07,2172.35,5.004750xcb8df0
42.08,2172.4,5.004850xcb8df0
42.09,2172.35,5.004750xcb8df0
42.1,2172.35,5.004750xcb8df0
42.11,2172.07,5.004090xcb8df0
42.12,2119.9,4.88390xcb8df0
42.13,2172.35,5.004750xcb8df0
42.14,2172.97,5.006160xcb8df0
42.15,2172.35,5.004750xcb8df0
42.16,2173.25,5.006810xcb8df0
42.17,2172.35,5.004750xcb8df0
42.18,2172.07,5.004090xcb8df0
42.19,2172.02,5.003980xcb8df0
42.2,2173.25,5.006810xcb8df0
42.21,2172.35,5.004750xcb8df0
42.22,2171.79,5.003440xcb8df0
42.23,2172.64,5.00540xcb8df0
42.24,2191.4,5.048620xcb8df0
42.25,2191.4,5.048620xcb8df0
42.26,2191.4,5.048620xcb8df0
42.27,2191.68,5.049280xcb8df0
42.28,2191.68,5.049280xcb8df0
42.29,2191.44,5.048730xcb8df0
42.3,2191.4,5.048620xcb8df0
42.31,2172.35,5.004750xcb8df0
42.32,2173.25,5.006810xcb8df0
42.33,2172.07,5.004090xcb8df0
42.34,2172.07,5.004090xcb8df0
42.35,2172.35,5.004750xcb8df0
42.36,2172.69,5.005510xcb8df0
42.37,2171.79,5.003440xcb8df0
42.38,2172.35,5.004750xcb8df0
42.39,2171.51,5.002790xcb8df0
42.4,2172.35,5.004750xcb8df0
42.41,2172.35,5.004750xcb8df0
42.42,2172.35,5.004750xcb8df0
42.43,2172.35,5.004750xcb8df0
42.44,2171.79,5.003440xcb8df0
42.45,2172.35,5.004750xcb8df0
42.46,2173.25,5.006810xcb8df0
42.47,2172.07,5.004090xcb8df0
42.48,2172.35,5.004750xcb8df0
42.49,2172.02,5.003980xcb8df0
42.5,2172.64,5.00540xcb8df0
42.51,2172.07,5.004090xcb8df0
42.52,2189.57,5.044410xcb8df0
42.53,2145.55,4.9430xcb8df0
42.54,2172.07,5.004090xcb8df0
42.55,2172.35,5.004750xcb8df0
42.56,2172.31,5.004640xcb8df0
42.57,2172.4,5.004850xcb8df0
42.58,2172.4,5.004850xcb8df0
42.59,2172.02,5.003980xcb8df0
42.6,2172.07,5.004090xcb8df0
42.61,2172.4,5.004850xcb8df0
42.62,2172.64,5.00540xcb8df0
42.63,2172.35,5.004750xcb8df0
42.64,2172.35,5.004750xcb8df0
42.65,2172.35,5.004750xcb8df0
42.66,2172.07,5.004090xcb8df0
42.67,2172.35,5.004750xcb8df0
42.68,2172.64,5.00540xcb8df0
42.69,2172.07,5.004090xcb8df0
42.7,2172.35,5.004750xcb8df0
42.71,2172.4,5.004850xcb8df0
42.72,2172.35,5.004750xcb8df0
42.73,2172.35,5.004750xcb8df0
42.74,2172.35,5.004750xcb8df0
42.75,2172.69,5.005510xcb8df0
42.76,2172.35,5.004750xcb8df0
42.77,2171.74,5.003330xcb8df0
42.78,2172.35,5.004750xcb8df0
42.79,2172.35,5.004750xcb8df0
42.8,2172.35,5.004750xcb8df0
42.81,2172.35,5.004750xcb8df0
42.82,2172.69,5.005510xcb8df0
42.83,2172.07,5.004090xcb8df0
42.84,2172.4,5.004850xcb8df0
42.85,2172.35,5.004750xcb8df0
42.86,2172.35,5.004750xcb8df0
42.87,2172.64,5.00540xcb8df0
42.88,2172.35,5.004750xcb8df0
42.89,2172.07,5.004090xcb8df0
42.9,2172.35,5.004750xcb8df0
42.91,2171.74,5.003330xcb8df0
42.92,2172.35,5.004750xcb8df0
42.93,2172.07,5.004090xcb8df0
42.94,2172.07,5.004090xcb8df0
42.95,2172.35,5.004750xcb8df0
42.96,2172.35,5.004750xcb8df0
42.97,2171.46,5.002680xcb8df0
42.98,2172.35,5.004750xcb8df0
42.99,2171.79,5.003440xcb8df0
43,2172.97,5.006160xcb8df0
43.01,2172.69,5.005510xcb8df0
43.02,2172.35,5.004750xcb8df0
43.03,2172.92,5.006050xcb8df0
43.04,2172.4,5.004850xcb8df0
43.05,2172.07,5.004090xcb8df0
43.06,2172.35,5.004750xcb8df0
43.07,2172.35,5.004750xcb8df0
43.08,2172.35,5.004750xcb8df0
43.09,2172.35,5.004750xcb8df0
43.1,2172.35,5.004750xcb8df0
43.11,2172.35,5.004750xcb8df0
43.12,2173.25,5.006810xcb8df0
43.13,2172.35,5.004750xcb8df0
43.14,2172.35,5.004750xcb8df0
43.15,2172.35,5.004750xcb8df0
43.16,2172.35,5.004750xcb8df0
43.17,2171.79,5.003440xcb8df0
43.18,2209.6,5.090560xcb8df0
43.19,2172.92,5.006050xcb8df0
43.2,2172.35,5.004750xcb8df0
43.21,2172.07,5.004090xcb8df0
43.22,2172.07,5.004090xcb8df0
43.23,2172.69,5.005510xcb8df0
43.24,2172.35,5.004750xcb8df0
43.25,2172.35,5.004750xcb8df0
43.26,2172.07,5.004090xcb8df0
43.27,2172.64,5.00540xcb8df0
43.28,2143.81,4.938980xcb8df0
43.29,2172.69,5.005510xcb8df0
43.3,2172.35,5.004750xcb8df0
43.31,2172.64,5.00540xcb8df0
43.32,2172.97,5.006160xcb8df0
43.33,2172.97,5.006160xcb8df0
43.34,2172.35,5.004750xcb8df0
43.35,2172.35,5.004750xcb8df0
43.36,2153.64,4.961630xcb8df0
43.37,2154.2,4.962910xcb8df0
43.38,2154.48,4.963560xcb8df0
43.39,2153.64,4.961630xcb8df0
43.4,2153.92,4.962270xcb8df0
43.41,2153.32,4.960880xcb8df0
43.42,2153.64,4.961630xcb8df0
43.43,2153.04,4.960240xcb8df0
43.44,2153.64,4.961630xcb8df0
43.45,2154.52,4.963660xcb8df0
43.46,2172.35,5.004750xcb8df0
43.47,2203.52,5.076540xcb8df0
43.48,2172.69,5.005510xcb8df0
43.49,2172.92,5.006050xcb8df0
43.5,2172.35,5.004750xcb8df0
43.51,2172.64,5.00540xcb8df0
43.52,2172.35,5.004750xcb8df0
43.53,2172.64,5.00540xcb8df0
43.54,2172.35,5.004750xcb8df0
43.55,2172.69,5.005510xcb8df0
43.56,2171.46,5.002680xcb8df0
43.57,2172.35,5.004750xcb8df0
43.58,2172.35,5.004750xcb8df0
43.59,2172.35,5.004750xcb8df0
43.6,2172.35,5.004750xcb8df0
43.61,2172.64,5.00540xcb8df0
43.62,2172.97,5.006160xcb8df0
43.63,2172.4,5.004850xcb8df0
43.64,2172.07,5.004090xcb8df0
43.65,2172.35,5.004750xcb8df0
43.66,2172.64,5.00540xcb8df0
43.67,2172.35,5.004750xcb8df0
43.68,2172.35,5.004750xcb8df0
43.69,2172.07,5.004090xcb8df0
43.7,2172.64,5.00540xcb8df0
43.71,2172.31,5.004640xcb8df0
43.72,2172.64,5.00540xcb8df0
43.73,2172.07,5.004090xcb8df0
43.74,2172.35,5.004750xcb8df0
43.75,2172.35,5.004750xcb8df0
43.76,2171.74,5.003330xcb8df0
43.77,2172.35,5.004750xcb8df0
43.78,2172.07,5.004090xcb8df0
43.79,2172.35,5.004750xcb8df0
43.8,2172.97,5.006160xcb8df0
43.81,2172.64,5.00540xcb8df0
43.82,2171.79,5.003440xcb8df0
43.83,2172.35,5.004750xcb8df0
43.84,2172.35,5.004750xcb8df0
43.85,2172.64,5.00540xcb8df0
43.86,2172.64,5.00540xcb8df0
43.87,2172.64,5.00540xcb8df0
43.88,2172.07,5.004090xcb8df0
43.89,2172.35,5.004750xcb8df0
43.9,2172.02,5.003980xcb8df0
43.91,2172.35,5.004750xcb8df0
43.92,2172.02,5.003980xcb8df0
43.93,2172.64,5.00540xcb8df0
43.94,2175.9,5.012910xcb8df0
43.95,2172.35,5.004750xcb8df0
43.96,2172.35,5.004750xcb8df0
43.97,2172.64,5.00540xcb8df0
43.98,2172.35,5.004750xcb8df0
43.99,2172.69,5.005510xcb8df0
44,2172.07,5.004090xcb8df0
44.01,2198.67,5.065380xcb8df0
44.02,2154.52,4.963660xcb8df0
44.03,2153.64,4.961630xcb8df0
44.04,2153.64,4.961630xcb8df0
44.05,2153.92,4.962270xcb8df0
44.06,2153.36,4.960990xcb8df0
44.07,2153.64,4.961630xcb8df0
44.08,2153.04,4.960240xcb8df0
44.09,2172.07,5.004090xcb8df0
