Time,Velocity(f),Velocity,Throttle 
19.57,3936.08,9.06807,0.819013
19.58,3935.15,9.06593,0.818828
19.59,3933.29,9.06165,0.818302
19.6,3933.29,9.06165,0.818104
19.61,3937.16,9.07057,0.818415
19.62,3934.22,9.06379,0.818236
19.63,3934.07,9.06344,0.817348
19.64,3933.14,9.0613,0.817143
19.65,3917.88,9.02615,0.817504
19.66,3917.73,9.0258,0.817319
19.67,3918.8,9.02827,0.820094
19.68,3918.8,9.02827,0.820046
19.69,3921.57,9.03465,0.819971
19.7,3918.8,9.02827,0.819699
19.71,3917.73,9.0258,0.819111
19.72,3919.72,9.0304,0.819516
19.73,3917.73,9.0258,0.81963
19.74,3917.73,9.0258,0.819555
19.75,3918.8,9.02827,0.81948
19.76,3917.73,9.0258,0.819405
19.77,3916.81,9.02368,0.819133
19.78,3917.88,9.02615,0.819247
19.79,3918.8,9.02827,0.819172
19.8,3917.88,9.02615,0.819069
19.81,3919.72,9.0304,0.818825
19.82,3919.72,9.0304,0.818911
19.83,3919.72,9.0304,0.818498
19.84,3918.8,9.02827,0.818409
19.85,3921.57,9.03465,0.818321
19.86,3918.8,9.02827,0.818401
19.87,3918.8,9.02827,0.817812
19.88,3921.72,9.035,0.818217
19.89,3827.75,8.81851,0.818135
19.9,3916.96,9.02403,0.817519
19.91,3921.72,9.035,0.817417
19.92,3918.8,9.02827,0.8345
19.93,3918.8,9.02827,0.818714
19.94,3917.73,9.0258,0.817773
19.95,3917.73,9.0258,0.818205
19.96,3918.65,9.02792,0.818123
19.97,3920.8,9.03287,0.818237
19.98,4109.14,9.46678,0.817994
19.99,3918.8,9.02827,0.817519
20,3919.72,9.0304,0.817424
20.01,3918.8,9.02827,0.817693
20.02,3917.73,9.0258,0.817611
20.03,3917.88,9.02615,0.817528
20.04,3917.73,9.0258,0.817643
20.05,3918.8,9.02827,0.817539
20.06,3934.07,9.06344,0.817491
20.07,3934.22,9.06379,0.81722
20.08,3934.07,9.06344,0.814346
20.09,3918.8,9.02827,0.814133
20.1,3916.81,9.02368,0.813947
20.11,3919.72,9.0304,0.816581
20.12,3918.8,9.02827,0.816499
20.13,3921.72,9.035,0.816248
20.14,3918.65,9.02792,0.81616
20.15,3917.73,9.0258,0.815706
20.16,3900.46,8.98602,0.815604
20.17,3918.8,9.02827,0.816232
20.18,3918.8,9.02827,0.816157
20.19,3903.51,8.99303,0.815885
20.2,3902.44,8.99057,0.815803
20.21,3902.44,8.99057,0.818518
20.22,3902.59,8.99092,0.818539
20.23,3901.53,8.98847,0.818754
20.24,3902.59,8.99092,0.818781
20.25,3902.59,8.99092,0.818781
20.26,3905.33,8.99725,0.818807
20.27,3901.53,8.98847,0.818834
20.28,4014.29,9.24826,0.818359
20.29,3904.42,8.99514,0.819063
20.3,3903.35,8.99268,0.819097
20.31,3903.51,8.99303,0.818601
20.32,3919.72,9.0304,0.818615
20.33,3918.8,9.02827,0.818797
20.34,3918.65,9.02792,0.815851
20.35,3918.8,9.02827,0.815931
20.36,3918.8,9.02827,0.815877
20.37,3919.72,9.0304,0.815767
20.38,3919.72,9.0304,0.815685
20.39,3918.65,9.02792,0.815434
20.4,3920.65,9.03252,0.815346
20.41,3918.8,9.02827,0.815454
20.42,3917.73,9.0258,0.815007
20.43,4038.45,9.30391,0.81525
20.44,3919.72,9.0304,0.815364
20.45,3901.53,8.98847,0.793212
20.46,3900.61,8.98637,0.814039
20.47,3904.27,8.99479,0.817278
20.48,3906.4,8.99971,0.817312
20.49,3903.35,8.99268,0.816844
20.5,3903.51,8.99303,0.816469
20.51,3902.59,8.99092,0.817027
20.52,3903.51,8.99303,0.817021
20.53,3916.81,9.02368,0.817041
20.54,3905.33,8.99725,0.817229
20.55,3905.33,8.99725,0.814655
20.56,3901.53,8.98847,0.814586
20.57,3903.35,8.99268,0.816615
20.58,3903.51,8.99303,0.81732
20.59,3903.35,8.99268,0.817019
20.6,3903.35,8.99268,0.817041
20.61,3901.53,8.98847,0.817062
20.62,3903.51,8.99303,0.817083
20.63,3904.42,8.99514,0.817439
20.64,3903.35,8.99268,0.81711
20.65,3901.53,8.98847,0.816963
20.66,3903.35,8.99268,0.817173
20.67,3903.51,8.99303,0.817528
20.68,3917.88,9.02615,0.817562
20.69,3917.88,9.02615,0.817261
20.7,3916.81,9.02368,0.814626
20.71,3903.35,8.99268,0.814549
20.72,3902.44,8.99057,0.814473
20.73,3903.35,8.99268,0.817054
20.74,3903.35,8.99268,0.817075
20.75,3903.51,8.99303,0.817097
20.76,3902.44,8.99057,0.817118
20.77,3903.35,8.99268,0.817111
20.78,3903.51,8.99303,0.817327
20.79,3902.59,8.99092,0.817187
20.8,3903.51,8.99303,0.81718
20.81,3902.59,8.99092,0.817368
20.82,3923.57,9.03925,0.817227
20.83,3903.35,8.99268,0.817415
20.84,3902.44,8.99057,0.813605
20.85,3904.42,8.99514,0.817187
20.86,4064.21,9.36328,0.817376
20.87,3904.42,8.99514,0.817041
20.88,3906.4,8.99971,0.817055
20.89,3903.51,8.99303,0.817069
20.9,3905.33,8.99725,0.816721
20.91,3901.53,8.98847,0.817252
20.92,4083.97,9.40878,0.816937
20.93,3921.72,9.035,0.817642
20.94,3918.65,9.02792,0.784312
20.95,3919.72,9.0304,0.812792
20.96,3924.49,9.04138,0.813252
20.97,3921.72,9.035,0.812974
20.98,3835.09,8.83542,0.812014
20.99,3902.44,8.99057,0.8124
21,3901.53,8.98847,0.812298
21.01,3904.42,8.99514,0.815722
21.02,3904.42,8.99514,0.81575
21.03,3903.35,8.99268,0.815415
21.04,3903.51,8.99303,0.815429
21.05,3904.42,8.99514,0.815638
21.06,3903.35,8.99268,0.815632
21.07,3903.35,8.99268,0.815485
21.08,3903.51,8.99303,0.815694
21.09,3903.51,8.99303,0.815715
21.1,3906.25,8.99935,0.815709
21.11,3903.35,8.99268,0.815729
21.12,3901.68,8.98882,0.81575
21.13,3900.61,8.98637,0.815798
21.14,3900.61,8.98637,0.816125
21.15,3906.4,8.99971,0.816353
21.16,3903.51,8.99303,0.816392
21.17,3739.16,8.6144,0.816432
21.18,3902.44,8.99057,0.815943
21.19,3904.42,8.99514,0.815963
21.2,3904.42,8.99514,0.846038
21.21,3902.59,8.99092,0.816939
21.22,3902.44,8.99057,0.816953
21.23,3919.57,9.03004,0.817302
21.24,3917.88,9.02615,0.817328
21.25,3918.65,9.02792,0.817382
21.26,3917.73,9.0258,0.814586
21.27,3837.74,8.84152,0.814369
21.28,3917.73,9.0258,0.814456
21.29,3917.73,9.0258,0.829009
21.3,3918.8,9.02827,0.82947
21.31,3917.73,9.0258,0.815304
21.32,3784.3,8.71839,0.815032
21.33,3918.8,9.02827,0.815147
21.34,3915.89,9.02156,0.839473
21.35,3917.88,9.02615,0.815695
21.36,3917.73,9.0258,0.816146
21.37,3918.8,9.02827,0.815718
21.38,3921.57,9.03465,0.81567
21.39,3934.22,9.06379,0.815399
21.4,3934.07,9.06344,0.814811
21.41,3918.8,9.02827,0.812396
21.42,4016.23,9.25272,0.81221
21.43,4011.23,9.24121,0.814844
21.44,3915.89,9.02156,0.814762
21.45,3918.8,9.02827,0.797776
21.46,3917.88,9.02615,0.81451
21.47,3917.88,9.02615,0.813914
21.48,3917.73,9.0258,0.814
21.49,3904.42,8.99514,0.813924
21.5,3902.44,8.99057,0.813876
21.51,3905.49,8.9976,0.813801
21.52,3903.51,8.99303,0.816522
21.53,3905.33,8.99725,0.815992
21.54,3902.44,8.99057,0.816361
21.55,3901.53,8.98847,0.816047
21.56,3901.53,8.98847,0.816585
21.57,3903.51,8.99303,0.816779
21.58,3904.42,8.99514,0.816813
21.59,3902.44,8.99057,0.816484
21.6,3903.35,8.99268,0.816337
21.61,3902.44,8.99057,0.816351
21.62,3902.44,8.99057,0.816561
21.63,4074.65,9.38731,0.816582
21.64,3902.59,8.99092,0.81677
21.65,3903.51,8.99303,0.785305
21.66,3903.35,8.99268,0.815642
21.67,3902.44,8.99057,0.815669
21.68,3903.35,8.99268,0.815556
21.69,3904.42,8.99514,0.815577
21.7,3900.61,8.98637,0.815598
21.71,3903.35,8.99268,0.815425
21.72,3904.42,8.99514,0.816135
21.73,3903.35,8.99268,0.815674
21.74,3902.59,8.99092,0.815695
21.75,3900.61,8.98637,0.815716
21.76,3903.51,8.99303,0.815877
21.77,3905.33,8.99725,0.816265
21.78,3903.51,8.99303,0.815776
21.79,3903.51,8.99303,0.815462
21.8,3903.35,8.99268,0.81547
21.81,3904.42,8.99514,0.815812
21.82,3903.51,8.99303,0.815833
21.83,3902.59,8.99092,0.815881
21.84,3902.44,8.99057,0.815707
21.85,3906.25,8.99935,0.816055
21.86,3903.51,8.99303,0.81611
21.87,3903.35,8.99268,0.81544
21.88,3916.96,9.02403,0.815442
21.89,3918.8,9.02827,0.815974
21.9,3918.65,9.02792,0.815995
21.91,3917.88,9.02615,0.813191
21.92,3919.57,9.03004,0.813109
21.93,3917.73,9.0258,0.813195
21.94,3917.73,9.0258,0.813119
21.95,3921.57,9.03465,0.813071
21.96,3919.88,9.03075,0.812996
21.97,3918.8,9.02827,0.812218
21.98,3918.8,9.02827,0.812117
21.99,3905.33,8.99725,0.812522
22,3903.51,8.99303,0.81244
22.01,3815.05,8.78924,0.81482
22.02,3903.51,8.99303,0.814828
22.03,3906.4,8.99971,0.831348
22.04,3903.35,8.99268,0.815785
22.05,3903.35,8.99268,0.815275
22.06,3901.53,8.98847,0.815276
22.07,3903.51,8.99303,0.815835
22.08,3903.51,8.99303,0.81619
22.09,3903.51,8.99303,0.815862
22.1,3901.53,8.98847,0.815882
22.11,3903.51,8.99303,0.815902
22.12,3902.44,8.99057,0.816285
22.13,3902.44,8.99057,0.815956
22.14,3903.35,8.99268,0.816171
22.15,3902.44,8.99057,0.816199
22.16,3904.42,8.99514,0.816059
22.17,3904.27,8.99479,0.816248
22.18,3945.86,9.09061,0.815913
22.19,4079.8,9.39919,0.815955
22.2,3903.51,8.99303,0.808363
22.21,3903.51,8.99303,0.783606
22.22,3733.85,8.60218,0.814683
22.23,3901.53,8.98847,0.814704
22.24,3903.35,8.99268,0.814724
22.25,3903.51,8.99303,0.815106
22.26,3902.44,8.99057,0.814805
22.27,3905.33,8.99725,0.814827
22.28,3903.35,8.99268,0.815015
22.29,3768.18,8.68127,0.814513
22.3,3904.42,8.99514,0.814521
22.31,3905.33,8.99725,0.839611
22.32,3901.68,8.98882,0.840539
22.33,3902.44,8.99057,0.816385
22.34,3902.44,8.99057,0.816393
22.35,3903.35,8.99268,0.81707
22.36,3903.35,8.99268,0.816963
22.37,3903.35,8.99268,0.816824
22.38,3748.83,8.63668,0.816845
22.39,3918.65,9.02792,0.816866
22.4,3919.72,9.0304,0.816888
22.41,3918.8,9.02827,0.814112
22.42,3921.72,9.035,0.813834
22.43,3918.8,9.02827,0.813914
22.44,3917.88,9.02615,0.813298
22.45,3918.8,9.02827,0.81373
22.46,3733.15,8.60057,0.813647
22.47,3903.51,8.99303,0.813565
22.48,3903.51,8.99303,0.813483
22.49,3904.27,8.99479,0.816198
22.5,3903.35,8.99268,0.816218
22.51,3903.51,8.99303,0.816099
22.52,3905.49,8.9976,0.816281
22.53,3902.44,8.99057,0.816275
22.54,3902.44,8.99057,0.815933
22.55,3902.44,8.99057,0.816497
22.56,3903.35,8.99268,0.816525
22.57,3903.51,8.99303,0.816552
22.58,3902.44,8.99057,0.816412
22.59,3903.51,8.99303,0.816406
22.6,3901.53,8.98847,0.816621
22.61,3902.44,8.99057,0.816454
22.62,3903.51,8.99303,0.816474
22.63,3902.59,8.99092,0.816689
22.64,3905.33,8.99725,0.816522
22.65,3903.51,8.99303,0.816709
22.66,3901.53,8.98847,0.816234
22.67,3813.01,8.78454,0.816576
22.68,3904.42,8.99514,0.816959
22.69,3917.88,9.02615,0.833179
22.7,3919.72,9.0304,0.833807
22.71,3917.73,9.0258,0.815256
22.72,3933.29,9.06165,0.81518
22.73,3933.29,9.06165,0.815132
22.74,3932.21,9.05916,0.815057
22.75,3934.22,9.06379,0.812135
22.76,3936.23,9.06843,0.812154
22.77,3935.15,9.06593,0.811982
22.78,3933.14,9.0613,0.811073
22.79,3934.22,9.06379,0.811072
22.8,3919.72,9.0304,0.81088
22.81,3918.65,9.02792,0.810858
22.82,3917.88,9.02615,0.813323
22.83,3909.15,9.00604,0.813432
22.84,3903.51,8.99303,0.81335
22.85,3905.33,8.99725,0.815006
22.86,3902.44,8.99057,0.816021
22.87,3903.51,8.99303,0.815707
22.88,3904.42,8.99514,0.815715
22.89,3903.51,8.99303,0.816252
22.9,3885.46,8.95145,0.815917
22.91,4055.81,9.34391,0.816099
22.92,3902.44,8.99057,0.81942
22.93,3902.44,8.99057,0.788408
22.94,3903.51,8.99303,0.815454
22.95,3903.35,8.99268,0.815482
22.96,3901.53,8.98847,0.815314
22.97,3902.59,8.99092,0.815334
22.98,3904.27,8.99479,0.815717
22.99,3903.35,8.99268,0.815555
23,3903.35,8.99268,0.815275
23.01,3903.51,8.99303,0.815458
23.02,3901.53,8.98847,0.815479
23.03,3906.4,8.99971,0.815472
23.04,3903.35,8.99268,0.815855
23.05,3903.51,8.99303,0.814996
23.06,3906.4,8.99971,0.815555
23.07,3903.51,8.99303,0.815548
23.08,3901.68,8.98882,0.815569
23.09,3903.51,8.99303,0.815589
23.1,3902.44,8.99057,0.815609
23.11,3902.44,8.99057,0.81563
23.12,3852.67,8.87592,0.815845
23.13,3902.44,8.99057,0.815872
23.14,3904.42,8.99514,0.825
23.15,3903.51,8.99303,0.816261
23.16,3903.51,8.99303,0.815926
23.17,3871.32,8.91887,0.816108
23.18,3901.53,8.98847,0.816128
23.19,3917.88,9.02615,0.822035
23.2,3920.65,9.03252,0.816746
23.21,3917.73,9.0258,0.813789
23.22,3917.73,9.0258,0.813207
23.23,3845.27,8.85886,0.813646
23.24,3921.72,9.035,0.813571
23.25,3917.88,9.02615,0.826747
23.26,3917.73,9.0258,0.813176
23.27,3915.73,9.0212,0.813777
23.28,4052.85,9.33709,0.813729
23.29,3902.59,8.99092,0.814019
23.3,3919.72,9.0304,0.788882
23.31,3903.51,8.99303,0.815379
23.32,3903.35,8.99268,0.815405
23.33,3903.51,8.99303,0.815264
23.34,4065.37,9.36594,0.815312
23.35,3903.51,8.99303,0.815306
23.36,3906.25,8.99935,0.785725
23.37,3904.27,8.99479,0.814261
23.38,3906.25,8.99935,0.813779
23.39,3903.51,8.99303,0.814144
23.4,3906.25,8.99935,0.813796
23.41,3902.44,8.99057,0.813798
23.42,3903.35,8.99268,0.8138
23.43,3902.59,8.99092,0.814499
23.44,3900.61,8.98637,0.814526
23.45,3903.51,8.99303,0.814386
23.46,3904.42,8.99514,0.814547
23.47,3903.51,8.99303,0.814406
23.48,3902.44,8.99057,0.814259
23.49,3903.51,8.99303,0.814441
23.5,3905.33,8.99725,0.814656
23.51,3902.44,8.99057,0.814489
23.52,3901.53,8.98847,0.814509
23.53,3902.44,8.99057,0.814724
23.54,3903.35,8.99268,0.814919
23.55,3906.4,8.99971,0.814785
23.56,3903.35,8.99268,0.814645
23.57,3901.53,8.98847,0.814667
23.58,3905.33,8.99725,0.81413
23.59,3904.42,8.99514,0.814689
23.6,3904.27,8.99479,0.815044
23.61,3903.51,8.99303,0.814549
23.62,3904.42,8.99514,0.814591
23.63,3903.51,8.99303,0.814745
23.64,3903.51,8.99303,0.814598
23.65,3903.35,8.99268,0.81478
23.66,3904.42,8.99514,0.8148
23.67,3903.35,8.99268,0.814848
23.68,3900.61,8.98637,0.814869
23.69,3903.51,8.99303,0.814891
23.7,3902.44,8.99057,0.815413
23.71,3900.61,8.98637,0.814924
23.72,3903.51,8.99303,0.815139
23.73,3901.53,8.98847,0.815167
23.74,3904.42,8.99514,0.814999
23.75,3902.44,8.99057,0.815382
23.76,3903.35,8.99268,0.814886
23.77,3905.33,8.99725,0.815262
23.78,3903.35,8.99268,0.815122
23.79,3901.53,8.98847,0.814781
23.8,3903.51,8.99303,0.815152
23.81,3906.25,8.99935,0.815507
23.82,3902.44,8.99057,0.815541
23.83,3904.42,8.99514,0.81471
23.84,3903.51,8.99303,0.815409
23.85,3903.35,8.99268,0.815075
23.86,3903.51,8.99303,0.815256
23.87,3902.44,8.99057,0.815304
23.88,3902.44,8.99057,0.815325
23.89,3760.25,8.66299,0.815514
23.9,3904.42,8.99514,0.815541
23.91,3904.27,8.99479,0.815569
23.92,3904.42,8.99514,0.815234
23.93,3903.51,8.99303,0.815276
23.94,3903.51,8.99303,0.815263
23.95,3904.42,8.99514,0.815445
23.96,3903.51,8.99303,0.815465
23.97,3904.42,8.99514,0.815485
23.98,3905.33,8.99725,0.815338
23.99,3902.59,8.99092,0.815352
24,3905.49,8.9976,0.815199
24.01,3903.35,8.99268,0.815709
24.02,3903.51,8.99303,0.815206
24.03,3906.25,8.99935,0.815603
24.04,3901.53,8.98847,0.815624
24.05,3901.53,8.98847,0.815116
24.06,3905.33,8.99725,0.815982
24.07,3905.33,8.99725,0.816015
24.08,3901.68,8.98882,0.815352
24.09,3902.44,8.99057,0.81536
24.1,3903.51,8.99303,0.816037
24.11,3903.35,8.99268,0.81607
24.12,3903.51,8.99303,0.815768
24.13,3900.61,8.98637,0.815816
24.14,3902.44,8.99057,0.81581
24.15,3904.42,8.99514,0.81583
24.16,3904.57,8.99549,0.816379
24.17,3901.53,8.98847,0.815723
24.18,3905.49,8.9976,0.815737
24.19,3793.2,8.73889,0.81628
24.2,3902.59,8.99092,0.815589
24.21,3902.44,8.99057,0.836132
24.22,3904.27,8.99479,0.816886
24.23,3902.59,8.99092,0.816913
24.24,3902.44,8.99057,0.816633
24.25,3903.51,8.99303,0.816954
24.26,3903.51,8.99303,0.817009
24.27,3902.44,8.99057,0.817036
24.28,3784.15,8.71806,0.816868
24.29,3727.73,8.58807,0.817084
24.3,3729.53,8.59223,0.838743
24.31,3730.37,8.59415,0.849883
24.32,3729.53,8.59223,0.851082
24.33,3786.01,8.72235,0.851798
24.34,3842.61,8.85273,0.85298
24.35,3841.57,8.85035,0.843985
24.36,3846.15,8.8609,0.834445
24.37,3902.44,8.99057,0.835062
24.38,3934.22,9.06379,0.835498
24.39,3934.22,9.06379,0.835096
24.4,3965.42,9.13568,0.819396
24.41,3962.59,9.12916,0.81921
24.42,3984.22,9.17899,0.813319
24.43,3980.1,9.16949,0.813441
24.44,3981.21,9.17205,0.809109
24.45,3981.21,9.17205,0.809342
24.46,3966.37,9.13785,0.808646
24.47,3962.44,9.1288,0.808145
24.48,3948.67,9.09708,0.810358
24.49,3795.93,8.7452,0.810676
24.5,3935.15,9.06593,0.810301
24.51,3918.8,9.02827,0.812444
24.52,3902.59,8.99092,0.840093
24.53,3901.53,8.98847,0.815375
24.54,3903.51,8.99303,0.818172
24.55,3905.33,8.99725,0.821055
24.56,3903.51,8.99303,0.821276
24.57,3902.59,8.99092,0.820613
24.58,3903.51,8.99303,0.820621
24.59,3903.35,8.99268,0.821131
24.6,3921.57,9.03465,0.82099
24.61,3918.8,9.02827,0.821038
24.62,3918.8,9.02827,0.821059
24.63,3918.65,9.02792,0.818255
24.64,3918.8,9.02827,0.818173
24.65,3921.57,9.03465,0.818119
24.66,3921.72,9.035,0.818009
24.67,3918.8,9.02827,0.817421
24.68,3753.19,8.64673,0.817292
24.69,3919.72,9.0304,0.81719
24.7,3918.8,9.02827,0.817622
24.71,3918.8,9.02827,0.817372
24.72,3918.8,9.02827,0.817283
24.73,3917.88,9.02615,0.817363
24.74,3917.73,9.0258,0.817281
24.75,3917.88,9.02615,0.817367
24.76,3918.8,9.02827,0.817319
24.77,3917.88,9.02615,0.817216
24.78,3919.72,9.0304,0.81714
24.79,3886.36,8.95354,0.817063
24.8,3917.88,9.02615,0.81665
24.81,3918.8,9.02827,0.816562
24.82,3918.8,9.02827,0.81681
24.83,3775.44,8.69798,0.816566
24.84,3918.8,9.02827,0.816483
24.85,3921.72,9.035,0.842619
24.86,3918.65,9.02792,0.843498
24.87,3917.73,9.0258,0.817626
24.88,3918.65,9.02792,0.818086
24.89,3934.22,9.06379,0.818173
24.9,3937.16,9.07057,0.81793
24.91,3932.21,9.05916,0.815001
24.92,3935.15,9.06593,0.814277
24.93,3937.16,9.07057,0.814977
24.94,3933.14,9.0613,0.814267
24.95,3934.22,9.06379,0.813707
24.96,3916.81,9.02368,0.813502
24.97,3918.65,9.02792,0.813834
24.98,3918.65,9.02792,0.816833
24.99,3917.88,9.02615,0.816427
25,3902.59,8.99092,0.816346
25.01,3903.51,8.99303,0.816405
25.02,3904.42,8.99514,0.819125
25.03,3903.35,8.99268,0.818984
25.04,3903.51,8.99303,0.818837
25.05,3903.35,8.99268,0.819047
25.06,3904.27,8.99479,0.81904
25.07,3903.51,8.99303,0.81906
25.08,3918.65,9.02792,0.818941
25.09,3919.72,9.0304,0.819096
25.1,3918.8,9.02827,0.816347
25.11,3917.73,9.0258,0.816069
25.12,4080.8,9.40149,0.816149
25.13,3918.8,9.02827,0.816263
25.14,3918.8,9.02827,0.816188
25.15,3916.96,9.02403,0.815916
25.16,3902.44,8.99057,0.815834
25.17,3905.49,8.9976,0.815752
25.18,3901.53,8.98847,0.816006
25.19,3903.35,8.99268,0.818034
25.2,3903.51,8.99303,0.818041
25.21,3904.42,8.99514,0.818439
25.22,3999.2,9.2135,0.81846
25.23,3903.51,8.99303,0.818286
25.24,3918.8,9.02827,0.8183
25.25,3921.57,9.03465,0.818482
25.26,3917.73,9.0258,0.818502
25.27,3918.8,9.02827,0.815725
25.28,3917.88,9.02615,0.815839
25.29,3918.8,9.02827,0.815764
25.3,3918.8,9.02827,0.815661
25.31,3996.16,9.2065,0.815416
25.32,3917.73,9.0258,0.815334
25.33,3919.72,9.0304,0.801104
25.34,3919.88,9.03075,0.800503
25.35,3918.8,9.02827,0.814246
25.36,3919.88,9.03075,0.813777
25.37,3903.35,8.99268,0.813884
25.38,3903.35,8.99268,0.813802
25.39,3903.51,8.99303,0.816545
25.4,3903.35,8.99268,0.816566
25.41,3901.53,8.98847,0.81656
25.42,3903.51,8.99303,0.816608
25.43,3903.51,8.99303,0.816963
25.44,3902.59,8.99092,0.816635
25.45,3903.35,8.99268,0.816655
25.46,3904.42,8.99514,0.816843
25.47,3902.44,8.99057,0.81673
25.48,3902.44,8.99057,0.816556
25.49,3904.42,8.99514,0.816932
25.5,3902.59,8.99092,0.81696
25.51,3902.44,8.99057,0.816625
25.52,3903.35,8.99268,0.816639
25.53,3904.27,8.99479,0.817016
25.54,3903.51,8.99303,0.817043
25.55,3903.51,8.99303,0.816736
25.56,3900.61,8.98637,0.816891
25.57,3903.35,8.99268,0.816911
25.58,3904.27,8.99479,0.81746
25.59,3905.33,8.99725,0.816999
25.6,3904.42,8.99514,0.816853
25.61,3905.33,8.99725,0.816673
25.62,3903.35,8.99268,0.816848
25.63,3903.35,8.99268,0.816862
25.64,3917.73,9.0258,0.817072
25.65,3917.88,9.02615,0.817093
25.66,3919.57,9.03004,0.817114
25.67,3919.72,9.0304,0.814479
25.68,3917.73,9.0258,0.814094
25.69,3917.88,9.02615,0.813978
25.7,3906.4,8.99971,0.81389
25.71,3904.42,8.99514,0.814138
25.72,3903.51,8.99303,0.814062
25.73,3902.59,8.99092,0.816448
25.74,3901.53,8.98847,0.816462
25.75,3903.51,8.99303,0.81681
25.76,3903.51,8.99303,0.817032
25.77,3903.51,8.99303,0.816703
25.78,3904.42,8.99514,0.816724
25.79,3903.51,8.99303,0.816744
25.8,3902.44,8.99057,0.816597
25.81,3760.25,8.66299,0.816778
25.82,3904.42,8.99514,0.816994
25.83,3866.68,8.90818,0.816994
25.84,3902.44,8.99057,0.816686
25.85,3903.35,8.99268,0.8167
25.86,3906.4,8.99971,0.823617
25.87,3904.42,8.99514,0.817177
25.88,3903.51,8.99303,0.817198
25.89,3903.51,8.99303,0.817024
25.9,3903.51,8.99303,0.817039
25.91,3905.33,8.99725,0.81722
25.92,3903.35,8.99268,0.81724
25.93,3903.51,8.99303,0.816926
25.94,3903.51,8.99303,0.817296
25.95,3902.44,8.99057,0.81729
25.96,3791.47,8.73492,0.81731
25.97,3905.33,8.99725,0.817526
25.98,3900.61,8.98637,0.837846
25.99,3903.51,8.99303,0.817795
26,3903.35,8.99268,0.817803
26.01,3906.25,8.99935,0.818146
26.02,3921.57,9.03465,0.818166
26.03,3919.72,9.0304,0.817684
26.04,3934.22,9.06379,0.817686
26.05,3932.21,9.05916,0.815224
26.06,3934.22,9.06379,0.812485
26.07,3932.21,9.05916,0.812667
26.08,3936.23,9.06843,0.812127
26.09,3932.21,9.05916,0.812309
26.1,3934.22,9.06379,0.812137
26.11,3918.8,9.02827,0.811964
26.12,3921.57,9.03465,0.811792
26.13,3906.25,8.99935,0.814071
26.14,3902.44,8.99057,0.813483
26.15,3903.35,8.99268,0.816184
26.16,3906.25,8.99935,0.816883
26.17,3904.42,8.99514,0.816743
26.18,3903.51,8.99303,0.816764
26.19,3902.59,8.99092,0.81659
26.2,3903.51,8.99303,0.816772
26.21,3903.51,8.99303,0.816959
26.22,3903.51,8.99303,0.816819
26.23,3901.53,8.98847,0.816839
26.24,3904.42,8.99514,0.816859
26.25,3901.53,8.98847,0.817242
26.26,3902.44,8.99057,0.816746
26.27,3902.44,8.99057,0.817289
26.28,3904.42,8.99514,0.817156
26.29,3904.42,8.99514,0.817183
26.3,3902.44,8.99057,0.816848
26.31,3902.59,8.99092,0.816863
26.32,3903.51,8.99303,0.817239
26.33,3918.8,9.02827,0.817239
26.34,3852.67,8.87592,0.817098
26.35,3919.72,9.0304,0.817118
26.36,3919.57,9.03004,0.826434
26.37,3918.8,9.02827,0.826795
26.38,3903.51,8.99303,0.814923
26.39,3918.65,9.02792,0.814836
26.4,3917.73,9.0258,0.814889
26.41,3917.73,9.0258,0.814834
26.42,3918.65,9.02792,0.814922
26.43,3918.65,9.02792,0.814846
26.44,3921.57,9.03465,0.814603
26.45,3918.8,9.02827,0.814522
26.46,3916.81,9.02368,0.81444
26.47,3918.8,9.02827,0.814331
26.48,3917.88,9.02615,0.814249
26.49,3917.88,9.02615,0.814166
26.5,3927.42,9.04813,0.814252
26.51,3921.57,9.03465,0.814176
26.52,3918.65,9.02792,0.8141
26.53,3905.33,8.99725,0.812279
26.54,3903.51,8.99303,0.813743
26.55,3902.44,8.99057,0.816097
26.56,3903.51,8.99303,0.81644
26.57,3959.61,9.12229,0.81646
26.58,3903.51,8.99303,0.81648
26.59,3904.42,8.99514,0.80624
26.6,3968.25,9.1422,0.816144
26.61,3900.61,8.98637,0.816165
26.62,3904.42,8.99514,0.816018
26.63,3903.51,8.99303,0.816728
26.64,3902.44,8.99057,0.816768
26.65,3903.35,8.99268,0.816279
26.66,3905.49,8.9976,0.816494
26.67,3901.53,8.98847,0.816354
26.68,3918.65,9.02792,0.816375
26.69,3919.72,9.0304,0.816731
26.7,3919.72,9.0304,0.816765
26.71,3918.65,9.02792,0.813667
26.72,3807.78,8.7725,0.813389
26.73,3918.8,9.02827,0.8133
26.74,3903.51,8.99303,0.813408
26.75,3903.51,8.99303,0.813299
26.76,3906.25,8.99935,0.816014
26.77,3903.35,8.99268,0.816034
26.78,4002.08,9.22013,0.815553
26.79,3903.35,8.99268,0.816084
26.8,3903.51,8.99303,0.798051
26.81,3906.25,8.99935,0.815465
26.82,3903.35,8.99268,0.815458
26.83,1952.9,4.49915,0.814977
26.84,3903.35,8.99268,0.815508
26.85,3903.51,8.99303,0.98
26.86,3902.44,8.99057,0.828635
26.87,3901.53,8.98847,0.828628
26.88,3903.35,8.99268,0.828843
26.89,3949.76,9.09959,0.829038
26.9,3967.31,9.14002,0.828737
26.91,3981.21,9.17205,0.820272
26.92,3984.22,9.17899,0.816773
26.93,3980.26,9.16986,0.813823
