Time,Velocity(f),Velocity,Throttle 
31.39,3965.26,9.13531,0.828774
31.4,3967.47,9.14039,0.827222
31.41,3903.35,8.99268,0.828545
31.42,3902.44,8.99057,0.827104
31.43,4005.13,9.22715,0.825221
31.44,4084.97,9.41109,0.835439
31.45,3902.59,8.99092,0.815739
31.46,4049.89,9.33029,0.799356
31.47,3900.61,8.98637,0.830378
31.48,3895.75,8.97516,0.802322
31.49,3841.43,8.85001,0.800204
31.5,3841.57,8.85035,0.825375
31.51,3846.15,8.8609,0.835059
31.52,3840.54,8.84797,0.834304
31.53,3844.38,8.85681,0.833511
31.54,3842.46,8.85239,0.832922
31.55,3841.43,8.85001,0.831436
31.56,3842.46,8.85239,0.830967
31.57,3843.49,8.85477,0.830147
31.58,3843.35,8.85443,0.829505
31.59,3845.27,8.85886,0.828481
31.6,3844.23,8.85647,0.827437
31.61,3842.46,8.85239,0.826591
31.62,3843.35,8.85443,0.825356
31.63,3845.27,8.85886,0.824961
31.64,3842.46,8.85239,0.823898
31.65,3843.35,8.85443,0.822628
31.66,3841.57,8.85035,0.822199
31.67,3843.35,8.85443,0.821101
31.68,3842.46,8.85239,0.820147
31.69,3842.46,8.85239,0.819506
31.7,3843.35,8.85443,0.818379
31.71,3844.23,8.85647,0.817397
31.72,3844.38,8.85681,0.816403
31.73,3736.36,8.60796,0.815073
31.74,3843.49,8.85477,0.814016
31.75,3843.49,8.85477,0.832728
31.76,3683.11,8.48527,0.832399
31.77,3843.49,8.85477,0.812467
31.78,3845.12,8.85852,0.840726
31.79,3786.01,8.72235,0.84072
31.8,3786.01,8.72235,0.811073
31.81,3842.46,8.85239,0.809956
31.82,3843.49,8.85477,0.819637
31.83,3843.35,8.85443,0.818893
31.84,3948.67,9.09708,0.807626
31.85,3863.84,8.90164,0.806501
31.86,3846.15,8.8609,0.786077
31.87,3845.12,8.85852,0.799709
31.88,3846.15,8.8609,0.801619
31.89,3843.35,8.85443,0.800591
31.9,3783.29,8.71608,0.79918
31.91,3785.15,8.72037,0.79794
31.92,3786.01,8.72235,0.808184
31.93,3787.02,8.72466,0.807342
31.94,3729.53,8.59223,0.805991
31.95,3784.15,8.71806,0.805107
31.96,3728.7,8.59031,0.814541
31.97,3730.51,8.59447,0.804025
31.98,3728.56,8.58999,0.803119
31.99,3728.7,8.59031,0.812343
32,3729.53,8.59223,0.811455
32.01,3729.53,8.59223,0.811204
32.02,3728.56,8.58999,0.810471
32.03,3728.7,8.59031,0.809874
32.04,3728.7,8.59031,0.809264
32.05,3727.73,8.58807,0.808796
32.06,3730.37,8.59415,0.808169
32.07,3728.7,8.59031,0.807708
32.08,3728.7,8.59031,0.806581
32.09,3728.7,8.59031,0.806213
32.1,3729.53,8.59223,0.80554
32.11,3728.56,8.58999,0.804854
32.12,3728.56,8.58999,0.804157
32.13,3728.7,8.59031,0.803474
32.14,3727.73,8.58807,0.802755
32.15,3728.56,8.58999,0.801999
32.16,3728.7,8.59031,0.801255
32.17,3726.89,8.58615,0.800525
32.18,3729.53,8.59223,0.799734
32.19,3728.7,8.59031,0.799286
32.2,3727.73,8.58807,0.798025
32.21,3875.07,8.92752,0.79737
32.22,3731.2,8.59608,0.796735
32.23,3728.56,8.58999,0.768971
32.24,3728.7,8.59031,0.793462
32.25,3728.7,8.59031,0.79308
32.26,3730.37,8.59415,0.792196
32.27,3728.56,8.58999,0.791324
32.28,3728.56,8.58999,0.790441
32.29,3727.87,8.58839,0.789571
32.3,3729.53,8.59223,0.788666
32.31,3726.2,8.58455,0.787875
32.32,3673.77,8.46376,0.786646
32.33,3675.52,8.4678,0.786309
32.34,3376.67,7.77928,0.785372
32.35,3375.19,7.77587,0.793691
32.36,3261.58,7.51414,0.847725
32.37,3244.44,7.47464,0.849098
32.38,3202.77,7.37865,0.871507
32.39,3201.54,7.37581,0.876764
32.4,3202.25,7.37746,0.886609
32.41,3202.77,7.37865,0.889328
32.42,3202.77,7.37865,0.891686
32.43,3286.99,7.57267,0.894066
32.44,3286.99,7.57267,0.896524
32.45,3422.9,7.88579,0.883569
32.46,3421.49,7.88256,0.88544
32.47,3570.41,8.22563,0.862443
32.48,3568.88,8.22211,0.863378
32.49,3568.88,8.22211,0.864559
32.5,3673.77,8.46376,0.838247
32.51,3673.77,8.46376,0.838438
32.52,3784.15,8.71806,0.838347
32.53,3787.88,8.72665,0.819063
32.54,3785.15,8.72037,0.818245
32.55,3786.16,8.72268,0.796548
32.56,3903.35,8.99268,0.79544
32.57,3903.51,8.99303,0.79384
32.58,3902.44,8.99057,0.792046
32.59,3902.59,8.99092,0.768956
32.6,3904.42,8.99514,0.766527
32.61,3901.53,8.98847,0.764254
32.62,3903.51,8.99303,0.761809
32.63,3846.15,8.8609,0.759017
32.64,3842.46,8.85239,0.756703
32.65,3836.86,8.83948,0.764704
32.66,3786.16,8.72268,0.76259
32.67,3731.2,8.59608,0.761141
32.68,3729.53,8.59223,0.760053
32.69,3673.9,8.46407,0.767238
32.7,3673.9,8.46407,0.77553
32.71,3673.77,8.46376,0.774434
32.72,3674.58,8.46562,0.783206
32.73,3619.78,8.33937,0.782191
32.74,3620.7,8.34148,0.781141
32.75,3621.48,8.3433,0.789952
32.76,3745.18,8.62827,0.789073
32.77,3622.93,8.34662,0.788199
32.78,3618.86,8.33726,0.787453
32.79,3618.86,8.33726,0.786431
32.8,3619.78,8.33937,0.785652
32.81,3519.39,8.1081,0.785604
32.82,3518.53,8.1061,0.784661
32.83,3516.3,8.10097,0.802226
32.84,3422.08,7.88391,0.802094
32.85,3422.08,7.88391,0.80211
32.86,3422.9,7.88579,0.802368
32.87,3420.67,7.88067,0.819453
32.88,3423.72,7.88768,0.819777
32.89,3422.9,7.88579,0.820235
32.9,3470.41,7.99526,0.820531
32.91,3469.69,7.9936,0.82096
32.92,3518.65,8.10639,0.821527
32.93,3518.65,8.10639,0.813248
32.94,3570.54,8.22592,0.804508
32.95,3568.88,8.22211,0.804254
32.96,3622.14,8.34481,0.794499
32.97,3620.56,8.34118,0.794176
32.98,3672.96,8.46189,0.793549
32.99,3674.71,8.46593,0.783171
33,3673.77,8.46376,0.782452
33.01,3673.77,8.46376,0.771862
33.02,3673.77,8.46376,0.77017
33.03,3673.77,8.46376,0.768948
33.04,3673.77,8.46376,0.767549
33.05,3673.77,8.46376,0.766137
33.06,3674.71,8.46593,0.764714
33.07,3673.77,8.46376,0.763279
33.08,3672.96,8.46189,0.761832
33.09,3674.71,8.46593,0.760201
33.1,3620.56,8.34118,0.758898
33.11,3620.56,8.34118,0.757244
33.12,3621.35,8.343,0.765647
33.13,3642.85,8.39253,0.764499
33.14,3620.56,8.34118,0.763195
33.15,3620.56,8.34118,0.762019
33.16,3568.88,8.22211,0.760975
33.17,3567.99,8.22005,0.75978
33.18,3568.75,8.22181,0.768026
33.19,3568.88,8.22211,0.767155
33.2,3569.52,8.22358,0.766296
33.21,3569.52,8.22358,0.765402
33.22,3568.88,8.22211,0.764474
33.23,3567.22,8.21829,0.76344
33.24,3568.75,8.22181,0.762506
33.25,3520.14,8.10981,0.761677
33.26,3521,8.11181,0.760748
33.27,3519.27,8.10781,0.759785
33.28,3518.53,8.1061,0.767542
33.29,3486.99,8.03346,0.767193
33.3,3518.65,8.10639,0.766526
33.31,3518.65,8.10639,0.771751
33.32,3520.88,8.11152,0.771277
33.33,3520.14,8.10981,0.765004
33.34,3518.65,8.10639,0.763887
33.35,3519.39,8.1081,0.763288
33.36,3519.39,8.1081,0.762817
33.37,3518.65,8.10639,0.762074
33.38,3520.14,8.10981,0.761182
33.39,3518.65,8.10639,0.76041
33.4,3387.3,7.80379,0.759763
33.41,3518.65,8.10639,0.758972
33.42,3518.53,8.1061,0.78219
33.43,3519.27,8.10781,0.758238
33.44,3519.39,8.1081,0.757435
33.45,3517.78,8.10439,0.756599
33.46,3518.65,8.10639,0.755615
33.47,3517.78,8.10439,0.755023
33.48,3520.14,8.10981,0.753998
33.49,3518.53,8.1061,0.753273
33.5,3518.53,8.1061,0.752384
33.51,3518.53,8.1061,0.751347
33.52,3520.88,8.11152,0.750429
33.53,3518.53,8.1061,0.7495
33.54,3517.78,8.10439,0.748129
33.55,3518.53,8.1061,0.747161
33.56,3516.3,8.10097,0.746611
33.57,3517.78,8.10439,0.745771
33.58,3518.53,8.1061,0.744653
33.59,3519.39,8.1081,0.743789
33.6,3519.39,8.1081,0.742784
33.61,3494.79,8.05142,0.741472
33.62,3469.81,7.99387,0.740432
33.63,3468.13,7.98999,0.73938
33.64,3469.69,7.9936,0.742816
33.65,3468.85,7.99166,0.746474
33.66,3469.69,7.9936,0.745742
33.67,3470.41,7.99526,0.744977
33.68,3468.97,7.99193,0.744201
33.69,3469.69,7.9936,0.743281
33.7,3470.41,7.99526,0.742741
33.71,3467.53,7.98861,0.741934
33.72,3468.13,7.98999,0.740984
33.73,3420.67,7.88067,0.740017
33.74,3422.2,7.88417,0.739584
33.75,3423.72,7.88768,0.747415
33.76,3422.9,7.88579,0.746874
33.77,3378.04,7.78244,0.746043
33.78,3376.67,7.77928,0.745191
33.79,3376.67,7.77928,0.744745
33.8,3375.98,7.77771,0.752597
33.81,3330.11,7.67203,0.752293
33.82,3330.23,7.67229,0.752103
33.83,3331,7.67408,0.75178
33.84,3331,7.67408,0.759834
33.85,3330.89,7.67382,0.759776
33.86,3331.56,7.67535,0.759584
33.87,3375.98,7.77771,0.759516
33.88,3375.3,7.77613,0.759458
33.89,3376.67,7.77928,0.759246
33.9,3375.87,7.77744,0.751015
33.91,3375.87,7.77744,0.750725
33.92,3422.2,7.88417,0.750198
33.93,3422.2,7.88417,0.74976
33.94,3422.08,7.88391,0.740838
33.95,3421.38,7.88229,0.740066
33.96,3424.42,7.8893,0.739303
33.97,3421.49,7.88256,0.738508
33.98,3422.2,7.88417,0.737273
33.99,3422.9,7.88579,0.736975
34,3422.9,7.88579,0.736021
34.01,3456.98,7.96431,0.735179
34.02,3542.83,8.1621,0.734197
34.03,3423.6,7.88741,0.727094
34.04,3422.2,7.88417,0.725984
34.05,3422.2,7.88417,0.730966
34.06,3420.67,7.88067,0.730313
34.07,3422.2,7.88417,0.729401
34.08,3422.08,7.88391,0.728477
34.09,3421.38,7.88229,0.72782
34.1,3422.2,7.88417,0.726605
34.11,3421.49,7.88256,0.725668
34.12,3423.72,7.88768,0.724677
34.13,3422.2,7.88417,0.723824
34.14,3375.87,7.77744,0.722428
34.15,3373.82,7.77272,0.721691
34.16,3375.87,7.77744,0.720674
34.17,3375.98,7.77771,0.728118
34.18,3375.87,7.77744,0.727763
34.19,3376.67,7.77928,0.72664
34.2,3481.77,8.02143,0.725887
34.21,3375.87,7.77744,0.725143
34.22,3377.35,7.78086,0.724221
34.23,3376.67,7.77928,0.723574
34.24,3375.19,7.77587,0.722504
34.25,3375.19,7.77587,0.721808
34.26,3375.87,7.77744,0.721251
34.27,3375.87,7.77744,0.720421
34.28,3331.56,7.67535,0.71958
34.29,3331,7.67408,0.718602
34.3,3330.23,7.67229,0.725837
34.31,3330.11,7.67203,0.725355
34.32,3332.33,7.67715,0.724905
34.33,3330.89,7.67382,0.724328
34.34,3331,7.67408,0.723313
34.35,3330.89,7.67382,0.722942
34.36,3330.11,7.67203,0.722284
34.37,3330.23,7.67229,0.721655
34.38,3328.78,7.66897,0.721136
34.39,3330.89,7.67382,0.720449
34.4,3330.23,7.67229,0.719769
34.41,3330.89,7.67382,0.718957
34.42,3330.23,7.67229,0.71825
34.43,3332.22,7.67689,0.717531
34.44,3330.23,7.67229,0.716922
34.45,3381.69,7.79086,0.715819
34.46,3331.67,7.67561,0.715056
34.47,3330.89,7.67382,0.705235
34.48,3330.11,7.67203,0.713266
34.49,3330.23,7.67229,0.712472
34.5,3330.89,7.67382,0.71195
34.51,3330.89,7.67382,0.711123
34.52,3331.67,7.67561,0.710182
34.53,3287.09,7.57292,0.709347
34.54,3287.09,7.57292,0.708358
34.55,3287.09,7.57292,0.715646
34.56,3287.09,7.57292,0.715069
34.57,3289.04,7.57741,0.714481
34.58,3289.04,7.57741,0.713881
34.59,3287.09,7.57292,0.71327
34.6,3285.04,7.5682,0.712291
34.61,3286.99,7.57267,0.711999
34.62,3287.09,7.57292,0.711728
34.63,3286.34,7.57118,0.710729
34.64,3287.09,7.57292,0.71004
34.65,3287.09,7.57292,0.709497
34.66,3287.09,7.57292,0.708671
34.67,3287.09,7.57292,0.707966
34.68,3287.74,7.57442,0.70725
34.69,3294.46,7.58989,0.706522
34.7,3287.74,7.57442,0.705664
34.71,3287.09,7.57292,0.703681
34.72,3287.09,7.57292,0.704097
34.73,3287.09,7.57292,0.703436
34.74,3287.09,7.57292,0.70265
34.75,3287.09,7.57292,0.701853
34.76,3327.45,7.66591,0.701043
34.77,3286.99,7.57267,0.700222
34.78,3244.44,7.47464,0.69939
34.79,3242.54,7.47028,0.691164
34.8,3204.1,7.38172,0.70522
34.81,3202.77,7.37865,0.704985
34.82,2938.5,6.76981,0.704404
34.83,2939.02,6.77101,0.710842
34.84,2838.33,6.53904,0.71074
34.85,2838.89,6.54034,0.758625
34.86,2838.81,6.54015,0.760034
34.87,2839.86,6.54257,0.779742
34.88,2839.38,6.54145,0.781814
34.89,2905.88,6.69466,0.78386
34.9,2904.87,6.69233,0.785791
34.91,2974.07,6.85176,0.787811
34.92,2973.98,6.85155,0.777842
34.93,3085.28,7.10797,0.766744
34.94,3082.99,7.10271,0.767824
34.95,3203.38,7.38006,0.76891
34.96,3202.87,7.37888,0.750032
34.97,3286.99,7.57267,0.728331
34.98,3349.07,7.71571,0.727827
34.99,3375.98,7.77771,0.712022
35,3375.98,7.77771,0.710934
35.01,3375.87,7.77744,0.693559
35.02,3375.98,7.77771,0.69185
35.03,3376.67,7.77928,0.69013
35.04,3422.2,7.88417,0.68842
35.05,3421.38,7.88229,0.686531
35.06,3375.87,7.77744,0.676445
35.07,3375.98,7.77771,0.674369
35.08,3375.87,7.77744,0.680752
35.09,3376.67,7.77928,0.678942
35.1,3375.87,7.77744,0.677161
35.11,3331.67,7.67561,0.675203
35.12,3330.89,7.67382,0.673374
35.13,3287.09,7.57292,0.671678
35.14,3287.09,7.57292,0.677914
35.15,3244.33,7.4744,0.684503
35.16,3244.33,7.4744,0.683228
35.17,3202.77,7.37865,0.689761
35.18,3202.15,7.37723,0.68875
35.19,3203.49,7.3803,0.687726
35.2,3200.82,7.37416,0.694292
35.21,3162.26,7.28531,0.693637
35.22,3162.26,7.28531,0.692618
35.23,3161.06,7.28255,0.692309
35.24,3162.26,7.28531,0.698572
35.25,3162.86,7.2867,0.69803
35.26,3160.36,7.28094,0.697695
35.27,3160.96,7.28232,0.696917
35.28,3160.96,7.28232,0.69623
35.29,3162.26,7.28531,0.696094
35.3,3162.86,7.2867,0.695396
35.31,3162.26,7.28531,0.694555
35.32,3161.66,7.28393,0.693821
35.33,3162.26,7.28531,0.693291
35.34,3201.54,7.37581,0.692643
35.35,3201.54,7.37581,0.691984
35.36,3202.15,7.37723,0.691313
35.37,3203.38,7.38006,0.683448
35.38,3202.15,7.37723,0.682377
35.39,3202.15,7.37723,0.681404
35.4,3202.15,7.37723,0.680419
35.41,3202.77,7.37865,0.679423
35.42,3202.77,7.37865,0.678414
35.43,3163.46,7.28808,0.677282
35.44,3162.26,7.28531,0.676246
35.45,3162.26,7.28531,0.682388
35.46,3161.66,7.28393,0.681593
35.47,3161.06,7.28255,0.681005
35.48,3161.06,7.28255,0.680195
35.49,3162.26,7.28531,0.679592
35.5,3162.86,7.2867,0.678766
35.51,3164.06,7.28946,0.67771
35.52,3124.61,7.19858,0.676853
35.53,3122.66,7.19409,0.675654
35.54,3122.66,7.19409,0.674762
35.55,3120.9,7.19005,0.681429
35.56,3122.66,7.19409,0.68079
35.57,3122.76,7.19431,0.680462
35.58,3120.9,7.19005,0.679812
35.59,3122.66,7.19409,0.678812
35.6,3123.34,7.19566,0.678466
35.61,3123.93,7.19701,0.67746
35.62,3122.66,7.19409,0.676752
35.63,3124.51,7.19836,0.675908
35.64,3122.76,7.19431,0.675297
35.65,3122.66,7.19409,0.674554
35.66,3122.76,7.19431,0.67346
35.67,3122.66,7.19409,0.673021
35.68,3123.93,7.19701,0.672243
35.69,3033.24,6.98809,0.671454
35.7,3122.76,7.19431,0.670652
35.71,3122.07,7.19274,0.686191
35.72,3122.76,7.19431,0.685967
35.73,3123.34,7.19566,0.669486
35.74,3122.76,7.19431,0.668642
35.75,3122.76,7.19431,0.667555
35.76,3126.95,7.20399,0.666786
35.77,3122.07,7.19274,0.665903
35.78,3125.68,7.20106,0.665008
35.79,3122.76,7.19431,0.663334
35.8,3122.76,7.19431,0.66328
35.81,3085.37,7.10819,0.661694
35.82,3084.14,7.10534,0.661269
35.83,3084.23,7.10556,0.660315
35.84,3083.56,7.10402,0.666187
35.85,3084.23,7.10556,0.665688
35.86,3084.14,7.10534,0.665063
35.87,3083.56,7.10402,0.664204
35.88,3084.23,7.10556,0.663469
35.89,3085.28,7.10797,0.662705
35.9,3085.94,7.1095,0.662033
35.91,3084.14,7.10534,0.661128
35.92,3084.23,7.10556,0.660137
35.93,3047.11,7.02003,0.659528
35.94,3045.9,7.01725,0.658688
35.95,3046.55,7.01875,0.664642
35.96,3044.79,7.01469,0.664045
35.97,3046.64,7.01896,0.663538
35.98,3047.11,7.02003,0.663244
35.99,3047.11,7.02003,0.662628
36,3046.55,7.01875,0.66166
36.01,3047.11,7.02003,0.660923
36.02,3048.22,7.0226,0.660256
36.03,3046.55,7.01875,0.659577
36.04,3046.64,7.01896,0.658683
36.05,3047.76,7.02153,0.658279
36.06,3032.05,6.98534,0.65757
36.07,3047.67,7.02132,0.656831
36.08,3046.55,7.01875,0.655894
36.09,3046.55,7.01875,0.655158
36.1,3046.55,7.01875,0.654394
36.11,3047.11,7.02003,0.653822
36.12,3045.99,7.01747,0.653042
36.13,3046.55,7.01875,0.652251
36.14,3045.99,7.01747,0.651346
36.15,3009.24,6.93279,0.650731
36.16,3009.87,6.93425,0.649807
36.17,3009.87,6.93425,0.649071
36.18,3009.78,6.93404,0.654946
36.19,3009.87,6.93425,0.654219
36.2,3009.87,6.93425,0.653609
36.21,3009.87,6.93425,0.652955
36.22,3011.5,6.93801,0.652305
36.23,3008.79,6.93174,0.651643
36.24,3008.7,6.93154,0.650969
36.25,3008.15,6.93028,0.650483
36.26,3009.87,6.93425,0.649793
36.27,3009.87,6.93425,0.649208
36.28,3008.15,6.93028,0.6485
36.29,3009.87,6.93425,0.647465
36.3,3008.7,6.93154,0.646722
36.31,3009.24,6.93279,0.645967
36.32,2975.66,6.85543,0.645415
36.33,2974.07,6.85176,0.644645
36.34,2973.45,6.85033,0.649904
36.35,2973.98,6.85155,0.649623
36.36,2974.07,6.85176,0.649164
36.37,2974.07,6.85176,0.648486
36.38,2974.6,6.85298,0.647874
36.39,3080.62,7.09724,0.647266
36.4,2974.07,6.85176,0.646647
36.41,2974.6,6.85298,0.626529
36.42,2973.45,6.85033,0.644658
36.43,2974.51,6.85278,0.643906
36.44,2974.07,6.85176,0.643447
36.45,2973.54,6.85053,0.642579
36.46,2973.98,6.85155,0.641967
36.47,2973.98,6.85155,0.641363
36.48,2975.66,6.85543,0.640654
36.49,2973.98,6.85155,0.639852
36.5,2973.45,6.85033,0.638809
36.51,2974.07,6.85176,0.638358
36.52,2974.07,6.85176,0.637696
36.53,2973.98,6.85155,0.636816
36.54,2939.53,6.7722,0.636034
36.55,2939.02,6.77101,0.635239
36.56,2939.02,6.77101,0.63445
36.57,2939.02,6.77101,0.639932
36.58,2939.02,6.77101,0.639429
36.59,2939.02,6.77101,0.638823
36.6,2891.18,6.66079,0.638205
36.61,2939.1,6.7712,0.637576
36.62,2938.5,6.76981,0.636936
36.63,2939.53,6.7722,0.645032
36.64,2939.02,6.77101,0.635924
36.65,2939.53,6.7722,0.635169
36.66,2939.02,6.77101,0.634573
36.67,2939.53,6.7722,0.633779
36.68,2937.38,6.76723,0.633065
36.69,2937.38,6.76723,0.63234
36.7,2937.89,6.76842,0.631997
36.71,2939.02,6.77101,0.631262
36.72,2904.87,6.69233,0.630516
36.73,2905.37,6.6935,0.629458
36.74,2904.87,6.69233,0.628678
36.75,2904.87,6.69233,0.634038
36.76,2905.46,6.69369,0.63346
36.77,2891.26,6.66098,0.632963
36.78,2903.85,6.69,0.632365
36.79,2952.64,6.80239,0.634244
36.8,2904.28,6.69097,0.633714
36.81,2904.87,6.69233,0.630869
36.82,2903.77,6.6898,0.630154
36.83,2904.87,6.69233,0.629394
36.84,2903.26,6.68864,0.628926
36.85,2904.87,6.69233,0.628054
36.86,2900.65,6.68262,0.627656
36.87,2903.77,6.6898,0.62667
36.88,2905.37,6.6935,0.625956
36.89,2904.36,6.69116,0.62543
36.9,2904.87,6.69233,0.624407
36.91,2905.46,6.69369,0.623654
36.92,2905.37,6.6935,0.623075
36.93,2905.37,6.6935,0.622213
36.94,2871.42,6.61527,0.621336
36.95,2871.5,6.61546,0.620537
36.96,2871.5,6.61546,0.619726
36.97,2869.85,6.61166,0.625112
36.98,2871.42,6.61527,0.624491
36.99,2871.5,6.61546,0.624173
37,2871.5,6.61546,0.623268
37.01,2872,6.6166,0.622611
37.02,2920.82,6.72908,0.621957
37.03,2871.5,6.61546,0.621292
37.04,2871.42,6.61527,0.611596
37.05,2871.5,6.61546,0.619595
37.06,2870.92,6.61413,0.618895
37.07,2871.42,6.61527,0.618183
37.08,2871.5,6.61546,0.617565
37.09,2838.81,6.54015,0.616743
37.1,2838.33,6.53904,0.615982
37.11,2838.81,6.54015,0.615223
37.12,2838.81,6.54015,0.620431
37.13,2837.76,6.53774,0.619869
37.14,2837.85,6.53793,0.619294
37.15,2838.33,6.53904,0.618709
37.16,2839.86,6.54257,0.618303
37.17,2838.81,6.54015,0.617597
37.18,2838.81,6.54015,0.6167
37.19,2838.33,6.53904,0.61606
37.2,2839.3,6.54127,0.615601
37.21,2837.76,6.53774,0.614945
37.22,2778.63,6.4015,0.614189
37.23,2840.34,6.54368,0.613787
37.24,2837.85,6.53793,0.613103
37.25,2870.43,6.61299,0.623223
37.26,2838.81,6.54015,0.611626
37.27,2838.81,6.54015,0.605389
37.28,2838.89,6.54034,0.604439
37.29,2805.91,6.46436,0.60926
37.3,2806.94,6.46672,0.6085
37.31,2808.36,6.46999,0.613744
37.32,2806.94,6.46672,0.612993
37.33,2806.94,6.46672,0.612152
37.34,2807.41,6.46781,0.611549
37.35,2806.94,6.46672,0.611194
37.36,2806.94,6.46672,0.610491
37.37,2807.41,6.46781,0.609946
37.38,2806.94,6.46672,0.609306
37.39,2806.94,6.46672,0.608655
37.4,2806.47,6.46563,0.607905
37.41,2806.94,6.46672,0.607314
37.42,2806.94,6.46672,0.606713
37.43,2805.99,6.46455,0.605932
37.44,2807.41,6.46781,0.605222
37.45,2806.94,6.46672,0.604501
37.46,2806.94,6.46672,0.603941
37.47,2807.96,6.46908,0.602943
37.48,2776.16,6.39581,0.60227
37.49,2775.77,6.39492,0.601315
37.5,2775.23,6.39368,0.606344
37.51,2775.7,6.39474,0.605759
37.52,2774.23,6.39137,0.605332
37.53,2776.24,6.39599,0.604646
37.54,2775.7,6.39474,0.604029
37.55,2776.24,6.39599,0.603302
37.56,2775.77,6.39492,0.602757
37.57,2775.23,6.39368,0.602007
37.58,2776.24,6.39599,0.60134
37.59,2776.24,6.39599,0.600746
37.6,2774.77,6.39262,0.600157
37.61,2744.31,6.32244,0.599279
37.62,2776.24,6.39599,0.598566
37.63,2746.65,6.32783,0.598108
37.64,2744.76,6.32348,0.602952
37.65,2745.22,6.32453,0.596579
37.66,2744.76,6.32348,0.60123
37.67,2743.86,6.3214,0.600919
37.68,2745.74,6.32574,0.600343
37.69,2745.29,6.3247,0.600005
37.7,2745.22,6.32453,0.599415
37.71,2745.22,6.32453,0.598552
37.72,2744.76,6.32348,0.597944
37.73,2744.76,6.32348,0.59731
37.74,2794.15,6.43727,0.596748
37.75,2745.74,6.32574,0.596094
37.76,2745.67,6.32557,0.586396
37.77,2745.29,6.3247,0.585388
37.78,2745.22,6.32453,0.593221
37.79,2743.86,6.3214,0.592528
37.8,2746.2,6.32678,0.591879
37.81,2715.4,6.25583,0.591165
37.82,2714.88,6.25464,0.590675
37.83,2715.4,6.25583,0.589507
37.84,2715.4,6.25583,0.594371
37.85,2715.4,6.25583,0.593797
37.86,2715.4,6.25583,0.593213
37.87,2715.92,6.25702,0.592616
37.88,2714.88,6.25464,0.592008
37.89,2715.4,6.25583,0.591294
37.9,2715.4,6.25583,0.590847
37.91,2714.44,6.25362,0.590113
37.92,2686.15,6.18845,0.589459
37.93,2684.85,6.18546,0.588967
37.94,2685.28,6.18645,0.593469
37.95,2686.22,6.18861,0.593213
37.96,2685.36,6.18662,0.592638
37.97,2686.15,6.18845,0.592127
37.98,2742.36,6.31793,0.591433
37.99,2687.59,6.19177,0.59105
38,2687.09,6.19061,0.590359
38.01,2687.52,6.19161,0.579517
38.02,2685.72,6.18745,0.588579
38.03,2686.15,6.18845,0.588075
38.04,2686.22,6.18861,0.587722
38.05,2685.28,6.18645,0.587035
38.06,2685.36,6.18662,0.586414
38.07,2685.28,6.18645,0.585767
38.08,2686.15,6.18845,0.58528
38.09,2687.59,6.19177,0.584642
38.1,2684.85,6.18546,0.58398
38.11,2685.72,6.18745,0.583147
38.12,2686.22,6.18861,0.582192
38.13,2686.22,6.18861,0.58198
38.14,2686.22,6.18861,0.581116
38.15,2687.16,6.19077,0.5803
38.16,2685.28,6.18645,0.579562
38.17,2686.22,6.18861,0.57864
38.18,2687.09,6.19061,0.577872
38.19,2657.6,6.12266,0.577263
38.2,2657.6,6.12266,0.57632
38.21,2658.02,6.12364,0.575517
38.22,2658.09,6.1238,0.580096
38.23,2657.17,6.12168,0.579468
38.24,2658.02,6.12364,0.578738
38.25,2657.67,6.12282,0.578251
38.26,2656.68,6.12055,0.577591
38.27,2657.24,6.12185,0.576764
38.28,2658.09,6.1238,0.576321
38.29,2657.6,6.12266,0.575629
38.3,2657.6,6.12266,0.574667
38.31,2658.02,6.12364,0.574033
38.32,2630.06,6.05921,0.5733
38.33,2629.64,6.05826,0.572556
38.34,2630.13,6.05937,0.571722
38.35,2629.64,6.05826,0.576141
38.36,2629.23,6.0573,0.575549
38.37,2629.64,6.05826,0.574945
38.38,2629.16,6.05714,0.57433
38.39,2630.13,6.05937,0.573703
38.4,2630.13,6.05937,0.573153
38.41,2629.64,6.05826,0.572506
38.42,2629.64,6.05826,0.57167
38.43,2629.64,6.05826,0.570994
38.44,2630.06,6.05921,0.570394
38.45,2617.6,6.03051,0.569697
38.46,2629.23,6.0573,0.568989
38.47,2630.54,6.06033,0.570471
38.48,2630.47,6.06017,0.567693
38.49,2629.64,6.05826,0.566713
38.5,2602.27,5.9952,0.565964
38.51,2602.2,5.99504,0.565344
38.52,2601.39,5.99317,0.569571
38.53,2601.46,5.99333,0.568977
38.54,2602.68,5.99613,0.56836
38.55,2603.15,5.99723,0.567867
38.56,2603.49,5.99801,0.567231
38.57,2602.2,5.99504,0.56636
38.58,2600.98,5.99223,0.565544
38.59,2603.56,5.99816,0.565095
38.6,2601.8,5.99411,0.564408
38.61,2602.68,5.99613,0.563461
38.62,2601.8,5.99411,0.562741
38.63,2576.72,5.93634,0.562171
38.64,2575.39,5.93328,0.561595
38.65,2575.86,5.93435,0.565437
38.66,2575.46,5.93344,0.564851
38.67,2576.26,5.93527,0.56441
38.68,2575,5.93237,0.563879
38.69,2575.46,5.93344,0.563121
38.7,2575.46,5.93344,0.562491
38.71,2575.46,5.93344,0.561995
38.72,2576.66,5.93619,0.561347
38.73,2575.86,5.93435,0.560688
38.74,2575,5.93237,0.560017
38.75,2575.79,5.9342,0.559116
