Time,Velocity(f),Velocity,Throttle 
43.95,2173.2,5.00670.481341
43.96,2171.74,5.003330.48122
43.97,2172.31,5.004640.481198
43.98,2172.35,5.004750.481028
43.99,2172.92,5.006050.481009
44,2172.31,5.004640.481257
44.01,2172.31,5.004640.481144
44.02,2172.64,5.00540.481122
44.03,2172.31,5.004640.481103
44.04,2172.31,5.004640.481103
44.05,2172.07,5.004090.481089
44.06,2172.64,5.00540.481015
44.07,2170.52,5.000510.48106
44.08,2172.31,5.004640.48109
44.09,2172.35,5.004750.480974
44.1,2171.74,5.003330.481347
44.11,2172.31,5.004640.481018
44.12,2172.64,5.00540.481094
44.13,2171.74,5.003330.481094
44.14,2172.31,5.004640.481084
44.15,2172.64,5.00540.48091
44.16,2172.31,5.004640.480945
44.17,2172.35,5.004750.480945
44.18,2171.74,5.003330.480872
44.19,2172.31,5.004640.480916
44.2,2172.31,5.004640.480894
44.21,2172.02,5.003980.480992
44.22,2171.69,5.003220.480866
44.23,2171.46,5.002680.480866
44.24,2172.31,5.004640.480904
44.25,2172.31,5.004640.480953
44.26,2171.74,5.003330.480986
44.27,2172.87,5.005940.480823
44.28,2173.2,5.00670.48081
44.29,2172.31,5.004640.480796
44.3,2172.92,5.006050.480679
44.31,2171.69,5.003220.480582
44.32,2171.69,5.003220.480582
44.33,2163.47,4.984280.480601
44.34,2153.87,4.962170.480601
44.35,2153.59,4.961530.480808
44.36,2134.33,4.917150.484103
44.37,2135.2,4.919150.484103
44.38,2135.16,4.919040.484264
44.39,2135.16,4.919040.487981
44.4,2135.16,4.919040.487981
44.41,2135.2,4.919150.488216
44.42,2136.02,4.921040.48846
44.43,2135.47,4.919780.488696
44.44,2153.59,4.961530.488923
44.45,2130.06,4.907310.489009
44.46,2153.59,4.961530.486258
44.47,2153.55,4.961420.486258
44.48,2145.46,4.942790.490674
44.49,2172.31,5.004640.490944
44.5,2217.2,5.108050.486919
44.51,2173.2,5.00670.48851
44.52,2172.64,5.00540.483767
44.53,2172.31,5.004640.475544
44.54,2173.2,5.00670.483275
44.55,2172.31,5.004640.483359
44.56,2191.4,5.048620.483226
44.57,2191.68,5.049280.483371
44.58,2191.35,5.04850.483371
44.59,2191.4,5.048620.479866
44.6,2191.35,5.04850.479672
44.61,2206.77,5.084040.479529
44.62,2191.35,5.04850.479446
44.63,2191.68,5.049280.479305
44.64,2171.74,5.003330.476343
44.65,2172.31,5.004640.478919
44.66,2172.31,5.004640.478717
44.67,2172.92,5.006050.48222
44.68,2171.74,5.003330.482107
44.69,2172.31,5.004640.482094
44.7,2172.31,5.004640.481968
44.71,2172.02,5.003980.482166
44.72,2172.92,5.006050.482053
44.73,2172.35,5.004750.482026
44.74,2172.31,5.004640.482064
44.75,2172.31,5.004640.482064
44.76,2172.35,5.004750.481974
44.77,2172.31,5.004640.481974
44.78,2172.35,5.004750.481969
44.79,2172.02,5.003980.481942
44.8,2171.69,5.003220.481942
44.81,2183.31,5.029990.48192
44.82,2172.31,5.004640.481966
44.83,2172.02,5.003980.482015
44.84,2172.35,5.004750.479881
44.85,2172.31,5.004640.481719
44.86,2172.35,5.004750.481719
44.87,2172.31,5.004640.481757
44.88,2172.31,5.004640.48168
44.89,2146.11,4.944280.48168
44.9,2172.31,5.004640.481667
44.91,2172.35,5.004750.481653
44.92,2172.02,5.003980.486431
44.93,2172.35,5.004750.481802
44.94,2171.74,5.003330.481827
44.95,2172.31,5.004640.481827
44.96,2172.59,5.005290.481754
44.97,2172.31,5.004640.481853
44.98,2172.92,5.006050.48174
44.99,2198,5.063820.481674
45,2172.02,5.003980.481711
45.01,2172.31,5.004640.481585
45.02,2172.64,5.00540.476982
45.03,2172.31,5.004640.481546
45.04,2172.31,5.004640.481408
45.05,2171.69,5.003220.481408
45.06,2172.35,5.004750.481439
45.07,2172.64,5.00540.481426
45.08,2171.69,5.003220.481525
45.09,2154.48,4.963560.481394
45.1,2153.27,4.960780.481394
45.11,2152.71,4.95950.481329
45.12,2153.59,4.961530.484634
45.13,2153.59,4.961530.484961
45.14,2152.99,4.960140.485177
45.15,2153.32,4.960880.485134
45.16,2153.87,4.962170.485246
45.17,2153.59,4.961530.485468
45.18,2172.02,5.003980.485525
45.19,2172.31,5.004640.485537
45.2,2172.31,5.004640.485647
45.21,2171.46,5.002680.482438
45.22,2172.31,5.004640.482375
45.23,2173.2,5.00670.482361
45.24,2172.35,5.004750.482348
45.25,2172.31,5.004640.482334
45.26,2172.35,5.004750.482156
45.27,2173.2,5.00670.482292
45.28,2172.59,5.005290.482287
45.29,2172.31,5.004640.482265
45.3,2171.74,5.003330.482096
45.31,2172.31,5.004640.482225
45.32,2172.31,5.004640.482225
45.33,2173.2,5.00670.482315
45.34,2172.31,5.004640.482202
45.35,2172.64,5.00540.482188
45.36,2172.31,5.004640.482011
45.37,2172.31,5.004640.482155
45.38,2172.02,5.003980.482081
45.39,2172.92,5.006050.482126
45.4,2146.34,4.944810.482112
45.41,2172.31,5.004640.482099
45.42,2171.69,5.003220.481973
45.43,2172.35,5.004750.486817
45.44,2172.31,5.004640.482229
45.45,2172.35,5.004750.482215
45.46,2172.31,5.004640.482314
45.47,2171.74,5.003330.482192
45.48,2172.31,5.004640.482165
45.49,2172.31,5.004640.482165
45.5,2172.31,5.004640.482138
45.51,2172.87,5.005940.482138
45.52,2172.64,5.00540.482124
45.53,2172.31,5.004640.482111
45.54,2172.31,5.004640.481994
45.55,2172.35,5.004750.48202
45.56,2172.35,5.004750.482004
45.57,2173.2,5.00670.482049
45.58,2172.59,5.005290.482026
45.59,2172.31,5.004640.482013
45.6,2171.69,5.003220.481843
45.61,2172.31,5.004640.481824
45.62,2172.02,5.003980.481968
45.63,2172.31,5.004640.482067
45.64,2172.31,5.004640.482058
45.65,2171.74,5.003330.481988
45.66,2172.31,5.004640.481925
45.67,2172.64,5.00540.481911
45.68,2205.9,5.082030.482001
45.69,2188.66,5.042320.481888
45.7,2172.31,5.004640.475718
45.71,2172.59,5.005290.475718
45.72,2172.35,5.004750.475479
45.73,2172.31,5.004640.481318
45.74,2172.31,5.004640.481318
45.75,2172.31,5.004640.481346
45.76,2172.59,5.005290.481332
45.77,2172.02,5.003980.481327
45.78,2171.69,5.003220.481313
45.79,2171.74,5.003330.481248
45.8,2171.98,5.003880.481336
45.81,2172.02,5.003980.481385
45.82,2172.31,5.004640.481367
45.83,2172.31,5.004640.481314
45.84,2164.69,4.987090.481294
45.85,2172.31,5.004640.481231
45.86,2172.92,5.006050.481217
45.87,2198,5.063820.482597
45.88,2172.02,5.003980.481241
45.89,2172.31,5.004640.481116
45.9,2172.35,5.004750.476512
45.91,2172.31,5.004640.476327
45.92,2172.31,5.004640.48089
45.93,2172.35,5.004750.480818
45.94,2172.02,5.003980.480813
45.95,2172.59,5.005290.4808
45.96,2173.16,5.006590.480786
45.97,2153.87,4.962170.480764
45.98,2153.32,4.960880.480707
45.99,2153.32,4.960880.480588
46,2153.59,4.961530.484095
46.01,2153.59,4.961530.484307
46.02,2153.59,4.961530.484421
46.03,2153.59,4.961530.484535
46.04,2154.43,4.963450.484598
46.05,2153.32,4.960880.48471
46.06,2153.59,4.961530.484822
46.07,2172.64,5.00540.484781
46.08,2172.31,5.004640.485091
46.09,2172.35,5.004750.485155
46.1,2172.35,5.004750.481829
46.11,2172.59,5.005290.481829
46.12,2171.98,5.003880.481807
46.13,2172.35,5.004750.481793
46.14,2172.35,5.004750.481736
46.15,2172.31,5.004640.481833
46.16,2172.59,5.005290.481752
46.17,2173.2,5.00670.481738
46.18,2173.2,5.00670.481733
46.19,2172.31,5.004640.481668
46.2,2172.64,5.00540.48154
46.21,2171.69,5.003220.481521
46.22,2172.59,5.005290.481665
46.23,2180.03,5.022420.481591
46.24,2172.31,5.004640.481748
46.25,2172.02,5.003980.481575
46.26,2172.31,5.004640.4802
46.27,2172.35,5.004750.481546
46.28,2172.31,5.004640.481584
46.29,2171.74,5.003330.481521
46.3,2154.15,4.962810.481499
46.31,2172.59,5.005290.481494
46.32,2172.35,5.004750.481584
46.33,2172.35,5.004750.484791
46.34,2172.31,5.004640.481527
46.35,2172.31,5.004640.481555
46.36,2172.31,5.004640.481541
46.37,2172.35,5.004750.481536
46.38,2172.31,5.004640.481522
46.39,2172.59,5.005290.481509
46.4,2172.31,5.004640.481481
46.41,2195.25,5.057480.481481
46.42,2172.59,5.005290.481416
46.43,2171.74,5.003330.481452
46.44,2172.31,5.004640.477244
46.45,2172.31,5.004640.48122
46.46,2172.31,5.004640.48136
46.47,2172.31,5.004640.481246
46.48,2172.02,5.003980.481219
46.49,2171.69,5.003220.481219
46.5,2172.59,5.005290.481206
46.51,2172.59,5.005290.481244
46.52,2172.31,5.004640.48112
46.53,2172.02,5.003980.48112
46.54,2172.31,5.004640.481104
46.55,2172.31,5.004640.481141
46.56,2172.31,5.004640.481179
46.57,2171.46,5.002680.481116
46.58,2172.31,5.004640.481102
46.59,2207.99,5.086850.481089
46.6,2171.98,5.003880.481075
46.61,2172.64,5.00540.481062
46.62,2172.31,5.004640.481048
46.63,2173.2,5.00670.481095
46.64,2153.59,4.961530.480963
46.65,2153.59,4.961530.480994
46.66,2154.48,4.963560.480994
46.67,2153.32,4.960880.484515
46.68,2153.59,4.961530.484515
46.69,2153.32,4.960880.484627
46.7,2153.87,4.962170.484578
46.71,2154.48,4.963560.484845
46.72,2153.59,4.961530.485008
46.73,2173.2,5.00670.48502
46.74,2172.02,5.003980.48513
46.75,2172.87,5.005940.485291
46.76,2172.31,5.004640.481817
46.77,2172.31,5.004640.482013
46.78,2172.31,5.004640.481835
46.79,2172.87,5.005940.481835
46.8,2172.31,5.004640.481921
46.81,2172.31,5.004640.481907
46.82,2172.31,5.004640.48179
46.83,2172.31,5.004640.481877
46.84,2172.59,5.005290.481863
46.85,2172.31,5.004640.48185
46.86,2172.31,5.004640.481836
46.87,2172.35,5.004750.481771
46.88,2172.02,5.003980.481807
46.89,2172.31,5.004640.481794
46.9,2172.31,5.004640.48178
46.91,2172.02,5.003980.481818
46.92,2171.74,5.003330.481755
46.93,2173.2,5.00670.481742
46.94,2172.02,5.003980.481728
46.95,2171.69,5.003220.481818
46.96,2172.31,5.004640.481541
46.97,2172.92,5.006050.481737
46.98,2172.02,5.003980.481786
46.99,2181.22,5.025160.481664
47,2180.6,5.023740.481651
47.01,2172.31,5.004640.481689
47.02,2172.07,5.004090.479997
47.03,2173.2,5.00670.479924
47.04,2172.31,5.004640.479963
47.05,2172.59,5.005290.481453
47.06,2172.31,5.004640.481234
47.07,2173.2,5.00670.481379
47.08,2172.02,5.003980.481313
47.09,2172.02,5.003980.48135
47.1,2173.2,5.00670.481172
47.11,2172.31,5.004640.481369
47.12,2171.98,5.003880.481357
47.13,2172.35,5.004750.48113
47.14,2172.31,5.004640.48111
47.15,2172.31,5.004640.481315
47.16,2172.92,5.006050.481229
47.17,2172.02,5.003980.481229
47.18,2193.46,5.053380.481216
47.19,2172.35,5.004750.48109
47.2,2173.2,5.00670.481237
47.21,2172.31,5.004640.477304
47.22,2172.02,5.003980.48084
47.23,2172.31,5.004640.48084
47.24,2172.64,5.00540.480984
47.25,2172.59,5.005290.481023
47.26,2172.31,5.004640.480959
47.27,2172.31,5.004640.480885
47.28,2172.92,5.006050.480878
47.29,2171.41,5.002570.480915
47.3,2153.59,4.961530.480901
47.31,2153.27,4.960780.480776
47.32,2153.32,4.960880.481034
47.33,2153.59,4.961530.484285
47.34,2153.59,4.961530.484397
47.35,2153.92,4.962270.48456
47.36,2153.55,4.961420.484623
47.37,2153.59,4.961530.484735
47.38,2153.55,4.961420.484787
47.39,2152.71,4.95950.484965
47.4,2154.2,4.962910.485069
47.41,2153.27,4.960780.485189
47.42,2172.02,5.003980.485454
47.43,2172.87,5.005940.485301
47.44,2173.2,5.00670.485579
47.45,2172.31,5.004640.482263
47.46,2172.31,5.004640.482096
47.47,2173.2,5.00670.482018
47.48,2172.59,5.005290.482163
47.49,2172.87,5.005940.481972
47.5,2171.41,5.002570.482065
47.51,2172.31,5.004640.482049
47.52,2173.2,5.00670.481982
47.53,2199.78,5.067940.481982
47.54,2173.2,5.00670.482232
47.55,2172.35,5.004750.482061
47.56,2172.64,5.00540.477022
47.57,2172.31,5.004640.481666
47.58,2172.31,5.004640.481666
47.59,2172.02,5.003980.481802
47.6,2172.64,5.00540.481797
47.61,2172.31,5.004640.481783
47.62,2172.31,5.004640.481821
47.63,2172.02,5.003980.481698
47.64,2171.69,5.003220.481742
47.65,2172.31,5.004640.481729
47.66,2172.02,5.003980.481816
47.67,2172.92,5.006050.481816
47.68,2159.41,4.974920.481694
47.69,2172.92,5.006050.481721
47.7,2153.55,4.961420.481721
47.71,2152.99,4.960140.484017
47.72,2100.09,4.838260.48409
47.73,2099.3,4.836430.485347
47.74,2081.82,4.796160.485347
47.75,2081.82,4.796160.485561
47.76,2081.25,4.794860.495496
47.77,2082.34,4.797360.499169
47.78,2081.82,4.796160.499763
47.79,2099.03,4.835820.500459
47.8,2099.61,4.837140.501551
47.81,2117.07,4.877390.501551
47.82,2117.07,4.877390.498996
47.83,2134.93,4.918520.499369
47.84,2134.65,4.917890.497006
47.85,2152.71,4.95950.497006
47.86,2153.59,4.961530.494098
47.87,2207.12,5.084830.494335
47.88,2172.31,5.004640.49132
47.89,2190.44,5.04640.491277
47.9,2191.11,5.047950.481601
47.91,2191.4,5.048620.487719
47.92,2163.75,4.984930.484391
47.93,2211.07,5.093940.48394
47.94,2210.78,5.093260.48394
47.95,2210.78,5.093260.488854
47.96,2210.78,5.093260.480245
47.97,2211.36,5.094610.480025
47.98,2211.07,5.093940.479754
47.99,2210.78,5.093260.479482
48,2209.85,5.091120.479103
48.01,2210.48,5.092590.478882
48.02,2210.73,5.093150.478662
48.03,2191.4,5.048620.47856
48.04,2191.35,5.04850.478178
48.05,2191.35,5.04850.477864
48.06,2190.72,5.047070.481128
48.07,2190.48,5.046510.480995
48.08,2191.11,5.047950.480854
48.09,2171.74,5.003330.480827
48.1,2172.31,5.004640.480734
48.11,2172.59,5.005290.480484
48.12,2171.69,5.003220.483886
48.13,2172.31,5.004640.483773
48.14,2172.31,5.004640.483708
48.15,2173.2,5.00670.483856
48.16,2172.59,5.005290.483735
48.17,2171.74,5.003330.483721
48.18,2172.59,5.005290.483708
48.19,2171.74,5.003330.483642
48.2,2172.31,5.004640.483782
48.21,2173.2,5.00670.483617
48.22,2172.31,5.004640.483757
48.23,2172.31,5.004640.483644
48.24,2171.69,5.003220.483466
48.25,2172.59,5.005290.483611
48.26,2172.31,5.004640.483597
48.27,2172.35,5.004750.483696
48.28,2172.64,5.00540.483523
48.29,2173.16,5.006590.483559
48.3,2172.31,5.004640.483537
48.31,2172.02,5.003980.483471
48.32,2171.74,5.003330.483361
48.33,2172.31,5.004640.483497
48.34,2172.31,5.004640.483535
48.35,2172.92,5.006050.483447
48.36,2172.02,5.003980.483447
48.37,2171.69,5.003220.483433
48.38,2171.74,5.003330.48342
48.39,2172.92,5.006050.483458
48.4,2172.31,5.004640.483507
48.41,2172.02,5.003980.483489
48.42,2172.31,5.004640.483263
48.43,2171.41,5.002570.483263
48.44,2171.98,5.003880.483358
48.45,2172.02,5.003980.483344
48.46,2172.02,5.003980.483495
48.47,2172.02,5.003980.483384
48.48,2172.31,5.004640.483364
48.49,2172.35,5.004750.483352
48.5,2172.31,5.004640.483341
48.51,2172.31,5.004640.483329
48.52,2171.69,5.003220.483257
48.53,2172.64,5.00540.483252
48.54,2173.2,5.00670.483238
48.55,2172.31,5.004640.483225
48.56,2117.07,4.877390.483151
48.57,2117.93,4.879350.483032
48.58,1936.78,4.462030.483176
48.59,1936.78,4.462030.493263
48.6,1863.62,4.293470.493465
48.61,1864.11,4.294590.526942
48.62,1878.32,4.327340.543455
48.63,1878.32,4.327340.543455
48.64,1921.89,4.427730.545423
48.65,1922.12,4.428240.544877
48.66,988.748,2.277910.546836
48.67,1998.8,4.604910.540826
48.68,1998.52,4.604260.542452
48.69,1998.04,4.603160.714806
48.7,1999.28,4.606010.538019
48.71,1998.52,4.604260.53922
48.72,2153.04,4.960240.54046
48.73,2153.59,4.961530.541389
48.74,2153.27,4.960780.542675
48.75,2230.2,5.138020.51557
48.76,2230.8,5.139390.515584
48.77,2270.41,5.230640.515756
48.78,2271.39,5.23290.51587
48.79,2312.78,5.328260.501806
48.8,2313.1,5.3290.494157
48.81,2334.76,5.37890.485058
48.82,2335.79,5.381280.485058
48.83,2319.11,5.342840.484102
48.84,2356.77,5.42960.479127
48.85,2356.77,5.42960.477835
48.86,2335.08,5.379650.479776
48.87,2334.38,5.378020.471891
48.88,2312.78,5.328260.47064
48.89,2313.48,5.329870.473354
48.9,2291.9,5.280150.472378
48.91,2291.9,5.280150.471278
48.92,2250.93,5.185780.473999
48.93,2270.1,5.229930.476985
48.94,2229.55,5.136530.47617
48.95,2230.5,5.13870.482845
48.96,2230.5,5.13870.4788
48.97,2191.4,5.048620.485544
48.98,2190.77,5.047180.484974
48.99,2191.68,5.049280.48457
49,2191.4,5.048620.491317
49.01,2172.92,5.006050.49129
49.02,2172.31,5.004640.490985
49.03,2172.31,5.004640.490895
49.04,2172.31,5.004640.494132
49.05,2173.2,5.00670.494226
49.06,2173.2,5.00670.494213
49.07,2172.31,5.004640.494199
49.08,2171.74,5.003330.494022
49.09,2172.31,5.004640.494002
49.1,2191.97,5.049940.494147
49.11,2191.4,5.048620.494237
49.12,2191.35,5.04850.494124
49.13,2191.97,5.049940.490514
49.14,2190.77,5.047180.490474
49.15,2191.4,5.048620.490332
49.16,2191.35,5.04850.490085
49.17,2210.78,5.093260.490159
49.18,2210.14,5.09180.489908
49.19,2210.78,5.093260.489775
49.2,2210.78,5.093260.486081
49.21,2209.9,5.091230.48581
49.22,2210.14,5.09180.485654
49.23,2210.48,5.092590.485271
49.24,2210.48,5.092590.48516
49.25,2210.78,5.093260.48485
49.26,2228.66,5.134470.48452
49.27,2210.43,5.092470.48425
49.28,2211.7,5.09540.483927
49.29,2211.07,5.093940.480385
49.3,2210.78,5.093260.483327
49.31,2201.04,5.070840.482825
49.32,2191.35,5.04850.482444
49.33,2192.26,5.050610.482172
49.34,2191.68,5.049280.48368
49.35,2190.48,5.046510.48368
49.36,2191.06,5.047840.485247
49.37,2191.4,5.048620.484939
49.38,2191.64,5.049170.484897
49.39,2191.4,5.048620.484867
49.4,2191.4,5.048620.484667
49.41,2191.97,5.049940.484481
49.42,2172.02,5.003980.484382
49.43,2172.64,5.00540.48424
49.44,2190.77,5.047180.483993
49.45,2191.35,5.04850.487496
49.46,2191.06,5.047840.487372
49.47,2190.82,5.047290.48404
49.48,2191.4,5.048620.483798
49.49,2191.4,5.048620.483709
49.5,2190.48,5.046510.483614
49.51,2191.35,5.04850.483371
49.52,2190.77,5.047180.483229
49.53,2190.44,5.04640.483254
49.54,2191.35,5.04850.482961
49.55,2191.64,5.049170.482925
49.56,2191.68,5.049280.482849
49.57,2191.35,5.04850.482547
49.58,2191.68,5.049280.482353
49.59,2191.68,5.049280.482201
49.6,2222.42,5.120090.482119
49.61,2172.31,5.004640.481917
49.62,2172.59,5.005290.481773
49.63,2171.74,5.003330.476009
49.64,2172.92,5.006050.484824
49.65,2172.31,5.004640.484758
49.66,2172.02,5.003980.484743
49.67,2172.64,5.00540.484667
49.68,2172.02,5.003980.484762
49.69,2172.87,5.005940.4848
49.7,2171.74,5.003330.484676
49.71,2172.31,5.004640.484773
49.72,2172.59,5.005290.484606
49.73,2172.64,5.00540.484795
49.74,2172.35,5.004750.484682
49.75,2171.74,5.003330.484617
49.76,2172.35,5.004750.484593
49.77,2172.35,5.004750.484629
49.78,2172.59,5.005290.484727
49.79,2172.64,5.00540.484605
49.8,2172.35,5.004750.484592
49.81,2171.41,5.002570.484511
49.82,2172.02,5.003980.484547
49.83,2171.98,5.003880.484533
49.84,2172.02,5.003980.484533
49.85,2172.31,5.004640.484692
49.86,2172.35,5.004750.484581
49.87,2172.59,5.005290.484561
49.88,2172.31,5.004640.484497
49.89,2171.46,5.002680.484475
49.9,2172.87,5.005940.484418
49.91,2172.31,5.004640.484403
49.92,2172.31,5.004640.484439
49.93,2172.59,5.005290.484322
49.94,2172.02,5.003980.484408
49.95,2171.74,5.003330.484395
49.96,2171.98,5.003880.48433
49.97,2172.35,5.004750.484418
49.98,2172.31,5.004640.484458
49.99,2172.64,5.00540.484405
50,2172.02,5.003980.484325
50.01,2171.74,5.003330.48432
50.02,2172.35,5.004750.484246
50.03,2172.31,5.004640.484342
50.04,2172.92,5.006050.484382
50.05,2172.07,5.004090.48426
50.06,2171.74,5.003330.484255
50.07,2172.31,5.004640.484129
50.08,2155.36,4.965590.484267
50.09,2172.31,5.004640.484316
50.1,2172.92,5.006050.484202
50.11,2172.92,5.006050.484189
50.12,2172.31,5.004640.487275
50.13,2172.02,5.003980.484276
50.14,2171.74,5.003330.48415
50.15,2172.31,5.004640.484244
50.16,2172.02,5.003980.484283
50.17,2172.64,5.00540.484323
50.18,2172.59,5.005290.48421
50.19,2171.74,5.003330.484248
50.2,2173.2,5.00670.484124
50.21,2172.35,5.004750.484117
50.22,2172.31,5.004640.484257
50.23,2172.92,5.006050.48398
50.24,2172.64,5.00540.484116
50.25,2180.03,5.022420.48411
50.26,2172.59,5.005290.484097
50.27,2172.35,5.004750.484023
50.28,2172.02,5.003980.482656
50.29,2172.31,5.004640.483951
50.3,2172.31,5.004640.483935
50.31,2172.02,5.003980.484023
50.32,2172.31,5.004640.48396
50.33,2172.31,5.004640.483947
50.34,2173.16,5.006590.483985
50.35,2172.31,5.004640.483921
50.36,2172.92,5.006050.483908
50.37,2171.41,5.002570.483739
50.38,2172.64,5.00540.483875
50.39,2172.64,5.00540.483749
50.4,2172.31,5.004640.484008
50.41,2172.64,5.00540.483776
50.42,2171.74,5.003330.48376
50.43,2193.46,5.053380.483805
50.44,2172.87,5.005940.483731
50.45,2171.74,5.003330.483879
50.46,2172.02,5.003980.479897
50.47,2172.87,5.005940.483507
50.48,2172.31,5.004640.483697
50.49,2172.35,5.004750.483636
50.5,2172.59,5.005290.483469
50.51,2172.02,5.003980.483555
50.52,2172.31,5.004640.483533
50.53,2172.02,5.003980.483476
50.54,2172.31,5.004640.483564
50.55,2171.74,5.003330.483501
50.56,2172.64,5.00540.483539
50.57,2172.31,5.004640.483475
50.58,2171.69,5.003220.483566
50.59,2172.02,5.003980.483392
50.6,2172.87,5.005940.483376
50.61,2206.77,5.084040.483533
50.62,2173.2,5.00670.483463
50.63,2172.02,5.003980.483296
50.64,2172.02,5.003980.483279
50.65,2172.59,5.005290.483201
50.66,2172.02,5.003980.483398
50.67,2189.91,5.045190.483386
50.68,2172.31,5.004640.483271
50.69,2172.31,5.004640.483359
50.7,2172.31,5.004640.480077
50.71,2172.02,5.003980.483164
50.72,2172.92,5.006050.48315
50.73,2172.02,5.003980.483137
50.74,2172.87,5.005940.483175
50.75,2171.46,5.002680.483146
50.76,2172.92,5.006050.483146
50.77,2172.31,5.004640.483134
50.78,2172.31,5.004640.483226
50.79,2221.83,5.118720.482951
50.8,2172.87,5.005940.483046
50.81,2172.31,5.004640.483032
50.82,2172.35,5.004750.473963
50.83,2172.31,5.004640.482569
50.84,2172.31,5.004640.482552
50.85,2171.41,5.002570.48263
50.86,2171.98,5.003880.482616
50.87,2172.31,5.004640.482611
50.88,2171.41,5.002570.482761
50.89,2172.31,5.004640.48265
50.9,2172.35,5.004750.482578
50.91,2172.92,5.006050.482729
50.92,2171.74,5.003330.482557
50.93,2173.2,5.00670.482535
50.94,2172.59,5.005290.482418
50.95,2172.02,5.003980.482616
50.96,2172.02,5.003980.482339
50.97,2232.39,5.143060.482431
50.98,2172.59,5.005290.48252
50.99,2172.31,5.004640.482508
51,2172.92,5.006050.471457
51.01,2172.35,5.004750.481976
51.02,2172.31,5.004640.481961
51.03,2172.64,5.00540.481885
51.04,2171.74,5.003330.481971
51.05,2172.35,5.004750.481966
51.06,2172.31,5.004640.481892
51.07,2172.02,5.003980.48204
51.08,2172.31,5.004640.481918
51.09,2172.35,5.004750.481904
51.1,2172.31,5.004640.481951
51.11,2172.35,5.004750.481888
51.12,2171.74,5.003330.481866
51.13,2172.02,5.003980.48186
51.14,2172.31,5.004640.481838
51.15,2172.02,5.003980.481937
51.16,2172.02,5.003980.481875
51.17,2172.31,5.004640.481812
51.18,2172.59,5.005290.48185
51.19,2172.31,5.004640.481838
51.2,2172.31,5.004640.481775
51.21,2172.87,5.005940.48171
51.22,2172.92,5.006050.481746
51.23,2172.31,5.004640.481733
51.24,2172.31,5.004640.481616
51.25,2171.46,5.002680.48159
51.26,2172.31,5.004640.481684
51.27,2172.02,5.003980.481671
51.28,2172.31,5.004640.481657
51.29,2171.74,5.003330.481644
51.3,2172.31,5.004640.481682
51.31,2172.31,5.004640.48167
51.32,2172.64,5.00540.481711
51.33,2172.59,5.005290.481597
51.34,2172.92,5.006050.481584
51.35,2171.74,5.003330.48151
51.36,2172.31,5.004640.481503
51.37,2172.59,5.005290.481427
51.38,2172.59,5.005290.481625
51.39,2153.59,4.961530.481512
51.4,2153.59,4.961530.481447
51.41,2153.27,4.960780.481431
51.42,2153.04,4.960240.48489
51.43,2153.59,4.961530.485002
51.44,2153.27,4.960780.485173
51.45,2172.31,5.004640.48533
51.46,2172.92,5.006050.485344
51.47,2172.31,5.004640.485515
51.48,2173.2,5.00670.482148
51.49,2172.31,5.004640.482022
51.5,2172.59,5.005290.482117
51.51,2171.74,5.003330.481939
51.52,2172.31,5.004640.482084
51.53,2173.2,5.00670.482018
51.54,2198.91,5.065930.482158
51.55,2198.87,5.065820.482045
51.56,2172.31,5.004640.481868
51.57,2173.2,5.00670.477146
51.58,2172.31,5.004640.476963
51.59,2172.59,5.005290.481628
51.6,2173.2,5.00670.481451
51.61,2172.92,5.006050.481595
51.62,2172.31,5.004640.48153
51.63,2171.98,5.003880.481402
51.64,2172.31,5.004640.481435
51.65,2162.91,4.982990.481417
51.66,2153.87,4.962170.481572
51.67,2154.2,4.962910.4815
51.68,2153.59,4.961530.483205
51.69,2153.32,4.960880.484908
51.7,2153.55,4.961420.484958
51.71,2153.32,4.960880.485177
51.72,2152.99,4.960140.48534
51.73,2153.59,4.961530.485411
51.74,2153.59,4.961530.485566
51.75,2153.59,4.961530.485739
51.76,2172.59,5.005290.485745
51.77,2172.02,5.003980.485857
51.78,2172.31,5.004640.485969
51.79,2172.64,5.00540.482607
51.8,2172.02,5.003980.482695
51.81,2172.59,5.005290.482632
51.82,2172.31,5.004640.482558
51.83,2172.31,5.004640.482539
51.84,2172.02,5.003980.482539
51.85,2185.41,5.034820.482576
51.86,2171.41,5.002570.482562
51.87,2172.31,5.004640.4826
51.88,2172.92,5.006050.480141
51.89,2172.35,5.004750.4826
51.9,2172.87,5.005940.482428
51.91,2172.31,5.004640.482302
51.92,2172.31,5.004640.482388
51.93,2172.02,5.003980.48228
51.94,2171.46,5.002680.482366
51.95,2172.31,5.004640.482352
51.96,2171.74,5.003330.482391
51.97,2171.74,5.003330.482483
51.98,2171.98,5.003880.48232
51.99,2172.02,5.003980.48241
52,2172.59,5.005290.4824
52.01,2182.69,5.028560.482347
52.02,2171.69,5.003220.482327
52.03,2172.35,5.004750.482212
52.04,2172.31,5.004640.482197
52.05,2172.02,5.003980.482345
52.06,2172.31,5.004640.482215
52.07,2172.31,5.004640.48221
52.08,2172.35,5.004750.482248
52.09,2172.31,5.004640.482185
52.1,2172.64,5.00540.482171
52.11,2172.64,5.00540.482149
52.12,2172.31,5.004640.482144
52.13,2180.31,5.023080.48207
52.14,2172.31,5.004640.482054
52.15,2172.35,5.004750.482038
52.16,2172.31,5.004640.480619
52.17,2172.02,5.003980.482016
