Time,Velocity(f),Velocity,Throttle 
25.78,3538.07,8.15113,0.717169
25.79,3469.69,7.9936,0.717265
25.8,3470.41,7.99526,0.717208
25.81,3471.26,7.9972,0.709702
25.82,3468.97,7.99193,0.71682
25.83,3470.41,7.99526,0.716758
25.84,3468.97,7.99193,0.716678
25.85,3470.54,7.99554,0.716937
25.86,3469.69,7.9936,0.7168
25.87,3393.17,7.81729,0.716971
25.88,3472.7,8.00054,0.716821
25.89,3469.69,7.9936,0.716925
25.9,3469.69,7.9936,0.725362
25.91,3470.41,7.99526,0.7171
25.92,3394.66,7.82074,0.71743
25.93,3471.98,7.99887,0.717447
25.94,3470.41,7.99526,0.717385
25.95,3470.41,7.99526,0.725732
25.96,3469.81,7.99387,0.717705
25.97,3469.81,7.99387,0.71788
25.98,3471.26,7.9972,0.717893
25.99,3468.97,7.99193,0.717972
26,3469.81,7.99387,0.717988
26.01,3375.98,7.77771,0.717846
26.02,3469.69,7.9936,0.718105
26.03,3471.26,7.9972,0.718034
26.04,3469.69,7.9936,0.728374
26.05,3468.97,7.99193,0.718658
26.06,3468.97,7.99193,0.718503
26.07,3468.25,7.99027,0.718683
26.08,3469.69,7.9936,0.71878
26.09,3469.69,7.9936,0.718801
26.1,3468.25,7.99027,0.718902
26.11,3524.73,8.12039,0.718769
26.12,3469.69,7.9936,0.718787
26.13,3469.69,7.9936,0.718963
26.14,3468.97,7.99193,0.712775
26.15,3468.25,7.99027,0.718508
26.16,3468.13,7.98999,0.718525
26.17,3471.14,7.99693,0.718621
26.18,3468.25,7.99027,0.718722
26.19,3468.13,7.98999,0.718762
26.2,3469.69,7.9936,0.718457
26.21,3469.69,7.9936,0.718783
26.22,3421.49,7.88256,0.718823
26.23,3465.12,7.98307,0.718677
26.24,3421.38,7.88229,0.718694
26.25,3421.38,7.88229,0.724015
26.26,3423.02,7.88606,0.719529
26.27,3420.67,7.88067,0.724387
26.28,3422.2,7.88417,0.724702
26.29,3421.49,7.88256,0.724837
26.3,3422.2,7.88417,0.725399
26.31,3419.97,7.87905,0.725551
26.32,3423.72,7.88768,0.725939
26.33,3423.6,7.88741,0.726176
26.34,3422.9,7.88579,0.726731
26.35,3471.14,7.99693,0.726642
26.36,3469.81,7.99387,0.726956
26.37,3469.69,7.9936,0.727334
26.38,3469.69,7.9936,0.722333
26.39,3469.81,7.99387,0.722487
26.4,3453.16,7.95551,0.722516
26.41,3480.2,8.0178,0.722533
26.42,3469.81,7.99387,0.722537
26.43,3492.47,8.04608,0.724386
26.44,3469.69,7.9936,0.72153
26.45,3470.41,7.99526,0.722625
26.46,3469.57,7.99332,0.720148
26.47,3469.69,7.9936,0.722531
26.48,3470.41,7.99526,0.722469
26.49,3469.81,7.99387,0.722574
26.5,3469.69,7.9936,0.722579
26.51,3471.14,7.99693,0.722517
26.52,3469.69,7.9936,0.722596
26.53,3468.25,7.99027,0.722625
26.54,3469.69,7.9936,0.722483
26.55,3468.13,7.98999,0.722651
26.56,3468.97,7.99193,0.722827
26.57,3468.97,7.99193,0.722694
26.58,3469.69,7.9936,0.722883
26.59,3470.54,7.99554,0.722817
26.6,3470.41,7.99526,0.722839
26.61,3469.69,7.9936,0.722781
26.62,3470.54,7.99554,0.722705
26.63,3425.13,7.89093,0.722731
26.64,3468.97,7.99193,0.722823
26.65,3469.69,7.9936,0.722747
26.66,3450.18,7.94864,0.727755
26.67,3468.25,7.99027,0.723223
26.68,3468.97,7.99193,0.723165
26.69,3470.54,7.99554,0.725329
26.7,3469.81,7.99387,0.723479
26.71,3469.69,7.9936,0.723425
26.72,3469.69,7.9936,0.723275
26.73,3469.69,7.9936,0.723366
26.74,3471.26,7.9972,0.723396
26.75,3470.41,7.99526,0.723413
26.76,3468.97,7.99193,0.72343
26.77,3471.26,7.9972,0.723275
26.78,3448.04,7.94371,0.723375
26.79,3470.54,7.99554,0.723547
26.8,3470.41,7.99526,0.723317
26.81,3469.69,7.9936,0.725879
26.82,3469.69,7.9936,0.723554
26.83,3469.69,7.9936,0.72358
26.84,3469.69,7.9936,0.723672
26.85,3469.81,7.99387,0.723689
26.86,3530.33,8.13329,0.723706
26.87,3468.85,7.99166,0.723723
26.88,3468.13,7.98999,0.723727
26.89,3471.98,7.99887,0.717086
26.9,3491.74,8.0444,0.723493
26.91,3470.54,7.99554,0.723594
26.92,3472.1,7.99915,0.723197
26.93,3467.53,7.98861,0.721026
26.94,3469.69,7.9936,0.723241
26.95,3469.69,7.9936,0.72308
26.96,3422.2,7.88417,0.723586
26.97,3422.08,7.88391,0.723378
26.98,3421.49,7.88256,0.723395
26.99,3422.9,7.88579,0.728638
27,3422.08,7.88391,0.728961
27.01,3422.08,7.88391,0.729336
27.02,3459.97,7.97119,0.729496
27.03,3423.72,7.88768,0.729892
27.04,3421.49,7.88256,0.730202
27.05,3420.67,7.88067,0.726345
27.06,3421.49,7.88256,0.73041
27.07,3422.2,7.88417,0.730955
27.08,3419.97,7.87905,0.73136
27.09,3469.81,7.99387,0.731589
27.1,3469.69,7.9936,0.731826
27.11,3471.26,7.9972,0.732381
27.12,3468.97,7.99193,0.727221
27.13,3469.69,7.9936,0.727251
27.14,3469.81,7.99387,0.727096
27.15,3469.69,7.9936,0.727355
27.16,3468.25,7.99027,0.727297
27.17,3469.69,7.9936,0.727301
27.18,3469.69,7.9936,0.72733
27.19,3471.98,7.99887,0.727506
27.2,3468.25,7.99027,0.727374
27.21,3469.69,7.9936,0.727391
27.22,3503.24,8.07089,0.727156
27.23,3469.69,7.9936,0.72757
27.24,3469.69,7.9936,0.727437
27.25,3337.23,7.68842,0.723763
27.26,3470.54,7.99554,0.727264
27.27,3470.41,7.99526,0.727281
27.28,3469.69,7.9936,0.741873
27.29,3467.41,7.98833,0.72804
27.3,3469.69,7.9936,0.728065
27.31,3469.81,7.99387,0.728157
27.32,3469.69,7.9936,0.728426
27.33,3471.26,7.9972,0.728206
27.34,3468.97,7.99193,0.728209
27.35,3469.69,7.9936,0.728239
27.36,3471.26,7.9972,0.728084
27.37,3469.69,7.9936,0.728343
27.38,3469.69,7.9936,0.728285
27.39,3469.69,7.9936,0.72813
27.4,3469.69,7.9936,0.72831
27.41,3467.53,7.98861,0.728327
27.42,3469.69,7.9936,0.728344
27.43,3471.26,7.9972,0.728361
27.44,3469.69,7.9936,0.728617
27.45,3547.36,8.17252,0.728409
27.46,3471.98,7.99887,0.728254
27.47,3420.79,7.88094,0.728434
27.48,3422.2,7.88417,0.719906
27.49,3458.41,7.96761,0.727737
27.5,3422.08,7.88391,0.733372
27.51,3538.82,8.15286,0.733536
27.52,3422.9,7.88579,0.729862
27.53,3422.2,7.88417,0.733946
27.54,3422.2,7.88417,0.721412
27.55,3489.43,8.03906,0.733757
27.56,3422.2,7.88417,0.73414
27.57,3420.79,7.88094,0.73445
27.58,3422.2,7.88417,0.727363
27.59,3494.67,8.05114,0.734656
27.6,3468.97,7.99193,0.73512
27.61,3469.69,7.9936,0.735285
27.62,3468.25,7.99027,0.727621
27.63,3470.54,7.99554,0.730312
27.64,3488.57,8.0371,0.730254
27.65,3469.69,7.9936,0.73043
27.66,3468.97,7.99193,0.730204
27.67,3471.14,7.99693,0.728231
27.68,3621.35,8.343,0.730209
27.69,3469.69,7.9936,0.730306
27.7,3471.26,7.9972,0.730089
27.71,3468.13,7.98999,0.71357
27.72,3471.26,7.9972,0.729338
27.73,3468.97,7.99193,0.729183
27.74,3471.26,7.9972,0.729535
27.75,3468.85,7.99166,0.729217
27.76,3490.16,8.04075,0.729477
27.77,3470.54,7.99554,0.729247
27.78,3471.98,7.99887,0.729519
27.79,3468.97,7.99193,0.727197
27.8,3470.41,7.99526,0.729247
27.81,3368.82,7.7612,0.7291
27.82,3470.41,7.99526,0.729434
27.83,3468.25,7.99027,0.729297
27.84,3422.2,7.88417,0.740487
27.85,3421.49,7.88256,0.729948
27.86,3419.97,7.87905,0.7302
27.87,3420.79,7.88094,0.735292
27.88,3422.9,7.88579,0.73568
27.89,3378.83,7.78428,0.736161
27.9,3424.31,7.88903,0.736395
27.91,3421.49,7.88256,0.736482
27.92,3422.08,7.88391,0.741636
27.93,3451.73,7.95221,0.73721
27.94,3422.9,7.88579,0.737817
27.95,3422.2,7.88417,0.738067
27.96,3471.26,7.9972,0.735115
27.97,3469.69,7.9936,0.738415
27.98,3547.48,8.17281,0.738798
27.99,3467.41,7.98833,0.73371
28,3467.41,7.98833,0.73389
28.01,3469.69,7.9936,0.725348
28.02,3471.26,7.9972,0.733696
28.03,3470.41,7.99526,0.733727
28.04,3468.97,7.99193,0.733507
28.05,3468.25,7.99027,0.733352
28.06,3471.26,7.9972,0.733452
28.07,3468.25,7.99027,0.733624
28.08,3471.98,7.99887,0.733725
28.09,3469.69,7.9936,0.73342
28.1,3471.98,7.99887,0.733758
28.11,3469.69,7.9936,0.733374
28.12,3470.41,7.99526,0.733628
28.13,3469.81,7.99387,0.733394
28.14,3468.97,7.99193,0.733649
28.15,3467.53,7.98861,0.733586
28.16,3468.97,7.99193,0.733665
28.17,3469.69,7.9936,0.733774
28.18,3544.34,8.16557,0.733955
28.19,3469.81,7.99387,0.733826
28.2,3469.69,7.9936,0.733768
28.21,3371.66,7.76774,0.725573
28.22,3469.69,7.9936,0.733329
28.23,3467.41,7.98833,0.733359
28.24,3470.41,7.99526,0.744162
28.25,3467.41,7.98833,0.733998
28.26,3503.24,8.07089,0.734266
28.27,3469.69,7.9936,0.733966
28.28,3470.54,7.99554,0.73431
28.29,3419.97,7.87905,0.730399
28.3,3421.49,7.88256,0.7339
28.31,3422.2,7.88417,0.733825
28.32,3521.62,8.11324,0.7394
28.33,3421.49,7.88256,0.739556
28.34,3422.9,7.88579,0.739793
28.35,3422.08,7.88391,0.729164
28.36,3422.2,7.88417,0.739877
28.37,3291.75,7.58364,0.740037
28.38,3421.38,7.88229,0.740433
28.39,3470.41,7.99526,0.740731
28.4,3469.69,7.9936,0.755393
28.41,3470.54,7.99554,0.742245
28.42,3468.85,7.99166,0.737165
28.43,3468.97,7.99193,0.737257
28.44,3469.81,7.99387,0.737182
28.45,3471.98,7.99887,0.737379
28.46,3471.26,7.9972,0.737388
28.47,3471.98,7.99887,0.737317
28.48,3609.07,8.31469,0.737095
28.49,3471.14,7.99693,0.737177
28.5,3470.54,7.99554,0.737105
28.51,3595.31,8.283,0.722026
28.52,3469.69,7.9936,0.736359
28.53,3469.69,7.9936,0.736433
28.54,3470.41,7.99526,0.722717
28.55,3469.69,7.9936,0.735781
28.56,3470.54,7.99554,0.735798
28.57,3469.69,7.9936,0.735735
28.58,3467.53,7.98861,0.735828
28.59,3467.41,7.98833,0.735752
28.6,3469.81,7.99387,0.735857
28.61,3471.98,7.99887,0.736112
28.62,3468.25,7.99027,0.736156
28.63,3470.41,7.99526,0.735922
28.64,3468.97,7.99193,0.7357
28.65,3470.41,7.99526,0.736114
28.66,3469.69,7.9936,0.735901
28.67,3468.25,7.99027,0.736073
28.68,3469.69,7.9936,0.735936
28.69,3469.69,7.9936,0.736028
28.7,3471.14,7.99693,0.736204
28.71,3469.57,7.99332,0.736071
28.72,3469.69,7.9936,0.736088
28.73,3470.41,7.99526,0.735946
28.74,3469.81,7.99387,0.736127
28.75,3469.81,7.99387,0.736131
28.76,3469.81,7.99387,0.736069
28.77,3469.69,7.9936,0.736148
28.78,3468.97,7.99193,0.736164
28.79,3469.69,7.9936,0.736181
28.8,3470.54,7.99554,0.73621
28.81,3469.69,7.9936,0.736307
28.82,3469.69,7.9936,0.736249
28.83,3470.41,7.99526,0.736174
28.84,3480.32,8.01808,0.736278
28.85,3470.54,7.99554,0.736295
28.86,3468.97,7.99193,0.736233
28.87,3469.69,7.9936,0.735156
28.88,3467.53,7.98861,0.736184
28.89,3471.14,7.99693,0.736368
28.9,3468.97,7.99193,0.73631
28.91,3468.25,7.99027,0.736566
28.92,3469.69,7.9936,0.736199
28.93,3469.69,7.9936,0.736446
28.94,3470.41,7.99526,0.736547
28.95,3469.69,7.9936,0.736414
28.96,3469.69,7.9936,0.736431
28.97,3471.26,7.9972,0.736369
28.98,3469.69,7.9936,0.736461
28.99,3469.69,7.9936,0.736478
29,3469.69,7.9936,0.736323
29.01,3469.81,7.99387,0.736503
29.02,3469.81,7.99387,0.73652
29.03,3470.41,7.99526,0.736537
29.04,3471.14,7.99693,0.736541
29.05,3469.69,7.9936,0.736557
29.06,3469.69,7.9936,0.736507
29.07,3469.81,7.99387,0.73644
29.08,3467.53,7.98861,0.736608
29.09,3467.53,7.98861,0.736625
29.1,3469.69,7.9936,0.736629
29.11,3469.69,7.9936,0.736897
29.12,3470.54,7.99554,0.736927
29.13,3468.97,7.99193,0.736719
29.14,3421.38,7.88229,0.736737
29.15,3422.2,7.88417,0.736661
29.16,3421.49,7.88256,0.736845
29.17,3421.38,7.88229,0.742103
29.18,3420.79,7.88094,0.742328
29.19,3421.38,7.88229,0.742715
29.2,3422.2,7.88417,0.743043
29.21,3421.49,7.88256,0.743422
29.22,3422.9,7.88579,0.743676
29.23,3421.38,7.88229,0.743901
29.24,3422.2,7.88417,0.744288
29.25,3420.79,7.88094,0.744448
29.26,3469.69,7.9936,0.744921
29.27,3470.41,7.99526,0.745146
29.28,3468.25,7.99027,0.745611
29.29,3469.69,7.9936,0.740549
29.3,3471.26,7.9972,0.740487
29.31,3518.53,8.1061,0.740738
29.32,3469.69,7.9936,0.740605
29.33,3468.85,7.99166,0.74045
29.34,3468.97,7.99193,0.735257
29.35,3471.98,7.99887,0.740346
29.36,3471.98,7.99887,0.740456
29.37,3471.86,7.99859,0.740465
29.38,3469.69,7.9936,0.740155
29.39,3467.41,7.98833,0.740158
29.4,3468.97,7.99193,0.740174
29.41,3471.98,7.99887,0.740417
29.42,3468.97,7.99193,0.740685
29.43,3471.26,7.9972,0.740545
29.44,3468.97,7.99193,0.740235
29.45,3471.14,7.99693,0.740569
29.46,3469.69,7.9936,0.740339
29.47,3469.81,7.99387,0.740598
29.48,3469.69,7.9936,0.740381
29.49,3469.57,7.99332,0.740549
29.5,3470.41,7.99526,0.740552
29.51,3467.41,7.98833,0.740582
29.52,3469.69,7.9936,0.740613
29.53,3469.69,7.9936,0.740538
29.54,3545.09,8.16731,0.740881
29.55,3469.69,7.9936,0.740661
29.56,3470.41,7.99526,0.740678
29.57,3469.81,7.99387,0.732399
29.58,3469.69,7.9936,0.740248
29.59,3467.41,7.98833,0.739994
29.6,3468.97,7.99193,0.739871
29.61,3469.69,7.9936,0.739689
29.62,3469.69,7.9936,0.739734
29.63,3468.97,7.99193,0.739359
29.64,3468.13,7.98999,0.739057
29.65,3471.98,7.99887,0.738819
29.66,3468.97,7.99193,0.738649
29.67,3468.97,7.99193,0.738487
29.68,3472.1,7.99915,0.737802
29.69,3468.97,7.99193,0.737839
29.7,3469.69,7.9936,0.737551
29.71,3469.69,7.9936,0.736909
29.72,3468.97,7.99193,0.736926
29.73,3468.97,7.99193,0.736527
29.74,3579.35,8.24624,0.736192
29.75,3422.2,7.88417,0.735927
29.76,3422.2,7.88417,0.735575
29.77,3422.08,7.88391,0.723068
29.78,3419.97,7.87905,0.739306
29.79,3421.49,7.88256,0.739211
29.8,3422.9,7.88579,0.739118
29.81,3422.2,7.88417,0.739234
29.82,3481.05,8.01975,0.738953
29.83,3420.79,7.88094,0.738664
29.84,3423.02,7.88606,0.738589
29.85,3375.87,7.77744,0.731955
29.86,3376.67,7.77928,0.738051
29.87,3377.35,7.78086,0.737634
29.88,3375.87,7.77744,0.742625
29.89,3376.67,7.77928,0.74262
29.9,3422.2,7.88417,0.742613
29.91,3422.2,7.88417,0.742829
29.92,3423.02,7.88606,0.742793
29.93,3422.2,7.88417,0.737819
29.94,3421.49,7.88256,0.737563
29.95,3422.2,7.88417,0.737207
29.96,3422.2,7.88417,0.737015
29.97,3424.31,7.88903,0.736433
29.98,3422.31,7.88444,0.736123
29.99,3423.6,7.88741,0.735803
30,3422.2,7.88417,0.735241
30.01,3423.6,7.88741,0.735105
30.02,3422.2,7.88417,0.734611
30.03,3422.2,7.88417,0.734611
30.04,3422.2,7.88417,0.734394
30.05,3422.2,7.88417,0.733866
30.06,3422.2,7.88417,0.733628
30.07,3422.2,7.88417,0.733233
30.08,3421.38,7.88229,0.732827
30.09,3421.38,7.88229,0.732411
30.1,3422.2,7.88417,0.731984
30.11,3423.72,7.88768,0.731636
30.12,3422.2,7.88417,0.731193
30.13,3422.2,7.88417,0.730648
30.14,3422.9,7.88579,0.730011
30.15,3422.2,7.88417,0.729689
30.16,3421.38,7.88229,0.729197
30.17,3421.49,7.88256,0.728618
30.18,3422.2,7.88417,0.728178
30.19,3424.42,7.8893,0.727745
30.2,3422.2,7.88417,0.727203
30.21,3419.97,7.87905,0.726585
30.22,3422.2,7.88417,0.725785
30.23,3421.49,7.88256,0.72545
30.24,3490.16,8.04075,0.725118
30.25,3422.9,7.88579,0.724299
30.26,3422.2,7.88417,0.723778
30.27,3420.79,7.88094,0.715619
30.28,3419.97,7.87905,0.72198
30.29,3373.82,7.77272,0.721422
30.3,3375.98,7.77771,0.720936
30.31,3375.87,7.77744,0.720383
30.32,3507.79,8.08136,0.724812
30.33,3375.19,7.77587,0.724199
30.34,3375.87,7.77744,0.723812
30.35,3375.87,7.77744,0.708889
30.36,3376.67,7.77928,0.722245
30.37,3375.98,7.77771,0.721744
30.38,3375.87,7.77744,0.721303
30.39,3375.87,7.77744,0.720763
30.4,3376.67,7.77928,0.720371
30.41,3375.87,7.77744,0.719909
30.42,3377.35,7.78086,0.719425
30.43,3376.55,7.77902,0.718843
30.44,3375.3,7.77613,0.71842
30.45,3375.19,7.77587,0.717741
30.46,3376.67,7.77928,0.717293
30.47,3374.5,7.77429,0.716889
30.48,3377.35,7.78086,0.716357
30.49,3375.19,7.77587,0.715639
30.5,3373.82,7.77272,0.715303
30.51,3378.04,7.78244,0.714418
30.52,3330.89,7.67382,0.714056
30.53,3331.56,7.67535,0.713609
30.54,3330.23,7.67229,0.712545
30.55,3331,7.67408,0.717095
30.56,3331.56,7.67535,0.716666
30.57,3311.7,7.6296,0.716441
30.58,3330.89,7.67382,0.715982
30.59,3330.23,7.67229,0.715531
30.6,3328.89,7.66922,0.717313
30.61,3330.89,7.67382,0.714909
30.62,3330.89,7.67382,0.714562
30.63,3330.23,7.67229,0.714281
30.64,3329.45,7.6705,0.713632
30.65,3330.23,7.67229,0.713179
30.66,3330.89,7.67382,0.712788
30.67,3331,7.67408,0.712404
30.68,3330.89,7.67382,0.711842
30.69,3332.33,7.67715,0.711277
30.7,3330.23,7.67229,0.710759
30.71,3330.89,7.67382,0.710253
30.72,3330.89,7.67382,0.709566
30.73,3330.89,7.67382,0.709251
30.74,3331,7.67408,0.708633
30.75,3331,7.67408,0.708073
30.76,3330.23,7.67229,0.707502
30.77,3330.89,7.67382,0.706909
30.78,3316.42,7.64048,0.706316
30.79,3330.23,7.67229,0.705798
30.8,3330.23,7.67229,0.705115
30.81,3287.09,7.57292,0.706083
30.82,3289.15,7.57766,0.704019
30.83,3289.15,7.57766,0.703377
30.84,3285.04,7.5682,0.70747
30.85,3289.15,7.57766,0.706848
30.86,3287.09,7.57292,0.706427
30.87,3287.09,7.57292,0.706448
30.88,3286.45,7.57143,0.70558
30.89,3287.09,7.57292,0.705353
30.9,3285.8,7.56994,0.704903
30.91,3287.09,7.57292,0.704513
30.92,3287.09,7.57292,0.703974
30.93,3287.09,7.57292,0.703634
30.94,3287.09,7.57292,0.703006
30.95,3287.09,7.57292,0.702502
30.96,3287.09,7.57292,0.701987
30.97,3287.74,7.57442,0.701462
30.98,3285.8,7.56994,0.700926
30.99,3285.69,7.56969,0.700379
31,3287.09,7.57292,0.69975
31.01,3288.5,7.57616,0.699392
31.02,3287.09,7.57292,0.698833
31.03,3287.09,7.57292,0.698097
31.04,3286.99,7.57267,0.697342
31.05,3287.09,7.57292,0.696877
31.06,3287.09,7.57292,0.696256
31.07,3244.44,7.47464,0.695635
31.08,3245.07,7.4761,0.694981
31.09,3186.13,7.34033,0.694327
31.1,3242.44,7.47004,0.698356
31.11,3244.33,7.4744,0.697874
31.12,3243.8,7.47319,0.703931
31.13,3244.44,7.47464,0.697662
31.14,3243.07,7.47149,0.697022
31.15,3245.07,7.4761,0.696625
31.16,3244.44,7.47464,0.696094
31.17,3244.44,7.47464,0.695768
31.18,3243.07,7.47149,0.695069
31.19,3223.52,7.42645,0.694637
31.2,3243.7,7.47295,0.694129
31.21,3261.58,7.51414,0.69376
31.22,3246.44,7.47925,0.695389
31.23,3243.7,7.47295,0.692757
31.24,3244.33,7.4744,0.690243
31.25,3243.07,7.47149,0.691241
31.26,3202.77,7.37865,0.690309
31.27,3201.54,7.37581,0.690309
31.28,3202.15,7.37723,0.689715
31.29,3202.77,7.37865,0.693684
31.3,3202.77,7.37865,0.69346
31.31,3201.54,7.37581,0.693031
31.32,3204.72,7.38314,0.692587
31.33,3202.77,7.37865,0.692196
31.34,3203.49,7.3803,0.69193
31.35,3202.25,7.37746,0.691175
31.36,3202.77,7.37865,0.690955
31.37,3087.18,7.11236,0.690442
31.38,3204.1,7.38172,0.690129
31.39,3202.77,7.37865,0.689621
31.4,3204.82,7.38338,0.701872
31.41,3200.92,7.37439,0.689244
31.42,3202.77,7.37865,0.688896
31.43,3202.25,7.37746,0.688172
31.44,3238.45,7.46085,0.688079
31.45,3329.45,7.6705,0.687369
31.46,3200.92,7.37439,0.686895
31.47,3201.54,7.37581,0.682375
31.48,3203.49,7.3803,0.671591
31.49,3202.77,7.37865,0.684389
31.5,3203.49,7.3803,0.68376
31.51,3202.87,7.37888,0.68297
31.52,3202.87,7.37888,0.68245
31.53,3202.87,7.37888,0.681766
31.54,3203.38,7.38006,0.681214
31.55,3203.38,7.38006,0.680587
31.56,3204.1,7.38172,0.679949
31.57,3203.49,7.3803,0.679244
31.58,3162.26,7.28531,0.678582
31.59,3160.36,7.28094,0.67783
31.6,3162.26,7.28531,0.677209
31.61,3161.66,7.28393,0.681051
31.62,3162.86,7.2867,0.680808
31.63,3162.26,7.28531,0.680149
31.64,3162.86,7.2867,0.679742
31.65,3161.66,7.28393,0.67913
31.66,3163.46,7.28808,0.678698
31.67,3161.66,7.28393,0.678127
31.68,3162.36,7.28554,0.677739
31.69,3160.36,7.28094,0.677019
31.7,3161.66,7.28393,0.676672
31.71,3162.86,7.2867,0.676051
31.72,3162.26,7.28531,0.675712
31.73,3162.26,7.28531,0.675011
31.74,3161.66,7.28393,0.674303
31.75,3162.86,7.2867,0.673774
31.76,3163.56,7.28831,0.673173
31.77,3160.36,7.28094,0.672627
31.78,3161.06,7.28255,0.671876
31.79,3162.86,7.2867,0.671162
31.8,3120.9,7.19005,0.670861
31.81,3122.76,7.19431,0.670141
31.82,3122.76,7.19431,0.669285
31.83,3120.81,7.18982,0.673221
31.84,3122.76,7.19431,0.672585
31.85,3122.76,7.19431,0.672131
31.86,3122.17,7.19296,0.67188
31.87,3122.76,7.19431,0.671202
31.88,3120.9,7.19005,0.670716
31.89,3200.92,7.37439,0.670283
31.9,3122.66,7.19409,0.669715
31.91,3122.07,7.19274,0.6694
31.92,3122.17,7.19296,0.660079
31.93,3122.17,7.19296,0.667668
31.94,3122.76,7.19431,0.667182
31.95,3122.17,7.19296,0.666614
31.96,3120.9,7.19005,0.666046
31.97,3120.9,7.19005,0.665402
31.98,3124.61,7.19858,0.664873
31.99,3122.76,7.19431,0.664412
32,3082.42,7.1014,0.663809
32.01,3082.99,7.10271,0.662787
32.02,3084.14,7.10534,0.662344
32.03,3162.96,7.28693,0.666134
32.04,3082.33,7.10118,0.665663
32.05,3084.14,7.10534,0.665114
32.06,3084.8,7.10687,0.656001
32.07,3084.23,7.10556,0.663934
32.08,3084.14,7.10534,0.663284
32.09,3083.66,7.10424,0.662738
32.1,3084.8,7.10687,0.662313
32.11,3082.42,7.1014,0.661829
32.12,3083.56,7.10402,0.661376
32.13,3084.14,7.10534,0.660737
32.14,3085.37,7.10819,0.660468
32.15,3084.14,7.10534,0.659816
32.16,3083.56,7.10402,0.659209
32.17,3084.23,7.10556,0.658514
32.18,3084.23,7.10556,0.658073
32.19,3133.72,7.21956,0.657556
32.2,3084.14,7.10534,0.656896
32.21,3085.37,7.10819,0.656294
32.22,3087.75,7.11367,0.650236
32.23,3085.37,7.10819,0.654763
32.24,3084.8,7.10687,0.653993
32.25,3084.14,7.10534,0.653079
32.26,3085.94,7.1095,0.652664
32.27,3045.44,7.01619,0.652053
32.28,3046.55,7.01875,0.651446
32.29,3046.55,7.01875,0.65056
32.3,3046.55,7.01875,0.654308
32.31,3046.64,7.01896,0.653715
32.32,3046.64,7.01896,0.653228
32.33,3044.79,7.01469,0.652729
32.34,3046.55,7.01875,0.65221
32.35,3046.55,7.01875,0.65169
32.36,3111.1,7.16745,0.651364
32.37,3045.35,7.01597,0.650639
32.38,3046.64,7.01896,0.650088
32.39,3044.79,7.01469,0.642424
32.4,3046.64,7.01896,0.648687
32.41,3047.11,7.02003,0.647968
32.42,3046.55,7.01875,0.647577
32.43,3009.87,6.93425,0.646778
32.44,3011.59,6.93822,0.646111
32.45,3009.78,6.93404,0.645542
32.46,3009.78,6.93404,0.64894
32.47,3009.87,6.93425,0.648329
32.48,3009.87,6.93425,0.648085
32.49,3009.78,6.93404,0.647642
32.5,3009.87,6.93425,0.647179
32.51,3009.33,6.933,0.646714
32.52,3011.59,6.93822,0.646249
32.53,3009.87,6.93425,0.645753
32.54,3009.33,6.933,0.645316
32.55,3008.15,6.93028,0.644562
32.56,3009.24,6.93279,0.644223
32.57,3009.87,6.93425,0.643754
32.58,3009.87,6.93425,0.643347
32.59,3009.87,6.93425,0.642688
32.6,3009.33,6.933,0.642061
32.61,3084.23,7.10556,0.641489
32.62,3009.87,6.93425,0.640907
32.63,3010.96,6.93675,0.640373
32.64,2973.98,6.85155,0.631532
32.65,2991.24,6.89131,0.63864
32.66,2974.07,6.85176,0.637895
32.67,2974.51,6.85278,0.641321
32.68,2974.07,6.85176,0.638997
32.69,2972.92,6.84911,0.640343
32.7,2974.07,6.85176,0.639847
32.71,2973.45,6.85033,0.639435
32.72,2972.39,6.84789,0.639093
32.73,2973.45,6.85033,0.638494
32.74,2973.98,6.85155,0.638072
32.75,2973.54,6.85053,0.637692
32.76,2973.45,6.85033,0.637074
32.77,2973.98,6.85155,0.636497
32.78,2973.01,6.84931,0.636013
32.79,2973.98,6.85155,0.635483
32.8,2974.07,6.85176,0.634874
32.81,2974.51,6.85278,0.634416
32.82,2974.07,6.85176,0.63374
32.83,2973.54,6.85053,0.633144
32.84,2974.6,6.85298,0.632498
32.85,2974.07,6.85176,0.631936
32.86,2973.45,6.85033,0.631376
32.87,2937.98,6.76862,0.630633
32.88,2939.53,6.7722,0.630048
32.89,2939.1,6.7712,0.629466
32.9,2938.5,6.76981,0.63271
32.91,2937.89,6.76842,0.63209
32.92,2939.53,6.7722,0.631667
32.93,2939.02,6.77101,0.631256
32.94,2939.02,6.77101,0.630837
32.95,2939.62,6.7724,0.630165
32.96,2940.14,6.77359,0.629709
32.97,2939.1,6.7712,0.629189
32.98,2938.5,6.76981,0.628591
32.99,2939.02,6.77101,0.627989
33,2938.5,6.76981,0.627544
33.01,2939.53,6.7722,0.627046
33.02,2939.02,6.77101,0.626419
33.03,2939.62,6.7724,0.625891
33.04,2940.05,6.77339,0.625185
33.05,2939.02,6.77101,0.624633
33.06,2939.02,6.77101,0.62395
33.07,2938.5,6.76981,0.623271
33.08,2940.14,6.77359,0.622741
33.09,2939.02,6.77101,0.622092
33.1,2904.36,6.69116,0.62149
33.11,2908.58,6.70089,0.620642
33.12,2904.87,6.69233,0.620078
33.13,2905.37,6.6935,0.623199
33.14,2904.87,6.69233,0.622246
