Time,Velocity(f),Velocity,Throttle 
35.88,3047.76,7.02153,0.645174
35.89,3046.55,7.01875,0.644256
35.9,3009.87,6.93425,0.638326
35.91,3009.87,6.93425,0.642512
35.92,3009.87,6.93425,0.641929
35.93,3011.5,6.93801,0.645967
35.94,3009.78,6.93404,0.645485
35.95,3009.78,6.93404,0.64499
35.96,3009.33,6.933,0.644269
35.97,3034.99,6.99212,0.64396
35.98,3009.78,6.93404,0.643427
35.99,3009.78,6.93404,0.642939
36,3009.87,6.93425,0.639037
36.01,3009.87,6.93425,0.641562
36.02,3009.87,6.93425,0.640976
36.03,3011.05,6.93696,0.640366
36.04,3010.42,6.9355,0.639753
36.05,3008.15,6.93028,0.639128
36.06,3009.87,6.93425,0.638335
36.07,3009.33,6.933,0.637758
36.08,3010.42,6.9355,0.637384
36.09,3008.7,6.93154,0.636495
36.1,2974.07,6.85176,0.635875
36.11,2974.6,6.85298,0.635033
36.12,2974.07,6.85176,0.634537
36.13,2972.92,6.84911,0.638331
36.14,2973.98,6.85155,0.637788
36.15,2973.45,6.85033,0.637366
36.16,2973.98,6.85155,0.637016
36.17,2974.6,6.85298,0.636373
36.18,2973.98,6.85155,0.635917
36.19,2974.6,6.85298,0.635314
36.2,2974.6,6.85298,0.634681
36.21,2973.98,6.85155,0.634193
36.22,2975.13,6.8542,0.633535
36.23,2975.75,6.85563,0.632939
36.24,2973.98,6.85155,0.632412
36.25,2973.98,6.85155,0.631645
36.26,3006.43,6.92633,0.630926
36.27,2939.02,6.77101,0.6305
36.28,2939.53,6.7722,0.629844
36.29,2939.02,6.77101,0.624944
36.3,2937.38,6.76723,0.632808
36.31,2939.1,6.7712,0.632308
36.32,2939.02,6.77101,0.631927
36.33,2938.5,6.76981,0.631682
36.34,2939.02,6.77101,0.630998
36.35,2939.02,6.77101,0.630525
36.36,2939.62,6.7724,0.630095
36.37,2939.02,6.77101,0.629521
36.38,2937.38,6.76723,0.628997
36.39,2939.53,6.7722,0.628382
36.4,2939.02,6.77101,0.627906
36.41,3033.24,6.98809,0.627557
36.42,2939.02,6.77101,0.626712
36.43,2939.62,6.7724,0.626187
36.44,2939.1,6.7712,0.613299
36.45,2939.62,6.7724,0.624262
36.46,2939.62,6.7724,0.623555
36.47,2938.5,6.76981,0.622977
36.48,2905.37,6.6935,0.622254
36.49,2904.87,6.69233,0.621582
36.5,2904.87,6.69233,0.621044
36.51,2905.88,6.69466,0.624674
36.52,2904.28,6.69097,0.624286
36.53,2904.87,6.69233,0.623824
36.54,2904.95,6.69252,0.623216
36.55,2905.46,6.69369,0.622929
36.56,2932.04,6.75492,0.622355
36.57,2905.37,6.6935,0.621829
36.58,2904.87,6.69233,0.621234
36.59,2905.46,6.69369,0.617223
36.6,2905.96,6.69486,0.619942
36.61,2904.87,6.69233,0.619437
36.62,2904.87,6.69233,0.61878
36.63,2904.87,6.69233,0.618116
36.64,2904.87,6.69233,0.617645
36.65,2905.88,6.69466,0.617025
36.66,2870.92,6.61413,0.616393
36.67,2872.49,6.61774,0.615747
36.68,2871.5,6.61546,0.614957
36.69,2871.5,6.61546,0.618836
36.7,2871.5,6.61546,0.618202
36.71,2871.5,6.61546,0.617877
36.72,2869.93,6.61185,0.617417
36.73,2871.42,6.61527,0.616944
36.74,2871.5,6.61546,0.616459
36.75,2871.5,6.61546,0.616164
36.76,2871.5,6.61546,0.61547
36.77,2871.5,6.61546,0.614935
36.78,2871.5,6.61546,0.614397
36.79,2870.92,6.61413,0.613846
36.8,2871.5,6.61546,0.613282
36.81,2871.42,6.61527,0.612704
36.82,2872.49,6.61774,0.612189
36.83,2871.91,6.61641,0.611515
36.84,2871.42,6.61527,0.610909
36.85,2871.5,6.61546,0.610141
36.86,2871.42,6.61527,0.609566
36.87,2870.92,6.61413,0.608972
36.88,2838.81,6.54015,0.608293
36.89,2838.89,6.54034,0.607622
36.9,2840.26,6.5435,0.606992
36.91,2839.3,6.54127,0.610475
36.92,2838.81,6.54015,0.60999
36.93,2839.38,6.54145,0.609322
36.94,2838.89,6.54034,0.608936
36.95,2838.89,6.54034,0.608482
36.96,2838.81,6.54015,0.607881
36.97,2838.81,6.54015,0.607399
36.98,2838.81,6.54015,0.606845
36.99,2909.6,6.70323,0.606289
37,2838.89,6.54034,0.605709
37.01,2838.41,6.53923,0.605117
37.02,2838.81,6.54015,0.595281
37.03,2840.34,6.54368,0.603349
37.04,2838.81,6.54015,0.60278
37.05,2806.94,6.46672,0.602085
37.06,2806.94,6.46672,0.601228
37.07,2805.99,6.46455,0.600745
37.08,2806.94,6.46672,0.604217
37.09,2805.99,6.46455,0.60376
37.1,2807.41,6.46781,0.603413
37.11,2806.94,6.46672,0.602813
37.12,2806.94,6.46672,0.60244
37.13,2807.41,6.46781,0.601752
37.14,2807.41,6.46781,0.601288
37.15,2807.41,6.46781,0.600752
37.16,2806.47,6.46563,0.600142
37.17,2807.96,6.46908,0.599576
37.18,2806.94,6.46672,0.598998
37.19,2806.47,6.46563,0.59853
37.2,2805.91,6.46436,0.597737
37.21,2851.52,6.56943,0.597249
37.22,2775.77,6.39492,0.596684
37.23,2775.7,6.39474,0.596119
37.24,2776.7,6.39705,0.589527
37.25,2774.31,6.39155,0.598402
37.26,2774.31,6.39155,0.597967
37.27,2775.77,6.39492,0.597379
37.28,2775.77,6.39492,0.597212
37.29,2777.16,6.39812,0.596739
37.3,2776.24,6.39599,0.596062
37.31,2776.7,6.39705,0.595552
37.32,2776.24,6.39599,0.594848
37.33,2774.85,6.39279,0.594422
37.34,2775.7,6.39474,0.593809
37.35,2813.34,6.48146,0.593299
37.36,2776.24,6.39599,0.592901
37.37,2776.24,6.39599,0.592209
37.38,2775.7,6.39474,0.586701
37.39,2775.77,6.39492,0.590641
37.4,2776.24,6.39599,0.590009
37.41,2775.77,6.39492,0.589435
37.42,2776.16,6.39581,0.588772
37.43,2746.2,6.32678,0.588045
37.44,2745.29,6.3247,0.587422
37.45,2745.22,6.32453,0.586678
37.46,2745.22,6.32453,0.589876
37.47,2744.31,6.32244,0.589497
37.48,2746.65,6.32783,0.589004
37.49,2744.76,6.32348,0.588489
37.5,2745.29,6.3247,0.588078
37.51,2746.72,6.328,0.587239
37.52,2745.74,6.32574,0.586919
37.53,2744.76,6.32348,0.586286
37.54,2745.29,6.3247,0.585518
37.55,2744.84,6.32366,0.58504
37.56,2745.22,6.32453,0.584557
37.57,2714.96,6.25481,0.583872
37.58,2715.4,6.25583,0.583297
37.59,2714.44,6.25362,0.582605
37.6,2715.84,6.25685,0.585891
37.61,2715.84,6.25685,0.585389
37.62,2715.47,6.256,0.585053
37.63,2715.84,6.25685,0.584404
37.64,2715.4,6.25583,0.583914
37.65,2715.4,6.25583,0.583458
37.66,2715.4,6.25583,0.582896
37.67,2714.96,6.25481,0.582425
37.68,2714.96,6.25481,0.581885
37.69,2715.4,6.25583,0.581333
37.7,2715.4,6.25583,0.580825
37.71,2715.84,6.25685,0.58025
37.72,2714.44,6.25362,0.579604
37.73,2714.96,6.25481,0.578999
37.74,2714.51,6.25379,0.578324
37.75,2685.72,6.18745,0.577873
37.76,2687.59,6.19177,0.577169
37.77,2686.66,6.18961,0.576573
37.78,2686.22,6.18861,0.579665
37.79,2674.58,6.1618,0.57896
37.8,2721.9,6.27081,0.578596
37.81,2687.59,6.19177,0.578159
37.82,2685.72,6.18745,0.579174
37.83,2685.28,6.18645,0.572576
37.84,2687.09,6.19061,0.576252
37.85,2686.73,6.18978,0.575945
37.86,2686.22,6.18861,0.57545
37.87,2685.28,6.18645,0.574654
37.88,2685.28,6.18645,0.574114
37.89,2687.09,6.19061,0.573582
37.9,2685.79,6.18761,0.573097
37.91,2685.79,6.18761,0.572484
37.92,2686.15,6.18845,0.571622
37.93,2686.22,6.18861,0.571139
37.94,2686.66,6.18961,0.570483
37.95,2687.59,6.19177,0.569766
37.96,2687.16,6.19077,0.569072
37.97,2686.15,6.18845,0.568317
37.98,2657.17,6.12168,0.56748
37.99,2658.51,6.12478,0.566801
38,2656.75,6.12071,0.566188
38.01,2732.99,6.29635,0.569216
38.02,2657.67,6.12282,0.568496
38.03,2657.67,6.12282,0.568158
38.04,2657.67,6.12282,0.557649
38.05,2657.17,6.12168,0.566315
38.06,2657.6,6.12266,0.565713
38.07,2629.64,6.05826,0.565099
38.08,2629.64,6.05826,0.564536
38.09,2628.33,6.05523,0.563844
38.1,2629.64,6.05826,0.566836
38.11,2629.23,6.0573,0.56638
38.12,2630.06,6.05921,0.566082
38.13,2629.23,6.0573,0.565439
38.14,2629.23,6.0573,0.564998
38.15,2629.64,6.05826,0.564385
38.16,2629.23,6.0573,0.563969
38.17,2629.64,6.05826,0.563438
38.18,2629.71,6.05842,0.56284
38.19,2602.27,5.9952,0.562334
38.2,2602.68,5.99613,0.561709
38.21,2602.27,5.9952,0.561114
38.22,2602.27,5.9952,0.564092
38.23,2602.27,5.9952,0.563632
38.24,2606.88,6.00583,0.563263
38.25,2665.6,6.1411,0.56283
38.26,2601.86,5.99426,0.562384
38.27,2601.86,5.99426,0.561324
38.28,2602.2,5.99504,0.553161
38.29,2601.39,5.99317,0.56051
38.3,2602.27,5.9952,0.560015
38.31,2602.68,5.99613,0.559463
38.32,2602.27,5.9952,0.559045
38.33,2602.27,5.9952,0.5584
38.34,2603.56,5.99816,0.557797
38.35,2602.68,5.99613,0.557283
38.36,2601.39,5.99317,0.556707
38.37,2602.27,5.9952,0.55595
38.38,2602.27,5.9952,0.555452
38.39,2574.6,5.93145,0.555001
38.4,2575.39,5.93328,0.554264
38.41,2575,5.93237,0.553623
38.42,2575.46,5.93344,0.556576
38.43,2575.06,5.93252,0.556012
38.44,2574.2,5.93053,0.555586
38.45,2574.67,5.9316,0.555036
38.46,2575.79,5.9342,0.554583
38.47,2574.67,5.9316,0.55418
38.48,2575.06,5.93252,0.553597
38.49,2575.06,5.93252,0.552912
38.5,2575.46,5.93344,0.552499
38.51,2575.06,5.93252,0.551882
38.52,2576.26,5.93527,0.551301
38.53,2575.39,5.93328,0.550656
38.54,2575.86,5.93435,0.550098
38.55,2549.2,5.87293,0.549322
38.56,2549.13,5.87278,0.548793
38.57,2549.52,5.87368,0.548083
38.58,2548.74,5.87189,0.550894
38.59,2549.13,5.87278,0.550425
38.6,2549.2,5.87293,0.549884
38.61,2549.2,5.87293,0.54948
38.62,2549.2,5.87293,0.548916
38.63,2547.97,5.87009,0.548378
38.64,2587.92,5.96215,0.547835
38.65,2549.98,5.87473,0.547279
38.66,2549.13,5.87278,0.546871
38.67,2549.13,5.87278,0.541088
38.68,2549.98,5.87473,0.545149
38.69,2549.59,5.87383,0.544645
38.7,2549.2,5.87293,0.544024
38.71,2549.13,5.87278,0.54328
38.72,2524.17,5.81527,0.542678
38.73,2524.55,5.81615,0.542065
38.74,2523.79,5.81439,0.5414
38.75,2523.4,5.81351,0.543969
38.76,2523.4,5.81351,0.543408
38.77,2523.02,5.81263,0.542981
38.78,2524.23,5.81541,0.542496
38.79,2523.02,5.81263,0.541951
38.8,2523.02,5.81263,0.541443
38.81,2522.96,5.81248,0.540717
38.82,2523.47,5.81365,0.540285
38.83,2523.4,5.81351,0.539691
38.84,2499.38,5.75815,0.539092
38.85,2498.19,5.75541,0.538406
38.86,2498.5,5.75613,0.537777
38.87,2498.13,5.75527,0.540261
38.88,2498.19,5.75541,0.539934
38.89,2498.56,5.75628,0.539408
38.9,2498.13,5.75527,0.538956
38.91,2497.81,5.75455,0.538436
38.92,2498.19,5.75541,0.537863
38.93,2497,5.75268,0.537379
38.94,2498.13,5.75527,0.536869
38.95,2552.78,5.88118,0.536259
38.96,2504.45,5.76983,0.535836
38.97,2498.56,5.75628,0.535109
38.98,2497.38,5.75354,0.52738
38.99,2473.41,5.69833,0.532655
39,2473.04,5.69748,0.532746
39.01,2473.41,5.69833,0.532255
39.02,2473.47,5.69847,0.53473
39.03,2473.84,5.69932,0.534296
39.04,2473.41,5.69833,0.533756
39.05,2472.68,5.69664,0.53324
39.06,2474.15,5.70002,0.53267
39.07,2473.47,5.69847,0.532188
39.08,2473.41,5.69833,0.531736
39.09,2473.41,5.69833,0.53099
39.1,2473.1,5.69762,0.530499
39.11,2449.18,5.6425,0.52992
39.12,2449.9,5.64416,0.52932
39.13,2448.46,5.64085,0.528747
39.14,2449.54,5.64333,0.531243
39.15,2450.32,5.64513,0.530693
39.16,2449.54,5.64333,0.530405
39.17,2448.82,5.64168,0.529787
39.18,2449.24,5.64264,0.529187
39.19,2448.82,5.64168,0.528771
39.2,2449.24,5.64264,0.52834
39.21,2449.9,5.64416,0.527753
39.22,2449.18,5.6425,0.52726
39.23,2449.18,5.6425,0.526647
39.24,2449.54,5.64333,0.525986
39.25,2449.9,5.64416,0.525487
39.26,2449.18,5.6425,0.524887
39.27,2449.18,5.6425,0.524227
39.28,2425.07,5.58695,0.523551
39.29,2425.42,5.58776,0.523
39.3,2425.36,5.58763,0.522347
39.31,2425.42,5.58776,0.524826
39.32,2377.44,5.47724,0.524282
39.33,2425.42,5.58776,0.523777
39.34,2425.42,5.58776,0.523244
39.35,2425.01,5.58681,0.52896
39.36,2424.65,5.586,0.522514
39.37,2425.42,5.58776,0.521948
39.38,2425.36,5.58763,0.521424
39.39,2425.42,5.58776,0.520882
39.4,2425.07,5.58695,0.520183
39.41,2425.42,5.58776,0.519574
39.42,2425.36,5.58763,0.518936
39.43,2402.06,5.53394,0.518338
39.44,2402.11,5.53407,0.517638
39.45,2402.11,5.53407,0.516976
39.46,2402.06,5.53394,0.519332
39.47,2402.06,5.53394,0.518805
39.48,2401.71,5.53314,0.518271
39.49,2401.71,5.53314,0.517732
39.5,2402.4,5.53474,0.517173
39.51,2402.11,5.53407,0.516646
39.52,2402.06,5.53394,0.516063
39.53,2379.2,5.48127,0.515377
39.54,2378.12,5.4788,0.5148
39.55,2379.2,5.48127,0.514183
39.56,2378.52,5.47971,0.516526
39.57,2379.93,5.48297,0.516187
39.58,2379.54,5.48206,0.515564
39.59,2379.2,5.48127,0.515147
39.6,2379.2,5.48127,0.51445
39.61,2379.2,5.48127,0.513965
39.62,2379.93,5.48297,0.513463
39.63,2379.2,5.48127,0.512906
39.64,2379.2,5.48127,0.512336
39.65,2379.25,5.48141,0.511657
39.66,2379.88,5.48284,0.511151
39.67,2379.25,5.48141,0.510542
39.68,2378.86,5.48049,0.509912
39.69,2378.46,5.47958,0.509195
39.7,2357.16,5.4305,0.508622
39.71,2356.77,5.4296,0.508012
39.72,2356.77,5.4296,0.507392
39.73,2356.43,5.42884,0.509487
39.74,2356.43,5.42884,0.509003
39.75,2357.1,5.43037,0.508458
39.76,2356.71,5.42947,0.507943
39.77,2357.1,5.43037,0.507374
39.78,2356.43,5.42884,0.506706
39.79,2294.53,5.28621,0.506157
39.8,2356.77,5.4296,0.505496
39.81,2356.43,5.42884,0.504957
39.82,2356.77,5.4296,0.512395
39.83,2334.7,5.37877,0.504098
39.84,2334.76,5.3789,0.503479
39.85,2334.76,5.3789,0.502762
39.86,2335.08,5.37965,0.504951
39.87,2334.7,5.37877,0.504408
39.88,2334.43,5.37814,0.503858
39.89,2335.08,5.37965,0.503253
39.9,2334.76,5.3789,0.502725
39.91,2334.7,5.37877,0.502173
39.92,2335.08,5.37965,0.501488
39.93,2334.7,5.37877,0.500914
39.94,2299.8,5.29836,0.500293
39.95,2335.08,5.37965,0.499603
39.96,2313.1,5.329,0.498997
39.97,2313.1,5.329,0.502881
39.98,2313.74,5.33048,0.497864
39.99,2312.78,5.32826,0.500034
40,2313.1,5.329,0.499491
40.01,2380.27,5.48375,0.498851
40.02,2313.48,5.32987,0.498403
40.03,2313.16,5.32913,0.497781
40.04,2313.1,5.329,0.488428
40.05,2313.1,5.329,0.496023
40.06,2312.46,5.32752,0.495441
40.07,2333.72,5.37651,0.494813
40.08,2312.78,5.32826,0.494165
40.09,2312.78,5.32826,0.493588
40.1,2291.27,5.2787,0.490147
40.11,2290.9,5.27785,0.492036
40.12,2241.45,5.16393,0.491338
40.13,2291.9,5.28015,0.493433
40.14,2321.86,5.34917,0.492919
40.15,2291.58,5.27942,0.498795
40.16,2271.08,5.23218,0.492004
40.17,2271.39,5.2329,0.487492
40.18,2271.02,5.23206,0.490595
40.19,2271.39,5.2329,0.492639
40.2,2271.08,5.23218,0.492111
40.21,2271.39,5.2329,0.491654
40.22,2272.06,5.23444,0.491093
40.23,2271.08,5.23218,0.490604
40.24,2272,5.23432,0.490023
40.25,2271.08,5.23218,0.48938
40.26,2271.08,5.23218,0.488934
40.27,2271.08,5.23218,0.488233
40.28,2271.69,5.23361,0.487755
40.29,2271.39,5.2329,0.487149
40.3,2271.08,5.23218,0.48653
40.31,2250.33,5.18438,0.485817
40.32,2250.58,5.18496,0.485208
40.33,2249.97,5.18356,0.484588
40.34,2250.28,5.18426,0.486623
40.35,2250.28,5.18426,0.486062
40.36,2250.58,5.18496,0.485598
40.37,2250.28,5.18426,0.485007
40.38,2250.63,5.18508,0.48444
40.39,2250.58,5.18496,0.48382
40.4,2234.89,5.14881,0.483265
40.41,2250.93,5.18578,0.482613
40.42,2229.6,5.13664,0.481997
40.43,2230.85,5.13951,0.483409
40.44,2223.11,5.12168,0.480787
40.45,2230.85,5.13951,0.482905
40.46,2230.8,5.13939,0.482227
40.47,2231.45,5.14088,0.482698
40.48,2230.15,5.1379,0.481196
40.49,2230.15,5.1379,0.480638
40.5,2229.9,5.13733,0.47955
40.51,2231.15,5.14019,0.478952
40.52,2210.78,5.09326,0.478952
40.53,2210.78,5.09326,0.477749
40.54,2210.48,5.09259,0.477749
40.55,2240.49,5.16173,0.479607
40.56,2210.73,5.09315,0.479102
40.57,2255.66,5.19666,0.478623
40.58,2211.36,5.09461,0.474407
40.59,2210.78,5.09326,0.47776
40.6,2210.19,5.09191,0.471598
40.61,2210.78,5.09326,0.476731
40.62,2191.35,5.0485,0.476499
40.63,2191.35,5.0485,0.476271
40.64,2190.77,5.04718,0.475894
40.65,2191.35,5.0485,0.478123
40.66,2191.4,5.04862,0.477964
40.67,2191.35,5.0485,0.477881
40.68,2192.02,5.05005,0.477652
40.69,2191.4,5.04862,0.477487
40.7,2191.06,5.04784,0.477335
40.71,2192.26,5.05061,0.477089
40.72,2191.97,5.04994,0.477007
40.73,2191.4,5.04862,0.476892
40.74,2198,5.06382,0.476579
40.75,2208.92,5.08899,0.476451
40.76,2191.35,5.0485,0.476363
40.77,2191.68,5.04928,0.475344
40.78,2191.35,5.0485,0.473711
40.79,2172.31,5.00464,0.475712
40.8,2173.2,5.0067,0.47551
40.81,2171.69,5.00322,0.475393
40.82,2172.31,5.00464,0.477717
40.83,2171.69,5.00322,0.477585
40.84,2172.31,5.00464,0.47776
40.85,2172.02,5.00398,0.477669
40.86,2172.31,5.00464,0.477734
40.87,2171.74,5.00333,0.477644
40.88,2172.02,5.00398,0.477666
40.89,2172.64,5.0054,0.477616
40.9,2172.31,5.00464,0.477674
40.91,2191.68,5.04928,0.477627
40.92,2191.35,5.0485,0.477534
40.93,2190.48,5.04651,0.477559
40.94,2191.68,5.04928,0.475017
40.95,2191.35,5.0485,0.4749
40.96,2191.06,5.04784,0.474854
40.97,2191.35,5.0485,0.474546
40.98,2173.2,5.0067,0.474429
40.99,2185.7,5.03548,0.474308
41,2191.4,5.04862,0.474114
41.01,2191.4,5.04862,0.476322
41.02,2191.4,5.04862,0.474671
41.03,2191.4,5.04862,0.473812
41.04,2191.97,5.04994,0.473653
41.05,2191.35,5.0485,0.473495
41.06,2191.35,5.0485,0.473336
41.07,2191.35,5.0485,0.473102
41.08,2191.35,5.0485,0.47302
41.09,2191.4,5.04862,0.472862
41.1,2206.82,5.08416,0.472704
41.11,2172.02,5.00398,0.472545
41.12,2171.74,5.00333,0.472381
41.13,2172.02,5.00398,0.47021
41.14,2215.38,5.10387,0.474473
41.15,2172.64,5.0054,0.474497
41.16,2172.87,5.00594,0.474449
41.17,2172.31,5.00464,0.468783
41.18,2172.31,5.00464,0.474017
41.19,2172.31,5.00464,0.473968
41.2,2172.02,5.00398,0.474023
41.21,2171.74,5.00333,0.474008
41.22,2171.74,5.00333,0.473993
41.23,2172.02,5.00398,0.474014
41.24,2172.31,5.00464,0.474038
41.25,2169.95,4.99921,0.474027
41.26,2172.02,5.00398,0.47398
41.27,2172.31,5.00464,0.47393
41.28,2172.31,5.00464,0.474222
41.29,2172.92,5.00605,0.473954
41.3,2172.35,5.00475,0.473904
41.31,2172.31,5.00464,0.473889
41.32,2172.02,5.00398,0.473794
41.33,2172.02,5.00398,0.473848
41.34,2172.31,5.00464,0.473839
41.35,2173.2,5.0067,0.47386
41.36,2172.35,5.00475,0.473847
41.37,2153.27,4.96078,0.473797
41.38,2153.59,4.96153,0.473665
41.39,2153.59,4.96153,0.473754
41.4,2153.59,4.96153,0.476227
41.41,2153.87,4.96217,0.476313
41.42,2172.87,5.00594,0.476439
41.43,2172.92,5.00605,0.476564
41.44,2172.02,5.00398,0.476653
41.45,2172.31,5.00464,0.4743
41.46,2172.31,5.00464,0.474274
41.47,2224.6,5.1251,0.474371
41.48,2172.31,5.00464,0.474321
41.49,2172.31,5.00464,0.474306
41.5,2171.98,5.00388,0.467473
41.51,2172.64,5.0054,0.473882
41.52,2172.64,5.0054,0.473867
41.53,2173.2,5.0067,0.473895
41.54,2172.59,5.00529,0.473796
41.55,2172.31,5.00464,0.473779
41.56,2172.59,5.00529,0.473687
41.57,2172.35,5.00475,0.473745
41.58,2172.07,5.00409,0.473765
41.59,2172.31,5.00464,0.473713
41.6,2172.31,5.00464,0.473726
41.61,2172.02,5.00398,0.473748
41.62,2172.31,5.00464,0.473704
41.63,2172.87,5.00594,0.473689
41.64,2172.31,5.00464,0.47371
41.65,2173.2,5.0067,0.473661
41.66,2172.02,5.00398,0.473572
41.67,2172.02,5.00398,0.473626
41.68,2172.02,5.00398,0.473494
41.69,2172.02,5.00398,0.473626
41.7,2172.31,5.00464,0.473613
41.71,2172.02,5.00398,0.4736
41.72,2172.35,5.00475,0.473587
41.73,2172.31,5.00464,0.473537
41.74,2171.41,5.00257,0.473559
41.75,2171.74,5.00333,0.473503
41.76,2172.35,5.00475,0.473493
41.77,2172.02,5.00398,0.473595
41.78,2172.02,5.00398,0.473544
41.79,2172.64,5.0054,0.473453
41.8,2171.74,5.00333,0.47348
41.81,2173.2,5.0067,0.473467
41.82,2172.31,5.00464,0.473374
41.83,2171.46,5.00268,0.473283
41.84,2172.02,5.00398,0.473261
41.85,2172.35,5.00475,0.473356
41.86,2172.64,5.0054,0.473451
41.87,2172.31,5.00464,0.473369
41.88,2172.35,5.00475,0.473313
41.89,2172.02,5.00398,0.47326
41.9,2172.02,5.00398,0.473286
41.91,2172.31,5.00464,0.473265
41.92,2172.59,5.00529,0.473292
41.93,2172.35,5.00475,0.473279
41.94,2172.35,5.00475,0.473229
41.95,2154.15,4.96281,0.473177
41.96,2154.15,4.96281,0.473191
41.97,2153.32,4.96088,0.473175
41.98,2154.43,4.96345,0.475533
41.99,2153.92,4.96227,0.475655
42,2152.99,4.96014,0.475885
42.01,2152.71,4.9595,0.475867
42.02,2153.32,4.96088,0.476053
42.03,2153.87,4.96217,0.476297
42.04,2153.55,4.96142,0.476464
42.05,2200.46,5.0695,0.476518
42.06,2153.87,4.96217,0.476573
42.07,2154.43,4.96345,0.476739
42.08,2153.59,4.96153,0.470748
42.09,2153.59,4.96153,0.476595
42.1,2153.27,4.96078,0.476646
42.11,2153.59,4.96153,0.476874
42.12,2173.2,5.0067,0.477
42.13,2172.31,5.00464,0.477168
42.14,2172.02,5.00398,0.477254
42.15,2172.59,5.00529,0.474823
42.16,2172.31,5.00464,0.474918
42.17,2172.31,5.00464,0.474939
42.18,2172.31,5.00464,0.474853
42.19,2172.92,5.00605,0.474872
42.2,2172.31,5.00464,0.474857
42.21,2172.31,5.00464,0.474842
42.22,2207.99,5.08685,0.474747
42.23,2172.02,5.00398,0.474807
42.24,2172.31,5.00464,0.474792
42.25,2172.59,5.00529,0.470124
42.26,2172.31,5.00464,0.47453
42.27,2172.31,5.00464,0.47448
42.28,2172.31,5.00464,0.474428
42.29,2172.35,5.00475,0.474448
42.3,2172.31,5.00464,0.474433
42.31,2172.35,5.00475,0.474417
42.32,2171.74,5.00333,0.474396
42.33,2172.92,5.00605,0.474387
42.34,2172.31,5.00464,0.474365
42.35,2172.02,5.00398,0.47443
42.36,2172.31,5.00464,0.474265
42.37,2172.35,5.00475,0.474326
42.38,2172.31,5.00464,0.474347
42.39,2172.31,5.00464,0.474297
42.4,2229.26,5.13584,0.474276
42.41,2172.59,5.00529,0.474267
42.42,2164.36,4.98633,0.474252
42.43,2172.64,5.0054,0.466811
42.44,2171.46,5.00268,0.473756
42.45,2171.69,5.00322,0.474812
42.46,2172.35,5.00475,0.473777
42.47,2172.31,5.00464,0.473913
42.48,2172.92,5.00605,0.473874
42.49,2172.64,5.0054,0.473777
42.5,2172.35,5.00475,0.473768
42.51,2159.41,4.97492,0.473673
42.52,2172.02,5.00398,0.47369
42.53,2172.02,5.00398,0.473709
42.54,2172.31,5.00464,0.475382
42.55,2172.92,5.00605,0.473819
42.56,2172.87,5.00594,0.473806
42.57,2199.49,5.06727,0.473756
42.58,2172.31,5.00464,0.473661
42.59,2154.48,4.96356,0.473647
42.6,2153.36,4.96099,0.470157
42.61,2153.32,4.96088,0.473482
42.62,2153.87,4.96217,0.475792
42.63,2153.32,4.96088,0.476056
42.64,2153.59,4.96153,0.476189
42.65,2152.99,4.96014,0.476244
42.66,2153.59,4.96153,0.47644
42.67,2122.96,4.89095,0.476532
42.68,2153.59,4.96153,0.476736
42.69,2153.92,4.96227,0.476788
42.7,2153.59,4.96153,0.480907
42.71,2153.87,4.96217,0.477269
42.72,2153.27,4.96078,0.477353
42.73,2171.74,5.00333,0.477518
42.74,2159.45,4.97503,0.477608
42.75,2172.64,5.0054,0.47781
42.76,2172.35,5.00475,0.475529
42.77,2172.59,5.00529,0.477121
42.78,2172.31,5.00464,0.475483
42.79,2173.2,5.0067,0.475502
42.8,2171.74,5.00333,0.475456
42.81,2230.85,5.13951,0.475476
42.82,2173.2,5.0067,0.475344
42.83,2172.59,5.00529,0.475513
42.84,2172.31,5.00464,0.467795
42.85,2172.31,5.00464,0.474855
42.86,2171.74,5.00333,0.474914
42.87,2172.31,5.00464,0.474933
42.88,2172.64,5.0054,0.474918
42.89,2172.02,5.00398,0.474977
42.9,2172.64,5.0054,0.474892
42.91,2172.31,5.00464,0.474834
42.92,2192.89,5.05205,0.474896
42.93,2172.31,5.00464,0.474803
42.94,2172.02,5.00398,0.474829
42.95,2171.98,5.00388,0.47213
42.96,2172.02,5.00398,0.474644
42.97,2172.35,5.00475,0.474665
42.98,2172.31,5.00464,0.474658
42.99,2172.31,5.00464,0.47464
43,2172.64,5.0054,0.474584
43.01,2173.16,5.00659,0.474574
43.02,2172.02,5.00398,0.474559
43.03,2172.31,5.00464,0.474501
43.04,2172.35,5.00475,0.474416
43.05,2173.16,5.00659,0.474542
43.06,2172.64,5.0054,0.474492
43.07,2172.35,5.00475,0.47447
43.08,2172.35,5.00475,0.47435
43.09,2172.92,5.00605,0.474397
43.1,2135.47,4.91978,0.474416
43.11,2170.85,5.00127,0.4744
43.12,2172.31,5.00464,0.474311
43.13,2171.74,5.00333,0.479174
43.14,2172.31,5.00464,0.474824
43.15,2172.31,5.00464,0.474629
43.16,2172.87,5.00594,0.474688
43.17,2172.02,5.00398,0.474603
43.18,2172.64,5.0054,0.474588
43.19,2171.46,5.00268,0.474499
43.2,2172.87,5.00594,0.47459
43.21,2172.35,5.00475,0.474497
43.22,2172.59,5.00529,0.474633
43.23,2172.07,5.00409,0.47444
43.24,2172.64,5.0054,0.474421
