Time,Velocity(f),Velocity,Throttle 
6.28,430.723,0.992314,0.0908064,1597311940280
6.29,430.698,0.992258,0.0908286,1597311940290
6.3,433.689,0.999148,0.0908511,1597311940300
6.31,433.691,0.999152,0.0908696,1597311940310
6.32,433.678,0.999122,0.0908964,1597311940320
6.33,433.68,0.999126,0.090372,1597311940330
6.34,433.702,0.999178,0.0903742,1597311940340
6.35,433.691,0.999152,0.0903791,1597311940350
6.36,433.702,0.999178,0.0903813,1597311940360
6.37,433.702,0.999178,0.0903797,1597311940370
6.38,433.691,0.999152,0.0903841,1597311940380
6.39,433.702,0.999178,0.0903845,1597311940390
6.4,433.702,0.999178,0.0903869,1597311940400
6.41,433.666,0.999096,0.0903914,1597311940410
6.42,433.691,0.999152,0.0903918,1597311940420
6.43,433.691,0.999152,0.0903942,1597311940430
6.44,433.713,0.999204,0.0904031,1597311940440
6.45,433.689,0.999148,0.0904013,1597311940450
6.46,433.691,0.999152,0.0904038,1597311940460
6.47,433.713,0.999204,0.0904021,1597311940470
6.48,433.691,0.999152,0.0904089,1597311940480
6.49,433.691,0.999152,0.090411,1597311940490
6.5,432.154,0.995611,0.0904094,1597311940500
6.51,430.676,0.992207,0.0904158,1597311940510
6.52,430.7,0.992262,0.0904183,1597311940520
6.53,430.711,0.992288,0.0907018,1597311940530
6.54,430.665,0.992181,0.0909848,1597311940541
6.55,430.665,0.992181,0.0910031,1597311940552
6.56,433.678,0.999122,0.0910236,1597311940560
6.57,433.689,0.999148,0.0910545,1597311940570
6.58,433.467,0.998637,0.0910773,1597311940580
6.59,433.68,0.999126,0.0905491,1597311940590
6.6,433.689,0.999148,0.0905496,1597311940600
6.61,433.689,0.999148,0.0905927,1597311940610
6.62,433.689,0.999148,0.0905578,1597311940620
6.63,433.691,0.999152,0.0905586,1597311940631
6.64,433.702,0.999178,0.0905611,1597311940642
6.65,433.689,0.999148,0.0905636,1597311940651
6.66,433.689,0.999148,0.0905657,1597311940662
6.67,433.691,0.999152,0.0905661,1597311940672
6.68,433.678,0.999122,0.0905709,1597311940680
6.69,433.691,0.999152,0.0905734,1597311940690
6.7,432.343,0.996046,0.0905756,1597311940700
6.71,436.723,1.00614,0.0905804,1597311940710
6.72,436.71,1.00611,0.0905806,1597311940720
6.73,436.735,1.00616,0.0908296,1597311940730
6.74,436.735,1.00616,0.09004,1597311940740
6.75,433.702,0.999178,0.0900246,1597311940750
6.76,433.702,0.999178,0.0900023,1597311940760
6.77,433.689,0.999148,0.0899843,1597311940770
6.78,433.691,0.999152,0.090521,1597311940780
6.79,433.689,0.999148,0.0905233,1597311940790
6.8,433.666,0.999096,0.0905281,1597311940800
6.81,433.727,0.999234,0.0905303,1597311940810
6.82,433.702,0.999178,0.0905331,1597311940820
6.83,433.678,0.999122,0.0905397,1597311940830
6.84,433.689,0.999148,0.0905313,1597311940840
6.85,433.689,0.999148,0.090538,1597311940850
6.86,433.749,0.999286,0.0905449,1597311940860
6.87,433.678,0.999122,0.0905454,1597311940870
6.88,433.68,0.999126,0.0905479,1597311940880
6.89,433.691,0.999152,0.0905393,1597311940890
6.9,433.691,0.999152,0.0905545,1597311940900
6.91,430.7,0.992262,0.0905567,1597311940910
6.92,430.7,0.992262,0.0905572,1597311940920
6.93,430.7,0.992262,0.0905597,1597311940930
6.94,430.698,0.992258,0.091109,1597311940940
6.95,430.698,0.992258,0.0911316,1597311940950
6.96,430.698,0.992258,0.0911541,1597311940960
6.97,430.7,0.992262,0.091177,1597311940970
6.98,430.698,0.992258,0.0911995,1597311940980
6.99,430.7,0.992262,0.0912217,1597311940990
7,432.014,0.995289,0.0912446,1597311941000
7.01,433.691,0.999152,0.0912671,1597311941010
7.02,433.725,0.99923,0.0912893,1597311941020
7.03,433.689,0.999148,0.0910716,1597311941030
7.04,433.691,0.999152,0.0907787,1597311941041
7.05,433.689,0.999148,0.0907749,1597311941050
7.06,433.702,0.999178,0.0907837,1597311941060
7.07,433.666,0.999096,0.0907859,1597311941070
7.08,433.68,0.999126,0.0907887,1597311941081
7.09,433.691,0.999152,0.0907887,1597311941091
7.1,433.689,0.999148,0.0907977,1597311941100
7.11,433.689,0.999148,0.0907979,1597311941110
7.12,433.653,0.999065,0.0907984,1597311941121
7.13,433.691,0.999152,0.0908012,1597311941131
7.14,433.666,0.999096,0.0908037,1597311941141
7.15,433.655,0.99907,0.0908127,1597311941150
7.16,433.678,0.999122,0.0908085,1597311941160
7.17,433.691,0.999152,0.0908155,1597311941170
7.18,433.691,0.999152,0.0908202,1597311941180
7.19,433.691,0.999152,0.0908188,1597311941190
7.2,436.687,1.00605,0.0908189,1597311941200
7.21,436.758,1.00622,0.0908214,1597311941210
7.22,434.917,1.00198,0.0908238,1597311941220
7.23,436.698,1.00608,0.0902784,1597311941230
7.24,436.687,1.00605,0.0902479,1597311941240
7.25,436.723,1.00614,0.0905664,1597311941250
7.26,436.71,1.00611,0.0902348,1597311941262
7.27,436.737,1.00617,0.0902192,1597311941270
7.28,436.721,1.00613,0.090195,1597311941280
7.29,436.735,1.00616,0.0901795,1597311941290
7.3,436.759,1.00622,0.0901569,1597311941300
7.31,436.759,1.00622,0.0901417,1597311941310
7.32,436.735,1.00616,0.0901214,1597311941320
7.33,436.712,1.00611,0.0900989,1597311941330
7.34,436.723,1.00614,0.0900808,1597311941340
7.35,436.723,1.00614,0.0900672,1597311941350
7.36,436.712,1.00611,0.0900534,1597311941360
7.37,436.735,1.00616,0.0900336,1597311941370
7.38,436.723,1.00614,0.0900157,1597311941380
7.39,436.723,1.00614,0.0899999,1597311941390
7.4,433.68,0.999126,0.08998,1597311941400
7.41,433.678,0.999122,0.0899621,1597311941410
7.42,433.691,0.999152,0.0899443,1597311941420
7.43,433.655,0.99907,0.090483,1597311941430
7.44,433.689,0.999148,0.0904859,1597311941440
7.45,433.68,0.999126,0.090486,1597311941451
7.46,433.691,0.999152,0.0904951,1597311941461
7.47,433.691,0.999152,0.0904916,1597311941472
7.48,433.691,0.999152,0.0904958,1597311941482
7.49,433.68,0.999126,0.0904963,1597311941490
7.5,436.723,1.00614,0.0904987,1597311941500
7.51,436.746,1.00619,0.0905012,1597311941510
7.52,436.735,1.00616,0.0905057,1597311941520
7.53,436.723,1.00614,0.0899517,1597311941530
7.54,436.723,1.00614,0.0899296,1597311941540
7.55,436.723,1.00614,0.0899137,1597311941550
7.56,436.712,1.00611,0.0898978,1597311941560
7.57,436.712,1.00611,0.0898799,1597311941570
7.58,436.723,1.00614,0.0898621,1597311941580
7.59,436.735,1.00616,0.0898463,1597311941590
7.6,436.723,1.00614,0.0898285,1597311941600
7.61,436.723,1.00614,0.0898086,1597311941610
7.62,436.723,1.00614,0.0897887,1597311941624
7.63,436.723,1.00614,0.0897728,1597311941634
7.64,436.759,1.00622,0.0897549,1597311941644
7.65,436.721,1.00613,0.089737,1597311941653
7.66,436.723,1.00614,0.0897192,1597311941662
7.67,437.44,1.00779,0.0896947,1597311941672
7.68,436.735,1.00616,0.0896835,1597311941682
7.69,436.735,1.00616,0.0896653,1597311941692
7.7,436.712,1.00611,0.0895165,1597311941702
7.71,435.165,1.00255,0.0896227,1597311941712
7.72,436.746,1.00619,0.0896047,1597311941722
7.73,436.723,1.00614,0.089591,1597311941731
7.74,436.712,1.00611,0.0898561,1597311941741
7.75,433.702,0.999178,0.0895595,1597311941751
7.76,433.689,0.999148,0.0895456,1597311941760
7.77,433.691,0.999152,0.0895299,1597311941770
7.78,433.691,0.999152,0.0900625,1597311941780
7.79,433.691,0.999152,0.0900673,1597311941790
7.8,433.7,0.999174,0.0900694,1597311941800
7.81,430.7,0.992262,0.0900719,1597311941810
7.82,430.7,0.992262,0.0900743,1597311941820
7.83,430.7,0.992262,0.0900751,1597311941830
7.84,430.723,0.992314,0.0906261,1597311941840
7.85,430.698,0.992258,0.0906486,1597311941850
7.86,430.698,0.992258,0.0906712,1597311941860
7.87,430.698,0.992258,0.0906896,1597311941870
7.88,430.7,0.992262,0.0907164,1597311941880
7.89,430.7,0.992262,0.090739,1597311941890
7.9,430.687,0.992232,0.0907615,1597311941900
7.91,430.734,0.992339,0.0907837,1597311941910
7.92,430.71,0.992284,0.0908062,1597311941920
7.93,430.711,0.992288,0.0908311,1597311941930
7.94,430.7,0.992262,0.0908453,1597311941940
7.95,433.653,0.999065,0.090872,1597311941950
7.96,433.678,0.999122,0.0908941,1597311941960
7.97,433.689,0.999148,0.0909186,1597311941970
7.98,433.704,0.999182,0.0904011,1597311941980
7.99,433.702,0.999178,0.0903994,1597311941990
8,433.689,0.999148,0.0903999,1597311942000
8.01,433.713,0.999204,0.0903996,1597311942010
8.02,433.702,0.999178,0.0904023,1597311942020
8.03,433.691,0.999152,0.0904071,1597311942030
8.04,433.678,0.999122,0.0904051,1597311942040
8.05,433.689,0.999148,0.0904095,1597311942050
8.06,433.691,0.999152,0.090414,1597311942060
8.07,436.712,1.00611,0.0904188,1597311942070
8.08,436.712,1.00611,0.0904193,1597311942080
8.09,439.787,1.0132,0.0898715,1597311942103
8.1,439.798,1.01322,0.0898537,1597311942114
8.11,439.798,1.01322,0.0898359,1597311942123
8.12,439.763,1.01314,0.0892558,1597311942133
8.13,439.787,1.0132,0.0892153,1597311942143
8.14,439.761,1.01314,0.0891768,1597311942153
8.15,439.775,1.01317,0.0891446,1597311942162
8.16,439.812,1.01325,0.0891021,1597311942172
8.17,439.798,1.01322,0.0890683,1597311942180
8.18,439.812,1.01325,0.0890276,1597311942189
8.19,439.787,1.0132,0.0889825,1597311942199
8.2,439.761,1.01314,0.0889464,1597311942209
8.21,439.787,1.0132,0.0889054,1597311942219
8.22,439.775,1.01317,0.0889054,1597311942224
8.23,439.823,1.01328,0.088833,1597311942234
8.24,439.81,1.01325,0.088833,1597311942244
8.25,436.698,1.00608,0.0887946,1597311942254
8.26,436.698,1.00608,0.0887494,1597311942264
8.27,436.737,1.00617,0.0887132,1597311942273
8.28,436.721,1.00613,0.0892437,1597311942284
8.29,436.759,1.00622,0.089226,1597311942294
8.3,436.687,1.00605,0.0892013,1597311942302
8.31,433.689,0.999148,0.0891861,1597311942312
8.32,433.653,0.999065,0.0891613,1597311942322
8.33,433.691,0.999152,0.0891564,1597311942331
8.34,433.691,0.999152,0.089687,1597311942340
8.35,430.676,0.992207,0.089696,1597311942350
8.36,430.7,0.992262,0.0896919,1597311942360
8.37,430.7,0.992262,0.0896944,1597311942370
8.38,430.7,0.992262,0.0902481,1597311942380
8.39,430.71,0.992284,0.0902664,1597311942390
8.4,433.691,0.999152,0.0902889,1597311942400
8.41,433.7,0.999174,0.0903115,1597311942413
8.42,433.702,0.999178,0.0903323,1597311942422
8.43,433.691,0.999152,0.0898096,1597311942434
8.44,433.691,0.999152,0.0898103,1597311942442
8.45,433.689,0.999148,0.0898124,1597311942452
8.46,433.691,0.999152,0.0898169,1597311942462
8.47,433.691,0.999152,0.0898193,1597311942471
8.48,433.678,0.999122,0.0898221,1597311942482
8.49,433.691,0.999152,0.0898243,1597311942491
8.5,433.702,0.999178,0.0898267,1597311942501
8.51,433.691,0.999152,0.0898316,1597311942512
8.52,433.666,0.999096,0.0898318,1597311942522
8.53,433.691,0.999152,0.0898322,1597311942532
8.54,433.691,0.999152,0.0898366,1597311942541
8.55,433.68,0.999126,0.0898436,1597311942550
8.56,433.185,0.997988,0.0898417,1597311942560
8.57,433.691,0.999152,0.0898442,1597311942570
8.58,433.678,0.999122,0.0898487,1597311942580
8.59,433.68,0.999126,0.0899416,1597311942590
8.6,433.691,0.999152,0.0898551,1597311942600
8.61,433.691,0.999152,0.08986,1597311942610
8.62,433.678,0.999122,0.0898622,1597311942620
8.63,433.68,0.999126,0.0898626,1597311942630
8.64,433.689,0.999148,0.0898651,1597311942640
8.65,433.702,0.999178,0.08987,1597311942650
8.66,433.702,0.999178,0.0898722,1597311942660
8.67,433.668,0.9991,0.089873,1597311942670
8.68,431.792,0.994777,0.0898731,1597311942680
8.69,433.713,0.999204,0.0898755,1597311942690
8.7,433.689,0.999148,0.0898841,1597311942700
8.71,433.691,0.999152,0.0902298,1597311942710
8.72,433.666,0.999096,0.0898937,1597311942720
8.73,433.689,0.999148,0.0899026,1597311942739
8.74,433.691,0.999152,0.0899051,1597311942751
8.75,433.689,0.999148,0.089912,1597311942762
8.76,433.691,0.999152,0.0899126,1597311942778
8.77,433.689,0.999148,0.0899126,1597311942784
8.78,433.689,0.999148,0.0899176,1597311942799
8.79,430.687,0.992232,0.08992,1597311942810
8.8,430.663,0.992177,0.0899229,1597311942819
8.81,430.734,0.992339,0.0899253,1597311942830
8.82,430.689,0.992237,0.0904767,1597311942840
8.83,430.698,0.992258,0.0905038,1597311942850
8.84,430.71,0.992284,0.0905038,1597311942854
8.85,430.723,0.992314,0.0905137,1597311942864
8.86,430.7,0.992262,0.090565,1597311942879
8.87,428.679,0.987605,0.0905855,1597311942890
8.88,430.734,0.992339,0.0906055,1597311942900
8.89,430.698,0.992258,0.090632,1597311942910
8.9,430.71,0.992284,0.0910243,1597311942919
8.91,430.676,0.992207,0.0906845,1597311942930
8.92,430.723,0.992314,0.0907133,1597311942939
8.93,430.7,0.992262,0.0907133,1597311942944
8.94,430.687,0.992232,0.0907539,1597311942959
8.95,430.689,0.992237,0.0907762,1597311942969
8.96,430.676,0.992207,0.0908027,1597311942979
8.97,430.687,0.992232,0.0908276,1597311942990
8.98,433.689,0.999148,0.0908499,1597311943000
8.99,433.689,0.999148,0.0908749,1597311943008
9,433.668,0.9991,0.0908749,1597311943014
9.01,433.691,0.999152,0.0908955,1597311943024
9.02,433.655,0.99907,0.0903692,1597311943034
9.03,435.178,1.00258,0.0903755,1597311943043
9.04,433.678,0.999122,0.090374,1597311943054
9.05,433.691,0.999152,0.090383,1597311943063
9.06,433.691,0.999152,0.0901072,1597311943074
9.07,433.655,0.99907,0.090374,1597311943084
9.08,433.678,0.999122,0.0903742,1597311943093
9.09,433.702,0.999178,0.0903767,1597311943103
9.1,433.7,0.999174,0.0903857,1597311943113
9.11,433.691,0.999152,0.0903843,1597311943123
9.12,433.666,0.999096,0.0903823,1597311943133
9.13,433.691,0.999152,0.0903851,1597311943144
9.14,433.691,0.999152,0.0903892,1597311943153
9.15,433.655,0.99907,0.0903961,1597311943163
9.16,433.689,0.999148,0.0903943,1597311943172
9.17,433.725,0.99923,0.0903968,1597311943183
9.18,433.678,0.999122,0.0904058,1597311943192
9.19,433.678,0.999122,0.0904023,1597311943203
9.2,433.702,0.999178,0.0903982,1597311943214
9.21,433.702,0.999178,0.0904091,1597311943223
9.22,433.702,0.999178,0.0904116,1597311943232
9.23,433.691,0.999152,0.0904097,1597311943242
9.24,433.655,0.99907,0.0904121,1597311943252
9.25,433.691,0.999152,0.0904145,1597311943260
9.26,433.678,0.999122,0.090419,1597311943274
9.27,433.702,0.999178,0.0904307,1597311943288
9.28,433.691,0.999152,0.0904307,1597311943294
9.29,433.691,0.999152,0.0904273,1597311943305
9.3,433.665,0.999091,0.0904297,1597311943319
9.31,434.741,1.00157,0.0904297,1597311943324
9.32,433.725,0.99923,0.0904341,1597311943334
9.33,433.678,0.999122,0.0904414,1597311943342
9.34,430.698,0.992258,0.0902472,1597311943352
9.35,430.711,0.992288,0.0904285,1597311943363
9.36,430.71,0.992284,0.0904393,1597311943374
9.37,430.711,0.992288,0.0909867,1597311943384
9.38,430.71,0.992284,0.0910069,1597311943393
9.39,430.317,0.991378,0.0910296,1597311943403
9.4,430.734,0.992339,0.0910518,1597311943412
9.41,430.698,0.992258,0.0910746,1597311943421
9.42,430.723,0.992314,0.0911689,1597311943431
9.43,430.698,0.992258,0.0911177,1597311943440
9.44,433.725,0.99923,0.0911465,1597311943451
9.45,433.678,0.999122,0.0911646,1597311943459
9.46,433.691,0.999152,0.0911914,1597311943470
9.47,433.691,0.999152,0.0906605,1597311943479
9.48,433.727,0.999234,0.0906714,1597311943490
9.49,433.702,0.999178,0.0906715,1597311943500
9.5,433.689,0.999148,0.090674,1597311943510
9.51,433.691,0.999152,0.0906699,1597311943518
9.52,433.68,0.999126,0.0906699,1597311943524
9.53,433.689,0.999148,0.0906814,1597311943539
9.54,433.678,0.999122,0.0906836,1597311943550
9.55,436.687,1.00605,0.0906881,1597311943559
9.56,436.687,1.00605,0.0906889,1597311943570
9.57,436.723,1.00614,0.0906935,1597311943579
9.58,436.737,1.00617,0.0901457,1597311943584
9.59,436.628,1.00592,0.0901281,1597311943598
9.6,436.71,1.00611,0.0901281,1597311943603
9.61,436.723,1.00614,0.0901038,1597311943613
9.62,438.822,1.01097,0.0901034,1597311943623
9.63,436.723,1.00614,0.0900712,1597311943633
9.64,436.712,1.00611,0.0900509,1597311943642
9.65,439.787,1.0132,0.0896493,1597311943652
9.66,439.823,1.01328,0.0900011,1597311943662
9.67,439.81,1.01325,0.0899853,1597311943672
9.68,439.798,1.01322,0.0894052,1597311943681
9.69,439.787,1.0132,0.0893601,1597311943691
9.7,436.735,1.00616,0.0893239,1597311943700
9.71,436.759,1.00622,0.0892874,1597311943710
9.72,436.735,1.00616,0.0892511,1597311943720
9.73,436.723,1.00614,0.0897708,1597311943731
9.74,436.723,1.00614,0.0897483,1597311943740
9.75,436.758,1.00622,0.0897347,1597311943750
9.76,436.748,1.0062,0.0897188,1597311943760
9.77,436.735,1.00616,0.089701,1597311943770
9.78,436.723,1.00614,0.0896768,1597311943780
9.79,434.928,1.002,0.0896605,1597311943790
9.8,436.723,1.00614,0.0896449,1597311943800
9.81,436.712,1.00611,0.089629,1597311943810
9.82,436.712,1.00611,0.0899394,1597311943820
9.83,436.009,1.00449,0.0896053,1597311943830
9.84,436.735,1.00616,0.0895895,1597311943840
9.85,436.735,1.00616,0.0895717,1597311943850
9.86,436.723,1.00614,0.0896824,1597311943860
9.87,436.721,1.00613,0.0895367,1597311943870
9.88,436.712,1.00611,0.0895187,1597311943880
9.89,436.748,1.0062,0.0895029,1597311943890
9.9,435.083,1.00236,0.0894853,1597311943900
9.91,436.71,1.00611,0.0894692,1597311943910
9.92,436.735,1.00616,0.0894448,1597311943922
9.93,436.712,1.00611,0.0897312,1597311943931
9.94,436.723,1.00614,0.0894269,1597311943940
9.95,433.691,0.999152,0.0894046,1597311943951
9.96,433.689,0.999148,0.0893908,1597311943960
9.97,433.689,0.999148,0.0893709,1597311943970
9.98,433.68,0.999126,0.0899076,1597311943980
9.99,433.691,0.999152,0.0899104,1597311943990
10,433.655,0.99907,0.0899129,1597311944000
10.01,433.678,0.999122,0.0899171,1597311944010
10.02,433.727,0.999234,0.0899175,1597311944020
10.03,433.68,0.999126,0.0899266,1597311944030
10.04,433.68,0.999126,0.0899251,1597311944040
10.05,433.691,0.999152,0.0899187,1597311944050
10.06,432.659,0.996774,0.0899296,1597311944060
10.07,433.68,0.999126,0.0899321,1597311944070
10.08,433.691,0.999152,0.0899326,1597311944080
10.09,433.725,0.99923,0.0901238,1597311944090
10.1,433.712,0.9992,0.0899465,1597311944100
10.11,433.691,0.999152,0.089947,1597311944110
10.12,433.691,0.999152,0.0899433,1597311944120
10.13,433.68,0.999126,0.0899479,1597311944130
10.14,433.691,0.999152,0.0899541,1597311944140
10.15,433.691,0.999152,0.0899565,1597311944150
10.16,433.678,0.999122,0.0899611,1597311944160
10.17,433.691,0.999152,0.0899615,1597311944170
10.18,433.702,0.999178,0.089964,1597311944180
10.19,433.655,0.99907,0.0899665,1597311944190
10.2,433.678,0.999122,0.0899689,1597311944200
10.21,433.678,0.999122,0.0899693,1597311944210
10.22,433.666,0.999096,0.0899803,1597311944220
10.23,433.689,0.999148,0.0899789,1597311944230
10.24,433.725,0.99923,0.0899815,1597311944240
10.25,433.702,0.999178,0.0899861,1597311944250
10.26,436.043,1.00457,0.0899846,1597311944260
10.27,433.691,0.999152,0.0899806,1597311944274
10.28,433.678,0.999122,0.0899869,1597311944284
10.29,433.691,0.999152,0.0895612,1597311944294
10.3,433.691,0.999152,0.0899781,1597311944304
10.31,433.678,0.999122,0.0899854,1597311944319
10.32,433.702,0.999178,0.0899854,1597311944325
10.33,433.691,0.999152,0.0899856,1597311944334
10.34,433.691,0.999152,0.089988,1597311944344
10.35,433.691,0.999152,0.0899929,1597311944354
10.36,433.7,0.999174,0.0899931,1597311944363
10.37,433.702,0.999178,0.0899955,1597311944373
10.38,433.691,0.999152,0.089998,1597311944382
10.39,433.691,0.999152,0.0899987,1597311944391
10.4,433.691,0.999152,0.0900008,1597311944400
10.41,433.678,0.999122,0.0900053,1597311944410
10.42,433.702,0.999178,0.0900077,1597311944420
10.43,433.7,0.999174,0.0900102,1597311944430
10.44,433.691,0.999152,0.0900151,1597311944440
10.45,433.691,0.999152,0.0900132,1597311944450
10.46,431.663,0.994481,0.0900159,1597311944460
10.47,433.691,0.999152,0.09002,1597311944470
10.48,433.691,0.999152,0.0900225,1597311944480
10.49,433.702,0.999178,0.0903957,1597311944490
10.5,433.702,0.999178,0.090041,1597311944500
10.51,433.689,0.999148,0.0900435,1597311944510
10.52,433.691,0.999152,0.0900439,1597311944522
10.53,433.68,0.999126,0.0900463,1597311944530
10.54,433.702,0.999178,0.0900511,1597311944540
10.55,433.691,0.999152,0.0900532,1597311944550
10.56,433.691,0.999152,0.0900578,1597311944560
10.57,433.678,0.999122,0.0900562,1597311944570
10.58,433.702,0.999178,0.0900607,1597311944580
10.59,433.655,0.99907,0.0900631,1597311944590
10.6,433.678,0.999122,0.090068,1597311944600
10.61,433.691,0.999152,0.0900661,1597311944610
10.62,433.431,0.998554,0.0900771,1597311944620
10.63,433.691,0.999152,0.0900757,1597311944630
10.64,433.689,0.999148,0.0900758,1597311944640
10.65,433.678,0.999122,0.0901257,1597311944650
10.66,433.678,0.999122,0.0900825,1597311944660
10.67,433.678,0.999122,0.0900853,1597311944670
10.68,433.689,0.999148,0.0900899,1597311944680
10.69,433.689,0.999148,0.0900924,1597311944690
10.7,433.678,0.999122,0.090095,1597311944700
10.71,433.666,0.999096,0.0900955,1597311944710
10.72,433.678,0.999122,0.0900979,1597311944720
10.73,433.691,0.999152,0.0901025,1597311944730
10.74,432.107,0.995504,0.0901071,1597311944740
10.75,433.689,0.999148,0.0901077,1597311944750
10.76,433.666,0.999096,0.0901078,1597311944760
10.77,433.68,0.999126,0.0903999,1597311944770
10.78,433.691,0.999152,0.0901237,1597311944780
10.79,433.678,0.999122,0.0901303,1597311944790
10.8,433.678,0.999122,0.0901306,1597311944800
10.81,433.727,0.999234,0.090131,1597311944810
10.82,433.678,0.999122,0.0901359,1597311944820
10.83,433.702,0.999178,0.0901385,1597311944830
10.84,433.691,0.999152,0.0901321,1597311944840
10.85,433.702,0.999178,0.0901433,1597311944850
10.86,433.678,0.999122,0.0901414,1597311944860
10.87,433.691,0.999152,0.0901458,1597311944870
10.88,433.691,0.999152,0.0901462,1597311944880
10.89,433.68,0.999126,0.0901531,1597311944890
10.9,433.655,0.99907,0.0901532,1597311944900
10.91,433.691,0.999152,0.0901557,1597311944910
10.92,433.678,0.999122,0.0901602,1597311944920
10.93,433.691,0.999152,0.0901673,1597311944930
10.94,433.655,0.99907,0.0901634,1597311944940
10.95,433.678,0.999122,0.0901683,1597311944950
10.96,430.711,0.992288,0.0901685,1597311944960
10.97,430.711,0.992288,0.0901775,1597311944970
10.98,430.71,0.992284,0.090176,1597311944980
10.99,430.734,0.992339,0.090721,1597311944990
11,427.749,0.985463,0.0907435,1597311945000
11.01,427.749,0.985463,0.0907663,1597311945010
11.02,427.738,0.985438,0.0907843,1597311945020
11.03,427.773,0.985518,0.0913525,1597311945030
11.04,427.714,0.985383,0.0913948,1597311945040
11.05,427.749,0.985463,0.0914392,1597311945050
11.06,427.749,0.985463,0.0914752,1597311945060
11.07,427.749,0.985463,0.0915281,1597311945070
11.08,427.76,0.985488,0.0915643,1597311945080
11.09,427.762,0.985492,0.0916066,1597311945090
11.1,427.725,0.985408,0.0916489,1597311945100
11.11,430.698,0.992258,0.0916892,1597311945110
11.12,430.665,0.992181,0.0917312,1597311945120
11.13,430.7,0.992262,0.0917801,1597311945130
11.14,430.7,0.992262,0.0912789,1597311945140
11.15,430.687,0.992232,0.0913075,1597311945150
11.16,430.7,0.992262,0.0913238,1597311945160
11.17,430.723,0.992314,0.0913463,1597311945170
11.18,430.7,0.992262,0.0913712,1597311945180
11.19,430.698,0.992258,0.0913915,1597311945190
11.2,430.663,0.992177,0.0914099,1597311945200
11.21,433.7,0.999174,0.0914364,1597311945210
11.22,432.975,0.997504,0.0914593,1597311945220
11.23,433.691,0.999152,0.0914883,1597311945230
11.24,433.68,0.999126,0.0909556,1597311945240
11.25,433.691,0.999152,0.0910906,1597311945250
11.26,433.691,0.999152,0.090967,1597311945261
11.27,433.678,0.999122,0.0909716,1597311945271
11.28,433.678,0.999122,0.0909721,1597311945281
11.29,433.689,0.999148,0.0909745,1597311945294
11.3,433.691,0.999152,0.0909794,1597311945304
11.31,433.689,0.999148,0.090982,1597311945313
11.32,433.689,0.999148,0.0909825,1597311945323
11.33,433.655,0.99907,0.0909846,1597311945333
11.34,435.532,1.00339,0.0909874,1597311945343
11.35,436.723,1.00614,0.0909899,1597311945352
11.36,436.723,1.00614,0.0909986,1597311945361
11.37,436.723,1.00614,0.0906579,1597311945370
11.38,436.723,1.00614,0.0904303,1597311945380
11.39,436.723,1.00614,0.0904124,1597311945390
11.4,436.723,1.00614,0.0903946,1597311945400
11.41,436.723,1.00614,0.0903767,1597311945410
11.42,436.721,1.00613,0.0903588,1597311945420
11.43,436.759,1.00622,0.0903409,1597311945430
11.44,436.712,1.00611,0.0903231,1597311945440
11.45,436.723,1.00614,0.0903056,1597311945450
11.46,435.248,1.00274,0.0902807,1597311945460
11.47,436.712,1.00611,0.0902713,1597311945470
11.48,436.698,1.00608,0.0902514,1597311945480
11.49,436.687,1.00605,0.0905033,1597311945490
11.5,436.737,1.00617,0.0902277,1597311945500
11.51,433.678,0.999122,0.0902123,1597311945510
11.52,433.702,0.999178,0.0901967,1597311945520
11.53,433.655,0.99907,0.09017,1597311945530
11.54,433.691,0.999152,0.0907114,1597311945540
11.55,433.702,0.999178,0.0907095,1597311945550
11.56,433.678,0.999122,0.0907205,1597311945560
11.57,433.691,0.999152,0.0907167,1597311945570
11.58,433.655,0.99907,0.0907171,1597311945580
11.59,433.702,0.999178,0.090724,1597311945590
11.6,430.698,0.992258,0.0907241,1597311945600
11.61,430.698,0.992258,0.0907331,1597311945610
11.62,430.7,0.992262,0.0907272,1597311945620
11.63,430.711,0.992288,0.0912789,1597311945630
11.64,430.711,0.992288,0.0913015,1597311945640
11.65,430.7,0.992262,0.0913237,1597311945650
11.66,430.687,0.992232,0.0913442,1597311945660
11.67,430.698,0.992258,0.0913666,1597311945670
11.68,432.061,0.995396,0.0913911,1597311945680
11.69,430.7,0.992262,0.091416,1597311945691
11.7,430.689,0.992237,0.0914366,1597311945700
11.71,427.738,0.985438,0.09121,1597311945710
11.72,427.738,0.985438,0.0914722,1597311945720
11.73,427.771,0.985513,0.0914968,1597311945730
11.74,427.418,0.9847,0.0920591,1597311945740
11.75,427.738,0.985438,0.0921015,1597311945750
11.76,427.784,0.985543,0.0921378,1597311945760
11.77,427.762,0.985492,0.0922446,1597311945770
11.78,427.738,0.985438,0.0922306,1597311945780
11.79,427.668,0.985277,0.0922646,1597311945790
11.8,427.784,0.985543,0.0923107,1597311945800
11.81,427.749,0.985463,0.0923573,1597311945810
11.82,427.762,0.985492,0.0924124,1597311945820
11.83,427.738,0.985438,0.0924342,1597311945831
11.84,427.749,0.985463,0.0924827,1597311945840
11.85,427.738,0.985438,0.0925227,1597311945850
11.86,427.738,0.985438,0.0925693,1597311945860
11.87,427.749,0.985463,0.0926097,1597311945870
11.88,427.749,0.985463,0.092654,1597311945880
